customer_id,bill_time,order_type,rating
716,2017-12-21 00:02:03.372938,online delivery,3
61,2017-12-20 00:02:03.372938,online delivery,0
166,2017-12-19 00:02:03.372938,online delivery,1
149,2017-12-18 00:02:03.372938,online delivery,3
14,2017-12-17 00:02:03.372938,online delivery,1
358,2017-12-16 00:02:03.372938,dine-in,0
908,2017-12-15 00:02:03.372938,online delivery,0
263,2017-12-14 00:02:03.372938,dine-in,3
703,2017-12-13 00:02:03.372938,online delivery,1
308,2017-12-12 00:02:03.372938,dine-in,0
644,2017-12-11 00:02:03.372938,online delivery,null
323,2017-12-10 00:02:03.372938,dine-in,3
843,2017-12-09 00:02:03.372938,online delivery,null
705,2017-12-08 00:02:03.372938,dine-in,1
855,2017-12-07 00:02:03.372938,dine-in,5
877,2017-12-06 00:02:03.372938,online delivery,null
282,2017-12-05 00:02:03.372938,dine-in,4
885,2017-12-04 00:02:03.372938,online delivery,5
67,2017-12-03 00:02:03.372938,online delivery,3
330,2017-12-02 00:02:03.372938,dine-in,2
110,2017-12-01 00:02:03.372938,online delivery,5
483,2017-11-30 00:02:03.372938,online delivery,3
527,2017-11-29 00:02:03.372938,online delivery,4
554,2017-11-28 00:02:03.372938,dine-in,4
831,2017-11-27 00:02:03.372938,online delivery,1
742,2017-11-26 00:02:03.372938,online delivery,0
10,2017-11-25 00:02:03.372938,dine-in,3
691,2017-11-24 00:02:03.372938,online delivery,0
363,2017-11-23 00:02:03.372938,online delivery,2
697,2017-11-22 00:02:03.372938,dine-in,3
127,2017-11-21 00:02:03.372938,dine-in,2
652,2017-11-20 00:02:03.372938,dine-in,1
647,2017-11-19 00:02:03.372938,dine-in,null
578,2017-11-18 00:02:03.372938,online delivery,2
879,2017-11-17 00:02:03.372938,online delivery,2
241,2017-11-16 00:02:03.372938,online delivery,0
179,2017-11-15 00:02:03.372938,dine-in,0
183,2017-11-14 00:02:03.372938,dine-in,null
30,2017-11-13 00:02:03.372938,dine-in,0
551,2017-11-12 00:02:03.372938,dine-in,0
47,2017-11-11 00:02:03.372938,online delivery,null
214,2017-11-10 00:02:03.372938,dine-in,0
409,2017-11-09 00:02:03.372938,online delivery,0
208,2017-11-08 00:02:03.372938,online delivery,3
131,2017-11-07 00:02:03.372938,online delivery,2
560,2017-11-06 00:02:03.372938,online delivery,4
311,2017-11-05 00:02:03.372938,dine-in,5
112,2017-11-04 00:02:03.372938,online delivery,2
694,2017-11-03 00:02:03.372938,online delivery,4
551,2017-11-02 00:02:03.372938,dine-in,5
787,2017-11-01 00:02:03.372938,dine-in,1
392,2017-10-31 00:02:03.372938,online delivery,3
415,2017-10-30 00:02:03.372938,online delivery,2
881,2017-10-29 00:02:03.372938,dine-in,1
860,2017-10-28 00:02:03.372938,dine-in,2
812,2017-10-27 00:02:03.372938,online delivery,2
488,2017-10-26 00:02:03.372938,online delivery,5
197,2017-10-25 00:02:03.372938,dine-in,3
322,2017-10-24 00:02:03.372938,online delivery,2
653,2017-10-23 00:02:03.372938,online delivery,null
256,2017-10-22 00:02:03.372938,online delivery,0
714,2017-10-21 00:02:03.372938,dine-in,3
205,2017-10-20 00:02:03.372938,dine-in,1
452,2017-10-19 00:02:03.372938,online delivery,2
916,2017-10-18 00:02:03.372938,online delivery,5
841,2017-10-17 00:02:03.372938,online delivery,1
596,2017-10-16 00:02:03.372938,online delivery,null
437,2017-10-15 00:02:03.372938,dine-in,4
816,2017-10-14 00:02:03.372938,dine-in,4
815,2017-10-13 00:02:03.372938,online delivery,2
914,2017-10-12 00:02:03.372938,online delivery,1
852,2017-10-11 00:02:03.372938,dine-in,2
383,2017-10-10 00:02:03.372938,dine-in,3
968,2017-10-09 00:02:03.372938,dine-in,4
226,2017-10-08 00:02:03.372938,dine-in,0
521,2017-10-07 00:02:03.372938,online delivery,0
84,2017-10-06 00:02:03.372938,online delivery,1
434,2017-10-05 00:02:03.372938,online delivery,null
235,2017-10-04 00:02:03.372938,dine-in,3
912,2017-10-03 00:02:03.372938,online delivery,3
623,2017-10-02 00:02:03.372938,online delivery,5
840,2017-10-01 00:02:03.372938,online delivery,4
460,2017-09-30 00:02:03.372938,online delivery,5
566,2017-09-29 00:02:03.372938,online delivery,1
816,2017-09-28 00:02:03.372938,online delivery,2
656,2017-09-27 00:02:03.372938,dine-in,2
476,2017-09-26 00:02:03.372938,dine-in,3
294,2017-09-25 00:02:03.372938,dine-in,3
704,2017-09-24 00:02:03.372938,online delivery,4
265,2017-09-23 00:02:03.372938,dine-in,4
108,2017-09-22 00:02:03.372938,dine-in,3
60,2017-09-21 00:02:03.372938,online delivery,4
780,2017-09-20 00:02:03.372938,online delivery,0
515,2017-09-19 00:02:03.372938,online delivery,3
952,2017-09-18 00:02:03.372938,dine-in,3
647,2017-09-17 00:02:03.372938,dine-in,4
875,2017-09-16 00:02:03.372938,online delivery,2
301,2017-09-15 00:02:03.372938,dine-in,4
135,2017-09-14 00:02:03.372938,online delivery,3
905,2017-09-13 00:02:03.372938,dine-in,2
10,2017-09-12 00:02:03.372938,online delivery,2
495,2017-09-11 00:02:03.372938,online delivery,3
912,2017-09-10 00:02:03.372938,dine-in,1
976,2017-09-09 00:02:03.372938,dine-in,0
884,2017-09-08 00:02:03.372938,online delivery,5
31,2017-09-07 00:02:03.372938,online delivery,0
958,2017-09-06 00:02:03.372938,dine-in,2
859,2017-09-05 00:02:03.372938,dine-in,4
995,2017-09-04 00:02:03.372938,online delivery,2
327,2017-09-03 00:02:03.372938,dine-in,null
249,2017-09-02 00:02:03.372938,online delivery,4
500,2017-09-01 00:02:03.372938,dine-in,0
63,2017-08-31 00:02:03.372938,dine-in,1
634,2017-08-30 00:02:03.372938,online delivery,5
171,2017-08-29 00:02:03.372938,dine-in,3
503,2017-08-28 00:02:03.372938,online delivery,4
284,2017-08-27 00:02:03.372938,dine-in,2
138,2017-08-26 00:02:03.372938,dine-in,2
90,2017-08-25 00:02:03.372938,dine-in,null
216,2017-08-24 00:02:03.372938,online delivery,1
316,2017-08-23 00:02:03.372938,dine-in,4
152,2017-08-22 00:02:03.372938,dine-in,5
247,2017-08-21 00:02:03.372938,dine-in,0
419,2017-08-20 00:02:03.372938,dine-in,1
30,2017-08-19 00:02:03.372938,online delivery,0
438,2017-08-18 00:02:03.372938,online delivery,3
247,2017-08-17 00:02:03.372938,online delivery,null
603,2017-08-16 00:02:03.372938,online delivery,4
92,2017-08-15 00:02:03.372938,online delivery,4
958,2017-08-14 00:02:03.372938,dine-in,0
524,2017-08-13 00:02:03.372938,online delivery,5
863,2017-08-12 00:02:03.372938,online delivery,4
913,2017-08-11 00:02:03.372938,dine-in,2
582,2017-08-10 00:02:03.372938,dine-in,0
876,2017-08-09 00:02:03.372938,online delivery,null
660,2017-08-08 00:02:03.372938,online delivery,null
434,2017-08-07 00:02:03.372938,dine-in,1
870,2017-08-06 00:02:03.372938,online delivery,2
641,2017-08-05 00:02:03.372938,online delivery,0
79,2017-08-04 00:02:03.372938,dine-in,2
436,2017-08-03 00:02:03.372938,online delivery,2
632,2017-08-02 00:02:03.372938,online delivery,3
204,2017-08-01 00:02:03.372938,online delivery,4
550,2017-07-31 00:02:03.372938,online delivery,5
361,2017-07-30 00:02:03.372938,dine-in,3
477,2017-07-29 00:02:03.372938,online delivery,null
801,2017-07-28 00:02:03.372938,online delivery,3
908,2017-07-27 00:02:03.372938,dine-in,1
840,2017-07-26 00:02:03.372938,dine-in,3
566,2017-07-25 00:02:03.372938,online delivery,2
690,2017-07-24 00:02:03.372938,online delivery,1
143,2017-07-23 00:02:03.372938,dine-in,0
364,2017-07-22 00:02:03.372938,online delivery,2
88,2017-07-21 00:02:03.372938,dine-in,2
143,2017-07-20 00:02:03.372938,online delivery,null
658,2017-07-19 00:02:03.372938,online delivery,0
14,2017-07-18 00:02:03.372938,dine-in,4
192,2017-07-17 00:02:03.372938,online delivery,1
370,2017-07-16 00:02:03.372938,online delivery,4
53,2017-07-15 00:02:03.372938,online delivery,null
244,2017-07-14 00:02:03.372938,online delivery,5
409,2017-07-13 00:02:03.372938,dine-in,null
88,2017-07-12 00:02:03.372938,online delivery,2
702,2017-07-11 00:02:03.372938,dine-in,0
940,2017-07-10 00:02:03.372938,online delivery,null
718,2017-07-09 00:02:03.372938,online delivery,1
520,2017-07-08 00:02:03.372938,dine-in,5
953,2017-07-07 00:02:03.372938,dine-in,1
541,2017-07-06 00:02:03.372938,online delivery,4
995,2017-07-05 00:02:03.372938,dine-in,0
214,2017-07-04 00:02:03.372938,online delivery,4
436,2017-07-03 00:02:03.372938,dine-in,4
479,2017-07-02 00:02:03.372938,online delivery,0
426,2017-07-01 00:02:03.372938,dine-in,null
72,2017-06-30 00:02:03.372938,dine-in,0
87,2017-06-29 00:02:03.372938,dine-in,null
579,2017-06-28 00:02:03.372938,online delivery,2
647,2017-06-27 00:02:03.372938,online delivery,3
955,2017-06-26 00:02:03.372938,dine-in,0
226,2017-06-25 00:02:03.372938,online delivery,null
620,2017-06-24 00:02:03.372938,dine-in,1
732,2017-06-23 00:02:03.372938,dine-in,5
657,2017-06-22 00:02:03.372938,dine-in,2
592,2017-06-21 00:02:03.372938,online delivery,5
114,2017-06-20 00:02:03.372938,online delivery,4
109,2017-06-19 00:02:03.372938,online delivery,null
209,2017-06-18 00:02:03.372938,online delivery,1
235,2017-06-17 00:02:03.372938,dine-in,null
772,2017-06-16 00:02:03.372938,online delivery,5
49,2017-06-15 00:02:03.372938,dine-in,1
325,2017-06-14 00:02:03.372938,dine-in,2
549,2017-06-13 00:02:03.372938,online delivery,5
659,2017-06-12 00:02:03.372938,dine-in,1
36,2017-06-11 00:02:03.372938,dine-in,4
216,2017-06-10 00:02:03.372938,online delivery,2
151,2017-06-09 00:02:03.372938,online delivery,0
486,2017-06-08 00:02:03.372938,dine-in,5
234,2017-06-07 00:02:03.372938,dine-in,1
141,2017-06-06 00:02:03.372938,online delivery,4
568,2017-06-05 00:02:03.372938,online delivery,1
344,2017-06-04 00:02:03.372938,dine-in,5
947,2017-06-03 00:02:03.372938,online delivery,1
114,2017-06-02 00:02:03.372938,dine-in,0
292,2017-06-01 00:02:03.372938,dine-in,0
366,2017-05-31 00:02:03.372938,online delivery,3
893,2017-05-30 00:02:03.372938,dine-in,2
679,2017-05-29 00:02:03.372938,dine-in,1
656,2017-05-28 00:02:03.372938,dine-in,5
159,2017-05-27 00:02:03.372938,online delivery,4
90,2017-05-26 00:02:03.372938,dine-in,3
583,2017-05-25 00:02:03.372938,online delivery,0
941,2017-05-24 00:02:03.372938,dine-in,0
645,2017-05-23 00:02:03.372938,dine-in,2
436,2017-05-22 00:02:03.372938,online delivery,3
578,2017-05-21 00:02:03.372938,online delivery,3
653,2017-05-20 00:02:03.372938,online delivery,2
226,2017-05-19 00:02:03.372938,dine-in,4
148,2017-05-18 00:02:03.372938,online delivery,4
241,2017-05-17 00:02:03.372938,dine-in,0
730,2017-05-16 00:02:03.372938,online delivery,3
930,2017-05-15 00:02:03.372938,online delivery,5
802,2017-05-14 00:02:03.372938,dine-in,1
64,2017-05-13 00:02:03.372938,online delivery,2
389,2017-05-12 00:02:03.372938,online delivery,1
805,2017-05-11 00:02:03.372938,online delivery,0
473,2017-05-10 00:02:03.372938,dine-in,3
128,2017-05-09 00:02:03.372938,dine-in,3
155,2017-05-08 00:02:03.372938,dine-in,null
555,2017-05-07 00:02:03.372938,dine-in,null
231,2017-05-06 00:02:03.372938,online delivery,2
462,2017-05-05 00:02:03.372938,online delivery,null
216,2017-05-04 00:02:03.372938,online delivery,5
891,2017-05-03 00:02:03.372938,online delivery,null
203,2017-05-02 00:02:03.372938,dine-in,4
833,2017-05-01 00:02:03.372938,dine-in,4
713,2017-04-30 00:02:03.372938,dine-in,4
745,2017-04-29 00:02:03.372938,online delivery,3
159,2017-04-28 00:02:03.372938,dine-in,2
373,2017-04-27 00:02:03.372938,dine-in,3
462,2017-04-26 00:02:03.372938,dine-in,3
540,2017-04-25 00:02:03.372938,online delivery,4
52,2017-04-24 00:02:03.372938,online delivery,5
273,2017-04-23 00:02:03.372938,dine-in,1
253,2017-04-22 00:02:03.372938,dine-in,2
385,2017-04-21 00:02:03.372938,dine-in,1
355,2017-04-20 00:02:03.372938,dine-in,0
600,2017-04-19 00:02:03.372938,online delivery,null
166,2017-04-18 00:02:03.372938,dine-in,1
135,2017-04-17 00:02:03.372938,dine-in,2
689,2017-04-16 00:02:03.372938,dine-in,2
6,2017-04-15 00:02:03.372938,dine-in,2
973,2017-04-14 00:02:03.372938,online delivery,2
772,2017-04-13 00:02:03.372938,online delivery,null
705,2017-04-12 00:02:03.372938,online delivery,4
419,2017-04-11 00:02:03.372938,dine-in,1
701,2017-04-10 00:02:03.372938,online delivery,1
557,2017-04-09 00:02:03.372938,online delivery,3
681,2017-04-08 00:02:03.372938,online delivery,1
837,2017-04-07 00:02:03.372938,dine-in,3
547,2017-04-06 00:02:03.372938,online delivery,1
736,2017-04-05 00:02:03.372938,dine-in,2
23,2017-04-04 00:02:03.372938,online delivery,null
247,2017-04-03 00:02:03.372938,online delivery,4
24,2017-04-02 00:02:03.372938,dine-in,3
850,2017-04-01 00:02:03.372938,dine-in,3
872,2017-03-31 00:02:03.372938,online delivery,0
104,2017-03-30 00:02:03.372938,online delivery,0
448,2017-03-29 00:02:03.372938,dine-in,0
916,2017-03-28 00:02:03.372938,online delivery,2
789,2017-03-27 00:02:03.372938,online delivery,null
826,2017-03-26 00:02:03.372938,online delivery,5
411,2017-03-25 00:02:03.372938,online delivery,5
757,2017-03-24 00:02:03.372938,online delivery,5
471,2017-03-23 00:02:03.372938,dine-in,null
336,2017-03-22 00:02:03.372938,dine-in,1
992,2017-03-21 00:02:03.372938,online delivery,2
98,2017-03-20 00:02:03.372938,dine-in,null
874,2017-03-19 00:02:03.372938,dine-in,2
65,2017-03-18 00:02:03.372938,online delivery,3
410,2017-03-17 00:02:03.372938,online delivery,1
339,2017-03-16 00:02:03.372938,online delivery,1
514,2017-03-15 00:02:03.372938,online delivery,1
315,2017-03-14 00:02:03.372938,online delivery,2
102,2017-03-13 00:02:03.372938,dine-in,4
345,2017-03-12 00:02:03.372938,dine-in,1
851,2017-03-11 00:02:03.372938,dine-in,5
360,2017-03-10 00:02:03.372938,dine-in,null
304,2017-03-09 00:02:03.372938,dine-in,2
441,2017-03-08 00:02:03.372938,dine-in,null
173,2017-03-07 00:02:03.372938,dine-in,2
660,2017-03-06 00:02:03.372938,online delivery,null
633,2017-03-05 00:02:03.372938,online delivery,2
2,2017-03-04 00:02:03.372938,online delivery,4
29,2017-03-03 00:02:03.372938,online delivery,0
555,2017-03-02 00:02:03.372938,online delivery,5
618,2017-03-01 00:02:03.372938,online delivery,5
891,2017-02-28 00:02:03.372938,dine-in,2
468,2017-02-27 00:02:03.372938,online delivery,1
589,2017-02-26 00:02:03.372938,online delivery,null
397,2017-02-25 00:02:03.372938,online delivery,3
522,2017-02-24 00:02:03.372938,dine-in,null
137,2017-02-23 00:02:03.372938,dine-in,0
220,2017-02-22 00:02:03.372938,dine-in,null
923,2017-02-21 00:02:03.372938,online delivery,3
933,2017-02-20 00:02:03.372938,dine-in,null
90,2017-02-19 00:02:03.372938,dine-in,5
364,2017-02-18 00:02:03.372938,online delivery,3
455,2017-02-17 00:02:03.372938,dine-in,4
208,2017-02-16 00:02:03.372938,dine-in,0
741,2017-02-15 00:02:03.372938,online delivery,1
536,2017-02-14 00:02:03.372938,online delivery,3
113,2017-02-13 00:02:03.372938,dine-in,1
627,2017-02-12 00:02:03.372938,dine-in,null
253,2017-02-11 00:02:03.372938,online delivery,1
348,2017-02-10 00:02:03.372938,online delivery,1
399,2017-02-09 00:02:03.372938,online delivery,4
874,2017-02-08 00:02:03.372938,online delivery,3
413,2017-02-07 00:02:03.372938,dine-in,0
509,2017-02-06 00:02:03.372938,online delivery,null
791,2017-02-05 00:02:03.372938,dine-in,null
600,2017-02-04 00:02:03.372938,dine-in,4
999,2017-02-03 00:02:03.372938,online delivery,2
20,2017-02-02 00:02:03.372938,dine-in,5
968,2017-02-01 00:02:03.372938,dine-in,3
681,2017-01-31 00:02:03.372938,dine-in,2
36,2017-01-30 00:02:03.372938,online delivery,1
336,2017-01-29 00:02:03.372938,dine-in,null
431,2017-01-28 00:02:03.372938,online delivery,3
594,2017-01-27 00:02:03.372938,dine-in,2
939,2017-01-26 00:02:03.372938,online delivery,1
34,2017-01-25 00:02:03.372938,online delivery,5
541,2017-01-24 00:02:03.372938,dine-in,1
709,2017-01-23 00:02:03.372938,dine-in,0
357,2017-01-22 00:02:03.372938,online delivery,4
775,2017-01-21 00:02:03.372938,online delivery,5
653,2017-01-20 00:02:03.372938,dine-in,5
589,2017-01-19 00:02:03.372938,online delivery,5
862,2017-01-18 00:02:03.372938,dine-in,null
966,2017-01-17 00:02:03.372938,dine-in,2
948,2017-01-16 00:02:03.372938,online delivery,5
259,2017-01-15 00:02:03.372938,online delivery,1
414,2017-01-14 00:02:03.372938,online delivery,4
112,2017-01-13 00:02:03.372938,online delivery,3
546,2017-01-12 00:02:03.372938,dine-in,null
12,2017-01-11 00:02:03.372938,online delivery,3
339,2017-01-10 00:02:03.372938,dine-in,3
146,2017-01-09 00:02:03.372938,dine-in,null
850,2017-01-08 00:02:03.372938,online delivery,null
867,2017-01-07 00:02:03.372938,online delivery,null
288,2017-01-06 00:02:03.372938,dine-in,2
590,2017-01-05 00:02:03.372938,online delivery,0
413,2017-01-04 00:02:03.372938,dine-in,4
871,2017-01-03 00:02:03.372938,dine-in,5
845,2017-01-02 00:02:03.372938,online delivery,null
804,2017-01-01 00:02:03.372938,dine-in,4
317,2016-12-31 00:02:03.372938,online delivery,5
448,2016-12-30 00:02:03.372938,dine-in,2
384,2016-12-29 00:02:03.372938,dine-in,5
485,2016-12-28 00:02:03.372938,dine-in,5
446,2016-12-27 00:02:03.372938,dine-in,1
163,2016-12-26 00:02:03.372938,dine-in,3
528,2016-12-25 00:02:03.372938,online delivery,0
954,2016-12-24 00:02:03.372938,dine-in,null
39,2016-12-23 00:02:03.372938,online delivery,1
597,2016-12-22 00:02:03.372938,dine-in,0
635,2016-12-21 00:02:03.372938,online delivery,1
477,2016-12-20 00:02:03.372938,online delivery,1
406,2016-12-19 00:02:03.372938,dine-in,5
700,2016-12-18 00:02:03.372938,dine-in,2
703,2016-12-17 00:02:03.372938,online delivery,2
185,2016-12-16 00:02:03.372938,dine-in,4
544,2016-12-15 00:02:03.372938,dine-in,0
280,2016-12-14 00:02:03.372938,dine-in,4
6,2016-12-13 00:02:03.372938,online delivery,5
812,2016-12-12 00:02:03.372938,online delivery,4
578,2016-12-11 00:02:03.372938,dine-in,1
519,2016-12-10 00:02:03.372938,dine-in,2
127,2016-12-09 00:02:03.372938,dine-in,3
100,2016-12-08 00:02:03.372938,dine-in,0
259,2016-12-07 00:02:03.372938,online delivery,5
777,2016-12-06 00:02:03.372938,dine-in,1
197,2016-12-05 00:02:03.372938,online delivery,2
354,2016-12-04 00:02:03.372938,online delivery,2
645,2016-12-03 00:02:03.372938,online delivery,5
435,2016-12-02 00:02:03.372938,dine-in,null
833,2016-12-01 00:02:03.372938,dine-in,null
257,2016-11-30 00:02:03.372938,online delivery,0
538,2016-11-29 00:02:03.372938,dine-in,1
937,2016-11-28 00:02:03.372938,online delivery,null
369,2016-11-27 00:02:03.372938,online delivery,2
195,2016-11-26 00:02:03.372938,online delivery,null
935,2016-11-25 00:02:03.372938,dine-in,5
909,2016-11-24 00:02:03.372938,online delivery,null
835,2016-11-23 00:02:03.372938,dine-in,1
534,2016-11-22 00:02:03.372938,online delivery,3
361,2016-11-21 00:02:03.372938,online delivery,4
259,2016-11-20 00:02:03.372938,online delivery,2
438,2016-11-19 00:02:03.372938,dine-in,5
923,2016-11-18 00:02:03.372938,online delivery,null
133,2016-11-17 00:02:03.372938,dine-in,0
960,2016-11-16 00:02:03.372938,dine-in,4
473,2016-11-15 00:02:03.372938,online delivery,3
561,2016-11-14 00:02:03.372938,online delivery,1
428,2016-11-13 00:02:03.372938,dine-in,2
565,2016-11-12 00:02:03.372938,online delivery,2
259,2016-11-11 00:02:03.372938,dine-in,4
761,2016-11-10 00:02:03.372938,dine-in,3
78,2016-11-09 00:02:03.372938,online delivery,0
296,2016-11-08 00:02:03.372938,online delivery,0
88,2016-11-07 00:02:03.372938,online delivery,5
135,2016-11-06 00:02:03.372938,online delivery,1
660,2016-11-05 00:02:03.372938,online delivery,4
445,2016-11-04 00:02:03.372938,online delivery,1
681,2016-11-03 00:02:03.372938,online delivery,null
655,2016-11-02 00:02:03.372938,online delivery,5
861,2016-11-01 00:02:03.372938,dine-in,0
358,2016-10-31 00:02:03.372938,online delivery,4
83,2016-10-30 00:02:03.372938,dine-in,0
193,2016-10-29 00:02:03.372938,online delivery,1
837,2016-10-28 00:02:03.372938,dine-in,0
368,2016-10-27 00:02:03.372938,dine-in,4
644,2016-10-26 00:02:03.372938,online delivery,3
997,2016-10-25 00:02:03.372938,dine-in,2
711,2016-10-24 00:02:03.372938,online delivery,2
217,2016-10-23 00:02:03.372938,dine-in,1
436,2016-10-22 00:02:03.372938,dine-in,3
926,2016-10-21 00:02:03.372938,dine-in,4
567,2016-10-20 00:02:03.372938,dine-in,2
72,2016-10-19 00:02:03.372938,dine-in,1
347,2016-10-18 00:02:03.372938,online delivery,3
777,2016-10-17 00:02:03.372938,dine-in,4
136,2016-10-16 00:02:03.372938,dine-in,3
556,2016-10-15 00:02:03.372938,dine-in,5
476,2016-10-14 00:02:03.372938,dine-in,0
643,2016-10-13 00:02:03.372938,dine-in,0
195,2016-10-12 00:02:03.372938,dine-in,0
972,2016-10-11 00:02:03.372938,online delivery,3
253,2016-10-10 00:02:03.372938,online delivery,3
849,2016-10-09 00:02:03.372938,dine-in,3
910,2016-10-08 00:02:03.372938,online delivery,0
697,2016-10-07 00:02:03.372938,dine-in,3
725,2016-10-06 00:02:03.372938,online delivery,null
900,2016-10-05 00:02:03.372938,dine-in,5
747,2016-10-04 00:02:03.372938,online delivery,2
57,2016-10-03 00:02:03.372938,online delivery,null
102,2016-10-02 00:02:03.372938,dine-in,null
852,2016-10-01 00:02:03.372938,dine-in,null
254,2016-09-30 00:02:03.372938,online delivery,2
559,2016-09-29 00:02:03.372938,dine-in,3
90,2016-09-28 00:02:03.372938,online delivery,1
373,2016-09-27 00:02:03.372938,online delivery,5
538,2016-09-26 00:02:03.372938,online delivery,5
906,2016-09-25 00:02:03.372938,dine-in,2
3,2016-09-24 00:02:03.372938,online delivery,3
479,2016-09-23 00:02:03.372938,dine-in,5
745,2016-09-22 00:02:03.372938,dine-in,0
406,2016-09-21 00:02:03.372938,online delivery,2
606,2016-09-20 00:02:03.372938,online delivery,2
922,2016-09-19 00:02:03.372938,online delivery,null
748,2016-09-18 00:02:03.372938,online delivery,2
40,2016-09-17 00:02:03.372938,online delivery,0
407,2016-09-16 00:02:03.372938,dine-in,4
680,2016-09-15 00:02:03.372938,online delivery,0
334,2016-09-14 00:02:03.372938,dine-in,2
372,2016-09-13 00:02:03.372938,online delivery,3
75,2016-09-12 00:02:03.372938,online delivery,1
497,2016-09-11 00:02:03.372938,dine-in,3
575,2016-09-10 00:02:03.372938,dine-in,null
522,2016-09-09 00:02:03.372938,dine-in,4
231,2016-09-08 00:02:03.372938,online delivery,5
522,2016-09-07 00:02:03.372938,online delivery,5
475,2016-09-06 00:02:03.372938,dine-in,5
223,2016-09-05 00:02:03.372938,online delivery,0
422,2016-09-04 00:02:03.372938,dine-in,5
374,2016-09-03 00:02:03.372938,online delivery,1
972,2016-09-02 00:02:03.372938,online delivery,3
183,2016-09-01 00:02:03.372938,online delivery,null
324,2016-08-31 00:02:03.372938,online delivery,0
39,2016-08-30 00:02:03.372938,dine-in,3
319,2016-08-29 00:02:03.372938,online delivery,5
888,2016-08-28 00:02:03.372938,online delivery,4
312,2016-08-27 00:02:03.372938,dine-in,4
217,2016-08-26 00:02:03.372938,online delivery,5
215,2016-08-25 00:02:03.372938,online delivery,2
121,2016-08-24 00:02:03.372938,online delivery,4
900,2016-08-23 00:02:03.372938,online delivery,3
670,2016-08-22 00:02:03.372938,online delivery,1
402,2016-08-21 00:02:03.372938,online delivery,2
491,2016-08-20 00:02:03.372938,online delivery,0
578,2016-08-19 00:02:03.372938,online delivery,4
972,2016-08-18 00:02:03.372938,online delivery,null
459,2016-08-17 00:02:03.372938,dine-in,5
917,2016-08-16 00:02:03.372938,dine-in,5
34,2016-08-15 00:02:03.372938,online delivery,5
450,2016-08-14 00:02:03.372938,online delivery,null
721,2016-08-13 00:02:03.372938,online delivery,0
644,2016-08-12 00:02:03.372938,online delivery,2
643,2016-08-11 00:02:03.372938,online delivery,2
463,2016-08-10 00:02:03.372938,online delivery,4
122,2016-08-09 00:02:03.372938,online delivery,3
935,2016-08-08 00:02:03.372938,online delivery,5
652,2016-08-07 00:02:03.372938,online delivery,0
775,2016-08-06 00:02:03.372938,online delivery,4
647,2016-08-05 00:02:03.372938,dine-in,5
631,2016-08-04 00:02:03.372938,online delivery,4
835,2016-08-03 00:02:03.372938,dine-in,4
873,2016-08-02 00:02:03.372938,dine-in,5
251,2016-08-01 00:02:03.372938,dine-in,2
828,2016-07-31 00:02:03.372938,online delivery,0
473,2016-07-30 00:02:03.372938,dine-in,1
11,2016-07-29 00:02:03.372938,dine-in,3
405,2016-07-28 00:02:03.372938,online delivery,5
603,2016-07-27 00:02:03.372938,dine-in,null
750,2016-07-26 00:02:03.372938,online delivery,3
8,2016-07-25 00:02:03.372938,dine-in,4
211,2016-07-24 00:02:03.372938,dine-in,1
116,2016-07-23 00:02:03.372938,dine-in,1
719,2016-07-22 00:02:03.372938,dine-in,null
252,2016-07-21 00:02:03.372938,dine-in,0
333,2016-07-20 00:02:03.372938,online delivery,1
892,2016-07-19 00:02:03.372938,online delivery,4
368,2016-07-18 00:02:03.372938,dine-in,2
297,2016-07-17 00:02:03.372938,online delivery,null
677,2016-07-16 00:02:03.372938,online delivery,5
533,2016-07-15 00:02:03.372938,dine-in,4
876,2016-07-14 00:02:03.372938,online delivery,3
89,2016-07-13 00:02:03.372938,dine-in,3
72,2016-07-12 00:02:03.372938,dine-in,2
361,2016-07-11 00:02:03.372938,online delivery,4
433,2016-07-10 00:02:03.372938,online delivery,5
398,2016-07-09 00:02:03.372938,dine-in,0
252,2016-07-08 00:02:03.372938,dine-in,3
122,2016-07-07 00:02:03.372938,dine-in,2
400,2016-07-06 00:02:03.372938,online delivery,1
108,2016-07-05 00:02:03.372938,dine-in,1
729,2016-07-04 00:02:03.372938,dine-in,4
223,2016-07-03 00:02:03.372938,online delivery,3
19,2016-07-02 00:02:03.372938,online delivery,0
930,2016-07-01 00:02:03.372938,dine-in,5
755,2016-06-30 00:02:03.372938,dine-in,5
829,2016-06-29 00:02:03.372938,online delivery,5
41,2016-06-28 00:02:03.372938,online delivery,4
404,2016-06-27 00:02:03.372938,online delivery,null
252,2016-06-26 00:02:03.372938,online delivery,1
583,2016-06-25 00:02:03.372938,dine-in,2
307,2016-06-24 00:02:03.372938,online delivery,5
136,2016-06-23 00:02:03.372938,dine-in,null
722,2016-06-22 00:02:03.372938,dine-in,5
234,2016-06-21 00:02:03.372938,dine-in,3
900,2016-06-20 00:02:03.372938,dine-in,2
668,2016-06-19 00:02:03.372938,online delivery,4
247,2016-06-18 00:02:03.372938,dine-in,3
522,2016-06-17 00:02:03.372938,online delivery,2
778,2016-06-16 00:02:03.372938,dine-in,null
868,2016-06-15 00:02:03.372938,dine-in,5
275,2016-06-14 00:02:03.372938,dine-in,3
512,2016-06-13 00:02:03.372938,dine-in,0
272,2016-06-12 00:02:03.372938,dine-in,null
709,2016-06-11 00:02:03.372938,online delivery,0
