customer_id,bill_time,order_type,rating
447,2014-05-21 07:37:01.421039,online,1
437,2014-05-20 07:37:01.421039,online,null
362,2014-05-19 07:37:01.421039,hotel,3
477,2014-05-18 07:37:01.421039,hotel,4
358,2014-05-17 07:37:01.421039,online,1
761,2014-05-16 07:37:01.421039,hotel,0
794,2014-05-15 07:37:01.421039,hotel,null
759,2014-05-14 07:37:01.421039,online,1
296,2014-05-13 07:37:01.421039,hotel,1
163,2014-05-12 07:37:01.421039,online,5
809,2014-05-11 07:37:01.421039,hotel,null
887,2014-05-10 07:37:01.421039,hotel,0
273,2014-05-09 07:37:01.421039,online,4
99,2014-05-08 07:37:01.421039,online,3
340,2014-05-07 07:37:01.421039,hotel,null
734,2014-05-06 07:37:01.421039,hotel,5
52,2014-05-05 07:37:01.421039,hotel,0
982,2014-05-04 07:37:01.421039,online,3
978,2014-05-03 07:37:01.421039,online,0
662,2014-05-02 07:37:01.421039,hotel,1
598,2014-05-01 07:37:01.421039,hotel,2
313,2014-04-30 07:37:01.421039,hotel,4
829,2014-04-29 07:37:01.421039,hotel,3
204,2014-04-28 07:37:01.421039,online,2
220,2014-04-27 07:37:01.421039,hotel,null
145,2014-04-26 07:37:01.421039,hotel,null
4,2014-04-25 07:37:01.421039,online,3
444,2014-04-24 07:37:01.421039,hotel,1
539,2014-04-23 07:37:01.421039,hotel,2
298,2014-04-22 07:37:01.421039,online,5
717,2014-04-21 07:37:01.421039,online,null
24,2014-04-20 07:37:01.421039,hotel,0
132,2014-04-19 07:37:01.421039,hotel,1
628,2014-04-18 07:37:01.421039,hotel,0
361,2014-04-17 07:37:01.421039,online,2
271,2014-04-16 07:37:01.421039,hotel,1
692,2014-04-15 07:37:01.421039,hotel,5
453,2014-04-14 07:37:01.421039,hotel,3
125,2014-04-13 07:37:01.421039,online,3
40,2014-04-12 07:37:01.421039,online,2
756,2014-04-11 07:37:01.421039,hotel,2
787,2014-04-10 07:37:01.421039,online,5
878,2014-04-09 07:37:01.421039,online,0
373,2014-04-08 07:37:01.421039,online,null
455,2014-04-07 07:37:01.421039,hotel,5
866,2014-04-06 07:37:01.421039,online,2
563,2014-04-05 07:37:01.421039,hotel,2
761,2014-04-04 07:37:01.421039,hotel,2
88,2014-04-03 07:37:01.421039,online,3
596,2014-04-02 07:37:01.421039,online,null
196,2014-04-01 07:37:01.421039,online,1
58,2014-03-31 07:37:01.421039,hotel,null
154,2014-03-30 07:37:01.421039,online,null
573,2014-03-29 07:37:01.421039,online,3
657,2014-03-28 07:37:01.421039,hotel,3
32,2014-03-27 07:37:01.421039,online,1
176,2014-03-26 07:37:01.421039,online,1
75,2014-03-25 07:37:01.421039,online,2
547,2014-03-24 07:37:01.421039,hotel,0
560,2014-03-23 07:37:01.421039,online,2
721,2014-03-22 07:37:01.421039,hotel,2
851,2014-03-21 07:37:01.421039,hotel,2
135,2014-03-20 07:37:01.421039,online,2
447,2014-03-19 07:37:01.421039,hotel,0
320,2014-03-18 07:37:01.421039,hotel,3
684,2014-03-17 07:37:01.421039,hotel,2
660,2014-03-16 07:37:01.421039,hotel,2
352,2014-03-15 07:37:01.421039,hotel,1
112,2014-03-14 07:37:01.421039,hotel,null
520,2014-03-13 07:37:01.421039,online,5
877,2014-03-12 07:37:01.421039,online,4
398,2014-03-11 07:37:01.421039,online,4
448,2014-03-10 07:37:01.421039,online,2
932,2014-03-09 07:37:01.421039,online,1
887,2014-03-08 07:37:01.421039,hotel,0
606,2014-03-07 07:37:01.421039,hotel,1
172,2014-03-06 07:37:01.421039,online,1
739,2014-03-05 07:37:01.421039,hotel,3
390,2014-03-04 07:37:01.421039,online,3
563,2014-03-03 07:37:01.421039,online,3
270,2014-03-02 07:37:01.421039,hotel,3
891,2014-03-01 07:37:01.421039,hotel,2
989,2014-02-28 07:37:01.421039,hotel,4
747,2014-02-27 07:37:01.421039,hotel,0
510,2014-02-26 07:37:01.421039,hotel,1
848,2014-02-25 07:37:01.421039,hotel,1
167,2014-02-24 07:37:01.421039,hotel,1
375,2014-02-23 07:37:01.421039,online,5
755,2014-02-22 07:37:01.421039,hotel,3
940,2014-02-21 07:37:01.421039,hotel,0
829,2014-02-20 07:37:01.421039,online,null
127,2014-02-19 07:37:01.421039,online,1
544,2014-02-18 07:37:01.421039,hotel,5
36,2014-02-17 07:37:01.421039,hotel,4
732,2014-02-16 07:37:01.421039,hotel,4
794,2014-02-15 07:37:01.421039,hotel,2
381,2014-02-14 07:37:01.421039,hotel,0
357,2014-02-13 07:37:01.421039,hotel,3
795,2014-02-12 07:37:01.421039,online,2
179,2014-02-11 07:37:01.421039,online,1
395,2014-02-10 07:37:01.421039,hotel,0
829,2014-02-09 07:37:01.421039,hotel,0
964,2014-02-08 07:37:01.421039,online,3
407,2014-02-07 07:37:01.421039,hotel,2
807,2014-02-06 07:37:01.421039,online,2
634,2014-02-05 07:37:01.421039,hotel,null
520,2014-02-04 07:37:01.421039,online,null
36,2014-02-03 07:37:01.421039,online,4
6,2014-02-02 07:37:01.421039,hotel,2
606,2014-02-01 07:37:01.421039,hotel,3
722,2014-01-31 07:37:01.421039,hotel,5
490,2014-01-30 07:37:01.421039,online,0
598,2014-01-29 07:37:01.421039,online,5
14,2014-01-28 07:37:01.421039,hotel,4
79,2014-01-27 07:37:01.421039,hotel,1
20,2014-01-26 07:37:01.421039,online,3
899,2014-01-25 07:37:01.421039,hotel,4
869,2014-01-24 07:37:01.421039,hotel,null
865,2014-01-23 07:37:01.421039,online,5
948,2014-01-22 07:37:01.421039,hotel,2
301,2014-01-21 07:37:01.421039,hotel,3
163,2014-01-20 07:37:01.421039,hotel,3
386,2014-01-19 07:37:01.421039,hotel,2
438,2014-01-18 07:37:01.421039,online,3
823,2014-01-17 07:37:01.421039,online,null
4,2014-01-16 07:37:01.421039,hotel,4
435,2014-01-15 07:37:01.421039,hotel,5
248,2014-01-14 07:37:01.421039,hotel,0
233,2014-01-13 07:37:01.421039,online,0
113,2014-01-12 07:37:01.421039,hotel,2
88,2014-01-11 07:37:01.421039,online,5
755,2014-01-10 07:37:01.421039,online,0
535,2014-01-09 07:37:01.421039,hotel,3
93,2014-01-08 07:37:01.421039,hotel,3
557,2014-01-07 07:37:01.421039,online,5
335,2014-01-06 07:37:01.421039,online,1
217,2014-01-05 07:37:01.421039,online,5
424,2014-01-04 07:37:01.421039,online,3
704,2014-01-03 07:37:01.421039,online,1
220,2014-01-02 07:37:01.421039,hotel,null
324,2014-01-01 07:37:01.421039,hotel,5
373,2013-12-31 07:37:01.421039,hotel,4
63,2013-12-30 07:37:01.421039,online,null
364,2013-12-29 07:37:01.421039,online,2
588,2013-12-28 07:37:01.421039,hotel,5
485,2013-12-27 07:37:01.421039,online,4
42,2013-12-26 07:37:01.421039,online,0
847,2013-12-25 07:37:01.421039,hotel,4
539,2013-12-24 07:37:01.421039,online,3
569,2013-12-23 07:37:01.421039,online,1
233,2013-12-22 07:37:01.421039,hotel,0
967,2013-12-21 07:37:01.421039,hotel,5
170,2013-12-20 07:37:01.421039,online,0
405,2013-12-19 07:37:01.421039,hotel,5
636,2013-12-18 07:37:01.421039,online,4
856,2013-12-17 07:37:01.421039,hotel,null
582,2013-12-16 07:37:01.421039,online,4
372,2013-12-15 07:37:01.421039,hotel,3
175,2013-12-14 07:37:01.421039,hotel,4
445,2013-12-13 07:37:01.421039,hotel,2
301,2013-12-12 07:37:01.421039,hotel,2
374,2013-12-11 07:37:01.421039,online,5
433,2013-12-10 07:37:01.421039,hotel,5
928,2013-12-09 07:37:01.421039,online,null
827,2013-12-08 07:37:01.421039,online,1
977,2013-12-07 07:37:01.421039,online,3
952,2013-12-06 07:37:01.421039,hotel,4
210,2013-12-05 07:37:01.421039,online,3
806,2013-12-04 07:37:01.421039,hotel,5
782,2013-12-03 07:37:01.421039,hotel,3
596,2013-12-02 07:37:01.421039,hotel,2
24,2013-12-01 07:37:01.421039,online,5
476,2013-11-30 07:37:01.421039,hotel,null
611,2013-11-29 07:37:01.421039,online,4
400,2013-11-28 07:37:01.421039,online,5
641,2013-11-27 07:37:01.421039,online,0
683,2013-11-26 07:37:01.421039,online,5
507,2013-11-25 07:37:01.421039,online,2
95,2013-11-24 07:37:01.421039,hotel,null
837,2013-11-23 07:37:01.421039,hotel,4
750,2013-11-22 07:37:01.421039,hotel,3
899,2013-11-21 07:37:01.421039,hotel,1
720,2013-11-20 07:37:01.421039,hotel,5
575,2013-11-19 07:37:01.421039,hotel,1
929,2013-11-18 07:37:01.421039,online,null
719,2013-11-17 07:37:01.421039,online,1
774,2013-11-16 07:37:01.421039,online,null
725,2013-11-15 07:37:01.421039,online,null
593,2013-11-14 07:37:01.421039,online,1
681,2013-11-13 07:37:01.421039,online,null
49,2013-11-12 07:37:01.421039,hotel,1
586,2013-11-11 07:37:01.421039,hotel,2
304,2013-11-10 07:37:01.421039,hotel,1
792,2013-11-09 07:37:01.421039,online,3
294,2013-11-08 07:37:01.421039,online,5
711,2013-11-07 07:37:01.421039,online,null
820,2013-11-06 07:37:01.421039,hotel,0
912,2013-11-05 07:37:01.421039,hotel,3
973,2013-11-04 07:37:01.421039,online,null
75,2013-11-03 07:37:01.421039,hotel,1
495,2013-11-02 07:37:01.421039,online,null
82,2013-11-01 07:37:01.421039,online,2
639,2013-10-31 07:37:01.421039,online,3
767,2013-10-30 07:37:01.421039,online,0
990,2013-10-29 07:37:01.421039,hotel,2
898,2013-10-28 07:37:01.421039,hotel,3
835,2013-10-27 07:37:01.421039,hotel,2
888,2013-10-26 07:37:01.421039,hotel,1
9,2013-10-25 07:37:01.421039,hotel,0
522,2013-10-24 07:37:01.421039,hotel,5
267,2013-10-23 07:37:01.421039,online,2
859,2013-10-22 07:37:01.421039,hotel,2
626,2013-10-21 07:37:01.421039,online,1
341,2013-10-20 07:37:01.421039,hotel,5
474,2013-10-19 07:37:01.421039,online,3
611,2013-10-18 07:37:01.421039,online,null
673,2013-10-17 07:37:01.421039,online,0
599,2013-10-16 07:37:01.421039,online,4
48,2013-10-15 07:37:01.421039,online,2
262,2013-10-14 07:37:01.421039,hotel,5
97,2013-10-13 07:37:01.421039,hotel,null
655,2013-10-12 07:37:01.421039,online,5
74,2013-10-11 07:37:01.421039,online,0
430,2013-10-10 07:37:01.421039,hotel,2
816,2013-10-09 07:37:01.421039,online,null
820,2013-10-08 07:37:01.421039,hotel,2
586,2013-10-07 07:37:01.421039,online,2
117,2013-10-06 07:37:01.421039,online,1
653,2013-10-05 07:37:01.421039,online,null
56,2013-10-04 07:37:01.421039,hotel,null
445,2013-10-03 07:37:01.421039,online,0
66,2013-10-02 07:37:01.421039,hotel,5
60,2013-10-01 07:37:01.421039,hotel,0
781,2013-09-30 07:37:01.421039,online,1
676,2013-09-29 07:37:01.421039,hotel,1
460,2013-09-28 07:37:01.421039,online,null
56,2013-09-27 07:37:01.421039,hotel,0
562,2013-09-26 07:37:01.421039,hotel,1
902,2013-09-25 07:37:01.421039,online,3
555,2013-09-24 07:37:01.421039,online,3
454,2013-09-23 07:37:01.421039,online,2
421,2013-09-22 07:37:01.421039,online,null
253,2013-09-21 07:37:01.421039,hotel,3
842,2013-09-20 07:37:01.421039,hotel,4
125,2013-09-19 07:37:01.421039,online,2
10,2013-09-18 07:37:01.421039,online,4
419,2013-09-17 07:37:01.421039,online,5
916,2013-09-16 07:37:01.421039,online,0
838,2013-09-15 07:37:01.421039,online,2
495,2013-09-14 07:37:01.421039,online,1
948,2013-09-13 07:37:01.421039,hotel,null
383,2013-09-12 07:37:01.421039,hotel,3
381,2013-09-11 07:37:01.421039,online,5
933,2013-09-10 07:37:01.421039,hotel,2
125,2013-09-09 07:37:01.421039,online,5
482,2013-09-08 07:37:01.421039,hotel,3
139,2013-09-07 07:37:01.421039,hotel,2
189,2013-09-06 07:37:01.421039,hotel,2
687,2013-09-05 07:37:01.421039,online,1
688,2013-09-04 07:37:01.421039,online,0
685,2013-09-03 07:37:01.421039,online,1
13,2013-09-02 07:37:01.421039,hotel,5
466,2013-09-01 07:37:01.421039,hotel,null
273,2013-08-31 07:37:01.421039,hotel,2
337,2013-08-30 07:37:01.421039,hotel,3
579,2013-08-29 07:37:01.421039,online,0
283,2013-08-28 07:37:01.421039,hotel,2
572,2013-08-27 07:37:01.421039,online,null
312,2013-08-26 07:37:01.421039,online,0
353,2013-08-25 07:37:01.421039,hotel,null
854,2013-08-24 07:37:01.421039,hotel,5
401,2013-08-23 07:37:01.421039,online,4
67,2013-08-22 07:37:01.421039,hotel,2
451,2013-08-21 07:37:01.421039,online,null
964,2013-08-20 07:37:01.421039,hotel,2
5,2013-08-19 07:37:01.421039,hotel,0
90,2013-08-18 07:37:01.421039,online,4
153,2013-08-17 07:37:01.421039,hotel,0
938,2013-08-16 07:37:01.421039,online,1
827,2013-08-15 07:37:01.421039,hotel,2
278,2013-08-14 07:37:01.421039,online,1
528,2013-08-13 07:37:01.421039,online,5
327,2013-08-12 07:37:01.421039,online,null
782,2013-08-11 07:37:01.421039,online,0
695,2013-08-10 07:37:01.421039,online,3
486,2013-08-09 07:37:01.421039,hotel,0
57,2013-08-08 07:37:01.421039,hotel,null
933,2013-08-07 07:37:01.421039,hotel,null
734,2013-08-06 07:37:01.421039,hotel,null
970,2013-08-05 07:37:01.421039,online,3
283,2013-08-04 07:37:01.421039,hotel,2
84,2013-08-03 07:37:01.421039,hotel,1
110,2013-08-02 07:37:01.421039,online,0
940,2013-08-01 07:37:01.421039,hotel,2
858,2013-07-31 07:37:01.421039,online,2
447,2013-07-30 07:37:01.421039,online,0
577,2013-07-29 07:37:01.421039,online,0
148,2013-07-28 07:37:01.421039,online,5
57,2013-07-27 07:37:01.421039,hotel,2
355,2013-07-26 07:37:01.421039,hotel,1
23,2013-07-25 07:37:01.421039,online,1
408,2013-07-24 07:37:01.421039,online,null
657,2013-07-23 07:37:01.421039,online,1
684,2013-07-22 07:37:01.421039,online,2
335,2013-07-21 07:37:01.421039,online,2
17,2013-07-20 07:37:01.421039,hotel,2
965,2013-07-19 07:37:01.421039,hotel,null
453,2013-07-18 07:37:01.421039,online,5
260,2013-07-17 07:37:01.421039,online,1
282,2013-07-16 07:37:01.421039,online,null
143,2013-07-15 07:37:01.421039,online,null
425,2013-07-14 07:37:01.421039,hotel,null
554,2013-07-13 07:37:01.421039,online,1
348,2013-07-12 07:37:01.421039,online,0
464,2013-07-11 07:37:01.421039,online,3
722,2013-07-10 07:37:01.421039,hotel,1
46,2013-07-09 07:37:01.421039,hotel,0
347,2013-07-08 07:37:01.421039,online,null
211,2013-07-07 07:37:01.421039,hotel,0
237,2013-07-06 07:37:01.421039,hotel,null
33,2013-07-05 07:37:01.421039,hotel,3
742,2013-07-04 07:37:01.421039,online,0
420,2013-07-03 07:37:01.421039,hotel,2
117,2013-07-02 07:37:01.421039,hotel,2
519,2013-07-01 07:37:01.421039,online,4
355,2013-06-30 07:37:01.421039,online,4
776,2013-06-29 07:37:01.421039,hotel,5
155,2013-06-28 07:37:01.421039,hotel,1
112,2013-06-27 07:37:01.421039,online,2
359,2013-06-26 07:37:01.421039,online,null
636,2013-06-25 07:37:01.421039,online,null
214,2013-06-24 07:37:01.421039,online,null
593,2013-06-23 07:37:01.421039,hotel,3
392,2013-06-22 07:37:01.421039,hotel,1
659,2013-06-21 07:37:01.421039,hotel,0
184,2013-06-20 07:37:01.421039,online,2
16,2013-06-19 07:37:01.421039,hotel,5
1000,2013-06-18 07:37:01.421039,online,5
951,2013-06-17 07:37:01.421039,hotel,3
541,2013-06-16 07:37:01.421039,hotel,5
542,2013-06-15 07:37:01.421039,hotel,3
411,2013-06-14 07:37:01.421039,hotel,null
130,2013-06-13 07:37:01.421039,hotel,2
200,2013-06-12 07:37:01.421039,hotel,5
49,2013-06-11 07:37:01.421039,online,5
465,2013-06-10 07:37:01.421039,online,3
895,2013-06-09 07:37:01.421039,online,2
957,2013-06-08 07:37:01.421039,hotel,3
247,2013-06-07 07:37:01.421039,hotel,3
949,2013-06-06 07:37:01.421039,online,0
989,2013-06-05 07:37:01.421039,online,null
858,2013-06-04 07:37:01.421039,hotel,4
432,2013-06-03 07:37:01.421039,online,2
641,2013-06-02 07:37:01.421039,online,5
20,2013-06-01 07:37:01.421039,online,4
943,2013-05-31 07:37:01.421039,hotel,1
332,2013-05-30 07:37:01.421039,online,3
891,2013-05-29 07:37:01.421039,online,5
90,2013-05-28 07:37:01.421039,online,3
661,2013-05-27 07:37:01.421039,online,2
356,2013-05-26 07:37:01.421039,hotel,0
586,2013-05-25 07:37:01.421039,hotel,1
704,2013-05-24 07:37:01.421039,hotel,3
83,2013-05-23 07:37:01.421039,hotel,null
140,2013-05-22 07:37:01.421039,hotel,null
883,2013-05-21 07:37:01.421039,hotel,2
389,2013-05-20 07:37:01.421039,hotel,null
381,2013-05-19 07:37:01.421039,hotel,null
615,2013-05-18 07:37:01.421039,hotel,1
432,2013-05-17 07:37:01.421039,hotel,1
331,2013-05-16 07:37:01.421039,hotel,0
496,2013-05-15 07:37:01.421039,hotel,4
941,2013-05-14 07:37:01.421039,online,5
880,2013-05-13 07:37:01.421039,online,0
9,2013-05-12 07:37:01.421039,online,2
695,2013-05-11 07:37:01.421039,online,4
41,2013-05-10 07:37:01.421039,hotel,2
645,2013-05-09 07:37:01.421039,online,3
71,2013-05-08 07:37:01.421039,hotel,5
110,2013-05-07 07:37:01.421039,online,4
913,2013-05-06 07:37:01.421039,hotel,1
290,2013-05-05 07:37:01.421039,online,0
856,2013-05-04 07:37:01.421039,online,2
489,2013-05-03 07:37:01.421039,online,5
937,2013-05-02 07:37:01.421039,hotel,1
529,2013-05-01 07:37:01.421039,online,2
104,2013-04-30 07:37:01.421039,hotel,5
45,2013-04-29 07:37:01.421039,online,5
627,2013-04-28 07:37:01.421039,hotel,4
838,2013-04-27 07:37:01.421039,hotel,0
723,2013-04-26 07:37:01.421039,online,null
829,2013-04-25 07:37:01.421039,online,4
529,2013-04-24 07:37:01.421039,hotel,0
656,2013-04-23 07:37:01.421039,hotel,4
499,2013-04-22 07:37:01.421039,online,0
638,2013-04-21 07:37:01.421039,online,1
763,2013-04-20 07:37:01.421039,hotel,1
482,2013-04-19 07:37:01.421039,hotel,null
683,2013-04-18 07:37:01.421039,hotel,2
196,2013-04-17 07:37:01.421039,hotel,null
471,2013-04-16 07:37:01.421039,online,3
443,2013-04-15 07:37:01.421039,online,0
727,2013-04-14 07:37:01.421039,hotel,4
479,2013-04-13 07:37:01.421039,online,0
787,2013-04-12 07:37:01.421039,hotel,null
849,2013-04-11 07:37:01.421039,hotel,2
141,2013-04-10 07:37:01.421039,hotel,4
655,2013-04-09 07:37:01.421039,online,null
424,2013-04-08 07:37:01.421039,online,1
505,2013-04-07 07:37:01.421039,hotel,2
891,2013-04-06 07:37:01.421039,hotel,5
762,2013-04-05 07:37:01.421039,online,0
544,2013-04-04 07:37:01.421039,hotel,3
942,2013-04-03 07:37:01.421039,online,1
902,2013-04-02 07:37:01.421039,hotel,3
762,2013-04-01 07:37:01.421039,hotel,0
417,2013-03-31 07:37:01.421039,hotel,1
478,2013-03-30 07:37:01.421039,hotel,0
983,2013-03-29 07:37:01.421039,online,5
96,2013-03-28 07:37:01.421039,online,0
343,2013-03-27 07:37:01.421039,hotel,5
733,2013-03-26 07:37:01.421039,hotel,3
657,2013-03-25 07:37:01.421039,online,2
680,2013-03-24 07:37:01.421039,online,0
491,2013-03-23 07:37:01.421039,online,1
821,2013-03-22 07:37:01.421039,online,2
94,2013-03-21 07:37:01.421039,hotel,null
688,2013-03-20 07:37:01.421039,hotel,1
425,2013-03-19 07:37:01.421039,online,2
411,2013-03-18 07:37:01.421039,hotel,4
424,2013-03-17 07:37:01.421039,online,5
671,2013-03-16 07:37:01.421039,online,5
379,2013-03-15 07:37:01.421039,hotel,1
924,2013-03-14 07:37:01.421039,online,0
282,2013-03-13 07:37:01.421039,online,2
192,2013-03-12 07:37:01.421039,hotel,0
498,2013-03-11 07:37:01.421039,online,4
265,2013-03-10 07:37:01.421039,hotel,2
79,2013-03-09 07:37:01.421039,hotel,0
775,2013-03-08 07:37:01.421039,online,null
795,2013-03-07 07:37:01.421039,online,2
319,2013-03-06 07:37:01.421039,hotel,2
54,2013-03-05 07:37:01.421039,hotel,3
511,2013-03-04 07:37:01.421039,online,3
546,2013-03-03 07:37:01.421039,online,0
248,2013-03-02 07:37:01.421039,hotel,2
845,2013-03-01 07:37:01.421039,online,2
487,2013-02-28 07:37:01.421039,online,4
402,2013-02-27 07:37:01.421039,online,null
639,2013-02-26 07:37:01.421039,online,2
395,2013-02-25 07:37:01.421039,hotel,3
181,2013-02-24 07:37:01.421039,hotel,1
944,2013-02-23 07:37:01.421039,online,0
841,2013-02-22 07:37:01.421039,hotel,2
401,2013-02-21 07:37:01.421039,hotel,3
755,2013-02-20 07:37:01.421039,hotel,2
745,2013-02-19 07:37:01.421039,online,1
182,2013-02-18 07:37:01.421039,online,null
866,2013-02-17 07:37:01.421039,hotel,null
622,2013-02-16 07:37:01.421039,online,0
936,2013-02-15 07:37:01.421039,hotel,0
593,2013-02-14 07:37:01.421039,hotel,3
923,2013-02-13 07:37:01.421039,online,1
660,2013-02-12 07:37:01.421039,hotel,null
62,2013-02-11 07:37:01.421039,hotel,0
72,2013-02-10 07:37:01.421039,hotel,2
204,2013-02-09 07:37:01.421039,online,null
694,2013-02-08 07:37:01.421039,online,2
927,2013-02-07 07:37:01.421039,hotel,4
295,2013-02-06 07:37:01.421039,hotel,2
523,2013-02-05 07:37:01.421039,online,null
281,2013-02-04 07:37:01.421039,online,1
972,2013-02-03 07:37:01.421039,hotel,5
745,2013-02-02 07:37:01.421039,hotel,4
702,2013-02-01 07:37:01.421039,online,3
703,2013-01-31 07:37:01.421039,online,4
206,2013-01-30 07:37:01.421039,hotel,0
938,2013-01-29 07:37:01.421039,online,null
116,2013-01-28 07:37:01.421039,hotel,4
269,2013-01-27 07:37:01.421039,hotel,3
471,2013-01-26 07:37:01.421039,online,5
405,2013-01-25 07:37:01.421039,online,0
617,2013-01-24 07:37:01.421039,online,5
963,2013-01-23 07:37:01.421039,online,null
95,2013-01-22 07:37:01.421039,online,1
348,2013-01-21 07:37:01.421039,hotel,5
423,2013-01-20 07:37:01.421039,online,2
200,2013-01-19 07:37:01.421039,hotel,2
539,2013-01-18 07:37:01.421039,online,5
34,2013-01-17 07:37:01.421039,online,null
829,2013-01-16 07:37:01.421039,hotel,2
145,2013-01-15 07:37:01.421039,hotel,1
979,2013-01-14 07:37:01.421039,hotel,1
666,2013-01-13 07:37:01.421039,online,1
693,2013-01-12 07:37:01.421039,hotel,0
596,2013-01-11 07:37:01.421039,hotel,3
340,2013-01-10 07:37:01.421039,hotel,5
525,2013-01-09 07:37:01.421039,hotel,null
23,2013-01-08 07:37:01.421039,online,2
217,2013-01-07 07:37:01.421039,hotel,3
494,2013-01-06 07:37:01.421039,online,2
124,2013-01-05 07:37:01.421039,hotel,0
651,2013-01-04 07:37:01.421039,hotel,4
809,2013-01-03 07:37:01.421039,hotel,1
396,2013-01-02 07:37:01.421039,hotel,1
924,2013-01-01 07:37:01.421039,online,3
877,2012-12-31 07:37:01.421039,hotel,1
415,2012-12-30 07:37:01.421039,hotel,4
969,2012-12-29 07:37:01.421039,online,5
441,2012-12-28 07:37:01.421039,online,2
201,2012-12-27 07:37:01.421039,hotel,0
563,2012-12-26 07:37:01.421039,online,4
825,2012-12-25 07:37:01.421039,hotel,1
779,2012-12-24 07:37:01.421039,hotel,4
291,2012-12-23 07:37:01.421039,online,0
190,2012-12-22 07:37:01.421039,hotel,1
919,2012-12-21 07:37:01.421039,online,null
367,2012-12-20 07:37:01.421039,online,1
785,2012-12-19 07:37:01.421039,hotel,2
223,2012-12-18 07:37:01.421039,hotel,5
987,2012-12-17 07:37:01.421039,hotel,3
287,2012-12-16 07:37:01.421039,online,5
433,2012-12-15 07:37:01.421039,hotel,null
315,2012-12-14 07:37:01.421039,hotel,1
368,2012-12-13 07:37:01.421039,hotel,1
229,2012-12-12 07:37:01.421039,hotel,1
779,2012-12-11 07:37:01.421039,hotel,3
287,2012-12-10 07:37:01.421039,hotel,2
94,2012-12-09 07:37:01.421039,hotel,4
78,2012-12-08 07:37:01.421039,hotel,0
410,2012-12-07 07:37:01.421039,online,null
413,2012-12-06 07:37:01.421039,online,0
539,2012-12-05 07:37:01.421039,hotel,0
300,2012-12-04 07:37:01.421039,hotel,null
353,2012-12-03 07:37:01.421039,online,4
225,2012-12-02 07:37:01.421039,hotel,1
647,2012-12-01 07:37:01.421039,online,null
488,2012-11-30 07:37:01.421039,hotel,0
951,2012-11-29 07:37:01.421039,online,3
172,2012-11-28 07:37:01.421039,hotel,3
103,2012-11-27 07:37:01.421039,online,4
681,2012-11-26 07:37:01.421039,online,0
137,2012-11-25 07:37:01.421039,hotel,2
401,2012-11-24 07:37:01.421039,online,5
305,2012-11-23 07:37:01.421039,online,null
791,2012-11-22 07:37:01.421039,online,2
110,2012-11-21 07:37:01.421039,hotel,2
775,2012-11-20 07:37:01.421039,hotel,3
50,2012-11-19 07:37:01.421039,hotel,3
386,2012-11-18 07:37:01.421039,hotel,3
382,2012-11-17 07:37:01.421039,hotel,0
157,2012-11-16 07:37:01.421039,online,0
803,2012-11-15 07:37:01.421039,hotel,4
440,2012-11-14 07:37:01.421039,online,0
539,2012-11-13 07:37:01.421039,online,4
62,2012-11-12 07:37:01.421039,hotel,0
993,2012-11-11 07:37:01.421039,online,3
535,2012-11-10 07:37:01.421039,online,0
143,2012-11-09 07:37:01.421039,online,3
166,2012-11-08 07:37:01.421039,online,5
16,2012-11-07 07:37:01.421039,hotel,5
5,2012-11-06 07:37:01.421039,online,2
886,2012-11-05 07:37:01.421039,online,2
912,2012-11-04 07:37:01.421039,online,0
26,2012-11-03 07:37:01.421039,online,2
616,2012-11-02 07:37:01.421039,online,4
670,2012-11-01 07:37:01.421039,hotel,4
904,2012-10-31 07:37:01.421039,online,0
398,2012-10-30 07:37:01.421039,hotel,4
363,2012-10-29 07:37:01.421039,online,4
191,2012-10-28 07:37:01.421039,hotel,2
618,2012-10-27 07:37:01.421039,online,5
237,2012-10-26 07:37:01.421039,hotel,null
1,2012-10-25 07:37:01.421039,hotel,1
360,2012-10-24 07:37:01.421039,online,0
10,2012-10-23 07:37:01.421039,online,0
684,2012-10-22 07:37:01.421039,hotel,5
403,2012-10-21 07:37:01.421039,hotel,2
493,2012-10-20 07:37:01.421039,online,1
351,2012-10-19 07:37:01.421039,hotel,2
130,2012-10-18 07:37:01.421039,online,4
804,2012-10-17 07:37:01.421039,online,0
237,2012-10-16 07:37:01.421039,hotel,5
754,2012-10-15 07:37:01.421039,hotel,0
177,2012-10-14 07:37:01.421039,online,2
357,2012-10-13 07:37:01.421039,online,null
178,2012-10-12 07:37:01.421039,online,null
462,2012-10-11 07:37:01.421039,hotel,3
112,2012-10-10 07:37:01.421039,hotel,4
295,2012-10-09 07:37:01.421039,hotel,5
395,2012-10-08 07:37:01.421039,online,3
455,2012-10-07 07:37:01.421039,hotel,0
333,2012-10-06 07:37:01.421039,hotel,3
903,2012-10-05 07:37:01.421039,hotel,null
386,2012-10-04 07:37:01.421039,hotel,3
78,2012-10-03 07:37:01.421039,hotel,3
837,2012-10-02 07:37:01.421039,online,5
813,2012-10-01 07:37:01.421039,online,null
663,2012-09-30 07:37:01.421039,hotel,1
531,2012-09-29 07:37:01.421039,online,null
9,2012-09-28 07:37:01.421039,online,1
985,2012-09-27 07:37:01.421039,hotel,5
846,2012-09-26 07:37:01.421039,online,0
886,2012-09-25 07:37:01.421039,online,null
783,2012-09-24 07:37:01.421039,hotel,0
313,2012-09-23 07:37:01.421039,hotel,0
