customer_id,bill_time,order_type,rating
143,2016-07-10 22:56:55.306947,online delivery,5
871,2016-07-09 22:56:55.306947,dine-in,4
875,2016-07-08 22:56:55.306947,online delivery,2
998,2016-07-07 22:56:55.306947,online delivery,4
756,2016-07-06 22:56:55.306947,online delivery,1
26,2016-07-05 22:56:55.306947,dine-in,2
729,2016-07-04 22:56:55.306947,online delivery,0
358,2016-07-03 22:56:55.306947,dine-in,1
746,2016-07-02 22:56:55.306947,dine-in,4
549,2016-07-01 22:56:55.306947,online delivery,2
930,2016-06-30 22:56:55.306947,dine-in,0
989,2016-06-29 22:56:55.306947,online delivery,3
410,2016-06-28 22:56:55.306947,dine-in,2
455,2016-06-27 22:56:55.306947,online delivery,3
674,2016-06-26 22:56:55.306947,online delivery,4
528,2016-06-25 22:56:55.306947,dine-in,3
853,2016-06-24 22:56:55.306947,online delivery,0
464,2016-06-23 22:56:55.306947,online delivery,2
867,2016-06-22 22:56:55.306947,dine-in,2
284,2016-06-21 22:56:55.306947,dine-in,null
786,2016-06-20 22:56:55.306947,online delivery,5
90,2016-06-19 22:56:55.306947,online delivery,3
261,2016-06-18 22:56:55.306947,online delivery,4
612,2016-06-17 22:56:55.306947,dine-in,5
2,2016-06-16 22:56:55.306947,dine-in,null
452,2016-06-15 22:56:55.306947,dine-in,3
487,2016-06-14 22:56:55.306947,online delivery,4
272,2016-06-13 22:56:55.306947,online delivery,3
512,2016-06-12 22:56:55.306947,dine-in,0
925,2016-06-11 22:56:55.306947,dine-in,1
152,2016-06-10 22:56:55.306947,dine-in,0
671,2016-06-09 22:56:55.306947,dine-in,1
730,2016-06-08 22:56:55.306947,dine-in,null
979,2016-06-07 22:56:55.306947,online delivery,null
236,2016-06-06 22:56:55.306947,online delivery,5
81,2016-06-05 22:56:55.306947,online delivery,2
839,2016-06-04 22:56:55.306947,dine-in,3
862,2016-06-03 22:56:55.306947,online delivery,3
964,2016-06-02 22:56:55.306947,online delivery,2
667,2016-06-01 22:56:55.306947,dine-in,4
232,2016-05-31 22:56:55.306947,online delivery,3
428,2016-05-30 22:56:55.306947,dine-in,3
246,2016-05-29 22:56:55.306947,online delivery,1
831,2016-05-28 22:56:55.306947,online delivery,4
316,2016-05-27 22:56:55.306947,online delivery,2
656,2016-05-26 22:56:55.306947,online delivery,1
883,2016-05-25 22:56:55.306947,online delivery,2
827,2016-05-24 22:56:55.306947,online delivery,null
908,2016-05-23 22:56:55.306947,online delivery,null
587,2016-05-22 22:56:55.306947,online delivery,1
191,2016-05-21 22:56:55.306947,dine-in,3
85,2016-05-20 22:56:55.306947,dine-in,1
367,2016-05-19 22:56:55.306947,online delivery,3
299,2016-05-18 22:56:55.306947,dine-in,null
974,2016-05-17 22:56:55.306947,online delivery,0
297,2016-05-16 22:56:55.306947,online delivery,1
425,2016-05-15 22:56:55.306947,online delivery,5
678,2016-05-14 22:56:55.306947,online delivery,0
607,2016-05-13 22:56:55.306947,online delivery,2
508,2016-05-12 22:56:55.306947,online delivery,null
125,2016-05-11 22:56:55.306947,dine-in,0
337,2016-05-10 22:56:55.306947,online delivery,1
313,2016-05-09 22:56:55.306947,dine-in,2
807,2016-05-08 22:56:55.306947,online delivery,1
645,2016-05-07 22:56:55.306947,online delivery,null
701,2016-05-06 22:56:55.306947,dine-in,4
821,2016-05-05 22:56:55.306947,online delivery,4
743,2016-05-04 22:56:55.306947,dine-in,1
882,2016-05-03 22:56:55.306947,dine-in,0
781,2016-05-02 22:56:55.306947,online delivery,5
297,2016-05-01 22:56:55.306947,online delivery,4
778,2016-04-30 22:56:55.306947,dine-in,0
104,2016-04-29 22:56:55.306947,online delivery,null
545,2016-04-28 22:56:55.306947,online delivery,null
714,2016-04-27 22:56:55.306947,online delivery,3
676,2016-04-26 22:56:55.306947,online delivery,1
898,2016-04-25 22:56:55.306947,dine-in,0
643,2016-04-24 22:56:55.306947,online delivery,4
434,2016-04-23 22:56:55.306947,online delivery,1
232,2016-04-22 22:56:55.306947,online delivery,3
912,2016-04-21 22:56:55.306947,dine-in,2
955,2016-04-20 22:56:55.306947,online delivery,1
535,2016-04-19 22:56:55.306947,online delivery,5
204,2016-04-18 22:56:55.306947,online delivery,5
91,2016-04-17 22:56:55.306947,online delivery,5
425,2016-04-16 22:56:55.306947,dine-in,3
798,2016-04-15 22:56:55.306947,dine-in,4
173,2016-04-14 22:56:55.306947,dine-in,4
699,2016-04-13 22:56:55.306947,dine-in,1
606,2016-04-12 22:56:55.306947,online delivery,2
249,2016-04-11 22:56:55.306947,online delivery,5
744,2016-04-10 22:56:55.306947,dine-in,1
967,2016-04-09 22:56:55.306947,dine-in,5
151,2016-04-08 22:56:55.306947,dine-in,3
777,2016-04-07 22:56:55.306947,dine-in,5
181,2016-04-06 22:56:55.306947,online delivery,1
832,2016-04-05 22:56:55.306947,online delivery,5
990,2016-04-04 22:56:55.306947,online delivery,null
335,2016-04-03 22:56:55.306947,online delivery,2
760,2016-04-02 22:56:55.306947,dine-in,0
147,2016-04-01 22:56:55.306947,dine-in,0
744,2016-03-31 22:56:55.306947,dine-in,2
905,2016-03-30 22:56:55.306947,online delivery,3
54,2016-03-29 22:56:55.306947,online delivery,5
357,2016-03-28 22:56:55.306947,dine-in,5
210,2016-03-27 22:56:55.306947,dine-in,1
745,2016-03-26 22:56:55.306947,online delivery,2
330,2016-03-25 22:56:55.306947,online delivery,3
260,2016-03-24 22:56:55.306947,online delivery,3
172,2016-03-23 22:56:55.306947,online delivery,3
620,2016-03-22 22:56:55.306947,online delivery,4
148,2016-03-21 22:56:55.306947,online delivery,3
644,2016-03-20 22:56:55.306947,dine-in,1
17,2016-03-19 22:56:55.306947,dine-in,5
611,2016-03-18 22:56:55.306947,dine-in,5
281,2016-03-17 22:56:55.306947,online delivery,2
235,2016-03-16 22:56:55.306947,dine-in,3
472,2016-03-15 22:56:55.306947,dine-in,3
669,2016-03-14 22:56:55.306947,dine-in,0
545,2016-03-13 22:56:55.306947,online delivery,0
703,2016-03-12 22:56:55.306947,dine-in,3
689,2016-03-11 22:56:55.306947,online delivery,4
472,2016-03-10 22:56:55.306947,online delivery,1
448,2016-03-09 22:56:55.306947,online delivery,null
111,2016-03-08 22:56:55.306947,dine-in,4
336,2016-03-07 22:56:55.306947,online delivery,5
764,2016-03-06 22:56:55.306947,online delivery,null
26,2016-03-05 22:56:55.306947,dine-in,2
499,2016-03-04 22:56:55.306947,dine-in,2
823,2016-03-03 22:56:55.306947,online delivery,1
289,2016-03-02 22:56:55.306947,online delivery,1
487,2016-03-01 22:56:55.306947,online delivery,5
685,2016-02-29 22:56:55.306947,dine-in,0
600,2016-02-28 22:56:55.306947,online delivery,2
552,2016-02-27 22:56:55.306947,dine-in,5
547,2016-02-26 22:56:55.306947,dine-in,5
826,2016-02-25 22:56:55.306947,dine-in,4
667,2016-02-24 22:56:55.306947,dine-in,5
294,2016-02-23 22:56:55.306947,dine-in,1
790,2016-02-22 22:56:55.306947,dine-in,5
745,2016-02-21 22:56:55.306947,dine-in,1
388,2016-02-20 22:56:55.306947,online delivery,3
60,2016-02-19 22:56:55.306947,dine-in,4
468,2016-02-18 22:56:55.306947,dine-in,5
760,2016-02-17 22:56:55.306947,online delivery,4
140,2016-02-16 22:56:55.306947,dine-in,5
933,2016-02-15 22:56:55.306947,online delivery,null
424,2016-02-14 22:56:55.306947,online delivery,1
571,2016-02-13 22:56:55.306947,dine-in,4
980,2016-02-12 22:56:55.306947,online delivery,3
938,2016-02-11 22:56:55.306947,dine-in,4
6,2016-02-10 22:56:55.306947,dine-in,2
231,2016-02-09 22:56:55.306947,online delivery,2
820,2016-02-08 22:56:55.306947,online delivery,1
170,2016-02-07 22:56:55.306947,dine-in,2
497,2016-02-06 22:56:55.306947,online delivery,0
839,2016-02-05 22:56:55.306947,online delivery,0
33,2016-02-04 22:56:55.306947,dine-in,null
331,2016-02-03 22:56:55.306947,online delivery,0
776,2016-02-02 22:56:55.306947,online delivery,2
921,2016-02-01 22:56:55.306947,dine-in,4
425,2016-01-31 22:56:55.306947,online delivery,0
300,2016-01-30 22:56:55.306947,online delivery,null
665,2016-01-29 22:56:55.306947,online delivery,1
440,2016-01-28 22:56:55.306947,online delivery,3
414,2016-01-27 22:56:55.306947,dine-in,3
594,2016-01-26 22:56:55.306947,online delivery,1
946,2016-01-25 22:56:55.306947,dine-in,0
179,2016-01-24 22:56:55.306947,online delivery,3
369,2016-01-23 22:56:55.306947,online delivery,0
583,2016-01-22 22:56:55.306947,online delivery,null
592,2016-01-21 22:56:55.306947,online delivery,2
588,2016-01-20 22:56:55.306947,online delivery,1
497,2016-01-19 22:56:55.306947,dine-in,5
419,2016-01-18 22:56:55.306947,online delivery,4
641,2016-01-17 22:56:55.306947,online delivery,1
733,2016-01-16 22:56:55.306947,online delivery,3
914,2016-01-15 22:56:55.306947,online delivery,2
917,2016-01-14 22:56:55.306947,dine-in,5
978,2016-01-13 22:56:55.306947,dine-in,4
960,2016-01-12 22:56:55.306947,online delivery,2
312,2016-01-11 22:56:55.306947,online delivery,3
44,2016-01-10 22:56:55.306947,online delivery,1
722,2016-01-09 22:56:55.306947,dine-in,2
792,2016-01-08 22:56:55.306947,online delivery,0
884,2016-01-07 22:56:55.306947,online delivery,5
397,2016-01-06 22:56:55.306947,dine-in,5
483,2016-01-05 22:56:55.306947,dine-in,1
956,2016-01-04 22:56:55.306947,dine-in,2
659,2016-01-03 22:56:55.306947,dine-in,4
916,2016-01-02 22:56:55.306947,dine-in,1
753,2016-01-01 22:56:55.306947,dine-in,0
747,2015-12-31 22:56:55.306947,online delivery,0
551,2015-12-30 22:56:55.306947,online delivery,4
980,2015-12-29 22:56:55.306947,online delivery,null
675,2015-12-28 22:56:55.306947,dine-in,0
718,2015-12-27 22:56:55.306947,online delivery,0
310,2015-12-26 22:56:55.306947,dine-in,2
991,2015-12-25 22:56:55.306947,online delivery,5
261,2015-12-24 22:56:55.306947,dine-in,3
19,2015-12-23 22:56:55.306947,online delivery,5
513,2015-12-22 22:56:55.306947,dine-in,5
706,2015-12-21 22:56:55.306947,dine-in,3
365,2015-12-20 22:56:55.306947,dine-in,0
772,2015-12-19 22:56:55.306947,dine-in,2
332,2015-12-18 22:56:55.306947,online delivery,1
859,2015-12-17 22:56:55.306947,dine-in,3
36,2015-12-16 22:56:55.306947,dine-in,3
805,2015-12-15 22:56:55.306947,dine-in,1
667,2015-12-14 22:56:55.306947,online delivery,1
135,2015-12-13 22:56:55.306947,dine-in,2
860,2015-12-12 22:56:55.306947,dine-in,2
865,2015-12-11 22:56:55.306947,dine-in,5
475,2015-12-10 22:56:55.306947,dine-in,1
228,2015-12-09 22:56:55.306947,online delivery,4
609,2015-12-08 22:56:55.306947,online delivery,null
896,2015-12-07 22:56:55.306947,online delivery,1
598,2015-12-06 22:56:55.306947,online delivery,5
475,2015-12-05 22:56:55.306947,dine-in,5
901,2015-12-04 22:56:55.306947,online delivery,2
547,2015-12-03 22:56:55.306947,online delivery,null
680,2015-12-02 22:56:55.306947,dine-in,3
844,2015-12-01 22:56:55.306947,online delivery,3
981,2015-11-30 22:56:55.306947,online delivery,4
67,2015-11-29 22:56:55.306947,online delivery,4
443,2015-11-28 22:56:55.306947,online delivery,4
301,2015-11-27 22:56:55.306947,online delivery,0
843,2015-11-26 22:56:55.306947,dine-in,1
516,2015-11-25 22:56:55.306947,dine-in,null
915,2015-11-24 22:56:55.306947,dine-in,4
275,2015-11-23 22:56:55.306947,online delivery,null
91,2015-11-22 22:56:55.306947,online delivery,1
357,2015-11-21 22:56:55.306947,online delivery,5
232,2015-11-20 22:56:55.306947,dine-in,4
757,2015-11-19 22:56:55.306947,online delivery,null
665,2015-11-18 22:56:55.306947,online delivery,2
526,2015-11-17 22:56:55.306947,dine-in,2
597,2015-11-16 22:56:55.306947,online delivery,4
212,2015-11-15 22:56:55.306947,online delivery,4
638,2015-11-14 22:56:55.306947,online delivery,2
660,2015-11-13 22:56:55.306947,online delivery,2
293,2015-11-12 22:56:55.306947,online delivery,3
124,2015-11-11 22:56:55.306947,online delivery,5
499,2015-11-10 22:56:55.306947,online delivery,2
703,2015-11-09 22:56:55.306947,dine-in,0
869,2015-11-08 22:56:55.306947,online delivery,4
601,2015-11-07 22:56:55.306947,dine-in,null
889,2015-11-06 22:56:55.306947,online delivery,2
422,2015-11-05 22:56:55.306947,online delivery,null
271,2015-11-04 22:56:55.306947,online delivery,2
989,2015-11-03 22:56:55.306947,dine-in,4
948,2015-11-02 22:56:55.306947,dine-in,4
160,2015-11-01 22:56:55.306947,dine-in,null
680,2015-10-31 22:56:55.306947,online delivery,5
898,2015-10-30 22:56:55.306947,online delivery,2
857,2015-10-29 22:56:55.306947,online delivery,4
620,2015-10-28 22:56:55.306947,online delivery,0
788,2015-10-27 22:56:55.306947,dine-in,5
943,2015-10-26 22:56:55.306947,online delivery,null
840,2015-10-25 22:56:55.306947,dine-in,0
193,2015-10-24 22:56:55.306947,online delivery,3
871,2015-10-23 22:56:55.306947,dine-in,null
887,2015-10-22 22:56:55.306947,dine-in,2
49,2015-10-21 22:56:55.306947,online delivery,3
72,2015-10-20 22:56:55.306947,online delivery,2
610,2015-10-19 22:56:55.306947,dine-in,0
329,2015-10-18 22:56:55.306947,dine-in,1
477,2015-10-17 22:56:55.306947,dine-in,0
282,2015-10-16 22:56:55.306947,online delivery,1
266,2015-10-15 22:56:55.306947,online delivery,null
348,2015-10-14 22:56:55.306947,dine-in,1
783,2015-10-13 22:56:55.306947,online delivery,2
107,2015-10-12 22:56:55.306947,online delivery,null
589,2015-10-11 22:56:55.306947,online delivery,3
313,2015-10-10 22:56:55.306947,dine-in,1
468,2015-10-09 22:56:55.306947,online delivery,null
131,2015-10-08 22:56:55.306947,dine-in,1
905,2015-10-07 22:56:55.306947,dine-in,5
856,2015-10-06 22:56:55.306947,online delivery,1
306,2015-10-05 22:56:55.306947,online delivery,1
99,2015-10-04 22:56:55.306947,dine-in,1
409,2015-10-03 22:56:55.306947,online delivery,1
780,2015-10-02 22:56:55.306947,online delivery,4
18,2015-10-01 22:56:55.306947,dine-in,1
370,2015-09-30 22:56:55.306947,online delivery,5
888,2015-09-29 22:56:55.306947,dine-in,2
545,2015-09-28 22:56:55.306947,dine-in,null
600,2015-09-27 22:56:55.306947,dine-in,4
145,2015-09-26 22:56:55.306947,online delivery,2
271,2015-09-25 22:56:55.306947,dine-in,null
467,2015-09-24 22:56:55.306947,dine-in,null
571,2015-09-23 22:56:55.306947,dine-in,0
988,2015-09-22 22:56:55.306947,dine-in,null
664,2015-09-21 22:56:55.306947,dine-in,0
486,2015-09-20 22:56:55.306947,dine-in,null
331,2015-09-19 22:56:55.306947,online delivery,4
758,2015-09-18 22:56:55.306947,online delivery,3
788,2015-09-17 22:56:55.306947,dine-in,2
695,2015-09-16 22:56:55.306947,online delivery,5
623,2015-09-15 22:56:55.306947,dine-in,3
818,2015-09-14 22:56:55.306947,online delivery,1
441,2015-09-13 22:56:55.306947,online delivery,1
106,2015-09-12 22:56:55.306947,dine-in,2
338,2015-09-11 22:56:55.306947,online delivery,4
708,2015-09-10 22:56:55.306947,online delivery,null
8,2015-09-09 22:56:55.306947,dine-in,null
53,2015-09-08 22:56:55.306947,online delivery,0
638,2015-09-07 22:56:55.306947,online delivery,0
906,2015-09-06 22:56:55.306947,dine-in,0
63,2015-09-05 22:56:55.306947,online delivery,4
302,2015-09-04 22:56:55.306947,online delivery,1
768,2015-09-03 22:56:55.306947,online delivery,0
224,2015-09-02 22:56:55.306947,online delivery,3
751,2015-09-01 22:56:55.306947,online delivery,2
413,2015-08-31 22:56:55.306947,dine-in,4
971,2015-08-30 22:56:55.306947,dine-in,0
78,2015-08-29 22:56:55.306947,online delivery,1
314,2015-08-28 22:56:55.306947,online delivery,5
390,2015-08-27 22:56:55.306947,online delivery,null
387,2015-08-26 22:56:55.306947,dine-in,null
144,2015-08-25 22:56:55.306947,dine-in,5
821,2015-08-24 22:56:55.306947,online delivery,null
603,2015-08-23 22:56:55.306947,online delivery,null
375,2015-08-22 22:56:55.306947,online delivery,3
556,2015-08-21 22:56:55.306947,dine-in,2
789,2015-08-20 22:56:55.306947,online delivery,4
126,2015-08-19 22:56:55.306947,dine-in,2
588,2015-08-18 22:56:55.306947,online delivery,3
243,2015-08-17 22:56:55.306947,dine-in,2
319,2015-08-16 22:56:55.306947,online delivery,5
148,2015-08-15 22:56:55.306947,dine-in,5
394,2015-08-14 22:56:55.306947,dine-in,4
334,2015-08-13 22:56:55.306947,online delivery,1
650,2015-08-12 22:56:55.306947,online delivery,4
562,2015-08-11 22:56:55.306947,dine-in,null
597,2015-08-10 22:56:55.306947,dine-in,5
924,2015-08-09 22:56:55.306947,online delivery,5
462,2015-08-08 22:56:55.306947,dine-in,1
51,2015-08-07 22:56:55.306947,dine-in,1
566,2015-08-06 22:56:55.306947,online delivery,4
333,2015-08-05 22:56:55.306947,online delivery,2
785,2015-08-04 22:56:55.306947,dine-in,4
361,2015-08-03 22:56:55.306947,online delivery,3
986,2015-08-02 22:56:55.306947,online delivery,5
371,2015-08-01 22:56:55.306947,dine-in,2
930,2015-07-31 22:56:55.306947,online delivery,0
974,2015-07-30 22:56:55.306947,dine-in,1
828,2015-07-29 22:56:55.306947,dine-in,3
280,2015-07-28 22:56:55.306947,dine-in,4
79,2015-07-27 22:56:55.306947,dine-in,2
845,2015-07-26 22:56:55.306947,dine-in,0
625,2015-07-25 22:56:55.306947,online delivery,0
966,2015-07-24 22:56:55.306947,dine-in,0
355,2015-07-23 22:56:55.306947,dine-in,1
202,2015-07-22 22:56:55.306947,online delivery,4
136,2015-07-21 22:56:55.306947,online delivery,1
586,2015-07-20 22:56:55.306947,dine-in,5
877,2015-07-19 22:56:55.306947,online delivery,1
50,2015-07-18 22:56:55.306947,online delivery,1
32,2015-07-17 22:56:55.306947,dine-in,1
48,2015-07-16 22:56:55.306947,dine-in,5
688,2015-07-15 22:56:55.306947,online delivery,3
507,2015-07-14 22:56:55.306947,dine-in,1
880,2015-07-13 22:56:55.306947,online delivery,null
7,2015-07-12 22:56:55.306947,online delivery,2
648,2015-07-11 22:56:55.306947,online delivery,1
366,2015-07-10 22:56:55.306947,dine-in,2
760,2015-07-09 22:56:55.306947,online delivery,5
259,2015-07-08 22:56:55.306947,online delivery,5
15,2015-07-07 22:56:55.306947,dine-in,3
414,2015-07-06 22:56:55.306947,online delivery,0
35,2015-07-05 22:56:55.306947,dine-in,3
531,2015-07-04 22:56:55.306947,dine-in,5
858,2015-07-03 22:56:55.306947,online delivery,5
850,2015-07-02 22:56:55.306947,online delivery,3
502,2015-07-01 22:56:55.306947,online delivery,null
988,2015-06-30 22:56:55.306947,online delivery,null
757,2015-06-29 22:56:55.306947,online delivery,2
246,2015-06-28 22:56:55.306947,dine-in,2
834,2015-06-27 22:56:55.306947,online delivery,4
55,2015-06-26 22:56:55.306947,dine-in,5
321,2015-06-25 22:56:55.306947,online delivery,1
164,2015-06-24 22:56:55.306947,dine-in,0
133,2015-06-23 22:56:55.306947,dine-in,5
992,2015-06-22 22:56:55.306947,online delivery,3
331,2015-06-21 22:56:55.306947,dine-in,5
233,2015-06-20 22:56:55.306947,dine-in,1
623,2015-06-19 22:56:55.306947,dine-in,3
157,2015-06-18 22:56:55.306947,dine-in,4
842,2015-06-17 22:56:55.306947,online delivery,1
459,2015-06-16 22:56:55.306947,dine-in,3
319,2015-06-15 22:56:55.306947,dine-in,4
109,2015-06-14 22:56:55.306947,online delivery,5
924,2015-06-13 22:56:55.306947,online delivery,0
640,2015-06-12 22:56:55.306947,online delivery,4
908,2015-06-11 22:56:55.306947,dine-in,4
581,2015-06-10 22:56:55.306947,dine-in,4
801,2015-06-09 22:56:55.306947,online delivery,2
470,2015-06-08 22:56:55.306947,online delivery,2
529,2015-06-07 22:56:55.306947,online delivery,null
667,2015-06-06 22:56:55.306947,online delivery,2
192,2015-06-05 22:56:55.306947,online delivery,4
318,2015-06-04 22:56:55.306947,online delivery,5
295,2015-06-03 22:56:55.306947,online delivery,1
861,2015-06-02 22:56:55.306947,online delivery,0
54,2015-06-01 22:56:55.306947,online delivery,2
493,2015-05-31 22:56:55.306947,dine-in,0
757,2015-05-30 22:56:55.306947,dine-in,null
523,2015-05-29 22:56:55.306947,online delivery,null
486,2015-05-28 22:56:55.306947,dine-in,4
439,2015-05-27 22:56:55.306947,online delivery,null
491,2015-05-26 22:56:55.306947,online delivery,5
793,2015-05-25 22:56:55.306947,dine-in,2
657,2015-05-24 22:56:55.306947,dine-in,2
967,2015-05-23 22:56:55.306947,online delivery,3
335,2015-05-22 22:56:55.306947,dine-in,0
714,2015-05-21 22:56:55.306947,dine-in,null
535,2015-05-20 22:56:55.306947,online delivery,0
146,2015-05-19 22:56:55.306947,online delivery,1
546,2015-05-18 22:56:55.306947,dine-in,5
243,2015-05-17 22:56:55.306947,dine-in,1
67,2015-05-16 22:56:55.306947,dine-in,4
259,2015-05-15 22:56:55.306947,dine-in,2
527,2015-05-14 22:56:55.306947,dine-in,3
70,2015-05-13 22:56:55.306947,online delivery,1
883,2015-05-12 22:56:55.306947,online delivery,0
874,2015-05-11 22:56:55.306947,dine-in,null
896,2015-05-10 22:56:55.306947,dine-in,5
983,2015-05-09 22:56:55.306947,dine-in,5
338,2015-05-08 22:56:55.306947,dine-in,0
828,2015-05-07 22:56:55.306947,online delivery,4
637,2015-05-06 22:56:55.306947,online delivery,5
457,2015-05-05 22:56:55.306947,online delivery,2
532,2015-05-04 22:56:55.306947,online delivery,4
123,2015-05-03 22:56:55.306947,online delivery,4
45,2015-05-02 22:56:55.306947,dine-in,1
94,2015-05-01 22:56:55.306947,dine-in,2
566,2015-04-30 22:56:55.306947,dine-in,3
305,2015-04-29 22:56:55.306947,online delivery,4
549,2015-04-28 22:56:55.306947,online delivery,null
280,2015-04-27 22:56:55.306947,dine-in,null
548,2015-04-26 22:56:55.306947,online delivery,4
542,2015-04-25 22:56:55.306947,online delivery,5
965,2015-04-24 22:56:55.306947,online delivery,5
576,2015-04-23 22:56:55.306947,online delivery,0
70,2015-04-22 22:56:55.306947,online delivery,0
392,2015-04-21 22:56:55.306947,dine-in,0
395,2015-04-20 22:56:55.306947,online delivery,1
971,2015-04-19 22:56:55.306947,dine-in,2
962,2015-04-18 22:56:55.306947,dine-in,0
607,2015-04-17 22:56:55.306947,dine-in,2
436,2015-04-16 22:56:55.306947,online delivery,3
790,2015-04-15 22:56:55.306947,online delivery,0
835,2015-04-14 22:56:55.306947,dine-in,3
467,2015-04-13 22:56:55.306947,online delivery,2
685,2015-04-12 22:56:55.306947,online delivery,3
327,2015-04-11 22:56:55.306947,online delivery,4
259,2015-04-10 22:56:55.306947,dine-in,0
382,2015-04-09 22:56:55.306947,online delivery,1
660,2015-04-08 22:56:55.306947,dine-in,5
108,2015-04-07 22:56:55.306947,online delivery,null
319,2015-04-06 22:56:55.306947,online delivery,4
719,2015-04-05 22:56:55.306947,online delivery,2
213,2015-04-04 22:56:55.306947,online delivery,0
295,2015-04-03 22:56:55.306947,dine-in,5
613,2015-04-02 22:56:55.306947,dine-in,3
63,2015-04-01 22:56:55.306947,dine-in,null
855,2015-03-31 22:56:55.306947,online delivery,3
287,2015-03-30 22:56:55.306947,dine-in,0
297,2015-03-29 22:56:55.306947,dine-in,5
351,2015-03-28 22:56:55.306947,dine-in,0
563,2015-03-27 22:56:55.306947,dine-in,2
456,2015-03-26 22:56:55.306947,dine-in,2
354,2015-03-25 22:56:55.306947,online delivery,4
759,2015-03-24 22:56:55.306947,online delivery,1
904,2015-03-23 22:56:55.306947,dine-in,0
608,2015-03-22 22:56:55.306947,dine-in,5
779,2015-03-21 22:56:55.306947,dine-in,2
498,2015-03-20 22:56:55.306947,online delivery,null
497,2015-03-19 22:56:55.306947,online delivery,4
650,2015-03-18 22:56:55.306947,dine-in,3
842,2015-03-17 22:56:55.306947,dine-in,5
889,2015-03-16 22:56:55.306947,dine-in,3
831,2015-03-15 22:56:55.306947,dine-in,null
950,2015-03-14 22:56:55.306947,online delivery,3
740,2015-03-13 22:56:55.306947,dine-in,5
145,2015-03-12 22:56:55.306947,online delivery,0
375,2015-03-11 22:56:55.306947,dine-in,2
38,2015-03-10 22:56:55.306947,dine-in,3
707,2015-03-09 22:56:55.306947,online delivery,5
13,2015-03-08 22:56:55.306947,dine-in,4
808,2015-03-07 22:56:55.306947,dine-in,1
921,2015-03-06 22:56:55.306947,dine-in,2
775,2015-03-05 22:56:55.306947,online delivery,4
430,2015-03-04 22:56:55.306947,dine-in,5
328,2015-03-03 22:56:55.306947,dine-in,3
569,2015-03-02 22:56:55.306947,online delivery,3
860,2015-03-01 22:56:55.306947,dine-in,0
637,2015-02-28 22:56:55.306947,online delivery,1
720,2015-02-27 22:56:55.306947,online delivery,2
194,2015-02-26 22:56:55.306947,dine-in,3
811,2015-02-25 22:56:55.306947,dine-in,3
855,2015-02-24 22:56:55.306947,online delivery,5
741,2015-02-23 22:56:55.306947,dine-in,0
561,2015-02-22 22:56:55.306947,dine-in,3
81,2015-02-21 22:56:55.306947,dine-in,null
279,2015-02-20 22:56:55.306947,dine-in,1
86,2015-02-19 22:56:55.306947,dine-in,null
450,2015-02-18 22:56:55.306947,online delivery,5
932,2015-02-17 22:56:55.306947,online delivery,4
769,2015-02-16 22:56:55.306947,online delivery,3
957,2015-02-15 22:56:55.306947,online delivery,5
805,2015-02-14 22:56:55.306947,online delivery,null
614,2015-02-13 22:56:55.306947,online delivery,4
871,2015-02-12 22:56:55.306947,dine-in,5
395,2015-02-11 22:56:55.306947,online delivery,3
802,2015-02-10 22:56:55.306947,dine-in,4
491,2015-02-09 22:56:55.306947,dine-in,5
601,2015-02-08 22:56:55.306947,online delivery,2
230,2015-02-07 22:56:55.306947,dine-in,2
524,2015-02-06 22:56:55.306947,online delivery,0
678,2015-02-05 22:56:55.306947,dine-in,null
268,2015-02-04 22:56:55.306947,dine-in,4
168,2015-02-03 22:56:55.306947,dine-in,1
493,2015-02-02 22:56:55.306947,dine-in,null
293,2015-02-01 22:56:55.306947,online delivery,5
253,2015-01-31 22:56:55.306947,dine-in,5
796,2015-01-30 22:56:55.306947,dine-in,4
394,2015-01-29 22:56:55.306947,online delivery,4
1000,2015-01-28 22:56:55.306947,online delivery,3
990,2015-01-27 22:56:55.306947,online delivery,3
122,2015-01-26 22:56:55.306947,online delivery,4
415,2015-01-25 22:56:55.306947,online delivery,2
407,2015-01-24 22:56:55.306947,dine-in,4
985,2015-01-23 22:56:55.306947,online delivery,1
293,2015-01-22 22:56:55.306947,online delivery,1
918,2015-01-21 22:56:55.306947,dine-in,4
470,2015-01-20 22:56:55.306947,online delivery,null
683,2015-01-19 22:56:55.306947,online delivery,0
78,2015-01-18 22:56:55.306947,dine-in,4
449,2015-01-17 22:56:55.306947,online delivery,3
61,2015-01-16 22:56:55.306947,dine-in,5
948,2015-01-15 22:56:55.306947,online delivery,0
821,2015-01-14 22:56:55.306947,dine-in,5
280,2015-01-13 22:56:55.306947,dine-in,null
900,2015-01-12 22:56:55.306947,dine-in,null
680,2015-01-11 22:56:55.306947,dine-in,5
360,2015-01-10 22:56:55.306947,dine-in,5
743,2015-01-09 22:56:55.306947,dine-in,1
244,2015-01-08 22:56:55.306947,online delivery,4
917,2015-01-07 22:56:55.306947,online delivery,null
631,2015-01-06 22:56:55.306947,dine-in,4
776,2015-01-05 22:56:55.306947,online delivery,0
831,2015-01-04 22:56:55.306947,online delivery,4
636,2015-01-03 22:56:55.306947,online delivery,5
633,2015-01-02 22:56:55.306947,dine-in,2
70,2015-01-01 22:56:55.306947,online delivery,5
283,2014-12-31 22:56:55.306947,dine-in,0
342,2014-12-30 22:56:55.306947,dine-in,2
