customer_id,bill_time,order_type,rating
787,2017-02-12 20:20:43.741429,online,4
399,2017-02-11 20:20:43.741429,hotel,1
439,2017-02-10 20:20:43.741429,online,2
41,2017-02-09 20:20:43.741429,hotel,0
560,2017-02-08 20:20:43.741429,online,1
358,2017-02-07 20:20:43.741429,hotel,3
71,2017-02-06 20:20:43.741429,hotel,null
516,2017-02-05 20:20:43.741429,hotel,0
689,2017-02-04 20:20:43.741429,hotel,3
123,2017-02-03 20:20:43.741429,online,null
623,2017-02-02 20:20:43.741429,hotel,4
36,2017-02-01 20:20:43.741429,hotel,3
137,2017-01-31 20:20:43.741429,online,5
431,2017-01-30 20:20:43.741429,online,1
540,2017-01-29 20:20:43.741429,online,1
735,2017-01-28 20:20:43.741429,hotel,1
653,2017-01-27 20:20:43.741429,online,4
705,2017-01-26 20:20:43.741429,hotel,4
451,2017-01-25 20:20:43.741429,hotel,3
293,2017-01-24 20:20:43.741429,online,3
380,2017-01-23 20:20:43.741429,hotel,3
578,2017-01-22 20:20:43.741429,online,0
67,2017-01-21 20:20:43.741429,online,null
653,2017-01-20 20:20:43.741429,online,4
862,2017-01-19 20:20:43.741429,hotel,null
966,2017-01-18 20:20:43.741429,hotel,3
170,2017-01-17 20:20:43.741429,hotel,3
259,2017-01-16 20:20:43.741429,hotel,2
485,2017-01-15 20:20:43.741429,hotel,5
43,2017-01-14 20:20:43.741429,hotel,1
167,2017-01-13 20:20:43.741429,online,3
201,2017-01-12 20:20:43.741429,hotel,1
700,2017-01-11 20:20:43.741429,online,2
284,2017-01-10 20:20:43.741429,online,2
12,2017-01-09 20:20:43.741429,online,null
339,2017-01-08 20:20:43.741429,hotel,3
146,2017-01-07 20:20:43.741429,hotel,4
850,2017-01-06 20:20:43.741429,online,0
704,2017-01-05 20:20:43.741429,hotel,5
920,2017-01-04 20:20:43.741429,online,0
288,2017-01-03 20:20:43.741429,online,5
82,2017-01-02 20:20:43.741429,online,5
871,2017-01-01 20:20:43.741429,online,2
317,2016-12-31 20:20:43.741429,hotel,null
691,2016-12-30 20:20:43.741429,online,3
856,2016-12-29 20:20:43.741429,online,null
60,2016-12-28 20:20:43.741429,hotel,3
480,2016-12-27 20:20:43.741429,hotel,0
486,2016-12-26 20:20:43.741429,hotel,null
835,2016-12-25 20:20:43.741429,hotel,2
277,2016-12-24 20:20:43.741429,online,2
954,2016-12-23 20:20:43.741429,online,3
178,2016-12-22 20:20:43.741429,online,3
338,2016-12-21 20:20:43.741429,online,4
406,2016-12-20 20:20:43.741429,hotel,4
700,2016-12-19 20:20:43.741429,hotel,0
202,2016-12-18 20:20:43.741429,hotel,2
684,2016-12-17 20:20:43.741429,hotel,3
420,2016-12-16 20:20:43.741429,online,0
719,2016-12-15 20:20:43.741429,online,4
639,2016-12-14 20:20:43.741429,online,3
45,2016-12-13 20:20:43.741429,hotel,3
22,2016-12-12 20:20:43.741429,hotel,3
304,2016-12-11 20:20:43.741429,hotel,null
779,2016-12-10 20:20:43.741429,online,5
127,2016-12-09 20:20:43.741429,online,4
928,2016-12-08 20:20:43.741429,hotel,0
255,2016-12-07 20:20:43.741429,hotel,3
414,2016-12-06 20:20:43.741429,hotel,5
420,2016-12-05 20:20:43.741429,hotel,5
521,2016-12-04 20:20:43.741429,hotel,2
821,2016-12-03 20:20:43.741429,hotel,null
128,2016-12-02 20:20:43.741429,online,1
779,2016-12-01 20:20:43.741429,hotel,2
435,2016-11-30 20:20:43.741429,online,4
669,2016-11-29 20:20:43.741429,hotel,0
75,2016-11-28 20:20:43.741429,online,5
838,2016-11-27 20:20:43.741429,hotel,0
94,2016-11-26 20:20:43.741429,online,5
193,2016-11-25 20:20:43.741429,online,3
86,2016-11-24 20:20:43.741429,online,0
360,2016-11-23 20:20:43.741429,hotel,1
397,2016-11-22 20:20:43.741429,hotel,0
198,2016-11-21 20:20:43.741429,online,2
432,2016-11-20 20:20:43.741429,hotel,3
651,2016-11-19 20:20:43.741429,hotel,2
215,2016-11-18 20:20:43.741429,online,2
227,2016-11-17 20:20:43.741429,online,1
325,2016-11-16 20:20:43.741429,online,3
390,2016-11-15 20:20:43.741429,online,0
74,2016-11-14 20:20:43.741429,hotel,2
561,2016-11-13 20:20:43.741429,online,2
428,2016-11-12 20:20:43.741429,hotel,1
990,2016-11-11 20:20:43.741429,hotel,0
890,2016-11-10 20:20:43.741429,online,1
983,2016-11-09 20:20:43.741429,online,0
249,2016-11-08 20:20:43.741429,online,4
463,2016-11-07 20:20:43.741429,online,4
469,2016-11-06 20:20:43.741429,online,1
1000,2016-11-05 20:20:43.741429,online,null
35,2016-11-04 20:20:43.741429,hotel,4
660,2016-11-03 20:20:43.741429,hotel,null
757,2016-11-02 20:20:43.741429,online,null
681,2016-11-01 20:20:43.741429,hotel,0
348,2016-10-31 20:20:43.741429,hotel,3
678,2016-10-30 20:20:43.741429,hotel,0
84,2016-10-29 20:20:43.741429,online,1
861,2016-10-28 20:20:43.741429,hotel,1
358,2016-10-27 20:20:43.741429,online,1
83,2016-10-26 20:20:43.741429,hotel,null
410,2016-10-25 20:20:43.741429,hotel,null
538,2016-10-24 20:20:43.741429,hotel,1
837,2016-10-23 20:20:43.741429,hotel,0
325,2016-10-22 20:20:43.741429,online,2
423,2016-10-21 20:20:43.741429,online,0
711,2016-10-20 20:20:43.741429,online,null
217,2016-10-19 20:20:43.741429,hotel,0
403,2016-10-18 20:20:43.741429,online,0
567,2016-10-17 20:20:43.741429,hotel,2
792,2016-10-16 20:20:43.741429,online,4
452,2016-10-15 20:20:43.741429,online,2
405,2016-10-14 20:20:43.741429,online,null
752,2016-10-13 20:20:43.741429,hotel,3
726,2016-10-12 20:20:43.741429,online,2
10,2016-10-11 20:20:43.741429,hotel,2
123,2016-10-10 20:20:43.741429,hotel,0
93,2016-10-09 20:20:43.741429,online,5
118,2016-10-08 20:20:43.741429,hotel,5
209,2016-10-07 20:20:43.741429,hotel,4
279,2016-10-06 20:20:43.741429,online,5
198,2016-10-05 20:20:43.741429,hotel,3
492,2016-10-04 20:20:43.741429,hotel,null
747,2016-10-03 20:20:43.741429,hotel,5
273,2016-10-02 20:20:43.741429,online,2
40,2016-10-01 20:20:43.741429,hotel,5
619,2016-09-30 20:20:43.741429,online,5
733,2016-09-29 20:20:43.741429,online,3
380,2016-09-28 20:20:43.741429,online,0
559,2016-09-27 20:20:43.741429,online,2
721,2016-09-26 20:20:43.741429,online,0
538,2016-09-25 20:20:43.741429,online,1
906,2016-09-24 20:20:43.741429,hotel,0
844,2016-09-23 20:20:43.741429,hotel,4
96,2016-09-22 20:20:43.741429,hotel,5
417,2016-09-21 20:20:43.741429,hotel,3
806,2016-09-20 20:20:43.741429,online,3
60,2016-09-19 20:20:43.741429,hotel,null
62,2016-09-18 20:20:43.741429,hotel,2
573,2016-09-17 20:20:43.741429,online,5
837,2016-09-16 20:20:43.741429,online,5
187,2016-09-15 20:20:43.741429,hotel,0
40,2016-09-14 20:20:43.741429,online,4
407,2016-09-13 20:20:43.741429,hotel,1
680,2016-09-12 20:20:43.741429,online,null
334,2016-09-11 20:20:43.741429,hotel,0
956,2016-09-10 20:20:43.741429,hotel,2
562,2016-09-09 20:20:43.741429,hotel,3
162,2016-09-08 20:20:43.741429,online,4
862,2016-09-07 20:20:43.741429,online,1
504,2016-09-06 20:20:43.741429,online,0
902,2016-09-05 20:20:43.741429,online,4
522,2016-09-04 20:20:43.741429,hotel,3
155,2016-09-03 20:20:43.741429,hotel,1
387,2016-09-02 20:20:43.741429,hotel,1
245,2016-09-01 20:20:43.741429,hotel,1
533,2016-08-31 20:20:43.741429,hotel,3
956,2016-08-30 20:20:43.741429,online,1
422,2016-08-29 20:20:43.741429,online,0
942,2016-08-28 20:20:43.741429,online,0
910,2016-08-27 20:20:43.741429,hotel,null
623,2016-08-26 20:20:43.741429,hotel,4
242,2016-08-25 20:20:43.741429,hotel,0
807,2016-08-24 20:20:43.741429,online,5
531,2016-08-23 20:20:43.741429,online,1
175,2016-08-22 20:20:43.741429,hotel,4
888,2016-08-21 20:20:43.741429,online,2
312,2016-08-20 20:20:43.741429,hotel,3
217,2016-08-19 20:20:43.741429,online,1
877,2016-08-18 20:20:43.741429,hotel,null
93,2016-08-17 20:20:43.741429,hotel,2
844,2016-08-16 20:20:43.741429,hotel,2
964,2016-08-15 20:20:43.741429,hotel,2
716,2016-08-14 20:20:43.741429,online,1
165,2016-08-13 20:20:43.741429,hotel,null
996,2016-08-12 20:20:43.741429,hotel,null
670,2016-08-11 20:20:43.741429,online,2
731,2016-08-10 20:20:43.741429,hotel,3
164,2016-08-09 20:20:43.741429,hotel,0
722,2016-08-08 20:20:43.741429,online,1
768,2016-08-07 20:20:43.741429,online,null
58,2016-08-06 20:20:43.741429,online,1
660,2016-08-05 20:20:43.741429,hotel,5
960,2016-08-04 20:20:43.741429,hotel,2
917,2016-08-03 20:20:43.741429,online,null
244,2016-08-02 20:20:43.741429,online,null
175,2016-08-01 20:20:43.741429,hotel,null
644,2016-07-31 20:20:43.741429,hotel,2
733,2016-07-30 20:20:43.741429,online,3
432,2016-07-29 20:20:43.741429,online,3
803,2016-07-28 20:20:43.741429,online,1
905,2016-07-27 20:20:43.741429,hotel,4
935,2016-07-26 20:20:43.741429,hotel,1
278,2016-07-25 20:20:43.741429,online,null
868,2016-07-24 20:20:43.741429,online,2
81,2016-07-23 20:20:43.741429,online,2
631,2016-07-22 20:20:43.741429,hotel,0
62,2016-07-21 20:20:43.741429,hotel,1
828,2016-07-20 20:20:43.741429,online,0
266,2016-07-19 20:20:43.741429,online,3
128,2016-07-18 20:20:43.741429,hotel,0
508,2016-07-17 20:20:43.741429,hotel,2
405,2016-07-16 20:20:43.741429,hotel,4
510,2016-07-15 20:20:43.741429,online,0
750,2016-07-14 20:20:43.741429,online,0
779,2016-07-13 20:20:43.741429,online,3
391,2016-07-12 20:20:43.741429,online,3
838,2016-07-11 20:20:43.741429,online,3
301,2016-07-10 20:20:43.741429,online,5
238,2016-07-09 20:20:43.741429,online,null
449,2016-07-08 20:20:43.741429,hotel,null
205,2016-07-07 20:20:43.741429,hotel,5
781,2016-07-06 20:20:43.741429,hotel,2
876,2016-07-05 20:20:43.741429,hotel,1
717,2016-07-04 20:20:43.741429,online,0
89,2016-07-03 20:20:43.741429,hotel,3
72,2016-07-02 20:20:43.741429,hotel,4
361,2016-07-01 20:20:43.741429,online,0
354,2016-06-30 20:20:43.741429,hotel,0
871,2016-06-29 20:20:43.741429,hotel,5
398,2016-06-28 20:20:43.741429,hotel,2
25,2016-06-27 20:20:43.741429,online,null
122,2016-06-26 20:20:43.741429,online,null
947,2016-06-25 20:20:43.741429,hotel,3
26,2016-06-24 20:20:43.741429,hotel,2
552,2016-06-23 20:20:43.741429,hotel,3
378,2016-06-22 20:20:43.741429,hotel,1
507,2016-06-21 20:20:43.741429,online,1
344,2016-06-20 20:20:43.741429,online,0
930,2016-06-19 20:20:43.741429,hotel,4
989,2016-06-18 20:20:43.741429,online,4
879,2016-06-17 20:20:43.741429,online,1
684,2016-06-16 20:20:43.741429,hotel,3
156,2016-06-15 20:20:43.741429,hotel,5
674,2016-06-14 20:20:43.741429,online,0
13,2016-06-13 20:20:43.741429,online,null
981,2016-06-12 20:20:43.741429,hotel,5
583,2016-06-11 20:20:43.741429,hotel,2
307,2016-06-10 20:20:43.741429,online,4
136,2016-06-09 20:20:43.741429,hotel,5
722,2016-06-08 20:20:43.741429,hotel,5
713,2016-06-07 20:20:43.741429,online,2
303,2016-06-06 20:20:43.741429,hotel,4
297,2016-06-05 20:20:43.741429,online,2
906,2016-06-04 20:20:43.741429,hotel,null
233,2016-06-03 20:20:43.741429,hotel,null
612,2016-06-02 20:20:43.741429,hotel,4
2,2016-06-01 20:20:43.741429,hotel,1
294,2016-05-31 20:20:43.741429,online,1
709,2016-05-30 20:20:43.741429,online,null
709,2016-05-29 20:20:43.741429,online,5
781,2016-05-28 20:20:43.741429,online,4
512,2016-05-27 20:20:43.741429,online,null
473,2016-05-26 20:20:43.741429,hotel,2
990,2016-05-25 20:20:43.741429,online,0
159,2016-05-24 20:20:43.741429,online,null
81,2016-05-23 20:20:43.741429,online,4
839,2016-05-22 20:20:43.741429,hotel,0
862,2016-05-21 20:20:43.741429,online,0
342,2016-05-20 20:20:43.741429,hotel,0
842,2016-05-19 20:20:43.741429,online,null
689,2016-05-18 20:20:43.741429,online,0
428,2016-05-17 20:20:43.741429,online,1
985,2016-05-16 20:20:43.741429,online,null
727,2016-05-15 20:20:43.741429,hotel,null
460,2016-05-14 20:20:43.741429,online,0
886,2016-05-13 20:20:43.741429,hotel,5
617,2016-05-12 20:20:43.741429,online,5
976,2016-05-11 20:20:43.741429,online,4
38,2016-05-10 20:20:43.741429,hotel,0
832,2016-05-09 20:20:43.741429,online,1
396,2016-05-08 20:20:43.741429,hotel,2
312,2016-05-07 20:20:43.741429,online,1
455,2016-05-06 20:20:43.741429,hotel,4
191,2016-05-05 20:20:43.741429,hotel,1
60,2016-05-04 20:20:43.741429,online,5
152,2016-05-03 20:20:43.741429,online,4
335,2016-05-02 20:20:43.741429,online,4
206,2016-05-01 20:20:43.741429,online,1
107,2016-04-30 20:20:43.741429,online,5
956,2016-04-29 20:20:43.741429,online,null
739,2016-04-28 20:20:43.741429,online,1
488,2016-04-27 20:20:43.741429,online,2
809,2016-04-26 20:20:43.741429,online,null
904,2016-04-25 20:20:43.741429,hotel,4
125,2016-04-24 20:20:43.741429,hotel,5
686,2016-04-23 20:20:43.741429,hotel,null
435,2016-04-22 20:20:43.741429,hotel,4
822,2016-04-21 20:20:43.741429,online,4
2,2016-04-20 20:20:43.741429,online,3
250,2016-04-19 20:20:43.741429,hotel,2
967,2016-04-18 20:20:43.741429,online,null
949,2016-04-17 20:20:43.741429,online,0
882,2016-04-16 20:20:43.741429,online,5
413,2016-04-15 20:20:43.741429,online,null
778,2016-04-14 20:20:43.741429,online,4
545,2016-04-13 20:20:43.741429,hotel,3
322,2016-04-12 20:20:43.741429,hotel,4
570,2016-04-11 20:20:43.741429,online,2
634,2016-04-10 20:20:43.741429,hotel,2
384,2016-04-09 20:20:43.741429,hotel,3
32,2016-04-08 20:20:43.741429,online,null
378,2016-04-07 20:20:43.741429,online,null
952,2016-04-06 20:20:43.741429,online,null
228,2016-04-05 20:20:43.741429,hotel,5
949,2016-04-04 20:20:43.741429,hotel,1
880,2016-04-03 20:20:43.741429,online,1
26,2016-04-02 20:20:43.741429,hotel,1
531,2016-04-01 20:20:43.741429,hotel,1
415,2016-03-31 20:20:43.741429,online,0
93,2016-03-30 20:20:43.741429,hotel,3
489,2016-03-29 20:20:43.741429,online,5
833,2016-03-28 20:20:43.741429,online,4
425,2016-03-27 20:20:43.741429,hotel,4
798,2016-03-26 20:20:43.741429,hotel,null
76,2016-03-25 20:20:43.741429,online,4
699,2016-03-24 20:20:43.741429,online,3
277,2016-03-23 20:20:43.741429,online,null
35,2016-03-22 20:20:43.741429,hotel,3
415,2016-03-21 20:20:43.741429,online,3
312,2016-03-20 20:20:43.741429,hotel,4
151,2016-03-19 20:20:43.741429,online,3
599,2016-03-18 20:20:43.741429,online,null
329,2016-03-17 20:20:43.741429,hotel,null
990,2016-03-16 20:20:43.741429,online,1
817,2016-03-15 20:20:43.741429,hotel,null
32,2016-03-14 20:20:43.741429,hotel,1
690,2016-03-13 20:20:43.741429,hotel,5
613,2016-03-12 20:20:43.741429,online,5
287,2016-03-11 20:20:43.741429,hotel,null
426,2016-03-10 20:20:43.741429,online,2
9,2016-03-09 20:20:43.741429,hotel,2
63,2016-03-08 20:20:43.741429,online,2
608,2016-03-07 20:20:43.741429,online,1
197,2016-03-06 20:20:43.741429,hotel,3
743,2016-03-05 20:20:43.741429,hotel,5
203,2016-03-04 20:20:43.741429,hotel,5
260,2016-03-03 20:20:43.741429,hotel,null
306,2016-03-02 20:20:43.741429,hotel,0
40,2016-03-01 20:20:43.741429,online,3
327,2016-02-29 20:20:43.741429,online,4
620,2016-02-28 20:20:43.741429,online,2
302,2016-02-27 20:20:43.741429,hotel,4
988,2016-02-26 20:20:43.741429,hotel,3
360,2016-02-25 20:20:43.741429,hotel,4
404,2016-02-24 20:20:43.741429,online,2
237,2016-02-23 20:20:43.741429,online,null
909,2016-02-22 20:20:43.741429,online,5
545,2016-02-21 20:20:43.741429,hotel,null
637,2016-02-20 20:20:43.741429,hotel,5
407,2016-02-19 20:20:43.741429,online,3
667,2016-02-18 20:20:43.741429,online,1
116,2016-02-17 20:20:43.741429,hotel,5
49,2016-02-16 20:20:43.741429,online,3
764,2016-02-15 20:20:43.741429,hotel,null
997,2016-02-14 20:20:43.741429,online,null
823,2016-02-13 20:20:43.741429,hotel,4
40,2016-02-12 20:20:43.741429,online,1
76,2016-02-11 20:20:43.741429,hotel,5
547,2016-02-10 20:20:43.741429,hotel,2
17,2016-02-09 20:20:43.741429,online,4
186,2016-02-08 20:20:43.741429,online,3
979,2016-02-07 20:20:43.741429,hotel,3
159,2016-02-06 20:20:43.741429,hotel,2
480,2016-02-05 20:20:43.741429,online,3
414,2016-02-04 20:20:43.741429,online,2
655,2016-02-03 20:20:43.741429,hotel,2
745,2016-02-02 20:20:43.741429,online,5
769,2016-02-01 20:20:43.741429,hotel,2
468,2016-01-31 20:20:43.741429,online,2
140,2016-01-30 20:20:43.741429,online,0
999,2016-01-29 20:20:43.741429,hotel,null
402,2016-01-28 20:20:43.741429,hotel,1
491,2016-01-27 20:20:43.741429,online,4
571,2016-01-26 20:20:43.741429,online,2
682,2016-01-25 20:20:43.741429,hotel,null
122,2016-01-24 20:20:43.741429,online,1
269,2016-01-23 20:20:43.741429,hotel,2
471,2016-01-22 20:20:43.741429,hotel,2
235,2016-01-21 20:20:43.741429,hotel,3
870,2016-01-20 20:20:43.741429,online,0
750,2016-01-19 20:20:43.741429,hotel,3
839,2016-01-18 20:20:43.741429,online,0
33,2016-01-17 20:20:43.741429,hotel,null
160,2016-01-16 20:20:43.741429,hotel,3
897,2016-01-15 20:20:43.741429,online,null
37,2016-01-14 20:20:43.741429,online,3
87,2016-01-13 20:20:43.741429,hotel,4
756,2016-01-12 20:20:43.741429,online,0
354,2016-01-11 20:20:43.741429,online,null
414,2016-01-10 20:20:43.741429,hotel,0
594,2016-01-09 20:20:43.741429,online,4
597,2016-01-08 20:20:43.741429,online,3
62,2016-01-07 20:20:43.741429,online,5
975,2016-01-06 20:20:43.741429,hotel,1
521,2016-01-05 20:20:43.741429,online,2
312,2016-01-04 20:20:43.741429,online,0
177,2016-01-03 20:20:43.741429,hotel,2
497,2016-01-02 20:20:43.741429,online,null
526,2016-01-01 20:20:43.741429,hotel,4
733,2015-12-31 20:20:43.741429,hotel,2
29,2015-12-30 20:20:43.741429,hotel,5
861,2015-12-29 20:20:43.741429,online,1
917,2015-12-28 20:20:43.741429,hotel,4
540,2015-12-27 20:20:43.741429,online,2
502,2015-12-26 20:20:43.741429,online,0
248,2015-12-25 20:20:43.741429,hotel,4
44,2015-12-24 20:20:43.741429,hotel,4
571,2015-12-23 20:20:43.741429,online,2
334,2015-12-22 20:20:43.741429,online,3
301,2015-12-21 20:20:43.741429,online,4
430,2015-12-20 20:20:43.741429,hotel,5
6,2015-12-19 20:20:43.741429,online,2
525,2015-12-18 20:20:43.741429,hotel,4
766,2015-12-17 20:20:43.741429,hotel,5
753,2015-12-16 20:20:43.741429,online,1
381,2015-12-15 20:20:43.741429,hotel,3
551,2015-12-14 20:20:43.741429,hotel,5
672,2015-12-13 20:20:43.741429,hotel,2
268,2015-12-12 20:20:43.741429,online,0
32,2015-12-11 20:20:43.741429,online,1
253,2015-12-10 20:20:43.741429,hotel,4
144,2015-12-09 20:20:43.741429,online,4
223,2015-12-08 20:20:43.741429,hotel,4
162,2015-12-07 20:20:43.741429,online,3
52,2015-12-06 20:20:43.741429,online,0
633,2015-12-05 20:20:43.741429,hotel,5
256,2015-12-04 20:20:43.741429,online,2
733,2015-12-03 20:20:43.741429,online,1
469,2015-12-02 20:20:43.741429,hotel,2
667,2015-12-01 20:20:43.741429,hotel,2
20,2015-11-30 20:20:43.741429,online,5
135,2015-11-29 20:20:43.741429,hotel,null
172,2015-11-28 20:20:43.741429,online,3
228,2015-11-27 20:20:43.741429,online,3
583,2015-11-26 20:20:43.741429,hotel,5
538,2015-11-25 20:20:43.741429,online,3
96,2015-11-24 20:20:43.741429,online,0
944,2015-11-23 20:20:43.741429,online,4
599,2015-11-22 20:20:43.741429,online,5
901,2015-11-21 20:20:43.741429,online,null
547,2015-11-20 20:20:43.741429,online,0
680,2015-11-19 20:20:43.741429,hotel,1
139,2015-11-18 20:20:43.741429,hotel,2
266,2015-11-17 20:20:43.741429,hotel,2
552,2015-11-16 20:20:43.741429,online,2
780,2015-11-15 20:20:43.741429,online,4
148,2015-11-14 20:20:43.741429,online,0
443,2015-11-13 20:20:43.741429,online,1
971,2015-11-12 20:20:43.741429,hotel,0
680,2015-11-11 20:20:43.741429,hotel,4
701,2015-11-10 20:20:43.741429,hotel,5
71,2015-11-09 20:20:43.741429,online,2
660,2015-11-08 20:20:43.741429,hotel,4
95,2015-11-07 20:20:43.741429,hotel,1
944,2015-11-06 20:20:43.741429,hotel,2
740,2015-11-05 20:20:43.741429,online,5
966,2015-11-04 20:20:43.741429,online,3
254,2015-11-03 20:20:43.741429,hotel,3
398,2015-11-02 20:20:43.741429,hotel,1
757,2015-11-01 20:20:43.741429,hotel,1
871,2015-10-31 20:20:43.741429,hotel,1
615,2015-10-30 20:20:43.741429,online,5
750,2015-10-29 20:20:43.741429,online,null
951,2015-10-28 20:20:43.741429,hotel,1
207,2015-10-27 20:20:43.741429,hotel,5
7,2015-10-26 20:20:43.741429,online,4
289,2015-10-25 20:20:43.741429,hotel,3
30,2015-10-24 20:20:43.741429,hotel,1
769,2015-10-23 20:20:43.741429,online,5
370,2015-10-22 20:20:43.741429,hotel,null
830,2015-10-21 20:20:43.741429,hotel,2
293,2015-10-20 20:20:43.741429,online,1
925,2015-10-19 20:20:43.741429,hotel,3
431,2015-10-18 20:20:43.741429,online,4
25,2015-10-17 20:20:43.741429,online,3
655,2015-10-16 20:20:43.741429,online,1
518,2015-10-15 20:20:43.741429,hotel,2
556,2015-10-14 20:20:43.741429,online,0
943,2015-10-13 20:20:43.741429,online,5
401,2015-10-12 20:20:43.741429,hotel,1
450,2015-10-11 20:20:43.741429,hotel,0
87,2015-10-10 20:20:43.741429,hotel,4
992,2015-10-09 20:20:43.741429,online,1
948,2015-10-08 20:20:43.741429,online,0
651,2015-10-07 20:20:43.741429,hotel,2
798,2015-10-06 20:20:43.741429,hotel,2
226,2015-10-05 20:20:43.741429,hotel,0
512,2015-10-04 20:20:43.741429,hotel,4
646,2015-10-03 20:20:43.741429,online,2
692,2015-10-02 20:20:43.741429,online,3
771,2015-10-01 20:20:43.741429,hotel,2
840,2015-09-30 20:20:43.741429,hotel,0
193,2015-09-29 20:20:43.741429,online,0
871,2015-09-28 20:20:43.741429,hotel,4
908,2015-09-27 20:20:43.741429,online,1
3,2015-09-26 20:20:43.741429,hotel,5
965,2015-09-25 20:20:43.741429,online,4
610,2015-09-24 20:20:43.741429,online,null
530,2015-09-23 20:20:43.741429,hotel,1
684,2015-09-22 20:20:43.741429,online,0
467,2015-09-21 20:20:43.741429,hotel,3
651,2015-09-20 20:20:43.741429,online,0
849,2015-09-19 20:20:43.741429,hotel,4
844,2015-09-18 20:20:43.741429,online,4
564,2015-09-17 20:20:43.741429,hotel,null
589,2015-09-16 20:20:43.741429,hotel,1
80,2015-09-15 20:20:43.741429,hotel,3
977,2015-09-14 20:20:43.741429,hotel,null
468,2015-09-13 20:20:43.741429,hotel,0
233,2015-09-12 20:20:43.741429,hotel,4
526,2015-09-11 20:20:43.741429,hotel,0
131,2015-09-10 20:20:43.741429,hotel,5
905,2015-09-09 20:20:43.741429,hotel,0
856,2015-09-08 20:20:43.741429,online,2
306,2015-09-07 20:20:43.741429,online,0
974,2015-09-06 20:20:43.741429,online,0
290,2015-09-05 20:20:43.741429,hotel,4
312,2015-09-04 20:20:43.741429,online,5
593,2015-09-03 20:20:43.741429,hotel,5
651,2015-09-02 20:20:43.741429,hotel,2
167,2015-09-01 20:20:43.741429,online,5
230,2015-08-31 20:20:43.741429,hotel,3
837,2015-08-30 20:20:43.741429,hotel,3
487,2015-08-29 20:20:43.741429,online,4
472,2015-08-28 20:20:43.741429,hotel,4
940,2015-08-27 20:20:43.741429,hotel,2
964,2015-08-26 20:20:43.741429,hotel,1
738,2015-08-25 20:20:43.741429,online,1
242,2015-08-24 20:20:43.741429,online,5
660,2015-08-23 20:20:43.741429,hotel,null
58,2015-08-22 20:20:43.741429,hotel,2
759,2015-08-21 20:20:43.741429,hotel,3
270,2015-08-20 20:20:43.741429,hotel,5
473,2015-08-19 20:20:43.741429,online,null
135,2015-08-18 20:20:43.741429,hotel,5
44,2015-08-17 20:20:43.741429,online,null
111,2015-08-16 20:20:43.741429,online,4
886,2015-08-15 20:20:43.741429,online,4
480,2015-08-14 20:20:43.741429,hotel,2
38,2015-08-13 20:20:43.741429,online,4
53,2015-08-12 20:20:43.741429,hotel,2
880,2015-08-11 20:20:43.741429,online,0
466,2015-08-10 20:20:43.741429,online,null
852,2015-08-09 20:20:43.741429,hotel,null
115,2015-08-08 20:20:43.741429,hotel,4
465,2015-08-07 20:20:43.741429,online,null
659,2015-08-06 20:20:43.741429,online,5
831,2015-08-05 20:20:43.741429,online,1
833,2015-08-04 20:20:43.741429,hotel,3
42,2015-08-03 20:20:43.741429,online,2
125,2015-08-02 20:20:43.741429,hotel,2
78,2015-08-01 20:20:43.741429,hotel,5
595,2015-07-31 20:20:43.741429,hotel,3
899,2015-07-30 20:20:43.741429,hotel,1
188,2015-07-29 20:20:43.741429,hotel,null
799,2015-07-28 20:20:43.741429,online,4
387,2015-07-27 20:20:43.741429,online,4
453,2015-07-26 20:20:43.741429,online,1
603,2015-07-25 20:20:43.741429,hotel,2
614,2015-07-24 20:20:43.741429,online,5
473,2015-07-23 20:20:43.741429,online,4
489,2015-07-22 20:20:43.741429,hotel,3
728,2015-07-21 20:20:43.741429,online,null
270,2015-07-20 20:20:43.741429,hotel,null
556,2015-07-19 20:20:43.741429,hotel,0
604,2015-07-18 20:20:43.741429,hotel,3
319,2015-07-17 20:20:43.741429,hotel,2
738,2015-07-16 20:20:43.741429,online,0
430,2015-07-15 20:20:43.741429,online,1
380,2015-07-14 20:20:43.741429,online,2
174,2015-07-13 20:20:43.741429,online,1
342,2015-07-12 20:20:43.741429,hotel,4
885,2015-07-11 20:20:43.741429,online,3
207,2015-07-10 20:20:43.741429,hotel,null
209,2015-07-09 20:20:43.741429,hotel,0
4,2015-07-08 20:20:43.741429,hotel,1
462,2015-07-07 20:20:43.741429,online,2
685,2015-07-06 20:20:43.741429,online,5
843,2015-07-05 20:20:43.741429,hotel,null
785,2015-07-04 20:20:43.741429,hotel,0
862,2015-07-03 20:20:43.741429,hotel,null
294,2015-07-02 20:20:43.741429,hotel,5
249,2015-07-01 20:20:43.741429,online,0
555,2015-06-30 20:20:43.741429,hotel,4
679,2015-06-29 20:20:43.741429,online,5
930,2015-06-28 20:20:43.741429,online,null
974,2015-06-27 20:20:43.741429,hotel,3
503,2015-06-26 20:20:43.741429,online,2
79,2015-06-25 20:20:43.741429,online,null
461,2015-06-24 20:20:43.741429,hotel,5
21,2015-06-23 20:20:43.741429,online,4
701,2015-06-22 20:20:43.741429,hotel,4
809,2015-06-21 20:20:43.741429,online,null
903,2015-06-20 20:20:43.741429,hotel,5
492,2015-06-19 20:20:43.741429,online,4
429,2015-06-18 20:20:43.741429,hotel,1
711,2015-06-17 20:20:43.741429,hotel,null
