customer_id,bill_time,order_type,rating
446,2015-09-10 01:32:24.134262,dine-in,3
571,2015-09-09 01:32:24.134262,online delivery,3
373,2015-09-08 01:32:24.134262,dine-in,3
511,2015-09-07 01:32:24.134262,online delivery,5
100,2015-09-06 01:32:24.134262,dine-in,0
985,2015-09-05 01:32:24.134262,online delivery,1
58,2015-09-04 01:32:24.134262,online delivery,5
678,2015-09-03 01:32:24.134262,online delivery,4
862,2015-09-02 01:32:24.134262,online delivery,5
649,2015-09-01 01:32:24.134262,dine-in,5
111,2015-08-31 01:32:24.134262,dine-in,3
338,2015-08-30 01:32:24.134262,dine-in,3
886,2015-08-29 01:32:24.134262,online delivery,0
963,2015-08-28 01:32:24.134262,online delivery,2
732,2015-08-27 01:32:24.134262,online delivery,2
385,2015-08-26 01:32:24.134262,online delivery,1
852,2015-08-25 01:32:24.134262,dine-in,null
386,2015-08-24 01:32:24.134262,online delivery,1
23,2015-08-23 01:32:24.134262,online delivery,null
341,2015-08-22 01:32:24.134262,dine-in,2
302,2015-08-21 01:32:24.134262,dine-in,null
733,2015-08-20 01:32:24.134262,online delivery,1
831,2015-08-19 01:32:24.134262,dine-in,2
552,2015-08-18 01:32:24.134262,online delivery,3
751,2015-08-17 01:32:24.134262,dine-in,0
198,2015-08-16 01:32:24.134262,dine-in,null
763,2015-08-15 01:32:24.134262,dine-in,3
826,2015-08-14 01:32:24.134262,dine-in,5
971,2015-08-13 01:32:24.134262,online delivery,5
595,2015-08-12 01:32:24.134262,online delivery,2
799,2015-08-11 01:32:24.134262,dine-in,1
390,2015-08-10 01:32:24.134262,online delivery,4
387,2015-08-09 01:32:24.134262,dine-in,null
144,2015-08-08 01:32:24.134262,dine-in,1
821,2015-08-07 01:32:24.134262,online delivery,null
464,2015-08-06 01:32:24.134262,dine-in,0
603,2015-08-05 01:32:24.134262,online delivery,0
272,2015-08-04 01:32:24.134262,online delivery,5
714,2015-08-03 01:32:24.134262,online delivery,3
588,2015-08-02 01:32:24.134262,dine-in,5
270,2015-08-01 01:32:24.134262,online delivery,2
849,2015-07-31 01:32:24.134262,online delivery,5
981,2015-07-30 01:32:24.134262,dine-in,1
988,2015-07-29 01:32:24.134262,online delivery,2
380,2015-07-28 01:32:24.134262,dine-in,2
334,2015-07-27 01:32:24.134262,dine-in,1
987,2015-07-26 01:32:24.134262,online delivery,5
187,2015-07-25 01:32:24.134262,dine-in,null
806,2015-07-24 01:32:24.134262,dine-in,5
791,2015-07-23 01:32:24.134262,dine-in,2
171,2015-07-22 01:32:24.134262,dine-in,1
567,2015-07-21 01:32:24.134262,online delivery,4
234,2015-07-20 01:32:24.134262,online delivery,0
691,2015-07-19 01:32:24.134262,online delivery,null
317,2015-07-18 01:32:24.134262,online delivery,3
894,2015-07-17 01:32:24.134262,online delivery,4
785,2015-07-16 01:32:24.134262,online delivery,2
294,2015-07-15 01:32:24.134262,dine-in,0
249,2015-07-14 01:32:24.134262,online delivery,0
482,2015-07-13 01:32:24.134262,online delivery,1
930,2015-07-12 01:32:24.134262,online delivery,0
442,2015-07-11 01:32:24.134262,online delivery,3
831,2015-07-10 01:32:24.134262,online delivery,5
44,2015-07-09 01:32:24.134262,online delivery,5
808,2015-07-08 01:32:24.134262,online delivery,0
809,2015-07-07 01:32:24.134262,online delivery,5
903,2015-07-06 01:32:24.134262,dine-in,5
257,2015-07-05 01:32:24.134262,dine-in,5
322,2015-07-04 01:32:24.134262,online delivery,2
490,2015-07-03 01:32:24.134262,dine-in,4
834,2015-07-02 01:32:24.134262,online delivery,null
868,2015-07-01 01:32:24.134262,dine-in,null
688,2015-06-30 01:32:24.134262,dine-in,3
502,2015-06-29 01:32:24.134262,online delivery,5
880,2015-06-28 01:32:24.134262,dine-in,5
247,2015-06-27 01:32:24.134262,online delivery,null
709,2015-06-26 01:32:24.134262,dine-in,3
458,2015-06-25 01:32:24.134262,dine-in,1
275,2015-06-24 01:32:24.134262,dine-in,0
850,2015-06-23 01:32:24.134262,dine-in,4
443,2015-06-22 01:32:24.134262,dine-in,2
298,2015-06-21 01:32:24.134262,online delivery,3
1,2015-06-20 01:32:24.134262,online delivery,1
826,2015-06-19 01:32:24.134262,dine-in,2
468,2015-06-18 01:32:24.134262,dine-in,4
532,2015-06-17 01:32:24.134262,dine-in,0
858,2015-06-16 01:32:24.134262,dine-in,0
457,2015-06-15 01:32:24.134262,dine-in,3
255,2015-06-14 01:32:24.134262,dine-in,1
502,2015-06-13 01:32:24.134262,dine-in,2
724,2015-06-12 01:32:24.134262,online delivery,1
735,2015-06-11 01:32:24.134262,online delivery,0
781,2015-06-10 01:32:24.134262,dine-in,null
266,2015-06-09 01:32:24.134262,dine-in,1
979,2015-06-08 01:32:24.134262,online delivery,3
456,2015-06-07 01:32:24.134262,online delivery,2
321,2015-06-06 01:32:24.134262,dine-in,2
628,2015-06-05 01:32:24.134262,dine-in,0
391,2015-06-04 01:32:24.134262,online delivery,1
133,2015-06-03 01:32:24.134262,dine-in,4
992,2015-06-02 01:32:24.134262,online delivery,3
331,2015-06-01 01:32:24.134262,dine-in,null
367,2015-05-31 01:32:24.134262,online delivery,5
623,2015-05-30 01:32:24.134262,online delivery,3
564,2015-05-29 01:32:24.134262,dine-in,1
628,2015-05-28 01:32:24.134262,online delivery,2
459,2015-05-27 01:32:24.134262,online delivery,1
109,2015-05-26 01:32:24.134262,online delivery,1
635,2015-05-25 01:32:24.134262,dine-in,0
528,2015-05-24 01:32:24.134262,dine-in,2
55,2015-05-23 01:32:24.134262,online delivery,5
908,2015-05-22 01:32:24.134262,dine-in,3
726,2015-05-21 01:32:24.134262,online delivery,null
745,2015-05-20 01:32:24.134262,online delivery,3
529,2015-05-19 01:32:24.134262,online delivery,0
133,2015-05-18 01:32:24.134262,dine-in,null
164,2015-05-17 01:32:24.134262,dine-in,0
921,2015-05-16 01:32:24.134262,online delivery,4
896,2015-05-15 01:32:24.134262,online delivery,4
32,2015-05-14 01:32:24.134262,dine-in,2
894,2015-05-13 01:32:24.134262,online delivery,0
76,2015-05-12 01:32:24.134262,online delivery,3
674,2015-05-11 01:32:24.134262,dine-in,5
532,2015-05-10 01:32:24.134262,online delivery,null
304,2015-05-09 01:32:24.134262,online delivery,null
861,2015-05-08 01:32:24.134262,dine-in,4
903,2015-05-07 01:32:24.134262,online delivery,null
486,2015-05-06 01:32:24.134262,online delivery,null
474,2015-05-05 01:32:24.134262,online delivery,null
916,2015-05-04 01:32:24.134262,dine-in,1
926,2015-05-03 01:32:24.134262,dine-in,1
920,2015-05-02 01:32:24.134262,online delivery,3
231,2015-05-01 01:32:24.134262,online delivery,2
403,2015-04-30 01:32:24.134262,online delivery,2
546,2015-04-29 01:32:24.134262,dine-in,0
703,2015-04-28 01:32:24.134262,online delivery,2
192,2015-04-27 01:32:24.134262,dine-in,2
165,2015-04-26 01:32:24.134262,dine-in,null
527,2015-04-25 01:32:24.134262,online delivery,5
836,2015-04-24 01:32:24.134262,dine-in,3
167,2015-04-23 01:32:24.134262,dine-in,null
302,2015-04-22 01:32:24.134262,online delivery,null
386,2015-04-21 01:32:24.134262,online delivery,1
669,2015-04-20 01:32:24.134262,online delivery,null
493,2015-04-19 01:32:24.134262,dine-in,2
75,2015-04-18 01:32:24.134262,online delivery,4
821,2015-04-17 01:32:24.134262,online delivery,0
401,2015-04-16 01:32:24.134262,online delivery,2
206,2015-04-15 01:32:24.134262,dine-in,1
566,2015-04-14 01:32:24.134262,online delivery,2
195,2015-04-13 01:32:24.134262,online delivery,null
596,2015-04-12 01:32:24.134262,dine-in,1
548,2015-04-11 01:32:24.134262,dine-in,2
365,2015-04-10 01:32:24.134262,online delivery,4
15,2015-04-09 01:32:24.134262,dine-in,5
672,2015-04-08 01:32:24.134262,dine-in,null
831,2015-04-07 01:32:24.134262,online delivery,2
381,2015-04-06 01:32:24.134262,online delivery,0
309,2015-04-05 01:32:24.134262,dine-in,0
906,2015-04-04 01:32:24.134262,online delivery,null
498,2015-04-03 01:32:24.134262,online delivery,3
141,2015-04-02 01:32:24.134262,online delivery,4
480,2015-04-01 01:32:24.134262,online delivery,0
607,2015-03-31 01:32:24.134262,dine-in,null
436,2015-03-30 01:32:24.134262,online delivery,3
46,2015-03-29 01:32:24.134262,dine-in,5
504,2015-03-28 01:32:24.134262,online delivery,2
138,2015-03-27 01:32:24.134262,online delivery,5
585,2015-03-26 01:32:24.134262,online delivery,3
511,2015-03-25 01:32:24.134262,dine-in,1
248,2015-03-24 01:32:24.134262,online delivery,1
567,2015-03-23 01:32:24.134262,online delivery,1
736,2015-03-22 01:32:24.134262,dine-in,null
52,2015-03-21 01:32:24.134262,online delivery,0
618,2015-03-20 01:32:24.134262,dine-in,5
692,2015-03-19 01:32:24.134262,online delivery,5
855,2015-03-18 01:32:24.134262,online delivery,5
287,2015-03-17 01:32:24.134262,dine-in,0
297,2015-03-16 01:32:24.134262,dine-in,4
535,2015-03-15 01:32:24.134262,online delivery,null
456,2015-03-14 01:32:24.134262,dine-in,1
354,2015-03-13 01:32:24.134262,online delivery,3
831,2015-03-12 01:32:24.134262,dine-in,4
380,2015-03-11 01:32:24.134262,online delivery,1
874,2015-03-10 01:32:24.134262,dine-in,null
498,2015-03-09 01:32:24.134262,dine-in,2
936,2015-03-08 01:32:24.134262,online delivery,3
375,2015-03-07 01:32:24.134262,online delivery,null
267,2015-03-06 01:32:24.134262,online delivery,2
837,2015-03-05 01:32:24.134262,online delivery,5
831,2015-03-04 01:32:24.134262,online delivery,2
390,2015-03-03 01:32:24.134262,online delivery,3
145,2015-03-02 01:32:24.134262,dine-in,3
579,2015-03-01 01:32:24.134262,dine-in,5
515,2015-02-28 01:32:24.134262,online delivery,3
707,2015-02-27 01:32:24.134262,dine-in,1
25,2015-02-26 01:32:24.134262,dine-in,2
369,2015-02-25 01:32:24.134262,dine-in,null
13,2015-02-24 01:32:24.134262,online delivery,1
176,2015-02-23 01:32:24.134262,dine-in,0
131,2015-02-22 01:32:24.134262,online delivery,4
227,2015-02-21 01:32:24.134262,online delivery,4
458,2015-02-20 01:32:24.134262,online delivery,0
492,2015-02-19 01:32:24.134262,dine-in,2
746,2015-02-18 01:32:24.134262,online delivery,null
181,2015-02-17 01:32:24.134262,dine-in,0
218,2015-02-16 01:32:24.134262,online delivery,4
81,2015-02-15 01:32:24.134262,dine-in,2
298,2015-02-14 01:32:24.134262,online delivery,4
786,2015-02-13 01:32:24.134262,dine-in,1
489,2015-02-12 01:32:24.134262,dine-in,null
888,2015-02-11 01:32:24.134262,online delivery,0
432,2015-02-10 01:32:24.134262,online delivery,2
957,2015-02-09 01:32:24.134262,dine-in,2
459,2015-02-08 01:32:24.134262,dine-in,1
218,2015-02-07 01:32:24.134262,dine-in,null
883,2015-02-06 01:32:24.134262,online delivery,2
844,2015-02-05 01:32:24.134262,online delivery,4
449,2015-02-04 01:32:24.134262,online delivery,0
132,2015-02-03 01:32:24.134262,online delivery,2
364,2015-02-02 01:32:24.134262,dine-in,1
788,2015-02-01 01:32:24.134262,online delivery,1
635,2015-01-31 01:32:24.134262,online delivery,5
592,2015-01-30 01:32:24.134262,dine-in,null
835,2015-01-29 01:32:24.134262,online delivery,2
662,2015-01-28 01:32:24.134262,online delivery,5
280,2015-01-27 01:32:24.134262,online delivery,5
253,2015-01-26 01:32:24.134262,dine-in,1
63,2015-01-25 01:32:24.134262,online delivery,0
437,2015-01-24 01:32:24.134262,dine-in,2
990,2015-01-23 01:32:24.134262,online delivery,1
122,2015-01-22 01:32:24.134262,online delivery,0
415,2015-01-21 01:32:24.134262,online delivery,0
407,2015-01-20 01:32:24.134262,dine-in,4
982,2015-01-19 01:32:24.134262,dine-in,null
542,2015-01-18 01:32:24.134262,online delivery,3
35,2015-01-17 01:32:24.134262,dine-in,5
179,2015-01-16 01:32:24.134262,dine-in,3
575,2015-01-15 01:32:24.134262,dine-in,null
673,2015-01-14 01:32:24.134262,dine-in,0
566,2015-01-13 01:32:24.134262,online delivery,1
613,2015-01-12 01:32:24.134262,online delivery,2
449,2015-01-11 01:32:24.134262,dine-in,0
937,2015-01-10 01:32:24.134262,online delivery,3
140,2015-01-09 01:32:24.134262,dine-in,null
994,2015-01-08 01:32:24.134262,dine-in,0
409,2015-01-07 01:32:24.134262,dine-in,4
821,2015-01-06 01:32:24.134262,dine-in,null
280,2015-01-05 01:32:24.134262,dine-in,null
948,2015-01-04 01:32:24.134262,online delivery,3
743,2015-01-03 01:32:24.134262,dine-in,4
1,2015-01-02 01:32:24.134262,dine-in,3
152,2015-01-01 01:32:24.134262,online delivery,5
967,2014-12-31 01:32:24.134262,dine-in,2
429,2014-12-30 01:32:24.134262,online delivery,0
865,2014-12-29 01:32:24.134262,dine-in,5
700,2014-12-28 01:32:24.134262,dine-in,1
508,2014-12-27 01:32:24.134262,online delivery,1
731,2014-12-26 01:32:24.134262,dine-in,3
70,2014-12-25 01:32:24.134262,dine-in,2
309,2014-12-24 01:32:24.134262,online delivery,1
455,2014-12-23 01:32:24.134262,online delivery,4
69,2014-12-22 01:32:24.134262,dine-in,2
661,2014-12-21 01:32:24.134262,online delivery,null
549,2014-12-20 01:32:24.134262,dine-in,4
735,2014-12-19 01:32:24.134262,online delivery,1
692,2014-12-18 01:32:24.134262,dine-in,3
250,2014-12-17 01:32:24.134262,online delivery,5
80,2014-12-16 01:32:24.134262,online delivery,4
339,2014-12-15 01:32:24.134262,online delivery,4
406,2014-12-14 01:32:24.134262,online delivery,2
337,2014-12-13 01:32:24.134262,online delivery,4
139,2014-12-12 01:32:24.134262,online delivery,4
132,2014-12-11 01:32:24.134262,online delivery,null
672,2014-12-10 01:32:24.134262,dine-in,null
332,2014-12-09 01:32:24.134262,online delivery,5
660,2014-12-08 01:32:24.134262,online delivery,null
767,2014-12-07 01:32:24.134262,online delivery,1
650,2014-12-06 01:32:24.134262,online delivery,5
470,2014-12-05 01:32:24.134262,online delivery,2
451,2014-12-04 01:32:24.134262,online delivery,2
679,2014-12-03 01:32:24.134262,online delivery,0
470,2014-12-02 01:32:24.134262,dine-in,3
326,2014-12-01 01:32:24.134262,dine-in,5
374,2014-11-30 01:32:24.134262,dine-in,2
208,2014-11-29 01:32:24.134262,dine-in,1
386,2014-11-28 01:32:24.134262,dine-in,0
586,2014-11-27 01:32:24.134262,online delivery,4
295,2014-11-26 01:32:24.134262,online delivery,3
432,2014-11-25 01:32:24.134262,dine-in,null
120,2014-11-24 01:32:24.134262,dine-in,2
632,2014-11-23 01:32:24.134262,online delivery,5
314,2014-11-22 01:32:24.134262,online delivery,4
955,2014-11-21 01:32:24.134262,dine-in,5
501,2014-11-20 01:32:24.134262,dine-in,2
440,2014-11-19 01:32:24.134262,online delivery,1
395,2014-11-18 01:32:24.134262,online delivery,5
800,2014-11-17 01:32:24.134262,online delivery,5
333,2014-11-16 01:32:24.134262,online delivery,4
559,2014-11-15 01:32:24.134262,online delivery,4
189,2014-11-14 01:32:24.134262,dine-in,2
582,2014-11-13 01:32:24.134262,online delivery,null
571,2014-11-12 01:32:24.134262,online delivery,3
278,2014-11-11 01:32:24.134262,dine-in,1
14,2014-11-10 01:32:24.134262,dine-in,5
212,2014-11-09 01:32:24.134262,dine-in,5
948,2014-11-08 01:32:24.134262,dine-in,3
796,2014-11-07 01:32:24.134262,dine-in,5
538,2014-11-06 01:32:24.134262,dine-in,3
973,2014-11-05 01:32:24.134262,online delivery,0
496,2014-11-04 01:32:24.134262,dine-in,null
261,2014-11-03 01:32:24.134262,dine-in,2
679,2014-11-02 01:32:24.134262,online delivery,0
419,2014-11-01 01:32:24.134262,dine-in,5
979,2014-10-31 01:32:24.134262,online delivery,2
114,2014-10-30 01:32:24.134262,dine-in,2
69,2014-10-29 01:32:24.134262,online delivery,null
245,2014-10-28 01:32:24.134262,dine-in,1
169,2014-10-27 01:32:24.134262,dine-in,0
32,2014-10-26 01:32:24.134262,dine-in,null
421,2014-10-25 01:32:24.134262,dine-in,3
379,2014-10-24 01:32:24.134262,dine-in,1
234,2014-10-23 01:32:24.134262,online delivery,1
479,2014-10-22 01:32:24.134262,online delivery,5
513,2014-10-21 01:32:24.134262,online delivery,3
234,2014-10-20 01:32:24.134262,online delivery,1
512,2014-10-19 01:32:24.134262,dine-in,5
846,2014-10-18 01:32:24.134262,dine-in,0
957,2014-10-17 01:32:24.134262,dine-in,null
902,2014-10-16 01:32:24.134262,dine-in,0
861,2014-10-15 01:32:24.134262,online delivery,2
892,2014-10-14 01:32:24.134262,dine-in,3
297,2014-10-13 01:32:24.134262,online delivery,3
895,2014-10-12 01:32:24.134262,online delivery,1
406,2014-10-11 01:32:24.134262,online delivery,1
608,2014-10-10 01:32:24.134262,online delivery,null
226,2014-10-09 01:32:24.134262,dine-in,2
479,2014-10-08 01:32:24.134262,dine-in,3
842,2014-10-07 01:32:24.134262,online delivery,0
422,2014-10-06 01:32:24.134262,dine-in,3
193,2014-10-05 01:32:24.134262,online delivery,2
559,2014-10-04 01:32:24.134262,online delivery,3
481,2014-10-03 01:32:24.134262,dine-in,1
119,2014-10-02 01:32:24.134262,dine-in,0
320,2014-10-01 01:32:24.134262,dine-in,null
300,2014-09-30 01:32:24.134262,online delivery,4
915,2014-09-29 01:32:24.134262,dine-in,2
62,2014-09-28 01:32:24.134262,online delivery,2
516,2014-09-27 01:32:24.134262,dine-in,2
322,2014-09-26 01:32:24.134262,online delivery,2
716,2014-09-25 01:32:24.134262,online delivery,2
1000,2014-09-24 01:32:24.134262,dine-in,5
623,2014-09-23 01:32:24.134262,online delivery,2
641,2014-09-22 01:32:24.134262,dine-in,1
42,2014-09-21 01:32:24.134262,online delivery,null
695,2014-09-20 01:32:24.134262,dine-in,2
545,2014-09-19 01:32:24.134262,dine-in,null
43,2014-09-18 01:32:24.134262,online delivery,2
383,2014-09-17 01:32:24.134262,dine-in,1
936,2014-09-16 01:32:24.134262,dine-in,3
846,2014-09-15 01:32:24.134262,online delivery,null
767,2014-09-14 01:32:24.134262,dine-in,2
815,2014-09-13 01:32:24.134262,dine-in,5
608,2014-09-12 01:32:24.134262,dine-in,0
388,2014-09-11 01:32:24.134262,dine-in,0
625,2014-09-10 01:32:24.134262,dine-in,1
199,2014-09-09 01:32:24.134262,dine-in,0
799,2014-09-08 01:32:24.134262,online delivery,null
280,2014-09-07 01:32:24.134262,online delivery,0
759,2014-09-06 01:32:24.134262,dine-in,4
625,2014-09-05 01:32:24.134262,online delivery,null
56,2014-09-04 01:32:24.134262,dine-in,3
471,2014-09-03 01:32:24.134262,dine-in,0
473,2014-09-02 01:32:24.134262,online delivery,1
757,2014-09-01 01:32:24.134262,dine-in,4
253,2014-08-31 01:32:24.134262,online delivery,null
964,2014-08-30 01:32:24.134262,online delivery,1
390,2014-08-29 01:32:24.134262,dine-in,5
58,2014-08-28 01:32:24.134262,dine-in,5
536,2014-08-27 01:32:24.134262,online delivery,3
151,2014-08-26 01:32:24.134262,dine-in,5
5,2014-08-25 01:32:24.134262,dine-in,3
393,2014-08-24 01:32:24.134262,online delivery,4
341,2014-08-23 01:32:24.134262,dine-in,null
666,2014-08-22 01:32:24.134262,online delivery,5
151,2014-08-21 01:32:24.134262,online delivery,1
310,2014-08-20 01:32:24.134262,online delivery,1
400,2014-08-19 01:32:24.134262,online delivery,0
384,2014-08-18 01:32:24.134262,dine-in,0
208,2014-08-17 01:32:24.134262,online delivery,2
250,2014-08-16 01:32:24.134262,online delivery,3
517,2014-08-15 01:32:24.134262,dine-in,5
166,2014-08-14 01:32:24.134262,dine-in,3
580,2014-08-13 01:32:24.134262,online delivery,3
24,2014-08-12 01:32:24.134262,online delivery,1
992,2014-08-11 01:32:24.134262,dine-in,0
21,2014-08-10 01:32:24.134262,dine-in,2
357,2014-08-09 01:32:24.134262,dine-in,3
4,2014-08-08 01:32:24.134262,dine-in,2
487,2014-08-07 01:32:24.134262,online delivery,4
858,2014-08-06 01:32:24.134262,online delivery,3
104,2014-08-05 01:32:24.134262,online delivery,null
574,2014-08-04 01:32:24.134262,online delivery,5
100,2014-08-03 01:32:24.134262,online delivery,1
44,2014-08-02 01:32:24.134262,dine-in,3
17,2014-08-01 01:32:24.134262,dine-in,5
752,2014-07-31 01:32:24.134262,online delivery,1
976,2014-07-30 01:32:24.134262,dine-in,4
223,2014-07-29 01:32:24.134262,online delivery,null
268,2014-07-28 01:32:24.134262,dine-in,1
449,2014-07-27 01:32:24.134262,online delivery,5
533,2014-07-26 01:32:24.134262,dine-in,2
376,2014-07-25 01:32:24.134262,dine-in,null
476,2014-07-24 01:32:24.134262,online delivery,0
925,2014-07-23 01:32:24.134262,dine-in,2
855,2014-07-22 01:32:24.134262,online delivery,2
126,2014-07-21 01:32:24.134262,online delivery,3
821,2014-07-20 01:32:24.134262,dine-in,0
421,2014-07-19 01:32:24.134262,dine-in,0
899,2014-07-18 01:32:24.134262,online delivery,5
986,2014-07-17 01:32:24.134262,dine-in,null
351,2014-07-16 01:32:24.134262,online delivery,2
622,2014-07-15 01:32:24.134262,dine-in,0
86,2014-07-14 01:32:24.134262,online delivery,0
103,2014-07-13 01:32:24.134262,online delivery,5
473,2014-07-12 01:32:24.134262,dine-in,0
292,2014-07-11 01:32:24.134262,online delivery,2
198,2014-07-10 01:32:24.134262,online delivery,0
456,2014-07-09 01:32:24.134262,online delivery,null
346,2014-07-08 01:32:24.134262,online delivery,1
505,2014-07-07 01:32:24.134262,dine-in,null
743,2014-07-06 01:32:24.134262,online delivery,2
820,2014-07-05 01:32:24.134262,online delivery,4
242,2014-07-04 01:32:24.134262,online delivery,3
371,2014-07-03 01:32:24.134262,dine-in,2
358,2014-07-02 01:32:24.134262,dine-in,null
73,2014-07-01 01:32:24.134262,dine-in,5
868,2014-06-30 01:32:24.134262,online delivery,3
321,2014-06-29 01:32:24.134262,online delivery,0
390,2014-06-28 01:32:24.134262,online delivery,4
870,2014-06-27 01:32:24.134262,online delivery,4
740,2014-06-26 01:32:24.134262,online delivery,2
675,2014-06-25 01:32:24.134262,dine-in,5
429,2014-06-24 01:32:24.134262,online delivery,null
88,2014-06-23 01:32:24.134262,dine-in,5
401,2014-06-22 01:32:24.134262,dine-in,1
456,2014-06-21 01:32:24.134262,dine-in,1
315,2014-06-20 01:32:24.134262,dine-in,4
192,2014-06-19 01:32:24.134262,online delivery,2
295,2014-06-18 01:32:24.134262,online delivery,2
989,2014-06-17 01:32:24.134262,dine-in,1
726,2014-06-16 01:32:24.134262,dine-in,0
669,2014-06-15 01:32:24.134262,online delivery,5
356,2014-06-14 01:32:24.134262,online delivery,3
506,2014-06-13 01:32:24.134262,dine-in,0
790,2014-06-12 01:32:24.134262,online delivery,1
887,2014-06-11 01:32:24.134262,online delivery,null
527,2014-06-10 01:32:24.134262,online delivery,3
331,2014-06-09 01:32:24.134262,dine-in,0
165,2014-06-08 01:32:24.134262,online delivery,4
493,2014-06-07 01:32:24.134262,dine-in,0
65,2014-06-06 01:32:24.134262,online delivery,null
340,2014-06-05 01:32:24.134262,dine-in,2
554,2014-06-04 01:32:24.134262,online delivery,null
97,2014-06-03 01:32:24.134262,online delivery,0
167,2014-06-02 01:32:24.134262,dine-in,5
254,2014-06-01 01:32:24.134262,online delivery,5
285,2014-05-31 01:32:24.134262,online delivery,4
778,2014-05-30 01:32:24.134262,dine-in,null
859,2014-05-29 01:32:24.134262,online delivery,0
376,2014-05-28 01:32:24.134262,online delivery,null
424,2014-05-27 01:32:24.134262,online delivery,0
863,2014-05-26 01:32:24.134262,dine-in,0
58,2014-05-25 01:32:24.134262,online delivery,null
627,2014-05-24 01:32:24.134262,dine-in,null
137,2014-05-23 01:32:24.134262,online delivery,3
508,2014-05-22 01:32:24.134262,online delivery,2
762,2014-05-21 01:32:24.134262,online delivery,5
816,2014-05-20 01:32:24.134262,dine-in,4
493,2014-05-19 01:32:24.134262,online delivery,null
775,2014-05-18 01:32:24.134262,online delivery,2
765,2014-05-17 01:32:24.134262,dine-in,0
509,2014-05-16 01:32:24.134262,dine-in,1
667,2014-05-15 01:32:24.134262,online delivery,3
309,2014-05-14 01:32:24.134262,dine-in,5
806,2014-05-13 01:32:24.134262,online delivery,0
1000,2014-05-12 01:32:24.134262,online delivery,2
232,2014-05-11 01:32:24.134262,dine-in,4
102,2014-05-10 01:32:24.134262,online delivery,3
358,2014-05-09 01:32:24.134262,dine-in,3
228,2014-05-08 01:32:24.134262,online delivery,2
691,2014-05-07 01:32:24.134262,online delivery,0
306,2014-05-06 01:32:24.134262,dine-in,0
164,2014-05-05 01:32:24.134262,dine-in,2
296,2014-05-04 01:32:24.134262,online delivery,0
399,2014-05-03 01:32:24.134262,dine-in,4
897,2014-05-02 01:32:24.134262,online delivery,5
36,2014-05-01 01:32:24.134262,dine-in,4
887,2014-04-30 01:32:24.134262,online delivery,null
281,2014-04-29 01:32:24.134262,online delivery,0
236,2014-04-28 01:32:24.134262,online delivery,4
965,2014-04-27 01:32:24.134262,online delivery,5
952,2014-04-26 01:32:24.134262,online delivery,null
39,2014-04-25 01:32:24.134262,dine-in,3
665,2014-04-24 01:32:24.134262,dine-in,3
139,2014-04-23 01:32:24.134262,dine-in,null
598,2014-04-22 01:32:24.134262,online delivery,5
6,2014-04-21 01:32:24.134262,dine-in,3
189,2014-04-20 01:32:24.134262,dine-in,0
608,2014-04-19 01:32:24.134262,dine-in,4
303,2014-04-18 01:32:24.134262,dine-in,null
145,2014-04-17 01:32:24.134262,online delivery,null
161,2014-04-16 01:32:24.134262,online delivery,2
857,2014-04-15 01:32:24.134262,dine-in,4
935,2014-04-14 01:32:24.134262,online delivery,0
334,2014-04-13 01:32:24.134262,online delivery,3
754,2014-04-12 01:32:24.134262,dine-in,4
222,2014-04-11 01:32:24.134262,dine-in,2
851,2014-04-10 01:32:24.134262,online delivery,3
628,2014-04-09 01:32:24.134262,online delivery,2
178,2014-04-08 01:32:24.134262,online delivery,null
453,2014-04-07 01:32:24.134262,online delivery,0
307,2014-04-06 01:32:24.134262,dine-in,5
790,2014-04-05 01:32:24.134262,dine-in,0
736,2014-04-04 01:32:24.134262,dine-in,5
161,2014-04-03 01:32:24.134262,online delivery,3
141,2014-04-02 01:32:24.134262,dine-in,null
667,2014-04-01 01:32:24.134262,dine-in,1
408,2014-03-31 01:32:24.134262,dine-in,null
259,2014-03-30 01:32:24.134262,dine-in,2
849,2014-03-29 01:32:24.134262,online delivery,0
968,2014-03-28 01:32:24.134262,online delivery,4
547,2014-03-27 01:32:24.134262,online delivery,2
867,2014-03-26 01:32:24.134262,dine-in,null
196,2014-03-25 01:32:24.134262,dine-in,5
508,2014-03-24 01:32:24.134262,dine-in,1
800,2014-03-23 01:32:24.134262,dine-in,null
42,2014-03-22 01:32:24.134262,dine-in,2
375,2014-03-21 01:32:24.134262,online delivery,3
555,2014-03-20 01:32:24.134262,online delivery,3
32,2014-03-19 01:32:24.134262,online delivery,1
554,2014-03-18 01:32:24.134262,dine-in,3
774,2014-03-17 01:32:24.134262,online delivery,0
922,2014-03-16 01:32:24.134262,online delivery,3
455,2014-03-15 01:32:24.134262,online delivery,1
721,2014-03-14 01:32:24.134262,dine-in,0
851,2014-03-13 01:32:24.134262,dine-in,null
135,2014-03-12 01:32:24.134262,online delivery,null
424,2014-03-11 01:32:24.134262,online delivery,3
684,2014-03-10 01:32:24.134262,dine-in,3
660,2014-03-09 01:32:24.134262,dine-in,4
352,2014-03-08 01:32:24.134262,dine-in,4
112,2014-03-07 01:32:24.134262,dine-in,2
933,2014-03-06 01:32:24.134262,dine-in,5
411,2014-03-05 01:32:24.134262,dine-in,1
325,2014-03-04 01:32:24.134262,online delivery,2
991,2014-03-03 01:32:24.134262,online delivery,1
448,2014-03-02 01:32:24.134262,online delivery,0
932,2014-03-01 01:32:24.134262,online delivery,5
