bill_id,attendant_id,delivered,rating
3210,316,True,5
3213,886,True,null
3214,444,True,0
3215,919,True,1
3216,50,True,4
3217,337,True,null
3220,205,True,3
3221,401,True,5
3223,211,True,5
3224,471,True,null
3232,255,True,null
3234,899,True,5
3236,636,True,2
3238,860,True,5
3242,827,True,5
3243,399,True,null
3247,807,True,null
3248,49,True,0
3249,799,True,null
3250,978,True,1
3251,310,True,null
3254,12,True,1
3255,432,True,0
3258,289,True,2
3259,883,True,4
3260,150,True,0
3262,733,True,null
3264,679,True,3
3265,872,True,4
3266,63,True,null
3267,368,True,1
3270,138,True,4
3271,615,True,0
3272,541,True,5
3276,606,True,2
3277,520,True,4
3278,331,True,4
3283,305,True,4
3284,446,True,0
3286,34,True,5
3287,491,True,4
3292,83,True,4
3294,47,True,3
3296,475,True,2
3298,884,True,1
3300,851,True,4
3301,315,True,2
3303,377,True,3
3305,221,True,1
3306,814,True,null
3307,424,True,2
3309,419,True,1
3312,700,True,5
3313,269,True,null
3315,96,True,4
3319,403,True,null
3321,298,True,5
3324,53,True,3
3326,411,True,2
3327,616,True,4
3329,439,True,4
3331,435,True,null
3335,265,True,4
3337,669,True,1
3338,666,True,2
3339,374,True,2
3341,255,True,4
3345,998,True,0
3346,402,True,0
3347,639,True,5
3350,893,True,5
3351,121,True,2
3353,366,True,0
3356,866,True,3
3357,813,True,5
3359,132,True,3
3360,72,True,5
3363,986,True,2
3365,72,True,2
3366,510,True,3
3369,745,True,3
3372,170,True,4
3373,938,True,0
3374,285,True,0
3379,167,True,2
3383,533,True,null
3385,348,True,1
3386,942,True,4
3387,170,True,2
3388,180,True,3
3389,899,True,4
3390,666,True,0
3392,504,True,4
3394,162,True,2
3404,813,True,3
3405,483,True,null
3408,360,True,1
3409,291,True,3
3410,662,True,4
3411,249,True,4
3413,320,True,3
3414,785,True,0
3415,293,True,4
3416,20,True,3
3424,282,True,5
3427,806,True,5
3431,225,True,5
3432,90,True,4
3434,103,True,1
3435,941,True,5
3436,341,True,4
3437,835,True,5
3438,434,True,5
3444,617,True,0
3447,440,True,0
3448,331,True,0
3449,899,True,4
3450,840,True,3
3451,972,True,5
3454,122,True,2
3455,606,True,2
3457,886,True,1
3458,640,True,null
3460,616,True,5
3465,490,True,1
3466,590,True,1
3467,191,True,3
3469,209,True,0
3470,360,True,0
3475,321,True,2
3476,130,True,4
3479,295,True,5
3481,45,True,4
3482,118,True,0
3486,367,True,5
3488,336,True,1
3490,847,True,null
3491,473,True,null
3492,425,True,null
3493,998,True,4
3494,9,True,1
3495,83,True,null
3499,177,True,null
3500,313,True,4
3502,55,True,5
3503,490,True,4
3504,913,True,null
3505,33,True,4
3506,584,True,2
3508,173,True,2
3509,859,True,1
3510,845,True,0
3511,202,True,4
3513,232,True,5
3514,888,True,2
3515,25,True,4
3516,80,True,5
3517,742,True,null
3522,500,True,3
3525,72,True,1
3526,954,True,4
3530,892,True,3
3531,311,True,5
3532,683,True,null
3536,142,True,null
3537,299,True,5
3540,755,True,3
3542,728,True,0
3544,302,True,5
3550,938,True,0
3551,863,True,null
3553,309,True,5
3554,425,True,4
3555,383,True,0
3564,522,True,4
3565,428,True,0
3566,869,True,2
3567,527,True,2
3568,394,True,null
3569,689,True,3
3570,787,True,5
3577,556,True,0
3579,793,True,5
3581,211,True,4
3584,626,True,null
3589,734,True,1
3591,6,True,0
3596,956,True,4
3597,481,True,null
3598,566,True,4
3599,259,True,2
3600,433,True,5
3602,189,True,3
3603,416,True,5
3607,496,True,1
3608,322,True,4
3609,621,True,3
3610,661,True,4
3612,359,True,2
3616,811,True,2
3617,288,True,5
3618,191,True,2
3620,490,True,0
3622,550,True,0
3624,796,True,2
3626,240,True,5
3631,591,True,3
3632,389,True,0
3633,806,True,4
3635,675,True,1
3637,133,True,0
3642,675,True,0
3644,226,True,3
3645,852,True,0
3647,331,True,5
3651,142,True,5
3653,288,True,3
3654,447,True,4
3656,85,True,1
3658,879,True,3
3659,985,True,0
3661,879,True,5
3662,536,True,2
3663,6,True,1
3665,488,True,2
3666,197,True,5
3667,520,True,4
3669,495,True,null
3672,198,True,3
3673,876,True,4
3675,151,True,null
3679,795,True,null
3682,627,True,5
3684,949,True,2
3685,705,True,null
3691,974,True,0
3693,787,True,5
3694,247,True,4
3695,447,True,2
3696,679,True,4
3697,237,True,1
3701,686,True,3
3702,765,True,4
3703,110,True,null
3704,936,True,2
3705,571,True,null
3708,871,True,5
3710,675,True,2
3712,916,True,2
3714,608,True,2
3715,21,True,5
3717,825,True,5
3719,370,True,0
3721,205,True,null
3723,851,True,null
3724,269,True,5
3725,851,True,5
3729,643,True,2
3733,394,True,3
3735,429,True,3
3736,504,True,4
3737,802,True,null
3739,18,True,0
3742,79,True,0
3743,210,True,2
3744,428,True,2
3746,305,True,1
3750,584,True,3
3752,213,True,5
3755,419,True,2
3758,428,True,5
3760,664,True,null
3761,762,True,3
3763,532,True,3
3766,742,True,0
3767,59,True,5
3770,679,True,3
3771,905,True,1
3773,812,True,1
3775,836,True,0
3778,117,True,5
3783,23,True,3
3785,509,True,5
3787,793,True,null
3790,530,True,4
3792,321,True,null
3798,937,True,3
3799,378,True,null
3801,490,True,1
3803,223,True,4
3805,900,True,2
3809,949,True,4
3811,551,True,0
3813,864,True,3
3814,306,True,4
3817,918,True,1
3818,968,True,3
3819,403,True,1
3821,783,True,4
3822,75,True,5
3825,100,True,4
3826,385,True,4
3827,786,True,5
3832,658,True,5
3833,528,True,5
3834,691,True,3
3836,701,True,4
3837,542,True,0
3838,625,True,5
3839,845,True,3
3848,440,True,5
3849,241,True,2
3852,175,True,5
3855,136,True,4
3858,639,True,5
3859,644,True,3
3860,171,True,3
3861,263,True,0
3862,680,True,3
3864,330,True,4
3866,766,True,null
3867,191,True,0
3869,908,True,0
3870,444,True,5
3871,599,True,null
3874,264,True,null
3876,677,True,0
3877,925,True,4
3878,258,True,null
3879,400,True,1
3881,84,True,null
3884,950,True,1
3887,370,True,2
3889,837,True,0
3890,863,True,null
3893,971,True,4
3894,91,True,1
3899,154,True,0
3902,621,True,5
3903,47,True,3
3904,3,True,0
3905,975,True,1
3913,256,True,4
3917,898,True,null
3919,742,True,1
3921,208,True,2
3922,295,True,4
3924,583,True,0
3925,517,True,3
3928,848,True,null
3929,517,True,1
3930,543,True,null
3931,435,True,2
3932,400,True,3
3934,606,True,0
3938,564,True,null
3941,380,True,5
3945,564,True,null
3948,25,True,2
3950,208,True,4
3953,628,True,2
3954,447,True,3
3956,958,True,2
3957,816,True,2
3958,476,True,3
3962,509,True,5
3963,425,True,4
3967,970,True,4
3968,10,True,5
3969,407,True,2
3972,588,True,4
3973,279,True,null
3978,156,True,1
3979,716,True,0
3980,460,True,3
3981,95,True,4
3982,177,True,5
3985,474,True,0
3988,515,True,1
3989,160,True,null
3994,102,True,2
3996,84,True,5
3999,431,True,0
4000,181,True,null
4001,425,True,1
4002,94,True,0
4003,772,True,null
4004,355,True,3
4007,264,True,5
4008,348,True,0
4011,518,True,null
4012,90,True,2
4013,909,True,4
4017,341,True,3
4019,44,True,2
4020,64,True,0
4022,103,True,1
4026,428,True,2
4028,7,True,2
4030,22,True,2
4032,866,True,1
4033,321,True,2
4035,802,True,0
4042,440,True,4
4045,207,True,2
4048,77,True,1
4052,4,True,5
4055,76,True,1
4056,79,True,0
4058,782,True,2
4059,637,True,1
4060,674,True,null
4062,998,True,null
4063,666,True,0
4064,324,True,1
4065,997,True,4
4066,938,True,5
4067,393,True,5
4068,363,True,1
4069,565,True,2
4070,802,True,3
4071,545,True,1
4072,661,True,4
4074,858,True,4
4075,68,True,3
4078,341,True,4
4079,894,True,4
4080,288,True,3
4082,57,True,2
4085,644,True,2
4088,461,True,2
4091,938,True,2
4092,659,True,4
4099,676,True,3
4100,803,True,0
4102,442,True,5
4104,948,True,2
4108,227,True,4
4111,561,True,3
4112,345,True,4
4115,845,True,1
4116,57,True,5
4117,764,True,5
4119,718,True,0
4123,876,True,3
4128,350,True,4
4131,622,True,2
4135,958,True,2
4140,581,True,2
4147,715,True,5
4149,138,True,0
4150,100,True,3
4151,904,True,2
4155,181,True,0
4158,350,True,null
4159,397,True,0
4163,387,True,0
4166,162,True,1
4171,716,True,null
4172,604,True,3
4173,578,True,5
4174,1,True,2
4175,883,True,null
4177,191,True,4
4179,526,True,3
4181,921,True,5
4183,522,True,2
4185,308,True,2
4186,82,True,5
4191,692,True,5
4196,443,True,5
4197,773,True,2
4198,223,True,2
4200,112,True,2
4204,940,True,5
4206,21,True,0
4208,480,True,5
4209,835,True,null
4212,258,True,2
4214,567,True,4
4216,930,True,3
4218,959,True,5
4221,530,True,1
4227,249,True,5
4228,98,True,null
4229,779,True,5
4231,348,True,2
4232,648,True,null
4233,346,True,5
4234,779,True,null
4238,455,True,0
4239,518,True,null
4240,341,True,2
4241,799,True,5
4243,593,True,0
4244,846,True,5
4245,516,True,3
4246,715,True,5
4249,127,True,2
4250,354,True,0
4251,414,True,5
4256,301,True,5
4258,430,True,2
4259,133,True,2
4260,89,True,1
4263,892,True,0
4267,182,True,2
4269,124,True,2
4270,636,True,4
4271,405,True,2
4272,433,True,3
4273,4,True,5
4276,425,True,0
4278,121,True,4
4280,666,True,5
4282,60,True,4
4284,699,True,0
4285,128,True,1
4286,280,True,null
4288,753,True,null
4293,329,True,4
4294,656,True,0
4295,651,True,4
4297,413,True,null
4302,794,True,2
4305,600,True,5
4307,66,True,null
4308,256,True,1
4312,238,True,3
4313,288,True,4
4314,247,True,null
4315,18,True,5
4318,544,True,3
4321,994,True,3
4324,823,True,5
4325,812,True,3
4327,559,True,2
4328,364,True,4
4329,537,True,0
4334,344,True,2
4335,337,True,2
4339,549,True,4
4340,611,True,2
4342,715,True,5
4345,294,True,3
4348,949,True,4
4353,693,True,3
4354,353,True,5
4357,760,True,3
4360,130,True,3
4362,218,True,1
4372,291,True,2
4377,434,True,0
4378,110,True,2
4379,222,True,2
4380,443,True,null
4382,133,True,4
4383,970,True,5
4385,127,True,3
4388,410,True,null
4389,64,True,0
4392,51,True,3
4393,612,True,3
4394,592,True,3
4395,395,True,2
4396,925,True,4
4398,565,True,2
4399,331,True,3
4400,358,True,null
4401,871,True,5
4402,477,True,4
4403,705,True,3
4405,201,True,4
4406,963,True,2
4407,529,True,3
4408,894,True,1
4409,389,True,null
4411,92,True,0
4414,54,True,null
4415,423,True,4
4417,611,True,0
4419,730,True,4
4420,1000,True,0
4421,756,True,1
4425,757,True,5
4428,478,True,5
4429,614,True,3
4430,592,True,5
4431,838,True,2
4432,434,True,3
4437,681,True,null
4438,729,True,0
4439,582,True,2
4440,337,True,0
4442,76,True,4
4443,837,True,4
4444,701,True,4
4446,847,True,1
4447,231,True,3
4451,989,True,5
4452,841,True,0
4453,295,True,2
4454,75,True,4
4455,387,True,2
4457,123,True,4
4464,947,True,3
4465,172,True,5
4468,114,True,5
4470,612,True,0
4471,122,True,2
4472,657,True,1
4473,489,True,null
4475,339,True,3
4477,916,True,5
4478,800,True,4
4480,44,True,2
4481,187,True,2
4484,356,True,4
4486,281,True,0
4487,34,True,1
4490,640,True,3
4491,203,True,null
4493,452,True,0
4497,920,True,1
4500,249,True,null
4502,928,True,0
4506,16,True,2
4507,566,True,null
4508,714,True,2
4509,22,True,1
4510,105,True,2
4513,716,True,4
4514,3,True,1
4516,381,True,4
4517,271,True,0
4518,759,True,2
4520,595,True,4
4521,720,True,4
4522,580,True,3
4524,159,True,5
4525,928,True,null
4526,361,True,5
4531,452,True,null
4532,498,True,2
4535,33,True,1
4536,553,True,4
4538,154,True,1
4539,797,True,3
4541,45,True,2
4542,863,True,1
4543,740,True,null
4548,380,True,5
4549,496,True,3
4550,765,True,4
4552,520,True,2
4553,172,True,4
4554,992,True,null
4556,849,True,5
4561,997,True,5
4562,136,True,0
4564,127,True,2
4565,293,True,5
4567,556,True,null
4568,775,True,3
4569,657,True,2
4570,611,True,1
4574,906,True,2
4575,708,True,5
4577,754,True,5
4579,69,True,4
4580,982,True,null
4582,527,True,null
4583,828,True,2
4584,782,True,1
4585,852,True,1
4586,529,True,3
4587,284,True,1
4589,161,True,null
4590,92,True,null
4591,504,True,2
4595,12,True,0
4596,538,True,3
4599,483,True,5
4605,955,True,3
4606,659,True,4
4609,994,True,null
4610,39,True,4
4615,260,True,0
4617,712,True,null
4619,993,True,1
4621,637,True,5
4622,959,True,3
4623,91,True,2
4628,677,True,null
4631,187,True,1
4633,995,True,null
4634,501,True,3
4635,401,True,null
4641,854,True,null
4643,435,True,null
4644,363,True,null
4647,537,True,5
4648,145,True,3
4649,24,True,5
4650,428,True,5
4651,37,True,1
4654,174,True,3
4655,5,True,1
4657,630,True,0
4658,885,True,null
4660,845,True,0
4665,254,True,0
4668,301,True,1
4669,25,True,null
4671,166,True,null
4672,386,True,4
4674,233,True,5
4675,735,True,0
4676,459,True,1
4677,741,True,5
4679,637,True,0
4681,325,True,2
4684,259,True,2
4685,963,True,null
4687,726,True,1
4688,251,True,1
4691,806,True,4
4692,414,True,4
4695,694,True,2
4696,494,True,0
4697,546,True,4
4698,965,True,3
4700,349,True,5
4701,675,True,null
4702,987,True,2
4703,899,True,1
4706,834,True,0
4707,879,True,5
4709,271,True,2
4710,386,True,2
4711,991,True,0
4712,792,True,2
4716,180,True,1
4717,407,True,5
4722,996,True,2
4723,411,True,1
4727,350,True,3
4729,113,True,1
4732,727,True,null
4733,304,True,1
4735,306,True,0
4736,114,True,5
4737,650,True,5
4739,347,True,4
4745,744,True,4
4747,62,True,2
4751,954,True,null
4753,910,True,2
4757,258,True,4
4758,400,True,null
4760,845,True,0
4761,18,True,5
4767,788,True,4
4769,761,True,2
4770,81,True,5
4773,724,True,1
4774,804,True,5
4779,109,True,3
4780,791,True,4
4781,975,True,5
4782,800,True,2
4783,707,True,4
4784,916,True,null
4794,893,True,0
4795,901,True,3
4800,543,True,2
4801,733,True,5
4803,67,True,4
4809,428,True,0
4811,164,True,5
4813,894,True,1
4817,302,True,null
4819,418,True,2
4820,148,True,3
4821,111,True,3
4822,142,True,2
4825,750,True,1
4827,346,True,1
4828,48,True,4
4831,298,True,null
4832,569,True,5
4833,471,True,1
4834,381,True,3
4836,874,True,null
4837,612,True,3
4838,470,True,2
4839,491,True,2
4840,862,True,2
4841,401,True,4
4846,39,True,2
4847,233,True,1
4851,810,True,3
4853,438,True,4
4854,844,True,1
4856,522,True,3
4858,755,True,2
4860,371,True,2
4861,47,True,2
4862,317,True,2
4864,46,True,3
4865,913,True,4
4867,418,True,2
4868,596,True,5
4869,774,True,5
4871,636,True,4
4872,632,True,1
4875,280,True,1
4881,169,True,4
4883,936,True,0
4886,718,True,0
4889,971,True,5
4891,491,True,2
4892,619,True,5
4895,284,True,4
4898,670,True,5
4900,224,True,1
4901,852,True,3
4904,674,True,5
4910,356,True,3
4913,613,True,0
4914,525,True,4
4917,255,True,5
4920,355,True,null
4921,180,True,0
4922,185,True,0
4924,970,True,5
4926,536,True,5
4931,184,True,1
4936,198,True,null
4937,291,True,3
4938,406,True,0
4940,430,True,1
4941,542,True,2
4942,403,True,3
4943,136,True,0
4944,759,True,0
4946,343,True,1
4948,740,True,3
4951,541,True,null
4955,575,True,0
4959,635,True,2
4964,891,True,3
4965,553,True,5
4967,833,True,5
4969,601,True,3
4970,291,True,5
4971,105,True,2
4972,388,True,0
4973,263,True,4
4975,584,True,2
4978,513,True,2
4979,639,True,null
4980,745,True,3
4982,340,True,3
4983,726,True,5
4986,164,True,2
4988,448,True,4
4989,261,True,1
4991,850,True,0
4992,836,True,3
4994,290,True,3
4995,266,True,4
4999,820,True,null
5000,780,True,5
5003,146,True,1
5005,185,True,null
5012,131,True,3
5014,467,True,null
5016,597,True,5
5018,569,True,4
5019,625,True,1
5020,847,True,2
5024,421,True,2
5025,299,True,null
5027,155,True,4
5029,161,True,5
5030,208,True,0
5031,402,True,0
5035,394,True,1
5036,215,True,4
5041,449,True,null
5042,256,True,4
5043,33,True,0
5044,619,True,1
5046,377,True,5
5049,810,True,5
5050,45,True,null
5052,930,True,0
5053,943,True,0
5054,523,True,2
5055,480,True,0
5063,216,True,2
5064,426,True,2
5065,46,True,null
5067,379,True,null
5070,584,True,3
5072,157,True,0
5075,879,True,0
5076,547,True,null
5079,389,True,4
5082,793,True,1
5084,946,True,5
5086,897,True,4
5087,45,True,3
5090,399,True,4
5091,429,True,0
5092,773,True,3
5093,495,True,5
5096,537,True,2
5097,608,True,3
5099,812,True,0
5100,672,True,4
5101,869,True,null
5103,204,True,0
5104,810,True,2
5105,796,True,0
5106,804,True,1
5108,513,True,5
5109,382,True,5
5110,394,True,4
5111,661,True,1
5113,204,True,null
5115,124,True,4
5118,971,True,4
5119,897,True,null
5120,654,True,5
5121,335,True,2
5123,847,True,5
5125,628,True,2
5128,349,True,5
5130,480,True,3
5131,757,True,1
5132,164,True,5
5134,497,True,3
5136,292,True,4
5137,51,True,4
5150,99,True,3
5151,604,True,3
5152,704,True,5
5154,817,True,3
5155,197,True,null
5156,121,True,3
5158,662,True,0
5160,505,True,2
5161,810,True,1
5163,384,True,5
5164,134,True,3
5165,387,True,2
5166,28,True,1
5168,186,True,0
5169,769,True,null
5170,71,True,3
5172,702,True,null
5174,302,True,1
5175,969,True,3
5176,109,True,null
5177,607,True,4
5179,387,True,2
5180,852,True,4
5183,798,True,0
5184,238,True,2
5189,796,True,1
5190,949,True,0
5191,572,True,3
5194,993,True,1
5195,867,True,1
5197,247,True,0
5200,139,True,1
5202,389,True,5
5205,786,True,0
5206,819,True,4
5208,61,True,1
5210,80,True,3
5216,290,True,1
5218,252,True,1
5219,218,True,0
5221,26,True,5
5223,895,True,3
5229,275,True,2
5232,29,True,4
5234,451,True,4
5237,1,True,null
5239,13,True,2
5246,794,True,0
5248,685,True,5
5253,276,True,4
5254,937,True,0
5255,8,True,3
5256,48,True,1
5258,358,True,3
5260,784,True,4
5261,225,True,4
5264,777,True,null
5266,857,True,4
5267,271,True,2
5268,478,True,2
5274,714,True,0
5275,663,True,4
5276,365,True,2
5281,242,True,4
5285,586,True,5
5287,761,True,3
5288,539,True,5
5292,429,True,5
5294,153,True,2
5295,728,True,4
5296,464,True,2
5299,267,True,0
5300,14,True,null
5302,504,True,4
5303,299,True,4
5310,637,True,null
5311,788,True,1
5317,894,True,4
5318,536,True,5
5320,666,True,2
5323,588,True,3
5324,646,True,4
5325,587,True,2
5327,674,True,null
5328,138,True,5
5330,219,True,2
5331,124,True,5
5333,16,True,null
5334,601,True,5
5336,164,True,3
5339,572,True,2
5341,848,True,3
5342,955,True,null
5346,518,True,2
5347,834,True,null
5350,917,True,1
5352,349,True,0
5355,781,True,4
5356,990,True,5
5357,255,True,5
5360,257,True,null
5361,151,True,3
5362,287,True,5
5363,82,True,3
5364,257,True,5
5365,732,True,1
5366,308,True,2
5369,987,True,2
5371,988,True,5
5373,727,True,0
5374,556,True,5
5375,362,True,null
5376,106,True,0
5377,565,True,null
5380,324,True,5
5381,885,True,1
5382,153,True,null
5384,823,True,5
5387,226,True,1
5390,557,True,2
5391,364,True,0
5394,556,True,5
5396,845,True,0
5399,147,True,1
5400,906,True,1
5401,774,True,3
5402,460,True,4
5407,966,True,0
5408,497,True,5
5409,616,True,null
5411,26,True,0
5412,13,True,1
5414,196,True,5
5415,99,True,4
5416,550,True,5
5418,106,True,4
5420,658,True,1
5421,22,True,3
5422,127,True,3
5425,434,True,2
5427,920,True,1
5428,128,True,2
5429,572,True,3
5431,88,True,3
5432,380,True,2
5436,807,True,5
5437,665,True,null
5444,434,True,5
5445,998,True,null
5448,234,True,1
5449,68,True,5
5452,5,True,2
5454,569,True,2
5455,512,True,5
5467,207,True,5
5469,178,True,0
5470,986,True,1
5471,694,True,0
5474,952,True,4
5475,708,True,3
5479,397,True,5
5480,187,True,1
5481,947,True,null
5482,661,True,3
5486,242,True,4
5488,93,True,4
5489,779,True,4
5493,547,True,4
5497,248,True,3
5498,276,True,null
5499,562,True,2
5501,176,True,5
5502,179,True,null
5503,553,True,3
5507,588,True,3
5508,453,True,0
5512,711,True,1
5513,329,True,null
5515,907,True,1
5516,397,True,null
5518,967,True,5
5519,797,True,1
5521,119,True,0
5523,862,True,5
5524,351,True,2
5525,809,True,3
5526,881,True,1
5537,853,True,5
5540,1,True,4
5543,385,True,1
5545,830,True,4
5546,158,True,3
5547,51,True,5
5548,993,True,2
5553,692,True,3
5557,104,True,0
5558,287,True,0
5559,626,True,null
5562,125,True,3
5563,295,True,null
5564,653,True,4
5565,143,True,0
5567,21,True,null
5570,137,True,0
5571,327,True,4
5572,453,True,0
5573,590,True,4
5574,719,True,5
5575,401,True,4
5576,902,True,2
5578,437,True,null
5579,154,True,2
5580,980,True,0
5583,459,True,3
5584,335,True,null
5585,850,True,1
5589,865,True,0
5591,908,True,5
5592,768,True,0
5593,845,True,5
5595,48,True,null
5600,861,True,2
5601,1,True,0
5602,168,True,1
5604,658,True,0
5607,707,True,1
5609,436,True,0
5612,549,True,0
5616,476,True,5
5617,713,True,0
5618,126,True,1
5619,984,True,null
5620,362,True,4
5622,274,True,0
5624,486,True,4
5625,57,True,4
5626,817,True,2
5627,153,True,5
5632,637,True,0
5635,515,True,5
5639,132,True,4
5640,371,True,0
5643,577,True,2
5645,59,True,null
5646,201,True,1
5647,348,True,3
5648,915,True,null
5649,208,True,2
5650,267,True,1
5655,70,True,0
5656,102,True,1
5659,269,True,5
5660,359,True,0
5662,120,True,0
5665,527,True,4
5667,753,True,0
5668,700,True,5
5669,670,True,1
5671,415,True,5
5674,641,True,2
5678,62,True,1
5679,677,True,3
5684,219,True,5
5689,12,True,null
5690,175,True,4
5691,63,True,1
5697,662,True,null
5698,302,True,5
5699,72,True,5
5700,316,True,null
5704,315,True,4
5714,350,True,null
5715,329,True,null
5718,765,True,2
5719,400,True,1
5720,985,True,2
5721,284,True,0
5725,506,True,0
5726,305,True,4
5727,846,True,4
5729,709,True,1
5731,957,True,0
5734,566,True,5
5735,187,True,5
5737,168,True,1
5745,23,True,5
5747,901,True,1
5752,89,True,2
5754,760,True,0
5756,200,True,1
5757,403,True,5
5758,28,True,4
5759,656,True,0
5763,548,True,null
5767,629,True,3
5768,145,True,0
5769,216,True,5
5770,238,True,5
5774,382,True,2
5777,269,True,2
5779,512,True,null
5781,756,True,1
5782,829,True,0
5783,299,True,2
5784,763,True,2
5785,205,True,1
5787,633,True,4
5789,101,True,0
5790,547,True,0
5792,303,True,1
5793,282,True,1
5797,3,True,3
5798,162,True,5
5799,779,True,1
5802,621,True,4
5804,811,True,1
5805,57,True,3
5809,12,True,0
5811,922,True,4
5814,534,True,2
5815,885,True,2
5816,485,True,5
5817,23,True,3
5818,982,True,1
5819,428,True,null
5821,201,True,0
5822,306,True,3
5823,108,True,0
5835,570,True,5
5836,754,True,3
5838,73,True,null
5839,112,True,null
5840,41,True,3
5842,595,True,4
5843,158,True,3
5846,177,True,2
5847,767,True,3
5850,442,True,1
5851,194,True,5
5852,344,True,3
5854,754,True,2
5864,445,True,null
5865,164,True,1
5867,605,True,3
5871,434,True,0
5873,426,True,0
5874,622,True,null
5875,752,True,0
5876,570,True,5
5880,228,True,5
5886,213,True,null
5888,803,True,3
5894,679,True,0
5895,322,True,0
5898,465,True,0
5901,576,True,null
5902,486,True,1
5903,33,True,5
5904,977,True,null
5906,928,True,3
5910,216,True,4
5911,873,True,4
5914,686,True,2
5916,664,True,2
5920,542,True,0
5921,391,True,5
5923,656,True,2
5924,657,True,null
5925,197,True,3
5928,279,True,4
5930,603,True,0
5931,524,True,1
5932,250,True,4
5933,466,True,4
5936,902,True,0
5938,774,True,4
5943,34,True,1
5944,477,True,0
5945,141,True,0
5947,734,True,3
5949,453,True,5
5952,822,True,2
5955,744,True,0
5958,3,True,3
5959,517,True,1
5964,273,True,1
5968,658,True,2
5970,245,True,4
5972,126,True,0
5975,201,True,1
5979,125,True,5
5980,25,True,0
5981,375,True,1
5982,815,True,3
5984,209,True,2
5990,866,True,0
5993,125,True,1
5995,963,True,null
5997,41,True,3
5999,572,True,5
6001,114,True,4
6004,175,True,0
6007,852,True,4
6008,111,True,4
6010,194,True,0
6013,175,True,2
6014,338,True,2
6015,789,True,3
6016,417,True,null
6017,755,True,5
6019,483,True,5
6020,538,True,null
6021,379,True,0
6022,282,True,null
6027,392,True,3
6034,875,True,null
6035,420,True,2
6036,219,True,5
6037,183,True,2
6038,672,True,1
6039,677,True,null
6042,16,True,null
6043,346,True,1
6046,55,True,3
6047,463,True,5
6049,448,True,1
6053,87,True,1
6057,589,True,2
6058,575,True,5
6062,194,True,4
6063,333,True,1
6065,325,True,2
6066,705,True,4
6071,186,True,1
6075,187,True,2
6078,122,True,1
6079,253,True,3
6080,538,True,0
6081,303,True,0
6084,295,True,3
6085,688,True,null
6088,38,True,3
6089,462,True,1
6090,105,True,5
6091,612,True,0
6096,209,True,2
6101,239,True,3
6103,160,True,4
6108,322,True,4
6109,398,True,2
6110,603,True,2
6113,369,True,2
6115,729,True,null
6116,17,True,3
6117,274,True,4
6118,15,True,null
6119,734,True,2
6120,279,True,5
6121,429,True,3
6122,844,True,4
6124,465,True,5
6125,90,True,0
6126,702,True,0
6127,631,True,3
6128,537,True,null
6132,483,True,null
6133,398,True,null
6138,88,True,5
6140,241,True,0
6141,949,True,3
6146,711,True,3
6151,164,True,1
6153,779,True,5
6155,911,True,null
6156,614,True,3
6157,495,True,null
6158,792,True,null
6168,650,True,null
6170,648,True,null
6172,809,True,3
6173,112,True,2
6174,794,True,2
6175,875,True,0
6179,520,True,null
6181,906,True,3
6184,924,True,5
6185,173,True,4
6187,722,True,null
6190,924,True,5
6192,452,True,0
6193,932,True,4
6195,765,True,5
6197,807,True,3
6198,764,True,null
6201,98,True,4
6203,399,True,null
6205,565,True,5
6207,591,True,4
6208,199,True,3
6209,973,True,1
6210,349,True,null
6217,778,True,3
6221,576,True,4
6222,564,True,0
6223,52,True,1
6225,718,True,2
6230,313,True,5
6233,417,True,0
6234,128,True,5
6235,326,True,4
6236,928,True,null
6237,981,True,2
6238,879,True,1
6239,307,True,4
6241,506,True,4
6243,676,True,5
6244,193,True,5
6247,83,True,2
6248,469,True,4
6249,775,True,3
6250,68,True,null
6251,265,True,1
6256,215,True,4
6258,621,True,2
6259,544,True,2
6260,470,True,0
6263,900,True,4
6264,719,True,1
6270,545,True,1
6272,341,True,3
6273,932,True,4
6274,550,True,0
6275,371,True,4
6276,687,True,5
6278,318,True,3
6279,685,True,1
6283,843,True,3
6284,972,True,2
6287,887,True,null
6291,365,True,0
6293,838,True,5
6296,803,True,3
6297,649,True,0
6298,104,True,2
6299,424,True,0
6301,490,True,null
6303,428,True,null
6307,122,True,2
6308,424,True,0
6309,312,True,4
6311,9,True,1
6312,684,True,2
6314,300,True,4
6316,902,True,1
6319,340,True,5
6320,390,True,4
6321,818,True,1
6323,360,True,2
6324,9,True,5
6325,184,True,1
6326,489,True,null
6328,99,True,0
6329,595,True,2
6331,727,True,2
6332,961,True,2
6336,692,True,5
6343,82,True,4
6344,39,True,5
6346,251,True,0
6347,962,True,2
6349,640,True,3
6350,751,True,5
6353,58,True,5
6357,995,True,1
6358,398,True,1
6360,690,True,2
6361,82,True,4
6362,759,True,2
6364,883,True,5
6365,977,True,0
6367,423,True,4
6369,359,True,3
6371,673,True,1
6380,225,True,4
6384,936,True,0
6389,967,True,2
6390,918,True,null
6392,239,True,2
6393,722,True,1
6394,721,True,null
6397,116,True,4
6398,36,True,null
6402,224,True,0
6407,33,True,0
6409,600,True,1
6410,645,True,5
6411,172,True,null
6413,663,True,null
6415,490,True,0
6417,879,True,2
6418,469,True,2
6419,311,True,1
6420,111,True,4
6425,802,True,0
6426,975,True,5
6430,214,True,3
6431,9,True,2
