bill_id,attendant_id,delivered,rating
3165,139,True,2
3172,790,True,3
3173,273,True,5
3175,329,True,null
3178,416,True,2
3179,415,True,0
3180,854,True,1
3181,156,True,5
3182,869,True,2
3186,232,True,4
3187,44,True,2
3191,822,True,4
3193,95,True,3
3194,865,True,4
3196,912,True,3
3200,807,True,1
3202,476,True,0
3205,999,True,4
3206,577,True,3
3209,754,True,0
3212,355,True,2
3215,984,True,3
3218,922,True,4
3220,316,True,5
3222,453,True,3
3224,584,True,3
3226,283,True,0
3227,711,True,1
3229,348,True,5
3230,995,True,null
3231,358,True,5
3232,46,True,5
3233,568,True,0
3235,742,True,5
3238,996,True,4
3241,527,True,2
3242,241,True,5
3244,899,True,5
3246,636,True,5
3247,246,True,0
3249,35,True,4
3253,353,True,3
3255,598,True,0
3256,411,True,5
3265,957,True,4
3268,432,True,3
3269,969,True,4
3270,113,True,null
3271,707,True,1
3272,168,True,5
3274,784,True,3
3276,207,True,2
3277,201,True,4
3278,851,True,5
3279,131,True,null
3280,83,True,0
3281,432,True,0
3284,484,True,2
3285,595,True,5
3287,538,True,1
3290,736,True,null
3293,331,True,4
3296,577,True,0
3297,769,True,4
3300,529,True,null
3303,530,True,0
3304,840,True,3
3305,829,True,4
3307,656,True,1
3309,1000,True,null
3310,482,True,null
3311,283,True,2
3312,978,True,0
3314,566,True,0
3315,655,True,null
3316,989,True,2
3318,789,True,1
3319,881,True,4
3321,913,True,1
3322,700,True,1
3323,269,True,0
3324,507,True,3
3325,745,True,4
3327,677,True,3
3331,287,True,1
3333,828,True,5
3334,425,True,1
3335,917,True,4
3337,848,True,4
3339,544,True,null
3341,31,True,5
3342,362,True,2
3343,892,True,1
3345,669,True,3
3346,666,True,null
3347,374,True,2
3348,147,True,0
3350,778,True,0
3351,541,True,4
3353,323,True,2
3354,639,True,5
3356,949,True,5
3357,616,True,2
3358,620,True,null
3361,859,True,null
3362,102,True,0
3365,78,True,3
3368,660,True,2
3370,433,True,0
3371,139,True,5
3373,510,True,0
3374,54,True,4
3375,976,True,5
3376,703,True,1
3379,326,True,4
3382,24,True,5
3387,715,True,3
3388,435,True,2
3392,708,True,null
3393,34,True,5
3394,289,True,3
3395,215,True,0
3396,693,True,3
3398,462,True,5
3399,217,True,3
3401,778,True,4
3402,396,True,2
3404,245,True,2
3406,443,True,2
3407,880,True,5
3409,724,True,4
3411,647,True,2
3413,966,True,0
3416,987,True,5
3418,785,True,4
3419,293,True,5
3420,20,True,null
3421,568,True,5
3422,779,True,null
3424,609,True,0
3426,676,True,null
3427,539,True,null
3428,52,True,null
3432,64,True,2
3439,33,True,3
3440,465,True,null
3441,791,True,3
3443,50,True,5
3444,157,True,2
3445,440,True,2
3447,868,True,4
3449,993,True,5
3450,530,True,1
3451,143,True,3
3454,16,True,2
3456,854,True,4
3457,640,True,3
3459,616,True,4
3462,433,True,4
3464,363,True,0
3465,139,True,2
3466,271,True,3
3467,209,True,3
3468,360,True,2
3472,403,True,0
3476,398,True,1
3477,965,True,3
3478,504,True,4
3479,177,True,2
3480,357,True,4
3487,937,True,1
3490,150,True,3
3491,473,True,null
3492,425,True,0
3493,998,True,0
3495,35,True,4
3496,985,True,5
3497,944,True,1
3498,177,True,1
3500,301,True,1
3502,391,True,2
3505,875,True,3
3512,43,True,2
3516,845,True,3
3519,968,True,2
3525,257,True,4
3526,742,True,5
3528,891,True,1
3529,10,True,4
3530,856,True,0
3531,821,True,null
3532,921,True,null
3533,985,True,4
3538,587,True,5
3539,894,True,0
3542,478,True,1
3547,568,True,2
3548,792,True,0
3549,521,True,5
3554,350,True,null
3557,53,True,5
3558,523,True,1
3559,163,True,3
3562,63,True,4
3564,571,True,3
3568,346,True,1
3570,482,True,4
3578,854,True,null
3581,657,True,5
3582,121,True,5
3584,484,True,0
3586,136,True,3
3588,861,True,0
3590,211,True,3
3591,826,True,2
3592,626,True,2
3594,576,True,4
3598,3,True,5
3600,455,True,3
3605,984,True,1
3606,955,True,3
3608,823,True,2
3609,733,True,1
3611,109,True,4
3612,629,True,4
3613,706,True,5
3614,959,True,1
3616,577,True,5
3619,66,True,0
3620,443,True,3
3621,103,True,2
3622,561,True,1
3623,811,True,2
3624,288,True,1
3626,360,True,1
3627,110,True,2
3628,489,True,null
3630,931,True,3
3634,736,True,0
3635,351,True,2
3636,662,True,4
3637,806,True,0
3641,55,True,1
3642,678,True,5
3643,182,True,2
3644,207,True,2
3646,322,True,1
3647,709,True,1
3648,455,True,null
3650,36,True,1
3651,142,True,3
3652,457,True,2
3653,272,True,3
3654,864,True,0
3655,67,True,null
3656,845,True,3
3658,938,True,3
3659,42,True,0
3660,246,True,0
3661,6,True,1
3664,656,True,5
3666,933,True,4
3667,291,True,2
3668,935,True,0
3669,547,True,2
3670,161,True,1
3676,418,True,2
3677,630,True,3
3678,106,True,5
3681,831,True,5
3682,525,True,3
3685,232,True,4
3686,651,True,1
3688,905,True,3
3690,92,True,4
3694,335,True,1
3699,88,True,4
3700,949,True,1
3702,264,True,1
3703,858,True,4
3705,112,True,5
3706,503,True,3
3707,745,True,3
3708,957,True,3
3709,886,True,null
3713,821,True,2
3714,583,True,1
3715,611,True,2
3717,826,True,4
3718,459,True,2
3720,91,True,2
3722,471,True,4
3725,854,True,4
3726,463,True,5
3728,943,True,1
3729,534,True,3
3732,616,True,0
3733,182,True,5
3734,227,True,1
3736,575,True,5
3740,545,True,4
3741,263,True,4
3742,917,True,0
3744,35,True,3
3746,574,True,5
3750,105,True,0
3751,568,True,1
3752,490,True,2
3756,428,True,4
3757,371,True,1
3758,421,True,2
3759,621,True,null
3763,551,True,4
3767,186,True,0
3768,137,True,0
3769,533,True,5
3771,80,True,2
3773,841,True,4
3774,679,True,3
3775,129,True,2
3776,979,True,3
3777,558,True,5
3782,533,True,3
3785,144,True,4
3786,573,True,2
3787,608,True,4
3795,763,True,5
3796,47,True,null
3797,105,True,5
3798,810,True,0
3799,879,True,null
3803,826,True,3
3804,703,True,null
3807,853,True,2
3810,889,True,2
3812,452,True,5
3813,187,True,null
3814,561,True,5
3816,47,True,4
3817,97,True,null
3820,786,True,1
3826,738,True,0
3830,562,True,2
3832,188,True,null
3834,137,True,4
3837,281,True,2
3839,932,True,1
3840,794,True,0
3841,606,True,0
3842,754,True,5
3843,845,True,4
3848,327,True,0
3852,897,True,0
3856,171,True,2
3862,520,True,0
3863,615,True,1
3864,766,True,3
3866,52,True,2
3868,431,True,0
3869,4,True,1
3870,294,True,4
3872,408,True,1
3873,770,True,0
3875,259,True,4
3877,400,True,2
3878,46,True,null
3879,943,True,3
3882,130,True,null
3883,551,True,2
3884,612,True,3
3887,863,True,5
3889,411,True,1
3890,594,True,2
3891,665,True,3
3892,198,True,0
3893,363,True,1
3894,559,True,0
3895,241,True,2
3898,902,True,2
3900,951,True,0
3901,975,True,1
3902,812,True,2
3903,768,True,3
3905,518,True,5
3908,333,True,3
3910,926,True,0
3916,606,True,1
3917,593,True,2
3918,395,True,5
3919,750,True,2
3921,435,True,0
3922,543,True,null
3924,841,True,3
3927,606,True,1
3928,530,True,1
3930,184,True,4
3932,368,True,1
3934,360,True,2
3935,938,True,0
3937,494,True,0
3938,677,True,1
3939,502,True,5
3941,601,True,4
3943,819,True,3
3944,723,True,4
3951,723,True,2
3952,490,True,0
3953,507,True,3
3955,364,True,1
3956,253,True,2
3957,605,True,1
3960,589,True,2
3961,450,True,3
3962,707,True,3
3963,131,True,null
3964,552,True,2
3967,401,True,null
3968,347,True,2
3973,868,True,null
3976,34,True,null
3978,461,True,3
3980,104,True,0
3982,507,True,4
3984,403,True,2
3986,906,True,0
3988,932,True,3
3991,984,True,2
3992,277,True,1
3993,552,True,1
3995,998,True,null
3996,130,True,2
3998,155,True,null
3999,281,True,0
4001,847,True,4
4002,633,True,5
4004,959,True,null
4005,763,True,3
4008,705,True,null
4013,212,True,5
4015,221,True,null
4017,757,True,1
4019,218,True,4
4020,625,True,4
4023,815,True,5
4024,451,True,4
4025,155,True,4
4028,789,True,5
4029,975,True,0
4030,916,True,2
4034,255,True,0
4037,171,True,null
4038,451,True,4
4039,782,True,0
4042,674,True,2
4043,139,True,5
4045,907,True,1
4046,321,True,2
4047,331,True,5
4048,69,True,null
4049,238,True,0
4050,393,True,2
4051,363,True,2
4054,552,True,0
4055,670,True,0
4056,396,True,5
4057,261,True,2
4058,858,True,1
4059,68,True,2
4063,139,True,1
4067,715,True,null
4068,189,True,null
4070,64,True,0
4071,623,True,4
4072,534,True,3
4073,954,True,5
4076,738,True,1
4077,722,True,4
4080,526,True,null
4081,359,True,3
4083,753,True,null
4084,992,True,3
4086,700,True,0
4088,250,True,2
4089,875,True,4
4090,20,True,3
4092,588,True,0
4094,930,True,2
4096,852,True,4
4097,426,True,3
4098,781,True,0
4100,637,True,null
4102,490,True,2
4103,852,True,1
4104,288,True,3
4105,911,True,2
4106,622,True,4
4108,438,True,3
4109,413,True,4
4110,750,True,3
4111,230,True,4
4112,581,True,2
4114,174,True,3
4119,4,True,null
4120,289,True,0
4121,936,True,4
4123,404,True,0
4124,488,True,5
4127,209,True,5
4129,350,True,1
4130,397,True,4
4132,691,True,5
4134,490,True,5
4140,551,True,4
4141,865,True,5
4143,530,True,5
4147,949,True,3
4150,440,True,0
4152,651,True,4
4154,639,True,null
4155,661,True,5
4158,907,True,1
4159,96,True,1
4160,901,True,0
4161,45,True,2
4163,711,True,5
4165,240,True,5
4166,74,True,4
4167,590,True,4
4168,565,True,5
4170,395,True,5
4174,772,True,5
4175,330,True,5
4176,435,True,0
4177,243,True,1
4178,139,True,5
4179,305,True,2
4180,286,True,3
4182,39,True,5
4184,52,True,1
4185,458,True,4
4188,693,True,4
4189,51,True,2
4190,371,True,3
4192,48,True,2
4193,995,True,5
4196,348,True,1
4197,648,True,0
4198,346,True,0
4199,779,True,2
4200,981,True,5
4201,486,True,4
4203,710,True,0
4207,867,True,4
4208,593,True,null
4209,846,True,2
4212,16,True,3
4218,465,True,2
4220,999,True,1
4222,212,True,5
4225,744,True,2
4228,263,True,4
4230,47,True,2
4232,521,True,2
4234,467,True,1
4235,728,True,1
4236,489,True,null
4239,662,True,5
4240,786,True,5
4241,658,True,5
4246,244,True,1
4247,199,True,4
4248,666,True,2
4250,60,True,0
4252,699,True,5
4254,173,True,1
4256,649,True,1
4260,726,True,4
4263,92,True,0
4265,834,True,0
4266,459,True,1
4268,623,True,null
4269,646,True,5
4273,592,True,3
4275,232,True,4
4277,66,True,0
4278,256,True,null
4281,133,True,1
4284,680,True,2
4286,993,True,5
4289,750,True,5
4290,852,True,null
4293,942,True,1
4294,823,True,null
4295,812,True,5
4297,559,True,1
4298,364,True,5
4302,82,True,1
4303,91,True,1
4308,83,True,5
4310,668,True,null
4313,414,True,3
4314,179,True,null
4315,931,True,3
4316,16,True,0
4318,482,True,4
4319,949,True,1
4323,269,True,0
4332,594,True,2
4333,70,True,4
4334,99,True,0
4336,913,True,5
4339,143,True,null
4341,19,True,null
4343,766,True,4
4345,418,True,4
4347,640,True,1
4349,162,True,3
4351,283,True,4
4353,223,True,3
4354,639,True,null
4357,259,True,1
4358,622,True,1
4360,440,True,3
4361,602,True,null
4362,911,True,1
4363,171,True,5
4364,395,True,1
4367,523,True,0
4369,236,True,2
4371,766,True,null
4373,705,True,0
4375,201,True,5
4376,963,True,1
4377,529,True,4
4378,894,True,5
4380,92,True,4
4381,269,True,null
4382,240,True,0
4383,54,True,0
4384,423,True,0
4385,55,True,5
4387,554,True,1
4388,301,True,2
4390,49,True,3
4393,957,True,4
4394,743,True,1
4396,347,True,null
4397,696,True,0
4398,463,True,0
4400,814,True,0
4402,826,True,1
4409,742,True,5
4412,576,True,0
4414,465,True,2
4416,710,True,5
4417,181,True,3
4418,792,True,2
4419,476,True,3
4420,841,True,3
4422,965,True,3
4425,223,True,4
4426,202,True,null
4427,141,True,3
4430,639,True,null
4433,377,True,4
4441,140,True,1
4442,604,True,2
4444,882,True,null
4446,796,True,5
4448,599,True,4
4452,867,True,0
4453,955,True,3
4456,510,True,2
4458,694,True,5
4459,203,True,2
4461,452,True,1
4463,494,True,1
4465,406,True,1
4467,249,True,2
4469,928,True,3
4470,411,True,0
4471,16,True,null
4472,566,True,4
4473,714,True,5
4475,799,True,5
4476,526,True,2
4479,784,True,null
4480,768,True,3
4482,152,True,4
4487,575,True,2
4490,286,True,0
4494,393,True,null
4497,432,True,0
4499,100,True,4
4503,409,True,3
4504,981,True,1
4506,641,True,1
4508,394,True,0
4509,666,True,3
4510,292,True,2
4511,126,True,2
4512,54,True,5
4514,673,True,1
4515,143,True,4
4516,165,True,5
4521,167,True,0
4522,437,True,2
4524,925,True,5
4528,782,True,1
4529,459,True,1
4536,461,True,1
4537,942,True,2
4538,988,True,null
4540,775,True,3
4543,968,True,null
4544,657,True,0
4545,167,True,5
4546,702,True,2
4547,549,True,4
4548,127,True,1
4552,807,True,0
4554,285,True,null
4558,527,True,0
4561,802,True,null
4562,786,True,3
4563,229,True,0
4564,320,True,5
4565,284,True,2
4566,877,True,0
4567,819,True,null
4569,983,True,3
4570,36,True,5
4571,671,True,2
4572,464,True,4
4575,334,True,3
4577,102,True,3
4580,849,True,null
4583,78,True,0
4584,36,True,0
4585,785,True,0
4586,714,True,0
4587,630,True,2
4592,631,True,2
4597,202,True,null
4598,207,True,5
4599,429,True,2
4600,31,True,2
4607,200,True,1
4612,580,True,1
4614,925,True,5
4615,497,True,1
4617,854,True,1
4618,552,True,5
4623,750,True,1
4628,37,True,0
4630,847,True,0
4631,475,True,3
4636,822,True,null
4637,578,True,0
4639,357,True,0
4640,99,True,5
4649,215,True,1
4652,443,True,1
4653,66,True,2
4658,459,True,2
4659,741,True,4
4662,907,True,0
4666,630,True,3
4668,70,True,4
4671,28,True,5
4677,713,True,0
4680,318,True,1
4683,868,True,1
4684,711,True,5
4685,420,True,4
4686,996,True,0
4687,50,True,null
4688,55,True,null
4689,973,True,null
4691,574,True,2
4695,143,True,0
4699,497,True,1
4700,386,True,1
4701,991,True,4
4702,792,True,4
4707,143,True,5
4708,394,True,5
4709,170,True,3
4710,318,True,5
4716,373,True,2
4717,602,True,1
4719,236,True,null
4720,532,True,4
4723,425,True,5
4729,464,True,2
4734,537,True,0
4735,843,True,5
4736,549,True,0
4738,455,True,2
4739,534,True,null
4741,291,True,5
4742,500,True,0
4743,415,True,1
4744,262,True,2
4745,145,True,4
4748,701,True,0
4749,768,True,1
4751,14,True,0
4752,210,True,0
4754,936,True,5
4755,788,True,null
4757,761,True,3
4758,81,True,1
4765,459,True,0
4768,900,True,3
4769,591,True,4
4771,423,True,null
4772,441,True,0
4778,661,True,2
4782,922,True,3
4785,57,True,3
4793,826,True,3
4794,222,True,0
4795,724,True,0
4797,125,True,1
4798,499,True,0
4799,70,True,0
4801,747,True,2
4803,811,True,1
4806,643,True,1
4807,571,True,null
4810,385,True,null
4811,750,True,5
4812,326,True,0
4813,404,True,null
4814,25,True,2
4816,984,True,1
4819,784,True,1
4820,331,True,5
4821,986,True,5
4823,478,True,3
4824,836,True,null
4825,604,True,null
4826,566,True,null
4827,401,True,1
4830,936,True,null
4833,763,True,5
4835,107,True,1
4836,937,True,1
4837,901,True,3
4838,428,True,4
4839,202,True,1
4841,604,True,4
4844,832,True,3
4846,723,True,0
4848,842,True,null
4849,539,True,4
4850,768,True,2
4854,418,True,5
4855,596,True,2
4856,774,True,3
4857,42,True,3
4858,624,True,0
4862,666,True,2
4863,606,True,4
4864,575,True,4
4865,554,True,2
4866,333,True,null
4868,687,True,5
4874,581,True,null
4881,253,True,0
4882,244,True,3
4884,274,True,5
4887,670,True,null
4889,224,True,5
4890,852,True,0
4892,505,True,4
4893,140,True,2
4897,861,True,1
4899,675,True,4
4902,779,True,3
4904,778,True,0
4905,643,True,4
4907,518,True,0
4912,57,True,4
4915,980,True,0
4917,697,True,4
4918,905,True,0
4919,137,True,0
4920,963,True,2
4921,962,True,null
4922,341,True,3
4925,653,True,2
4927,11,True,3
4928,819,True,4
4929,89,True,2
4930,623,True,4
4931,759,True,0
4932,157,True,0
4934,740,True,2
4935,490,True,4
4936,600,True,1
4937,808,True,4
4939,575,True,0
4942,439,True,3
4947,874,True,null
4948,359,True,5
4949,643,True,1
4950,253,True,3
4951,685,True,4
4953,180,True,4
4954,844,True,0
4955,237,True,null
4956,242,True,null
4957,892,True,0
4958,513,True,null
4960,131,True,5
4961,906,True,2
4962,100,True,0
4963,909,True,5
4964,406,True,4
4968,166,True,null
4969,401,True,1
4971,125,True,null
4972,850,True,null
4973,203,True,3
4980,542,True,1
4983,922,True,5
4984,121,True,null
4987,975,True,5
4988,685,True,2
4989,880,True,4
4990,579,True,2
4991,597,True,4
4992,455,True,1
4993,731,True,2
4994,795,True,2
4998,897,True,0
4999,471,True,null
5002,308,True,5
5003,271,True,null
5004,626,True,3
5005,208,True,4
5009,937,True,1
5011,943,True,3
5012,640,True,null
5015,271,True,5
5026,909,True,5
5027,105,True,4
5028,999,True,3
5029,584,True,3
5032,523,True,null
5035,60,True,4
5037,563,True,3
5038,938,True,0
5039,413,True,3
5040,694,True,null
5042,576,True,2
5043,584,True,1
5046,59,True,null
5047,658,True,1
5048,780,True,3
5049,547,True,null
5050,405,True,3
5053,756,True,5
5054,75,True,0
5055,490,True,0
5057,680,True,4
5058,930,True,2
5059,705,True,5
5060,619,True,0
5062,399,True,1
5063,429,True,null
5065,764,True,null
5066,882,True,2
5067,766,True,3
5072,670,True,0
5074,93,True,0
5076,423,True,1
5078,26,True,0
5079,487,True,3
5084,41,True,1
5087,604,True,4
5088,22,True,null
5090,698,True,1
5094,628,True,4
5095,335,True,5
5096,634,True,null
5099,862,True,5
5100,850,True,1
5101,349,True,3
5103,480,True,2
5105,888,True,4
5106,372,True,1
5108,221,True,3
5109,881,True,1
5110,51,True,2
5111,984,True,3
5113,617,True,1
5116,136,True,null
5117,853,True,5
5123,289,True,null
5125,235,True,null
5128,191,True,null
5131,347,True,3
5136,830,True,0
5139,593,True,5
5140,821,True,0
5143,333,True,3
5144,765,True,2
5145,106,True,3
5147,163,True,2
5152,524,True,3
5153,109,True,0
5154,607,True,1
5155,263,True,2
5156,537,True,5
5163,613,True,0
5166,796,True,5
5168,45,True,4
5170,279,True,4
5171,993,True,1
5175,611,True,4
5179,366,True,1
5180,40,True,0
5181,158,True,0
5186,819,True,4
5189,631,True,5
5190,501,True,0
5191,179,True,0
5192,943,True,null
5193,455,True,1
5194,55,True,1
5195,252,True,0
5197,303,True,5
5198,807,True,2
5200,766,True,4
5201,638,True,3
5204,880,True,1
5205,62,True,1
5206,762,True,2
5209,312,True,5
5219,285,True,2
5226,153,True,3
5227,131,True,3
5230,523,True,2
5232,550,True,2
5233,863,True,2
5236,467,True,4
5238,741,True,null
5239,833,True,2
5240,662,True,null
5241,363,True,5
5242,176,True,null
5244,318,True,2
5245,935,True,null
5248,714,True,5
5251,980,True,0
5254,87,True,5
5256,306,True,4
5257,951,True,1
5258,674,True,0
5260,146,True,0
5263,539,True,3
5265,983,True,0
5267,817,True,2
5268,337,True,5
5271,661,True,2
5272,537,True,4
5279,733,True,5
5280,670,True,1
5285,637,True,4
5286,788,True,0
5288,958,True,1
5292,306,True,null
5293,957,True,5
5295,612,True,3
5297,886,True,null
5299,165,True,3
5300,587,True,5
5302,674,True,5
5303,138,True,2
5304,805,True,0
5307,124,True,3
5308,898,True,5
5309,154,True,4
5311,66,True,0
5315,152,True,3
5317,835,True,4
5319,479,True,2
5320,117,True,2
5321,518,True,0
5322,834,True,4
5323,571,True,3
5326,959,True,5
5327,21,True,1
5328,561,True,0
5329,684,True,2
5331,99,True,4
5332,255,True,5
5334,289,True,3
5335,312,True,3
5340,690,True,null
5341,466,True,null
5342,920,True,1
5344,650,True,2
5346,381,True,5
5347,716,True,4
5348,747,True,0
5352,476,True,1
5356,229,True,5
5358,300,True,4
5366,399,True,null
5372,532,True,4
5373,849,True,1
5374,974,True,4
5375,845,True,2
5381,964,True,0
5382,674,True,3
5385,266,True,1
5387,562,True,5
5392,986,True,3
5393,174,True,1
5395,46,True,0
5396,196,True,null
5399,550,True,5
5401,106,True,3
5402,552,True,5
5403,100,True,2
5406,578,True,5
5409,736,True,5
5410,128,True,1
5411,572,True,1
5412,595,True,1
5413,402,True,3
5415,599,True,2
5418,976,True,4
5419,665,True,null
5421,531,True,2
5422,737,True,2
5424,199,True,4
5425,401,True,2
5428,550,True,2
5434,892,True,0
5436,39,True,null
5437,228,True,2
5439,473,True,null
5440,937,True,3
5441,808,True,null
5446,178,True,1
5447,986,True,null
5448,694,True,1
5449,863,True,1
5451,776,True,1
5453,398,True,5
5454,397,True,2
5460,127,True,1
5461,921,True,null
5462,275,True,3
5463,242,True,2
5464,8,True,5
5465,94,True,5
5466,368,True,null
5473,201,True,5
5475,171,True,5
5476,382,True,2
5479,255,True,5
5482,473,True,1
5483,184,True,0
5484,532,True,3
5485,716,True,5
5487,739,True,0
5489,329,True,0
5490,108,True,2
5496,172,True,0
5497,308,True,1
5498,334,True,4
5499,842,True,4
5500,720,True,1
5502,747,True,5
5503,530,True,5
5504,185,True,1
5506,882,True,5
5507,482,True,2
5510,477,True,2
5511,815,True,2
5512,398,True,4
5514,950,True,4
5518,817,True,1
5522,963,True,4
5523,949,True,3
5526,29,True,3
5530,797,True,4
5531,715,True,3
5534,968,True,null
5540,653,True,0
5541,143,True,5
5545,423,True,0
5546,203,True,2
5549,404,True,1
5550,337,True,5
5553,321,True,4
5554,182,True,0
5557,966,True,0
5559,439,True,3
5560,412,True,3
5561,308,True,4
5562,563,True,2
5566,386,True,1
5569,521,True,2
5570,908,True,5
5571,768,True,4
5573,248,True,null
5574,889,True,4
5575,14,True,3
5576,889,True,1
5577,640,True,1
5578,23,True,1
5579,346,True,0
5581,62,True,3
5582,135,True,0
5583,420,True,1
5584,947,True,0
5593,167,True,5
5594,102,True,3
5595,713,True,0
5597,510,True,null
5598,466,True,2
5599,902,True,1
5600,64,True,4
5601,146,True,0
5603,823,True,5
5604,37,True,4
5605,193,True,3
5607,775,True,null
5609,557,True,1
5613,339,True,1
5616,874,True,2
5618,676,True,3
5619,154,True,1
5620,867,True,1
5621,871,True,0
5623,100,True,4
5624,584,True,1
5625,878,True,3
5626,193,True,4
5630,208,True,null
5631,267,True,5
5634,923,True,4
5635,137,True,0
5638,716,True,4
5641,789,True,5
5642,366,True,5
5644,341,True,4
5645,36,True,null
5646,93,True,5
5648,249,True,0
5649,660,True,1
5650,279,True,2
5651,84,True,3
5654,411,True,null
5657,337,True,3
5669,782,True,3
5670,981,True,3
5671,175,True,4
5673,909,True,4
5674,357,True,2
5676,874,True,3
5678,568,True,2
5682,721,True,4
5684,104,True,0
5685,861,True,1
5687,391,True,null
5691,884,True,2
5692,363,True,3
5694,918,True,4
5695,168,True,null
5697,642,True,0
5698,473,True,1
5699,998,True,4
5701,395,True,3
5702,305,True,3
5712,575,True,5
5714,187,True,2
5718,507,True,1
5719,239,True,4
5720,733,True,4
5721,646,True,0
5722,901,True,0
5725,631,True,5
5726,832,True,null
5728,709,True,1
5730,25,True,3
5733,433,True,3
5734,656,True,4
5739,936,True,4
5744,476,True,1
5747,14,True,0
5750,576,True,0
5755,785,True,1
5758,697,True,3
5760,899,True,3
5764,508,True,4
5766,914,True,3
5767,393,True,1
5768,633,True,0
5770,101,True,5
5771,547,True,2
5772,199,True,3
5774,798,True,0
5777,751,True,3
5780,571,True,3
5783,763,True,4
5784,185,True,null
5785,74,True,2
5786,316,True,1
5788,530,True,3
5789,924,True,1
5790,893,True,2
5791,922,True,3
5792,488,True,3
5794,310,True,5
5798,646,True,5
5801,49,True,0
5802,201,True,2
5805,213,True,0
5807,262,True,2
5808,597,True,0
5809,221,True,2
5814,847,True,null
5815,639,True,5
5817,73,True,1
5818,112,True,4
5820,170,True,3
5823,488,True,2
5826,559,True,1
5828,468,True,2
5829,620,True,2
5830,442,True,2
5832,656,True,4
5835,258,True,2
5836,633,True,2
5837,286,True,2
5838,96,True,3
5845,96,True,2
5846,886,True,null
5848,348,True,2
5849,285,True,3
5851,949,True,5
5852,246,True,1
5853,870,True,3
5854,512,True,0
5856,250,True,1
5859,193,True,2
5860,123,True,1
5862,911,True,3
5864,194,True,3
5865,973,True,4
5866,679,True,null
5867,322,True,5
5869,948,True,1
5870,826,True,null
5872,842,True,1
5873,242,True,3
5876,916,True,1
5877,151,True,0
5878,139,True,5
5879,462,True,3
5880,502,True,null
5881,372,True,3
5883,453,True,4
5889,562,True,0
5893,85,True,5
5894,411,True,0
5895,525,True,null
5897,301,True,2
5899,510,True,2
5901,773,True,2
5902,250,True,null
5906,143,True,0
5907,895,True,null
5908,810,True,5
5909,761,True,2
5911,712,True,5
5912,746,True,3
5914,734,True,null
5916,453,True,1
5918,142,True,5
5919,561,True,5
5920,153,True,null
5922,428,True,null
5923,472,True,null
5924,32,True,5
5925,918,True,5
5930,238,True,3
5934,295,True,null
5937,970,True,3
5938,264,True,null
5940,688,True,2
5941,216,True,0
5942,56,True,null
5943,97,True,5
5946,757,True,2
5947,877,True,3
5948,35,True,5
5949,250,True,null
5958,118,True,5
5959,340,True,3
5960,146,True,null
5961,572,True,0
5963,114,True,5
5969,208,True,5
5971,16,True,1
5973,221,True,5
5974,629,True,0
5975,361,True,null
5976,288,True,1
5977,683,True,1
5979,740,True,4
5980,26,True,null
5981,153,True,3
5982,786,True,3
5984,282,True,0
5985,359,True,1
5986,564,True,null
5988,995,True,5
5989,488,True,4
5990,144,True,null
5991,64,True,0
5992,875,True,0
5994,235,True,4
5997,971,True,2
5998,70,True,5
5999,707,True,1
6000,268,True,0
6001,16,True,0
6003,514,True,4
6004,952,True,4
6005,353,True,3
6009,842,True,2
6010,118,True,5
6014,672,True,5
6019,571,True,3
6020,556,True,2
6021,194,True,4
6022,333,True,2
6023,742,True,0
6024,35,True,2
6026,924,True,4
6027,186,True,0
6028,655,True,null
6031,836,True,2
6033,36,True,null
6036,38,True,2
6038,825,True,3
6040,990,True,2
6042,656,True,3
6043,129,True,3
6044,38,True,2
6046,869,True,2
6056,429,True,3
6057,366,True,0
6060,691,True,2
6061,828,True,2
6062,472,True,4
6064,80,True,5
6065,580,True,null
6066,746,True,null
6068,591,True,5
6069,30,True,0
6070,338,True,0
6071,985,True,1
6078,930,True,0
6080,376,True,4
6082,21,True,1
6083,616,True,3
6084,734,True,5
6085,546,True,1
6086,431,True,null
6087,599,True,1
6090,363,True,4
6092,87,True,5
6093,523,True,5
6094,88,True,2
6095,225,True,0
6096,318,True,null
6098,584,True,5
6101,937,True,5
6102,116,True,5
6105,767,True,1
6109,113,True,2
6112,158,True,2
6113,970,True,null
6114,792,True,4
6115,434,True,2
6116,404,True,4
6117,652,True,2
6118,568,True,1
6119,352,True,5
6122,648,True,5
6124,809,True,3
6125,112,True,4
6126,794,True,3
6127,875,True,null
6128,338,True,1
6130,968,True,0
6131,906,True,3
6132,403,True,2
6133,592,True,2
6134,529,True,1
6135,418,True,null
6136,855,True,4
6144,913,True,2
6146,937,True,0
6148,357,True,4
6149,951,True,3
6151,98,True,1
6152,559,True,4
6153,257,True,5
6155,200,True,0
6156,862,True,4
6157,199,True,3
6159,666,True,4
6160,2,True,4
6161,293,True,5
6163,132,True,2
6166,107,True,3
6167,393,True,5
6169,581,True,1
6170,750,True,null
6171,301,True,null
6173,75,True,2
6178,584,True,5
6182,128,True,0
6185,254,True,5
6188,717,True,0
6189,307,True,0
6192,825,True,2
6195,844,True,null
6196,193,True,3
6197,345,True,1
6199,469,True,4
6201,814,True,null
6202,68,True,5
6204,913,True,null
6205,13,True,null
6214,981,True,1
6216,325,True,null
6221,665,True,5
6222,130,True,2
6223,53,True,4
6224,454,True,0
6225,341,True,0
