bill_id,attendant_id,rating
4181,897,5
4182,611,4
4183,387,3
4184,420,2
4193,728,5
4194,24,null
4195,567,2
4196,501,4
4201,526,1
4202,25,3
4204,845,5
4206,835,1
4208,96,3
4210,309,4
4211,641,5
4212,205,5
4213,465,3
4214,443,null
4215,773,null
4216,223,4
4218,112,3
4219,524,4
4224,712,1
4225,642,0
4227,835,5
4228,341,1
4229,400,3
4233,572,4
4235,615,5
4238,95,4
4239,860,3
4241,410,4
4242,319,2
4243,941,4
4249,360,4
4250,736,0
4255,779,5
4256,981,2
4258,872,2
4259,759,5
4261,258,null
4265,854,4
4266,399,null
4268,622,5
4269,127,5
4270,354,1
4274,521,1
4275,123,5
4278,152,1
4279,209,5
4280,92,4
4281,333,4
4282,971,0
4284,604,0
4286,728,0
4287,489,1
4289,758,5
4290,414,null
4291,863,3
4292,632,2
4293,603,4
4296,354,2
4299,889,null
4300,323,2
4303,17,1
4309,857,1
4314,948,3
4316,656,4
4317,651,5
4319,413,null
4321,518,5
4323,839,4
4324,201,2
4325,232,3
4328,339,3
4331,765,2
4333,243,1
4334,281,null
4335,18,2
4338,544,0
4339,852,5
4342,942,2
4343,823,2
4344,812,1
4345,213,3
4347,364,null
4348,537,null
4349,82,4
4351,344,1
4352,337,0
4355,668,null
4356,36,5
4357,686,null
4358,179,1
4361,930,4
4362,252,1
4364,696,1
4365,24,4
4367,269,0
4369,327,1
4370,669,null
4371,837,1
4373,710,1
4375,717,4
4381,847,null
4382,475,3
4383,192,5
4384,260,4
4386,105,5
4388,584,2
4389,973,0
4394,998,1
4395,133,1
4396,970,3
4397,93,null
4401,410,5
4403,865,0
4404,488,0
4405,51,1
4414,20,1
4415,331,3
4419,925,null
4424,566,0
4426,641,0
4428,238,4
4429,134,5
4431,833,3
4434,420,2
4435,646,2
4436,442,null
4437,55,3
4439,554,1
4440,301,2
4441,518,1
4443,512,null
4445,957,2
4446,743,null
4447,225,2
4449,882,4
4450,161,5
4452,16,null
4453,546,2
4454,115,null
4456,449,4
4457,864,4
4459,337,2
4461,76,5
4462,837,3
4465,346,2
4468,881,4
4469,789,5
4470,476,3
4472,832,0
4473,970,4
4475,223,4
4477,686,1
4478,223,1
4480,559,4
4481,413,1
4483,148,2
4484,990,4
4487,612,3
4492,604,0
4493,339,3
4496,357,2
4499,251,1
4500,914,0
4502,856,2
4506,199,null
4507,510,0
4511,975,null
4512,661,0
4514,494,null
4515,493,4
4517,249,0
4518,652,5
4519,341,0
4522,535,1
4525,566,3
4527,516,5
4528,799,1
4530,5,5
4531,459,null
4532,101,0
4533,164,4
4534,607,3
4535,498,5
4537,348,5
4538,467,null
4539,328,0
4540,710,2
4542,951,1
4544,724,5
4545,47,2
4546,409,3
4549,500,0
4550,635,4
4551,33,3
4552,553,null
4553,219,5
4561,706,0
4564,21,5
4565,683,0
4567,716,3
4568,765,5
4570,520,4
4571,172,null
4573,535,3
4574,849,5
4575,895,0
4577,873,5
4580,449,0
4582,537,0
4583,150,0
4584,775,0
4586,206,4
4588,465,3
4591,358,2
4592,708,1
4594,754,3
4596,69,3
4599,473,2
4601,551,5
4603,102,2
4604,586,5
4607,659,4
4608,161,1
4610,64,1
4612,36,null
4614,468,1
4615,538,0
4617,950,null
4619,1,1
4620,734,5
4623,955,2
4626,36,1
4627,785,null
4631,63,null
4634,436,4
4635,712,2
4636,378,3
4648,429,4
4649,730,null
4650,200,null
4652,692,null
4653,501,null
4654,401,3
4655,533,4
4658,601,null
4661,755,0
4663,79,null
4664,213,4
4665,639,4
4669,174,3
4670,5,0
4672,630,null
4675,71,1
4677,188,1
4678,794,2
4679,254,4
4681,232,1
4682,413,4
4684,212,5
4685,95,1
4688,327,null
4689,361,2
4690,570,3
4693,90,5
4696,500,null
4697,900,1
4699,200,0
4700,358,2
4702,628,5
4703,802,0
4704,427,null
4705,837,0
4708,35,2
4711,354,2
4713,494,1
4716,32,0
4717,25,null
4720,977,5
4721,843,4
4722,599,3
4724,466,1
4726,693,4
4727,602,3
4728,497,2
4729,386,3
4733,539,2
4735,396,2
4736,143,0
4738,990,null
4740,318,3
4742,205,4
4746,408,1
4747,144,5
4749,838,4
4753,696,1
4755,304,2
4756,769,0
4758,931,0
4759,949,3
4761,843,2
4762,334,5
4764,892,1
4766,370,5
4768,455,1
4769,534,4
4771,291,0
4773,870,null
4774,262,2
4777,491,2
4778,701,1
4779,768,0
4780,234,null
4782,210,0
4783,933,0
4785,321,0
4787,891,4
4789,718,0
4791,724,0
4794,459,null
4796,748,3
4797,10,3
4799,404,2
4803,916,0
4804,463,5
4806,661,2
4807,30,2
4808,729,5
4809,539,2
4810,901,1
4813,794,1
4815,475,0
4816,818,0
4819,659,0
4821,91,5
4823,663,5
4824,253,5
4828,747,0
4829,600,5
4831,321,1
4832,500,3
4833,142,3
4834,550,3
4837,489,3
4838,845,1
4839,335,0
4840,307,4
4841,298,1
4843,116,3
4844,832,2
4847,448,0
4848,691,1
4850,491,null
4851,862,2
4854,189,5
4859,470,2
4861,313,3
4862,438,3
4866,461,5
4871,776,5
4873,454,0
4876,260,1
4877,768,null
4878,647,null
4879,609,5
4882,266,2
4883,774,3
4884,42,3
4886,632,4
4887,591,1
4889,606,null
4895,831,2
4899,508,0
4901,499,null
4902,425,2
4908,619,1
4909,950,3
4910,919,0
4913,251,0
4914,670,5
4917,577,0
4919,694,null
4922,175,5
4923,463,5
4926,509,0
4928,317,2
4929,778,0
4930,643,null
4933,679,2
4935,570,4
4936,249,5
4937,824,1
4939,697,0
4941,993,0
4943,523,5
4944,998,3
4946,460,2
4950,420,null
4953,591,null
4955,978,0
4958,759,0
4962,238,4
4963,854,null
4965,160,1
4966,305,0
4967,197,2
4968,686,1
4971,746,1
4972,705,null
4973,882,0
4974,570,2
4975,833,null
4980,723,2
4981,49,4
4985,584,2
4986,23,4
4989,146,1
4990,629,0
4991,292,2
4993,406,2
4994,164,5
4995,173,2
4996,149,3
4997,335,5
4998,125,3
4999,850,5
5004,636,4
5006,688,2
5010,185,5
5013,665,2
5015,131,5
5016,270,1
5017,923,4
5018,597,4
5022,731,null
5023,795,0
5025,321,2
5027,421,2
5030,290,4
5032,812,1
5033,34,4
5034,771,1
5036,67,2
5037,672,1
5039,156,3
5040,102,null
5041,449,4
5042,256,1
5048,207,2
5052,909,5
5053,105,2
5057,568,2
5059,576,1
5061,312,1
5062,606,4
5064,938,3
5065,413,1
5067,178,0
5068,27,3
5071,587,4
5074,28,2
5078,547,2
5079,405,null
5080,389,5
5081,331,5
5082,757,4
5084,452,5
5086,630,null
5090,802,0
5091,569,1
5092,276,4
5093,773,5
5094,495,2
5095,367,3
5097,630,5
5098,891,null
5100,201,3
5101,161,null
5103,352,0
5105,458,null
5106,881,0
5107,382,null
5108,394,2
5109,661,1
5112,312,null
5113,953,0
5117,192,null
5118,897,null
5120,723,5
5121,399,1
5122,15,3
5124,590,3
5125,824,5
5126,373,3
5129,168,2
5131,115,1
5134,150,3
5135,473,5
5136,345,2
5137,962,0
5143,773,3
5144,581,1
5145,99,3
5147,875,null
5148,323,5
5151,467,3
5153,191,5
5154,592,3
5156,874,null
5159,155,0
5160,661,3
5161,220,0
5162,821,1
5163,978,5
5165,282,null
5166,265,5
5167,693,4
5170,357,1
5171,524,1
5172,109,2
5173,607,null
5174,263,1
5175,537,null
5176,639,4
5179,229,1
5180,613,5
5182,805,0
5183,580,2
5185,174,1
5187,16,1
5188,69,0
5191,368,1
5193,382,4
5196,389,null
5197,42,1
5198,786,1
5200,882,1
5203,652,0
5204,130,0
5206,231,5
5207,536,4
5208,103,3
5209,939,4
5210,33,4
5211,483,3
5215,694,2
5216,275,3
5222,914,0
5227,1,3
5230,92,null
5231,126,0
5232,379,5
5235,473,1
5237,972,4
5242,646,3
5243,282,4
5248,743,1
5249,602,1
5250,961,2
5251,670,1
5255,245,4
5257,363,2
5259,910,4
5261,5,null
5266,714,4
5269,980,5
5273,949,null
5275,119,5
5276,674,0
5278,146,1
5280,286,0
5281,350,null
5284,353,1
5285,817,0
5286,337,0
5290,547,2
5291,267,5
5292,14,0
5293,343,3
5295,998,1
5296,130,4
5298,139,3
5300,31,3
5301,794,0
5302,966,3
5303,894,5
5305,645,1
5310,222,2
5311,165,1
5312,587,3
5315,728,5
5317,69,4
5318,124,3
5320,16,1
5321,601,3
5324,860,4
5325,121,0
5326,711,null
5327,639,0
5329,588,3
5330,479,4
5331,117,4
5333,786,0
5335,529,1
5337,349,1
5338,650,2
5340,681,null
5341,99,2
5342,255,5
5343,74,5
5344,681,null
5345,312,4
5347,288,2
5351,732,0
5353,704,1
5357,906,0
5358,727,2
5359,556,5
5362,198,3
5364,630,5
5366,507,4
5367,395,2
5370,554,5
5374,399,5
5376,349,null
5377,364,0
5380,556,4
5381,712,1
5382,259,1
5385,906,0
5389,223,1
5391,451,1
5392,280,0
5393,359,0
5396,174,1
5397,13,2
5399,196,3
5412,450,1
5418,446,null
5419,128,null
5421,69,4
5422,88,4
5425,390,3
5427,597,null
5428,16,1
5430,630,null
5435,524,0
5436,401,5
5437,360,2
5438,723,5
5441,921,null
5442,836,4
5444,908,null
5446,474,5
5447,389,2
5448,847,2
5449,981,1
5453,254,null
5454,986,null
5455,694,3
5460,90,5
5461,463,1
5464,62,2
5466,87,2
5468,666,5
5470,921,1
5471,275,3
5472,242,0
5473,8,2
5474,94,3
5476,392,null
5477,781,0
5478,547,null
5480,201,null
5481,319,5
5483,419,5
5484,398,1
5487,179,2
5489,921,0
5491,980,5
5492,752,3
5493,198,null
5494,90,null
5496,844,5
5497,379,3
5498,347,2
5500,472,2
5502,727,3
5503,957,4
5505,10,1
5506,754,null
5510,966,0
5511,776,2
5512,923,0
5515,916,null
5516,844,1
5520,351,4
5523,385,3
5524,675,null
5525,727,1
5526,711,3
5527,837,4
5528,480,0
5529,551,null
5532,809,null
5533,598,null
5540,123,3
5548,809,4
5549,21,5
5550,751,4
5552,439,5
5554,337,2
5557,321,0
5560,765,null
5561,705,4
5562,154,null
5564,783,1
5565,693,3
5566,335,2
5568,871,5
5569,593,1
5570,512,2
5572,669,2
5576,794,3
5577,989,5
5578,14,4
5581,8,1
5585,678,0
5586,670,3
5587,135,0
5588,420,1
5589,947,2
5595,495,2
5596,403,5
5599,102,4
5602,635,4
5603,510,0
5604,466,1
5605,902,0
5606,64,4
5607,146,3
5610,289,2
5611,37,1
5612,193,null
5615,387,1
5623,744,4
5624,845,4
5628,867,null
5630,953,0
5634,584,3
5637,443,null
5638,174,3
5639,195,5
5640,208,2
5641,267,0
5642,600,0
5643,728,0
5644,576,2
5645,643,1
5646,893,2
5647,817,5
5648,542,0
5652,636,4
5656,527,1
5658,753,1
5659,700,4
5660,670,1
5664,900,0
5665,437,1
5666,615,5
5667,768,null
5668,815,1
5669,972,3
5672,401,3
5673,320,1
5677,876,1
5678,740,1
5680,555,2
5683,899,5
5684,749,2
5685,867,0
5687,612,4
5688,859,1
5689,289,5
5691,508,4
5695,528,2
5698,117,3
5699,169,1
5700,918,1
5703,400,2
5704,985,2
5708,783,null
5709,506,null
5710,305,4
5712,33,2
5713,709,3
5714,160,5
5717,439,5
5720,841,3
5721,225,3
5722,88,0
5724,862,null
5729,579,null
5731,107,null
5738,489,4
5739,245,3
5740,215,4
5744,947,0
5745,548,0
5746,537,3
5748,552,3
5749,417,1
5751,332,0
5752,92,0
5753,460,2
5754,382,4
5756,900,5
5757,785,0
5758,325,null
5761,918,3
5762,673,4
5765,995,1
5766,205,null
5767,25,null
5768,254,3
5770,909,5
5771,62,3
5775,71,1
5778,4,1
5779,475,5
5780,135,0
5783,839,2
5784,389,null
5786,87,5
5787,652,null
5790,579,3
5792,958,3
5794,670,null
5795,310,1
5796,836,0
5801,398,5
5802,223,2
5804,706,null
5806,396,null
5807,170,4
5810,835,1
5811,442,null
5813,772,5
5814,752,3
5815,490,0
5817,964,null
5819,41,3
5820,720,2
5824,65,1
5827,151,2
5828,58,2
5830,442,0
5831,194,4
5832,344,5
5838,598,1
5840,96,2
5841,615,2
5845,636,0
5847,510,3
5849,619,5
5850,738,1
5852,622,1
5855,284,null
5857,712,4
5860,49,1
5861,693,3
5866,167,0
5867,666,5
5870,319,4
5871,920,1
5873,322,null
5875,948,2
5878,387,1
5879,842,5
5880,242,null
5881,166,null
5885,710,0
5886,673,5
5891,372,null
5896,320,0
5899,202,5
5901,617,5
5902,840,4
5905,491,4
5907,777,4
5908,301,4
5909,603,5
5910,524,3
5913,464,5
5914,327,null
5915,234,3
5919,845,4
5922,330,2
5924,632,0
5925,87,4
5926,987,2
5930,605,1
5932,849,5
5935,561,1
5937,141,3
5939,678,5
5940,237,null
5942,974,2
5944,546,null
5947,732,3
5948,432,0
5950,213,4
5951,4,2
5952,363,5
5954,376,0
5955,783,3
5956,181,2
5958,426,4
5960,892,3
5961,116,2
5962,528,4
5963,866,3
5968,279,1
5969,205,1
5973,660,null
5978,977,1
5979,517,5
5988,994,0
5994,138,1
5998,896,null
5999,382,2
6001,538,null
6003,13,3
6005,417,0
6006,606,4
6009,179,4
6010,956,5
6011,11,1
6012,219,1
6016,470,0
6018,707,5
6019,268,3
6023,973,1
6027,150,4
6028,270,4
6029,652,4
6031,541,5
6033,47,null
6034,543,null
6035,716,4
6037,403,5
6038,563,1
6039,290,5
6041,971,3
6045,85,0
6046,543,2
6047,719,0
6051,591,5
6052,187,2
6054,982,3
6055,181,4
6059,38,null
6060,783,3
6063,420,2
6067,450,0
6068,378,null
6070,725,2
6071,241,5
6073,121,2
6076,963,null
6077,366,3
6078,542,4
6079,691,4
6081,938,5
6082,53,4
6084,556,2
6085,802,5
6086,614,0
6088,5,3
6089,107,1
6092,585,2
6093,905,1
6096,279,4
6097,429,1
6098,844,1
6103,90,2
6104,702,1
6105,631,1
6106,537,null
6107,496,null
6110,497,3
6111,246,null
6112,512,3
6114,120,2
6117,66,0
6118,432,5
6119,587,null
6121,116,0
6123,87,1
6124,332,4
6125,432,4
6126,912,4
6127,33,2
6129,40,4
6130,614,4
6131,495,4
6132,792,null
6134,658,0
6135,804,5
6137,776,null
6139,966,4
6141,260,2
6146,637,0
6147,861,2
6151,484,5
6152,534,0
6153,286,0
6159,317,2
6160,924,null
6162,452,3
6163,932,null
6166,14,0
6169,357,3
6170,951,2
6171,183,4
6172,819,null
6175,334,5
6176,231,5
6177,170,1
6178,196,null
6182,584,0
6183,767,1
6184,381,0
6189,347,null
6193,500,1
6194,52,null
6195,464,5
6196,701,3
6198,573,5
6199,827,1
6201,459,5
6202,60,0
6203,33,2
6205,393,4
6207,795,1
6212,430,2
6214,894,4
6215,812,1
6217,625,3
6218,83,null
6224,540,1
6226,265,3
6229,416,1
6230,298,null
6233,87,2
6235,981,1
6236,692,null
6237,900,null
6238,719,null
6239,872,null
6240,210,1
6244,991,5
6246,856,5
6248,932,4
6250,180,4
6251,371,2
6254,641,1
6256,685,4
6258,969,3
6263,787,0
6264,541,2
6265,749,null
6270,838,5
6272,56,4
6275,409,3
6277,558,4
6280,73,2
6281,349,1
6283,587,5
6284,157,4
6285,444,3
6287,91,0
6291,277,0
6294,559,1
6296,804,0
6297,340,1
6299,547,1
6301,523,1
6303,958,5
6306,184,0
6310,997,4
6311,408,0
6312,639,5
6313,727,5
6315,64,2
6317,571,4
6319,484,0
6321,931,3
6323,901,0
6326,413,1
6327,221,4
6329,679,4
6333,751,1
6334,97,5
6335,58,4
6338,118,5
6341,735,2
6346,425,3
6347,772,1
6348,561,1
6349,57,null
6350,978,2
6353,89,1
6354,480,null
6356,459,null
6358,741,2
6359,293,null
6364,975,0
6365,481,null
6366,469,3
6368,707,1
6371,364,0
6374,286,0
6377,913,2
6379,170,1
6381,392,3
6382,718,4
6385,716,5
6389,192,4
6390,645,5
6392,806,3
6395,269,3
6397,665,2
6398,830,2
6399,791,5
6401,531,3
6402,608,1
6403,393,4
6404,482,4
6406,574,3
6407,451,2
6408,878,null
6409,959,1
6410,9,1
6412,709,1
6413,907,5
6417,894,3
6419,538,5
6426,321,5
6427,808,null
6434,575,4
6435,393,0
6437,668,5
6440,774,null
6441,918,null
6443,725,4
6445,47,5
6450,509,4
6451,216,null
6454,553,1
6455,441,3
6456,531,0
6457,919,1
6458,487,3
6459,223,0
6460,888,null
6461,112,3
6465,709,null
6466,902,4
6470,663,2
6471,492,2
6475,779,2
6479,804,null
6481,466,0
6482,407,3
6483,157,5
6485,720,1
6488,736,null
6489,960,1
6490,228,2
6493,553,2
6495,91,3
6496,19,2
6498,394,4
6499,433,5
6500,368,0
6502,59,4
6507,329,2
6508,691,null
6509,298,4
6510,933,2
6513,372,4
6514,736,null
6516,752,null
6518,480,null
6519,834,5
6520,337,2
6521,676,1
6522,341,2
6523,151,5
6526,272,3
6528,388,5
6529,117,5
6537,733,5
6541,773,5
6542,72,2
6543,662,0
6545,573,1
6550,574,1
6551,314,3
6552,228,1
6553,65,2
6556,139,2
6558,828,3
6559,284,1
6561,47,2
6565,817,2
6567,618,5
6569,401,0
6573,71,2
6578,860,null
6580,627,4
6581,804,4
6582,811,4
6583,945,1
6586,522,0
6587,877,null
6588,314,3
6593,836,2
6594,619,1
6595,692,4
6597,67,5
6600,357,2
6601,485,1
6603,753,2
6604,172,0
6605,887,3
6608,88,2
6611,122,null
6612,311,null
6616,791,2
6621,105,2
6622,728,5
6623,912,4
6624,443,null
6626,146,null
6627,547,3
6634,194,0
6635,344,0
6636,737,4
6639,669,2
6640,235,5
6642,825,3
6643,752,4
6644,21,4
6646,698,4
6647,932,3
6652,466,0
6653,930,4
6656,708,1
6658,274,2
6661,823,1
6663,852,1
6664,648,1
6665,347,4
6666,887,0
6672,74,0
6675,847,0
6676,214,5
6677,387,5
6681,374,4
6682,312,0
6683,285,0
6684,68,0
6685,678,0
6691,26,3
6692,879,4
6693,285,3
6696,291,4
6697,667,4
6699,665,0
6703,439,null
6707,570,3
6712,820,3
6714,789,3
6718,481,3
6720,94,4
6721,250,4
6723,471,1
6727,82,3
6728,745,0
6729,329,2
6733,859,5
6735,922,2
6737,928,4
6739,968,4
6745,769,4
6747,695,4
6750,691,5
6753,490,null
6754,826,4
6756,789,1
6757,199,5
6759,852,null
6761,782,3
6763,726,4
6764,759,3
6766,748,2
6767,99,2
6769,111,0
6770,12,3
6771,126,1
6775,90,0
6776,600,null
6779,259,null
6784,938,0
6785,134,3
6792,594,4
6793,593,3
6795,753,5
6796,861,4
6797,185,5
6798,713,2
6803,347,4
6806,302,4
6808,591,3
6809,425,0
6812,410,null
6813,724,3
6814,808,0
6818,980,3
6819,126,4
6820,726,3
6821,785,0
6824,533,2
6826,986,1
6827,412,2
6829,427,0
6830,982,3
6831,387,null
6832,361,3
6834,592,3
6836,826,1
6837,842,2
6840,71,2
6841,269,4
6842,971,2
6843,698,5
6844,911,4
6849,129,1
6850,688,4
6852,475,3
6854,671,null
6855,786,3
6858,517,2
6862,610,0
6863,316,5
6871,783,2
6874,13,3
6875,668,3
6877,716,2
6878,416,4
6879,788,4
6880,179,1
6881,397,0
6890,513,0
6892,262,1
6894,945,4
6895,717,3
6896,938,null
6898,985,null
6902,955,5
6903,818,1
6905,723,0
6906,302,5
6907,877,4
6912,614,3
6914,688,3
6915,625,4
6916,241,2
6918,916,null
6919,484,1
6921,629,4
6927,346,3
6929,597,3
6931,29,2
6932,204,5
6933,769,0
6937,548,1
6938,340,null
6939,253,2
6940,407,4
6941,804,1
6945,556,null
6946,280,0
6947,107,5
6949,487,5
6951,658,4
6952,363,3
6953,396,4
6954,84,null
6955,958,3
6957,188,0
6958,628,0
6959,450,null
6960,394,null
6964,428,0
6965,37,4
6967,661,5
6968,680,0
6971,286,3
6973,714,0
6974,56,3
6975,53,0
6976,493,null
6978,770,3
6981,237,1
6983,158,2
6986,301,null
6988,814,null
6992,706,2
6994,934,0
6995,22,null
6997,11,1
6998,473,null
7001,137,1
7003,133,3
7007,718,3
7009,391,4
7010,261,5
7014,728,5
7016,499,5
7017,63,null
7018,120,5
7019,239,0
7020,734,null
7024,729,0
7025,789,0
7026,566,4
7035,509,null
7036,509,null
7037,980,3
7038,428,3
7039,489,null
7043,539,1
7045,289,4
7050,613,1
7053,54,3
7054,147,0
7057,360,0
7058,983,2
7059,769,5
7061,521,2
7062,617,5
7064,63,1
7065,774,4
7066,290,null
7067,606,2
7068,326,0
7069,202,2
7071,321,4
7072,19,0
7074,274,4
7075,20,0
7077,995,4
7078,433,2
7079,247,5
7081,768,null
7082,324,0
7083,329,4
7084,540,null
7086,716,2
7088,308,4
7090,785,null
7091,249,2
7094,555,0
7095,934,4
7096,518,5
7097,190,4
7098,241,0
7099,322,null
7101,292,null
7103,427,5
7104,764,3
7107,170,2
7109,964,4
7111,91,4
7114,107,1
7116,827,5
7118,803,1
7119,106,null
7121,435,4
7122,66,null
7125,721,null
7126,835,3
7128,532,4
7130,815,5
7135,770,2
7137,607,4
7139,214,5
7140,87,null
7141,721,null
7142,210,4
7143,73,3
7146,875,4
7153,617,2
7157,173,2
7158,137,0
7161,43,null
7164,700,5
7165,671,1
7167,608,null
7168,110,5
7171,721,2
7172,677,null
7174,772,4
7176,486,5
7179,916,null
7184,668,3
7185,492,5
7188,377,null
7189,403,0
7190,906,1
7191,536,0
7192,28,0
7193,244,4
7194,855,null
7195,901,1
7198,253,2
7201,82,5
7202,31,1
7204,692,5
7206,231,2
7207,88,2
7208,496,1
7213,104,null
7215,768,0
7219,465,0
7225,625,1
7226,670,0
7229,797,3
7231,64,4
7233,831,2
7234,897,0
7235,800,5
7238,175,4
7239,125,2
7241,961,null
7248,636,4
7249,71,0
7250,120,1
7253,312,4
7254,820,0
7259,368,1
7265,23,null
7267,903,null
7268,702,3
7270,688,null
7271,924,1
7272,465,null
7274,516,5
7278,792,2
7279,1000,5
7280,871,5
7281,865,0
7287,934,3
7288,759,null
7289,601,4
7290,571,0
7294,162,2
7296,700,null
7299,901,1
7304,56,1
7305,51,3
7306,774,4
7308,295,4
7309,639,4
7311,446,null
7313,529,5
7317,875,5
7320,447,0
7321,200,0
7324,611,1
7328,468,2
7330,343,4
7332,140,0
7333,468,5
7334,177,4
7336,212,0
7337,155,1
7338,765,2
7340,557,3
7341,430,4
7344,555,null
7345,879,4
7346,102,2
7350,554,3
7353,963,5
7354,593,0
7356,928,1
7359,805,1
7361,383,4
7364,676,3
7365,984,null
7369,259,0
7371,918,0
7372,6,5
7373,356,null
7374,499,3
7376,886,0
7379,934,1
7380,789,2
7383,378,1
7390,370,2
7391,799,4
7395,319,2
7396,433,1
7397,699,2
7398,391,0
7401,530,3
7402,527,5
7403,37,5
7409,907,4
7412,835,1
7414,367,5
7416,988,4
7417,695,0
7419,103,1
7420,827,null
7424,151,0
7425,128,3
7427,974,4
7429,709,3
7431,547,1
7432,214,4
7433,209,2
7434,642,null
7435,693,2
7436,654,1
7438,99,null
7439,718,5
7440,684,2
7441,374,5
7443,175,2
7444,73,4
7446,558,4
7447,533,0
7449,28,5
7450,809,0
7452,45,null
7456,769,3
7457,157,4
7458,253,null
7459,440,5
7460,134,2
7461,229,4
7462,107,1
7465,814,5
7466,460,null
7467,838,0
7468,166,3
7469,505,0
7470,611,5
7471,710,5
7472,748,4
7473,704,2
7476,852,5
7477,696,4
7478,411,null
7480,288,4
7481,201,null
7482,883,0
7485,814,1
7486,547,4
7489,279,1
7490,838,4
7492,413,2
7494,653,1
7497,46,0
7498,526,null
7500,525,0
7501,864,null
7504,849,1
7506,896,5
7510,739,4
7511,112,4
7512,752,2
7514,6,3
7516,442,4
7519,397,3
7522,669,2
7524,574,4
7525,343,0
7526,169,3
7531,954,1
7538,859,4
7539,876,null
7542,981,1
7544,807,null
7548,13,4
7550,558,0
7553,803,4
7555,205,4
7557,126,3
7559,965,2
7560,516,3
7561,789,0
7562,732,1
7566,730,3
7570,668,3
7571,883,1
7572,798,0
7573,278,3
7574,399,4
7575,394,3
7576,389,4
7577,248,3
7579,326,null
7580,931,2
7584,552,0
7585,312,1
7587,79,4
7589,764,5
7591,4,5
7592,570,0
7594,5,0
7595,489,3
7596,426,null
7599,533,1
7601,574,1
7602,849,1
7607,950,4
7610,224,1
7611,385,1
7612,684,4
7614,680,3
7615,472,null
7618,772,null
7620,314,4
7621,520,4
7622,30,3
7623,221,2
7625,664,5
7626,908,5
7628,750,0
7629,312,null
7630,711,1
7631,232,4
7633,62,2
7634,820,3
7639,787,null
7644,697,1
7646,585,0
7647,371,0
7651,843,null
7653,904,4
7655,359,2
7656,757,5
7657,832,3
7659,947,2
7660,181,4
7661,66,2
7662,619,1
7665,645,0
7666,799,3
7668,818,null
7669,507,5
7670,122,5
7672,832,null
7674,963,4
7675,380,1
7678,784,4
7679,284,1
7681,460,3
7682,389,null
7685,508,1
7686,398,1
7690,924,0
7693,230,2
7694,707,4
7697,237,1
7699,264,1
7700,474,2
7701,467,4
7703,782,null
7704,987,0
7710,168,4
7711,643,1
7712,877,null
7717,175,3
7718,287,null
7719,985,3
7721,804,0
7722,579,0
7724,335,4
7726,520,4
7727,713,4
7729,425,0
7730,586,5
7731,698,3
7733,890,2
7736,218,2
7737,926,2
7738,674,0
7739,355,1
7741,607,0
7742,734,5
7746,546,3
7747,86,1
7749,725,1
7751,253,4
7752,298,null
7754,800,5
7755,896,2
7757,985,0
7758,265,null
7759,175,1
7760,406,0
7765,26,4
7766,631,4
7768,933,4
7769,79,3
7770,891,3
7772,382,4
7773,129,0
7774,887,3
7776,393,0
7777,943,4
7781,49,null
7783,724,1
7784,931,5
7788,910,5
7789,350,3
7790,825,1
7792,25,1
7794,574,1
7795,962,1
7796,682,1
7797,511,null
7804,423,null
7805,881,1
7806,213,5
7808,483,1
7810,490,5
7813,955,1
7819,805,2
7820,336,null
7821,770,null
7822,60,2
7824,206,null
7826,333,null
7827,173,3
7829,2,1
7830,907,3
7831,911,4
7833,5,null
7838,531,1
7840,762,4
7841,775,3
7842,9,1
7843,261,3
7844,534,3
7846,383,null
7847,388,0
7848,418,3
7856,306,2
7857,639,4
7859,299,1
7860,427,0
7861,742,4
7863,110,2
7872,41,null
7873,983,null
7874,23,0
7875,100,1
7877,597,3
7878,884,0
7881,19,5
7882,667,5
7883,904,null
7885,950,3
7886,904,2
7887,953,0
7890,880,0
7891,138,4
7892,295,0
7894,266,4
7896,906,null
7897,367,2
7898,651,1
7900,681,2
7901,370,0
7902,740,0
7903,179,null
7904,175,3
7908,352,4
7909,891,2
7911,954,1
7913,717,3
7915,915,5
7916,188,1
7918,26,0
7920,636,1
7923,323,4
7924,614,5
7928,29,null
7930,120,null
7931,871,1
7936,36,4
7940,531,null
7943,234,1
7946,235,0
7947,812,1
7948,185,1
7950,48,0
7959,565,4
7961,678,1
7962,359,0
7964,753,2
7966,719,2
7968,492,2
7969,380,5
7971,842,4
7972,884,1
7978,818,0
7979,747,5
7980,696,4
7981,534,3
7982,159,2
7985,321,2
7987,903,2
7993,687,1
7995,750,0
7997,49,0
7998,448,5
8002,765,null
8004,294,0
8006,890,5
8010,287,4
8012,742,4
8013,324,2
8018,919,null
8021,852,3
8022,308,1
8025,395,0
8027,169,0
8029,416,1
8030,978,0
8031,545,1
8032,793,0
8033,783,3
8034,78,5
8035,362,2
8036,403,5
8039,601,2
8041,283,0
8042,747,5
8046,605,1
8047,182,null
8049,107,1
8050,150,0
8054,681,5
8055,534,2
8061,856,1
8062,729,2
8063,341,0
8064,242,4
8065,244,null
8066,164,5
8068,737,2
8069,244,3
8070,219,4
8072,138,1
8073,117,1
8078,388,1
8079,167,5
8081,85,3
8082,719,2
8083,682,4
8085,441,4
8088,398,4
8093,781,null
8094,298,0
8095,181,3
8098,808,1
8100,369,2
8102,69,4
8105,184,3
8106,124,2
8107,249,5
8110,449,2
8111,818,null
8112,319,0
8115,312,0
