bill_id,attendant_id,rating
4090,561,3
4091,345,2
4097,51,null
4098,117,4
4099,393,4
4104,837,null
4106,657,0
4107,288,5
4110,58,0
4111,121,1
4116,597,1
4125,894,5
4126,932,0
4127,77,2
4129,857,3
4134,137,4
4138,216,5
4139,181,3
4140,361,4
4141,691,5
4142,99,5
4143,996,3
4145,558,2
4147,761,2
4148,865,5
4149,276,null
4150,567,1
4151,186,null
4152,8,3
4153,738,null
4155,332,4
4156,40,5
4157,962,null
4158,90,null
4160,749,2
4161,958,1
4164,467,4
4165,45,null
4166,844,2
4168,608,0
4169,545,0
4172,223,null
4173,565,4
4174,941,3
4175,899,2
4177,892,null
4178,330,1
4179,435,3
4181,94,null
4182,139,0
4184,655,0
4186,729,2
4187,44,3
4190,458,4
4192,860,4
4197,491,1
4201,458,5
4206,648,0
4209,779,3
4210,981,5
4211,486,4
4215,341,2
4219,755,4
4223,516,null
4225,716,null
4228,857,null
4230,386,5
4232,569,2
4233,569,5
4234,170,1
4240,923,null
4244,706,5
4245,971,3
4249,117,2
4250,65,2
4253,9,2
4256,405,0
4259,571,0
4261,390,5
4263,512,5
4269,604,null
4270,434,null
4272,1,0
4273,17,2
4274,173,1
4277,753,3
4279,726,2
4280,948,3
4282,656,null
4287,932,2
4288,852,3
4290,318,3
4291,839,1
4292,201,0
4293,232,4
4295,66,4
4297,621,0
4299,862,0
4300,243,1
4301,281,2
4306,544,1
4308,193,5
4309,35,null
4310,823,5
4311,812,null
4313,559,3
4314,364,4
4315,537,3
4320,344,3
4321,337,1
4322,565,3
4326,922,3
4332,930,0
4334,482,2
4336,644,null
4339,545,5
4342,204,5
4346,594,1
4347,70,4
4350,310,2
4351,913,1
4352,847,0
4354,119,null
4358,105,0
4360,584,4
4361,973,5
4362,110,null
4363,222,2
4364,443,5
4365,17,null
4366,283,null
4367,243,5
4368,738,4
4371,242,2
4372,651,null
4374,602,3
4375,911,0
4378,683,1
4381,20,0
4382,331,1
4383,358,0
4384,871,1
4385,477,0
4386,705,4
4388,201,1
4389,963,5
4392,238,5
4394,27,4
4395,269,2
4397,712,5
4399,442,2
4400,55,2
4401,486,5
4402,684,5
4404,637,0
4405,518,0
4409,183,3
4410,344,0
4412,225,null
4414,882,2
4415,161,1
4416,463,0
4417,546,4
4419,54,1
4425,337,4
4426,6,3
4427,639,4
4428,460,null
4430,346,3
4433,881,null
4434,789,1
4436,82,4
4437,801,3
4440,249,null
4442,110,null
4447,559,1
4448,413,5
4449,779,2
4450,377,0
4453,996,0
4454,476,2
4458,604,2
4460,882,2
4462,796,0
4464,599,2
4465,187,4
4468,356,5
4469,760,null
4470,71,2
4473,36,3
4474,975,0
4475,661,4
4479,920,2
4482,249,3
4486,411,3
4488,678,0
4490,470,4
4491,799,null
4493,5,null
4494,459,null
4496,152,0
4497,381,4
4498,271,4
4500,417,3
4503,991,1
4504,497,4
4505,417,0
4509,543,2
4513,878,1
4514,529,3
4515,202,3
4517,920,3
4520,726,1
4522,644,0
4527,673,4
4528,143,0
4529,165,2
4530,683,1
4531,496,1
4534,869,null
4535,925,null
4538,720,null
4541,228,0
4543,87,3
4547,616,0
4548,988,4
4549,42,null
4552,206,4
4553,288,1
4554,943,5
4555,906,2
4556,708,4
4557,93,null
4558,921,null
4559,583,1
4560,683,3
4563,553,2
4567,633,5
4569,529,0
4574,819,4
4575,504,null
4577,980,3
4583,665,null
4584,334,4
4585,160,2
4586,407,3
4588,955,null
4590,685,4
4594,828,3
4595,557,null
4596,375,1
4597,260,1
4598,106,1
4599,378,1
4600,509,0
4601,790,2
4602,959,1
4605,175,3
4608,505,null
4614,306,null
4615,580,null
4616,401,2
4619,497,0
4622,68,4
4623,523,4
4624,587,3
4625,750,1
4627,478,5
4629,37,5
4630,573,null
4631,174,2
4632,5,0
4634,630,null
4636,830,4
4638,845,null
4640,794,3
4643,44,1
4644,452,4
4645,381,3
4647,793,3
4648,95,4
4650,438,5
4653,735,2
4654,459,5
4655,741,0
4659,373,1
4660,921,2
4662,358,0
4665,995,3
4668,863,3
4669,56,3
4678,694,3
4679,494,3
4680,546,3
4684,357,null
4685,362,0
4688,599,0
4689,899,null
4690,812,1
4692,556,0
4693,602,3
4695,10,4
4699,310,1
4700,150,5
4701,899,null
4704,623,5
4705,217,null
4706,876,5
4708,543,0
4709,355,2
4710,363,3
4712,407,1
4715,565,2
4716,85,5
4717,406,2
4720,904,1
4722,958,5
4725,634,2
4726,129,2
4728,89,0
4731,455,null
4734,169,0
4735,419,4
4738,178,0
4739,730,0
4740,258,4
4741,400,0
4743,845,0
4745,210,3
4747,936,0
4752,43,null
4754,366,5
4761,900,4
4763,791,0
4764,423,2
4765,441,1
4767,625,3
4768,798,3
4769,625,4
4770,309,2
4772,539,null
4773,901,4
4778,543,0
4780,818,1
4781,67,3
4782,659,1
4786,988,5
4787,499,3
4789,894,2
4791,747,2
4792,600,4
4793,954,1
4794,148,0
4795,111,4
4796,142,3
4800,419,5
4801,326,4
4803,48,0
4806,298,5
4808,116,3
4810,381,1
4811,943,2
4814,637,3
4815,43,4
4816,716,1
4821,323,5
4822,233,null
4823,843,3
4825,313,3
4826,438,4
4828,82,null
4836,470,3
4837,500,4
4841,538,4
4843,418,3
4845,588,1
4846,774,0
4848,636,null
4851,591,3
4853,606,3
4854,575,2
4858,192,5
4868,650,5
4869,514,1
4872,530,3
4873,906,3
4876,195,1
4877,617,0
4879,854,1
4880,942,0
4882,694,null
4884,454,4
4887,447,null
4891,779,null
4893,778,3
4894,643,2
4895,546,3
4897,180,1
4899,712,3
4904,474,3
4905,131,null
4907,962,4
4908,341,5
4910,280,1
4911,406,2
4912,422,5
4914,645,4
4915,290,1
4916,978,1
4917,912,1
4918,102,null
4920,343,1
4923,17,4
4925,600,5
4926,808,0
4928,575,4
4932,635,4
4933,746,3
4934,705,2
4935,882,1
4939,744,2
4942,310,5
4943,844,3
4944,237,4
4947,892,0
4953,906,1
4956,285,4
4958,492,0
4964,463,null
4965,125,5
4971,534,1
4972,468,3
4977,937,0
4980,981,0
4981,779,5
4983,685,5
4984,880,null
4985,579,2
4986,597,0
4987,455,1
4989,416,null
4992,114,3
4993,896,4
4996,605,1
4997,155,4
4999,161,2
5002,763,null
5004,937,5
5008,128,1
5009,102,2
5010,449,0
5013,438,1
5016,71,2
5019,909,0
5020,105,3
5022,930,3
5024,627,5
5026,576,4
5027,494,5
5028,306,5
5030,200,null
5031,445,0
5032,287,3
5036,927,0
5037,871,5
5041,658,1
5043,392,3
5044,708,2
5046,632,3
5047,280,0
5050,446,2
5053,680,null
5055,683,1
5057,525,1
5058,651,4
5059,958,2
5060,496,0
5062,704,3
5065,738,2
5066,891,4
5067,459,null
5068,898,5
5074,918,4
5076,202,5
5077,538,4
5078,867,2
5080,22,null
5081,623,5
5083,705,5
5086,628,2
5087,335,4
5091,261,3
5092,590,3
5093,824,null
5094,373,2
5095,922,0
5099,127,3
5101,292,null
5103,369,5
5104,766,3
5106,409,1
5108,853,5
5109,699,1
5110,805,4
5112,875,2
5117,542,2
5118,704,2
5119,798,0
5120,347,1
5124,188,3
5126,220,0
5127,821,null
5128,978,null
5131,390,3
5132,296,4
5134,234,0
5135,659,0
5136,47,1
5141,607,4
5143,387,1
5144,852,0
5147,798,null
5151,9,5
5153,805,1
5154,580,4
5156,174,2
5157,636,5
5158,993,3
5159,867,4
5160,611,3
5165,139,0
5166,348,null
5167,158,4
5168,945,2
5169,357,0
5170,188,3
5171,719,4
5174,652,2
5175,130,3
5176,943,1
5179,651,null
5180,915,1
5184,104,null
5185,895,3
5186,751,5
5187,535,1
5188,921,2
5190,680,2
5192,762,0
5193,555,5
5194,756,0
5196,320,2
5197,768,0
5198,843,0
5199,230,1
5201,33,3
5203,473,5
5205,972,5
5208,276,null
5209,937,5
5211,550,null
5212,863,5
5213,58,1
5215,833,4
5216,509,0
5217,612,5
5222,857,0
5225,478,5
5227,691,5
5228,898,1
5229,714,1
5233,365,3
5235,146,4
5236,242,5
5237,443,1
5239,763,2
5241,966,null
5242,290,3
5243,353,4
5244,817,1
5247,728,3
5248,464,5
5250,72,2
5253,405,3
5255,74,5
5258,794,1
5259,80,0
5261,341,5
5262,916,null
5263,766,4
5265,792,2
5267,282,0
5269,454,3
5272,588,3
5275,36,2
5276,728,5
5280,729,4
5281,9,0
5284,188,2
5290,572,0
5291,588,5
5293,579,2
5294,680,5
5296,1,5
5300,398,3
5301,615,3
5304,804,null
5306,255,0
5309,257,4
5312,287,2
5316,257,1
5317,732,5
5318,308,3
5319,96,2
5321,328,3
5322,906,4
5325,585,5
5326,28,null
5327,408,null
5328,630,2
5329,810,0
5332,320,null
5334,823,1
5336,514,4
5338,150,4
5339,599,1
5343,710,0
5345,596,4
5346,447,0
5347,147,null
5348,906,3
5349,774,4
5350,460,null
5352,283,1
5358,658,4
5360,800,null
5364,729,4
5365,372,2
5369,702,4
5373,776,1
5375,212,5
5376,138,2
5377,260,4
5384,456,1
5386,901,null
5387,976,5
5388,665,2
5389,793,2
5392,998,3
5394,202,null
5395,189,4
5396,68,1
5397,768,2
5403,39,5
5404,228,null
5406,473,1
5409,808,5
5410,981,5
5411,213,1
5412,952,1
5413,544,4
5414,986,null
5417,635,5
5420,645,3
5423,54,4
5431,542,3
5432,277,null
5435,274,null
5436,638,5
5438,162,4
5439,131,3
5441,823,5
5442,542,0
5444,119,4
5445,892,3
5446,73,2
5447,495,3
5450,7,1
5452,461,null
5453,857,2
5455,991,3
5456,844,5
5458,522,5
5459,907,4
5462,711,1
5463,948,1
5464,308,1
5466,656,4
5467,973,4
5470,800,4
5471,881,0
5474,828,3
5475,923,null
5476,85,2
5477,424,null
5479,853,3
5480,135,1
5484,767,5
5485,638,3
5486,222,2
5487,51,5
5488,993,2
5489,911,5
5490,735,0
5491,809,3
5496,910,4
5503,735,4
5505,72,3
5508,825,2
5510,374,1
5513,561,0
5514,130,2
5516,41,2
5517,568,3
5519,321,null
5522,765,null
5523,705,1
5524,154,1
5525,980,0
5526,830,4
5527,459,1
5528,335,4
5532,593,5
5535,944,4
5538,285,null
5539,794,1
5540,989,1
5541,14,0
5542,889,0
5543,640,1
5544,23,4
5546,678,null
5549,11,3
5550,852,2
5551,155,null
5552,348,2
5553,244,2
5554,759,1
5556,265,null
5557,38,2
5558,102,2
5560,997,2
5564,840,0
5570,603,3
5571,641,3
5572,634,5
5573,268,null
5575,598,3
5580,210,1
5582,744,0
5584,951,5
5587,867,5
5588,871,4
5592,830,1
5596,443,3
5597,174,2
5599,362,1
5606,70,3
5610,632,1
5612,885,3
5613,124,2
5614,235,4
5615,140,5
5616,4,4
5618,859,null
5619,721,1
5620,898,null
5623,84,2
5625,685,0
5626,780,5
5627,442,5
5633,124,1
5634,401,4
5636,125,2
5638,981,null
5639,175,null
5640,63,2
5642,74,2
5646,749,null
5647,867,0
5653,289,5
5655,508,1
5657,391,1
5660,13,4
5661,457,4
5663,329,5
5664,329,1
5665,765,1
5666,400,2
5670,896,null
5675,421,5
5678,438,0
5679,334,1
5680,599,5
5683,330,0
5684,363,2
5686,78,5
5688,794,5
5692,558,0
5693,568,0
5697,22,3
5698,489,2
5700,858,3
5701,58,1
5702,840,5
5703,215,2
5705,121,5
5710,314,1
5711,662,4
5713,599,5
5715,332,2
5717,503,null
5718,250,2
5722,269,2
5723,347,5
5725,232,0
5726,688,null
5727,508,4
5728,588,3
5732,656,1
5736,909,null
5739,628,5
5741,305,1
5744,424,0
5755,939,null
5758,510,3
5759,360,1
5762,917,5
5763,534,0
5764,885,2
5765,485,5
5766,23,null
5767,982,2
5769,49,0
5771,670,1
5773,974,5
5778,447,3
5779,835,5
5781,67,4
5783,570,1
5788,398,null
5789,340,1
5790,86,0
5795,414,2
5797,559,3
5798,384,4
5804,701,4
5806,33,3
5807,754,5
5811,544,0
5813,399,1
5816,164,3
5817,96,2
5818,886,3
5820,348,4
5821,285,3
5823,949,null
5825,584,4
5826,870,1
5827,512,3
5830,985,null
5833,364,0
5834,741,0
5844,680,4
5846,750,3
5847,593,2
5848,948,4
5850,26,0
5853,106,3
5856,176,2
5858,151,1
5859,139,3
5862,873,3
5863,372,0
5864,535,5
5865,102,3
5869,542,null
5870,391,2
5873,203,3
5875,491,3
5876,437,0
5877,407,2
5878,217,3
5881,524,null
5882,250,1
5885,197,1
5886,294,1
5888,150,0
5889,979,0
5891,330,0
5892,712,2
5893,746,1
5898,408,3
5902,268,2
5905,153,0
5909,720,1
5910,89,0
5911,932,5
5913,273,4
5914,276,5
5915,468,0
5916,238,null
5928,163,1
5929,120,0
5932,852,4
5933,832,2
5934,426,5
5935,600,0
5936,149,2
5940,606,2
5943,125,null
5945,963,2
5946,701,2
5950,633,0
5951,525,3
5952,435,null
5953,175,null
5954,265,null
5955,503,5
5957,221,3
5958,629,2
5960,261,0
5961,288,1
5963,610,1
5964,106,2
5966,395,0
5969,599,2
5970,14,1
5972,417,3
5973,606,3
5975,244,2
5980,11,0
5981,219,null
5982,183,2
5983,672,null
5985,427,1
5988,963,2
5990,849,0
5991,55,2
5993,961,5
5995,541,null
5996,87,0
5999,211,0
6002,144,4
6005,751,5
6006,333,4
6008,325,4
6009,705,null
6012,765,2
6013,186,3
6014,655,5
6015,107,4
6016,929,2
6017,122,2
6019,282,3
6024,558,1
6026,473,4
6030,392,4
6034,105,1
6037,534,4
6038,378,4
6039,125,2
6041,461,3
6045,324,5
6047,714,2
6048,896,3
6050,556,1
6054,369,3
6055,5,3
6056,107,2
6058,274,3
6061,85,5
6063,667,null
6064,930,5
6065,452,3
6068,504,3
6069,832,1
6070,989,0
6072,287,5
6073,464,3
6079,77,0
6080,701,4
6081,566,5
6084,776,null
6090,584,4
6091,587,5
6092,730,5
6094,827,1
6096,996,3
6101,601,null
6102,239,null
6103,649,0
6104,175,3
6105,496,2
6108,659,1
6112,352,4
6113,966,5
6117,809,null
6122,890,null
6123,748,0
6125,484,0
6126,534,1
6129,321,1
6130,49,1
6131,635,0
6134,682,3
6135,72,5
6137,779,4
6140,14,null
6142,430,1
6143,898,3
6145,445,4
6149,1,4
6151,515,5
6152,591,5
6154,281,4
6156,674,5
6163,798,null
6167,270,2
6169,564,null
6170,52,1
6171,464,2
6172,701,3
6173,840,null
6176,445,4
6177,424,null
6179,612,1
6180,262,3
6181,294,0
6182,175,0
6183,307,2
6185,506,5
6186,781,5
6188,965,1
6189,371,3
6192,469,0
6200,207,0
6201,13,5
6203,298,5
6208,351,0
6210,389,null
6213,290,4
6215,574,1
6216,108,3
6217,53,1
6219,623,0
6220,927,5
6221,111,3
6225,405,2
6226,489,0
6227,318,5
6228,685,0
6231,36,1
6233,972,0
6234,440,4
6237,336,2
6239,447,5
6240,631,3
6242,391,5
6244,51,0
6245,884,3
6246,369,4
6248,735,0
6252,790,3
6253,27,4
6254,122,null
6255,424,null
6256,312,0
6257,767,1
6258,241,1
6259,322,4
6263,526,3
6265,506,null
6267,520,null
6268,547,5
6269,38,5
6273,29,5
6276,61,1
6283,408,5
6285,414,null
6286,961,null
6293,796,5
6295,243,4
6296,742,0
6298,282,2
6299,251,0
6300,962,3
6301,134,null
6302,610,1
6303,255,null
6304,500,null
6305,938,5
6307,755,4
6310,398,0
6313,541,0
6316,256,2
6317,883,null
6318,977,1
6320,423,2
6324,985,0
6325,120,1
6329,459,null
6330,360,0
6331,225,0
6336,975,5
6337,481,4
6338,469,null
6341,650,5
6342,239,0
6343,722,2
6344,721,4
6345,216,1
6346,116,5
6350,950,4
6351,538,null
6352,746,2
6354,12,2
6355,856,5
6358,804,2
6359,940,3
6360,229,null
6365,788,0
6367,631,4
6368,311,0
6369,111,2
6371,9,4
6372,188,0
6378,552,1
6379,959,1
6380,9,2
6382,709,0
6383,907,0
6384,693,5
6385,607,5
6387,172,2
6388,888,null
6389,194,2
6392,822,0
6396,841,2
6397,771,1
6398,478,null
6400,75,1
6401,111,2
6403,648,1
6404,260,5
6405,261,null
6406,725,5
6409,849,4
6414,83,5
6415,822,null
6416,788,0
6419,431,0
6422,757,4
6424,487,5
6425,223,4
6426,888,0
6428,306,0
6432,266,3
6433,457,0
6438,142,0
6440,172,1
6441,448,3
6443,582,0
6449,171,0
6450,281,0
6451,982,0
6457,446,1
6458,76,5
6459,102,5
6463,589,5
6465,175,4
6466,191,2
6469,341,5
6472,218,null
6473,59,4
6477,354,5
6479,832,4
6481,468,1
6483,158,4
6485,872,0
6487,217,null
6488,187,null
6491,426,2
6492,676,5
6493,341,2
6495,896,2
6496,132,2
6498,97,null
6499,69,2
6500,117,5
6501,314,4
6502,413,null
6503,995,4
6506,289,4
6507,663,4
6510,297,null
6512,662,3
6513,716,0
6514,302,3
6516,952,0
6522,65,4
6526,310,4
6528,828,5
6529,284,3
6530,594,1
6535,213,3
6540,452,0
6545,330,null
6546,847,1
6547,631,3
6549,635,0
6551,804,3
6553,677,0
6555,150,1
6556,422,2
6557,522,4
6558,877,2
6559,314,0
6566,335,1
6570,923,0
6579,753,1
6582,511,4
6584,88,2
6585,324,null
6586,381,0
6587,504,0
6588,244,1
6589,788,0
6591,52,4
6592,450,2
6598,530,2
6601,547,0
6602,520,0
6605,235,0
6611,737,3
6613,709,2
6617,587,2
6618,144,0
6622,986,0
6623,698,3
6624,932,2
6625,241,0
6627,793,2
6628,466,1
6629,930,4
6634,43,4
6635,559,null
6639,852,5
6640,648,4
6641,347,3
6642,887,3
6644,731,1
6645,973,null
6646,261,null
6649,847,4
6651,810,1
6652,317,4
6653,137,0
6654,332,3
6657,542,1
6659,642,null
6661,482,1
6662,181,2
6663,26,0
6666,58,3
6668,171,1
6671,635,3
6673,513,1
6675,678,3
6676,691,3
6678,856,3
6679,570,3
6680,189,1
6681,198,2
6684,81,4
6685,734,0
6687,481,1
6688,856,1
6689,113,1
6690,194,0
6691,513,2
6695,324,5
6696,745,3
6697,329,3
6699,392,1
6700,69,0
6701,128,1
6702,928,3
6705,763,2
6706,869,2
6707,168,1
6709,411,5
6710,309,null
6711,965,2
6712,691,5
6713,112,0
6714,512,0
6720,164,3
6723,144,5
6726,337,5
6727,669,2
6729,954,3
6730,759,4
6732,748,0
6733,99,2
6734,862,4
6736,646,null
6737,945,2
6738,290,4
6739,674,null
6741,600,3
6742,356,2
6748,958,4
6749,134,5
6758,876,1
6760,91,2
6761,861,4
6763,484,5
6766,682,3
6768,347,5
6769,387,5
6771,480,null
6773,425,0
6774,339,4
6778,330,1
6780,855,null
6783,850,3
6784,126,0
6786,196,0
6790,808,0
6791,329,3
6792,58,4
6795,788,1
6799,150,5
6800,910,4
6801,125,5
6804,254,3
6805,815,4
6806,269,3
6807,971,1
6809,904,null
6811,762,5
6813,470,2
6817,187,1
6818,78,3
6820,88,null
6821,6,null
6824,760,4
6825,142,3
6826,494,1
6828,668,null
6831,45,2
6832,23,null
6834,895,0
6836,991,4
6837,668,null
6842,103,0
6844,462,4
6850,359,4
6851,48,0
6854,513,0
6855,546,null
6856,977,4
6857,874,3
6858,882,4
6860,141,2
6862,557,0
6863,825,null
6865,534,2
6866,669,2
6867,302,0
6870,541,null
6872,851,5
6874,650,0
6875,282,2
6876,625,5
6881,916,1
6883,393,null
6885,144,5
6895,597,2
6896,2,2
6899,853,4
6906,613,0
6907,337,2
6908,109,5
6910,303,4
6913,55,3
6914,453,4
6915,155,4
6916,667,3
6917,107,3
6918,513,4
6920,316,0
6921,316,2
6924,632,2
6926,329,1
6928,947,3
6930,903,1
6931,231,3
6933,993,1
6934,419,2
6938,785,1
6939,607,5
6941,822,1
6942,286,4
6943,760,3
6944,995,4
6946,565,0
6947,224,3
6948,205,5
6950,666,3
6951,409,2
6954,334,null
6956,829,3
6957,413,2
6958,301,3
6959,535,null
6964,654,2
6965,636,3
6967,674,1
6970,614,1
6972,180,5
6975,163,1
6976,528,1
6977,267,3
6978,462,2
6979,240,null
6987,650,null
6989,402,0
6991,518,3
6992,375,3
6993,749,0
6994,488,null
6997,183,3
6998,380,5
7000,404,4
7002,341,5
7005,717,5
7006,835,1
7007,876,2
7008,275,5
7011,885,4
7014,807,2
7015,873,5
7016,895,5
7018,514,1
7019,412,3
7020,219,0
7021,567,5
7022,742,2
7023,392,3
7025,832,4
7026,239,1
7031,617,1
7033,63,5
7035,20,null
7036,290,0
7037,606,2
7040,561,2
7041,109,3
7042,243,1
7043,868,3
7045,20,3
7046,751,4
7050,247,null
7052,768,1
7053,324,3
7055,679,2
7064,553,0
7065,384,1
7066,537,1
7069,762,5
7072,633,5
7074,903,3
7076,710,null
7078,202,4
7083,414,4
7088,519,3
7089,337,1
7090,61,3
7092,90,3
7093,265,null
7094,573,3
7097,827,2
7099,803,1
7100,106,0
7101,810,5
7103,66,null
7106,721,2
7108,235,2
7109,532,3
7113,240,4
7114,179,5
7116,750,3
7117,260,3
7119,657,0
7122,41,4
7124,142,5
7126,868,2
7127,133,3
7131,805,null
7136,478,0
7137,954,4
7138,521,null
7140,43,1
7141,457,4
7142,700,2
7144,482,4
7145,869,5
7146,259,0
7148,143,0
7152,56,5
7153,101,2
7158,780,3
7161,830,0
7162,518,1
7163,492,4
7166,377,1
7169,961,4
7176,886,null
7179,961,null
7180,312,null
7183,759,2
7184,13,1
7185,469,1
7186,878,null
7187,161,null
7188,541,0
7196,217,1
7198,855,0
7199,921,2
7203,366,5
7204,24,1
7205,973,0
7206,294,5
7207,370,0
7210,829,1
7211,705,1
7212,452,0
7216,490,4
7219,718,4
7220,579,4
7222,28,5
7223,806,4
7224,196,null
7226,942,3
7228,896,1
7229,760,null
7230,908,5
7231,153,null
7232,895,0
7234,620,0
7236,330,2
7237,724,null
7238,519,4
7240,62,5
7241,676,4
7243,202,null
7249,738,1
7250,168,null
7255,734,1
7257,543,0
7258,465,5
7260,930,4
7262,253,1
7266,154,1
7267,720,2
7270,189,2
7271,693,1
7272,916,1
7274,82,0
7277,117,1
7280,822,null
7282,512,3
7283,781,3
7286,529,4
7288,269,3
7289,491,0
7290,371,0
7291,200,null
7292,815,0
7293,528,2
7294,481,2
7295,578,5
7302,892,5
7305,843,null
7306,765,1
7308,557,1
7309,430,null
7311,195,1
7312,108,2
7313,102,5
7315,773,null
7327,642,0
7329,573,null
7335,343,null
7336,22,1
7337,97,2
7339,178,null
7340,777,2
7341,112,3
7342,974,5
7345,570,null
7346,499,3
7348,886,1
7353,169,null
7354,940,3
7356,487,null
7359,525,5
7360,661,0
7372,406,4
7375,40,5
7376,766,0
7377,529,3
7379,537,3
7380,628,null
7382,36,4
7383,835,3
7385,367,null
7388,637,2
7390,654,4
7395,709,3
7398,192,5
7400,890,null
7402,709,null
7405,801,1
7407,68,4
7409,242,1
7411,107,null
7414,20,2
7417,163,1
7419,469,0
7420,908,2
7421,680,0
7423,359,1
7424,13,4
7425,716,1
7426,168,null
7431,464,null
7434,893,0
7435,440,1
7439,229,4
7441,999,1
7442,843,2
7446,670,null
7447,166,5
7451,630,3
7452,910,4
7454,475,2
7455,203,2
7456,501,null
7459,852,4
7460,696,5
7462,494,0
7463,850,0
7464,493,5
7466,735,4
7469,806,3
7473,99,3
7474,413,2
7478,210,2
7479,563,null
7480,326,2
7481,724,1
7484,707,null
7489,624,1
7490,798,null
7491,513,5
7493,241,null
7496,94,4
7497,612,3
7498,219,0
7499,659,0
7502,430,3
7503,809,3
7506,79,3
7507,680,5
7508,328,null
7509,411,5
7511,373,4
7512,832,3
7517,578,3
7518,898,4
7519,807,null
7520,978,0
7523,560,4
7524,34,2
7525,803,1
7526,695,3
7527,327,1
7531,516,1
7532,789,0
7533,732,2
7536,873,4
7538,373,3
7539,522,null
7541,883,0
7542,798,3
7543,278,0
7544,399,1
7545,394,4
7549,248,3
7550,724,1
7555,61,3
7558,140,null
7563,482,3
7566,71,0
7569,5,3
7571,485,5
7573,528,5
7574,934,4
7575,299,1
7576,512,3
7578,703,5
7579,454,2
7581,224,1
7582,385,4
7583,684,5
7584,512,3
7585,924,3
7589,576,null
7591,424,5
7592,30,1
7594,401,5
7595,428,5
7597,940,null
7600,169,4
7604,34,0
7609,881,3
7611,491,0
7613,981,null
7614,697,4
7615,329,5
7616,789,0
7618,844,null
7619,660,null
7621,688,2
7626,760,4
7630,755,0
7631,306,1
7632,879,4
7633,662,3
7635,462,1
7636,293,3
7638,160,5
7639,319,1
7641,80,5
7644,499,0
7645,563,0
7646,380,4
7648,533,4
7650,508,5
7653,483,0
7655,906,4
7656,628,3
7664,965,3
7665,970,0
7672,197,1
7682,324,4
7685,52,2
7686,738,2
7690,444,5
7695,525,4
7697,538,4
7698,804,null
7699,579,null
7702,413,2
7704,962,4
7705,9,4
7706,121,3
7708,433,2
7709,802,4
7710,897,2
7713,795,null
7714,218,0
7716,353,0
7720,849,1
7722,607,3
7723,734,1
7724,307,4
7726,533,0
7733,735,4
7734,865,5
7735,221,5
7736,350,2
7737,896,1
7738,726,4
7739,208,2
7740,529,5
7741,586,null
7742,918,0
7745,93,5
7746,608,4
7748,129,4
7750,96,3
7751,178,0
7753,215,4
7755,887,1
7757,423,0
7759,373,2
7760,943,1
7767,183,5
7768,524,2
7769,746,null
7771,530,null
7775,64,null
7777,572,1
7779,809,5
7783,810,2
7786,550,0
7788,59,null
7791,693,0
7792,483,2
7795,195,4
7796,497,1
7798,306,1
7800,639,4
7801,386,5
7804,659,2
7808,6,3
7809,6,2
7810,688,5
7811,333,5
7815,2,2
7817,708,0
7818,535,0
7819,5,null
7820,633,1
7821,661,4
7823,978,null
7827,540,3
7828,959,1
7829,538,0
7832,80,5
7837,42,0
7839,343,3
7840,607,5
7843,639,3
7844,214,5
7845,368,4
7846,959,null
7850,124,0
7852,962,1
7859,49,null
7860,513,2
7862,23,4
7863,100,1
7864,581,5
7866,854,5
7867,465,3
7868,19,5
7869,667,null
7870,904,5
7871,284,2
7872,879,5
7874,874,1
7875,333,2
7876,538,5
7877,107,3
7878,459,null
7881,487,5
7883,711,0
7888,143,null
7889,285,0
7890,41,4
7891,638,4
7893,376,5
7896,420,0
7898,866,0
7899,256,0
7900,357,2
7901,461,5
7903,49,null
7905,385,5
7906,767,null
7907,52,3
7908,963,null
7911,636,0
7912,888,0
7917,953,0
7918,612,2
7920,532,1
7922,432,1
7927,299,5
7928,398,5
7929,348,4
7930,374,null
7931,766,0
7932,531,4
7936,178,5
7937,606,0
7941,744,4
7943,107,1
7946,452,2
7947,795,4
7949,100,1
7950,304,3
7951,678,null
7953,755,5
7955,838,null
7956,735,2
7958,355,5
7962,122,1
7964,614,5
7966,166,null
7968,343,5
7971,137,3
7972,504,2
7973,764,3
7975,776,3
7978,590,0
7982,766,0
7984,101,3
7985,315,5
7986,704,1
7988,748,5
7989,641,3
7994,298,null
7996,922,null
7999,16,3
8000,304,4
8002,609,0
8006,343,2
8007,771,null
8011,442,5
8012,395,2
8014,169,2
8018,359,5
8020,579,0
8021,725,1
8022,150,0
8023,289,1
8027,149,0
8028,824,1
8031,994,0
8033,460,2
8035,16,3
8038,122,2
8039,49,1
8044,731,4
8048,941,null
8051,995,4
8052,637,0
8055,436,0
8056,71,1
8058,39,0
8059,244,0
8062,164,5
8063,7,1
8065,42,5
8068,481,1
8084,4,null
8088,725,3
8089,699,0
8090,764,3
8092,430,5
8093,193,0
8094,965,1
8096,667,null
8097,452,4
8098,33,0
8099,970,null
8100,306,null
8101,353,2
8102,366,3
8103,564,1
8110,854,4
8113,100,2
8114,138,null
8117,768,null
8119,873,5
8123,169,0
8124,425,3
8126,340,null
8128,270,1
8131,475,5
8133,542,2
8134,733,1
8135,658,3
8136,935,3
8137,909,5
8140,746,5
8143,43,null
8145,242,0
8146,532,1
8147,909,0
8148,648,4
8153,478,4
8154,737,4
8156,269,3
8157,465,3
8158,596,0
8159,603,5
8160,483,5
8161,823,3
8162,635,0
8163,94,5
8164,345,2
