bill_id,attendant_id,delivered,rating
3102,279,True,5
3106,204,True,3
3109,240,True,null
3112,685,True,null
3115,886,True,3
3119,213,True,null
3121,329,True,0
3122,215,True,2
3123,681,True,3
3124,415,True,4
3128,905,True,5
3129,448,True,null
3130,90,True,null
3131,555,True,2
3134,827,True,2
3137,946,True,0
3138,95,True,5
3139,865,True,1
3141,912,True,4
3146,360,True,0
3147,931,True,null
3148,858,True,1
3150,181,True,4
3153,226,True,0
3154,365,True,3
3159,657,True,3
3161,576,True,3
3163,17,True,5
3165,46,True,1
3170,711,True,3
3171,222,True,2
3172,926,True,0
3173,464,True,1
3174,722,True,3
3175,10,True,5
3179,823,True,4
3181,117,True,5
3182,355,True,5
3184,241,True,3
3188,677,True,4
3190,480,True,4
3192,816,True,4
3193,659,True,null
3194,755,True,2
3195,353,True,3
3197,598,True,4
3199,130,True,5
3200,466,True,5
3202,561,True,1
3203,827,True,4
3205,317,True,3
3208,432,True,1
3209,969,True,1
3210,113,True,2
3212,445,True,2
3216,136,True,5
3217,779,True,4
3219,777,True,4
3220,851,True,4
3224,301,True,1
3228,615,True,1
3231,840,True,2
3233,695,True,3
3234,870,True,2
3239,913,True,5
3240,769,True,4
3242,789,True,1
3245,366,True,4
3246,842,True,2
3247,346,True,1
3252,396,True,4
3256,593,True,null
3257,716,True,1
3259,897,True,3
3261,17,True,4
3266,509,True,0
3267,419,True,3
3271,742,True,3
3272,983,True,3
3273,507,True,1
3275,491,True,2
3276,204,True,0
3277,43,True,0
3280,121,True,4
3281,94,True,0
3282,425,True,0
3283,917,True,0
3285,848,True,0
3287,544,True,2
3288,796,True,4
3290,362,True,4
3301,714,True,1
3303,541,True,3
3304,971,True,3
3306,184,True,null
3307,395,True,2
3311,856,True,1
3315,532,True,2
3317,901,True,0
3318,813,True,1
3319,26,True,4
3320,224,True,2
3322,710,True,2
3324,295,True,3
3325,206,True,0
3326,54,True,null
3329,926,True,5
3332,66,True,2
3333,911,True,null
3334,442,True,0
3337,52,True,1
3338,963,True,null
3340,971,True,null
3341,321,True,0
3342,476,True,3
3344,34,True,0
3345,289,True,1
3347,498,True,null
3350,33,True,2
3351,643,True,5
3353,231,True,4
3354,953,True,4
3356,809,True,5
3357,924,True,1
3358,384,True,null
3362,582,True,3
3367,708,True,4
3368,291,True,0
3371,919,True,null
3373,462,True,3
3381,729,True,2
3383,248,True,5
3386,285,True,1
3388,940,True,5
3390,297,True,4
3392,630,True,3
3394,90,True,0
3396,103,True,4
3398,681,True,0
3399,48,True,2
3400,835,True,0
3402,165,True,null
3403,900,True,3
3404,44,True,1
3407,386,True,4
3410,38,True,1
3412,29,True,3
3413,993,True,4
3415,972,True,null
3416,655,True,4
3418,313,True,0
3419,251,True,0
3420,812,True,3
3421,244,True,2
3424,22,True,1
3426,2,True,null
3427,490,True,null
3429,102,True,null
3430,835,True,3
3431,209,True,3
3432,360,True,3
3433,7,True,1
3435,326,True,0
3436,270,True,null
3442,237,True,1
3443,177,True,2
3444,357,True,3
3445,472,True,2
3453,333,True,null
3456,837,True,5
3457,702,True,0
3458,998,True,0
3459,9,True,null
3461,846,True,null
3462,263,True,4
3464,136,True,3
3470,997,True,null
3471,480,True,2
3473,521,True,0
3474,843,True,5
3475,734,True,null
3476,822,True,4
3477,613,True,5
3481,28,True,1
3483,25,True,0
3484,80,True,null
3485,742,True,0
3486,261,True,1
3492,797,True,5
3493,434,True,3
3494,954,True,5
3495,472,True,3
3497,707,True,null
3498,863,True,0
3500,684,True,1
3503,142,True,5
3506,829,True,2
3508,755,True,4
3509,728,True,null
3510,807,True,2
3513,394,True,0
3514,312,True,4
3515,407,True,4
3516,331,True,null
3518,309,True,null
3519,425,True,1
3520,383,True,4
3524,428,True,0
3525,397,True,4
3527,582,True,null
3529,428,True,5
3530,869,True,4
3531,527,True,2
3535,922,True,null
3536,599,True,2
3537,484,True,5
3539,136,True,null
3541,861,True,0
3542,601,True,null
3548,576,True,4
3549,379,True,3
3553,985,True,5
3557,481,True,4
3558,566,True,5
3562,301,True,1
3563,667,True,1
3565,416,True,0
3566,297,True,4
3567,959,True,null
3568,322,True,0
3569,621,True,2
3571,56,True,0
3574,110,True,3
3576,44,True,3
3578,620,True,2
3581,288,True,4
3583,550,True,2
3586,222,True,null
3588,81,True,5
3592,389,True,0
3593,806,True,1
3596,198,True,4
3599,417,True,5
3601,312,True,1
3602,434,True,1
3604,322,True,3
3605,709,True,0
3609,402,True,5
3611,171,True,5
3613,272,True,3
3617,446,True,3
3618,985,True,2
3619,901,True,5
3621,244,True,3
3623,54,True,2
3625,282,True,3
3627,676,True,5
3628,277,True,2
3629,776,True,4
3630,161,True,4
3635,151,True,1
3636,256,True,3
3638,898,True,0
3639,763,True,1
3640,486,True,4
3642,631,True,3
3645,89,True,null
3647,444,True,1
3655,665,True,1
3656,685,True,null
3657,842,True,3
3659,949,True,5
3662,858,True,2
3664,108,True,5
3667,248,True,4
3670,859,True,5
3673,922,True,null
3674,547,True,5
3675,196,True,5
3676,346,True,0
3677,828,True,2
3680,866,True,0
3682,205,True,0
3683,598,True,1
3685,269,True,2
3686,851,True,4
3687,491,True,0
3691,372,True,5
3693,432,True,0
3694,182,True,1
3698,117,True,3
3699,520,True,3
3700,109,True,3
3701,12,True,2
3703,944,True,2
3705,997,True,null
3706,621,True,4
3708,315,True,3
3709,650,True,2
3714,647,True,null
3717,775,True,2
3718,754,True,2
3720,762,True,2
3723,742,True,2
3724,742,True,null
3728,492,True,1
3729,953,True,4
3730,652,True,1
3735,333,True,4
3736,841,True,2
3737,679,True,2
3739,117,True,4
3742,485,True,3
3743,973,True,5
3746,812,True,2
3747,166,True,3
3750,755,True,null
3751,641,True,1
3752,937,True,0
3753,378,True,5
3760,836,True,4
3762,535,True,null
3763,101,True,3
3764,551,True,1
3769,626,True,5
3770,667,True,0
3772,968,True,1
3774,397,True,0
3775,551,True,1
3776,120,True,3
3779,548,True,null
3780,455,True,1
3782,210,True,4
3785,341,True,1
3787,738,True,5
3791,562,True,1
3792,401,True,2
3794,625,True,2
3798,984,True,3
3802,446,True,2
3808,175,True,5
3809,11,True,5
3810,833,True,0
3811,821,True,1
3812,897,True,null
3813,804,True,null
3814,797,True,5
3817,403,True,4
3819,520,True,4
3820,615,True,3
3821,766,True,2
3824,562,True,5
3825,600,True,2
3828,294,True,0
3833,770,True,3
3835,259,True,2
3836,813,True,5
3837,655,True,null
3839,340,True,null
3840,859,True,0
3841,950,True,3
3846,296,True,5
3850,460,True,2
3854,197,True,3
3855,818,True,2
3856,154,True,4
3858,146,True,0
3861,47,True,1
3862,3,True,2
3863,975,True,null
3864,812,True,3
3865,768,True,2
3869,444,True,null
3870,333,True,3
3871,586,True,1
3874,166,True,2
3876,307,True,5
3879,57,True,1
3883,979,True,2
3884,848,True,0
3885,517,True,0
3886,543,True,2
3887,435,True,0
3888,400,True,3
3890,606,True,null
3892,328,True,4
3895,290,True,3
3896,743,True,3
3897,237,True,null
3903,313,True,2
3904,110,True,2
3906,589,True,2
3907,37,True,null
3909,447,True,0
3910,353,True,0
3911,816,True,5
3912,476,True,5
3914,338,True,0
3916,107,True,4
3917,553,True,0
3918,281,True,2
3920,763,True,3
3922,630,True,4
3927,952,True,3
3929,40,True,0
3930,36,True,0
3932,78,True,2
3935,357,True,3
3936,311,True,0
3937,212,True,5
3938,486,True,3
3942,160,True,2
3943,11,True,1
3950,238,True,4
3953,431,True,5
3956,704,True,4
3957,900,True,2
3958,386,True,2
3959,199,True,1
3961,516,True,2
3962,359,True,null
3963,31,True,2
3965,536,True,null
3966,909,True,3
3967,996,True,1
3968,948,True,4
3969,785,True,4
3971,340,True,0
3974,437,True,1
3978,795,True,2
3980,667,True,0
3987,927,True,3
3992,82,True,1
3994,460,True,3
3996,958,True,1
3997,985,True,3
3999,514,True,1
4000,506,True,0
4003,550,True,5
4006,255,True,0
4008,764,True,3
4010,79,True,3
4015,941,True,3
4017,998,True,null
4020,984,True,1
4024,938,True,3
4025,393,True,0
4029,589,True,2
4031,396,True,5
4032,261,True,0
4035,905,True,0
4036,358,True,2
4038,863,True,0
4039,894,True,1
4045,793,True,4
4046,644,True,5
4049,461,True,5
4051,986,True,4
4052,659,True,2
4053,565,True,0
4054,686,True,4
4055,953,True,0
4057,828,True,0
4063,467,True,0
4064,282,True,3
4066,996,True,null
4068,2,True,1
4070,267,True,5
4071,845,True,4
4075,764,True,1
4077,718,True,null
4079,685,True,null
4082,596,True,4
4083,852,True,5
4086,911,True,5
4087,622,True,2
4088,307,True,null
4092,377,True,null
4093,235,True,null
4097,147,True,5
4099,325,True,0
4100,773,True,4
4106,411,True,1
4109,906,True,4
4110,94,True,2
4111,314,True,1
4112,976,True,4
4114,552,True,3
4115,691,True,3
4117,490,True,0
4119,463,True,0
4124,301,True,3
4125,611,True,null
4126,24,True,3
4128,808,True,1
4130,6,True,0
4132,49,True,2
4134,40,True,4
4135,962,True,3
4138,835,True,4
4139,428,True,2
4141,309,True,1
4149,443,True,4
4151,590,True,4
4152,565,True,4
4153,941,True,4
4154,899,True,5
4159,829,True,null
4160,642,True,null
4161,960,True,5
4163,160,True,2
4164,83,True,4
4168,769,True,3
4169,44,True,3
4172,458,True,4
4173,272,True,4
4175,10,True,3
4176,215,True,3
4178,737,True,2
4181,548,True,0
4182,360,True,4
4183,736,True,1
4184,587,True,4
4186,181,True,1
4188,413,True,3
4189,431,True,4
4192,632,True,4
4193,678,True,3
4194,942,True,4
4200,381,True,5
4203,199,True,null
4204,857,True,0
4205,864,True,2
4206,844,True,2
4208,188,True,5
4212,51,True,4
4213,494,True,4
4215,260,True,1
4216,333,True,2
4217,971,True,0
4218,136,True,5
4220,182,True,3
4221,489,True,5
4223,758,True,0
4224,414,True,1
4225,863,True,2
4226,632,True,3
4228,255,True,1
4229,244,True,4
4237,926,True,5
4238,774,True,0
4241,961,True,null
4242,963,True,3
4243,286,True,null
4244,726,True,3
4245,948,True,5
4247,656,True,0
4248,651,True,3
4249,663,True,1
4251,691,True,2
4253,229,True,1
4256,839,True,null
4257,201,True,0
4259,831,True,3
4267,238,True,1
4268,288,True,4
4270,156,True,1
4272,82,True,0
4273,175,True,3
4277,935,True,0
4279,823,True,2
4282,370,True,null
4283,241,True,5
4284,823,True,3
4286,842,True,2
4289,344,True,2
4291,173,True,5
4293,178,True,4
4294,687,True,1
4297,686,True,null
4298,179,True,1
4299,931,True,5
4301,294,True,3
4303,229,True,null
4306,888,True,5
4307,494,True,3
4309,204,True,5
4310,593,True,2
4311,710,True,1
4312,801,True,3
4313,484,True,5
4314,701,True,1
4315,451,True,3
4316,872,True,2
4318,119,True,3
4319,119,True,1
4321,97,True,2
4323,555,True,1
4324,418,True,2
4325,110,True,2
4327,531,True,1
4329,133,True,3
4330,970,True,0
4331,93,True,0
4333,639,True,1
4335,812,True,4
4336,242,True,0
4337,651,True,1
4338,687,True,3
4340,480,True,0
4341,8,True,0
4345,20,True,5
4347,331,True,0
4348,643,True,1
4349,912,True,null
4351,953,True,null
4353,566,True,null
4356,668,True,null
4359,693,True,5
4360,27,True,3
4362,282,True,2
4364,54,True,null
4365,423,True,4
4367,611,True,1
4370,899,True,2
4371,105,True,5
4372,684,True,4
4374,189,True,0
4381,696,True,4
4383,16,True,0
4389,70,True,4
4391,410,True,4
4392,742,True,0
4393,846,True,0
4394,987,True,5
4396,460,True,3
4397,383,True,3
4401,181,True,0
4404,989,True,4
4406,832,True,0
4408,758,True,5
4409,735,True,4
4411,123,True,4
4412,197,True,1
4414,559,True,null
4417,740,True,2
4420,408,True,1
4421,612,True,5
4423,950,True,0
4426,934,True,5
4427,84,True,0
4430,800,True,0
4432,44,True,1
4433,187,True,5
4434,839,True,0
4436,930,True,1
4439,510,True,2
4440,36,True,3
4443,762,True,2
4447,920,True,5
4448,315,True,3
4453,31,True,5
4454,694,True,1
4458,161,True,2
4462,526,True,1
4463,726,True,null
4464,663,True,null
4465,768,True,null
4466,101,True,0
4467,164,True,0
4472,846,True,4
4480,623,True,2
4481,106,True,0
4487,932,True,2
4488,370,True,0
4489,202,True,5
4490,351,True,1
4492,144,True,1
4496,379,True,0
4498,797,True,2
4501,71,True,1
4502,373,True,4
4503,341,True,3
4506,524,True,1
4507,496,True,3
4509,160,True,5
4511,642,True,null
4512,886,True,null
4518,655,True,2
4519,136,True,2
4520,449,True,null
4521,737,True,null
4523,379,True,5
4524,42,True,1
4527,206,True,null
4528,288,True,0
4529,943,True,4
4530,906,True,1
4532,879,True,0
4534,921,True,3
4535,583,True,4
4536,683,True,3
4537,126,True,0
4538,704,True,0
4540,802,True,1
4543,852,True,3
4548,877,True,1
4549,819,True,4
4554,751,True,0
4558,330,True,0
4559,950,True,0
4560,405,True,1
4563,407,True,1
4567,252,True,1
4569,209,True,5
4570,437,True,null
4571,39,True,null
4572,938,True,1
4574,260,True,4
4577,712,True,null
4579,993,True,1
4581,637,True,0
4582,959,True,null
4583,91,True,5
4584,175,True,1
4585,331,True,4
4591,259,True,4
4592,995,True,3
4597,533,True,1
4598,859,True,2
4599,5,True,null
4602,28,True,1
4603,72,True,2
4604,79,True,0
4614,563,True,2
4615,5,True,null
4617,630,True,5
4619,830,True,3
4620,724,True,3
4621,16,True,0
4622,335,True,1
4624,254,True,null
4625,969,True,1
4627,533,True,1
4628,25,True,0
4630,166,True,4
4632,566,True,0
4634,970,True,2
4635,978,True,null
4638,984,True,5
4644,325,True,1
4646,463,True,4
4647,969,True,1
4648,963,True,4
4649,917,True,1
4650,427,True,4
4653,193,True,0
4654,35,True,2
4656,215,True,5
4657,416,True,4
4658,694,True,2
4659,494,True,4
4666,516,True,3
4671,305,True,2
4672,121,True,1
4676,834,True,5
4679,973,True,4
4681,900,True,2
4684,792,True,3
4687,150,True,3
4690,394,True,0
4691,170,True,0
4692,318,True,null
4695,867,True,4
4700,788,True,0
4701,4,True,2
4704,449,True,1
4705,85,True,5
4708,830,True,0
4718,378,True,3
4721,483,True,1
4724,500,True,1
4727,183,True,1
4728,262,True,2
4729,145,True,1
4730,491,True,3
4732,545,True,0
4733,845,True,0
4735,210,True,0
4736,933,True,2
4737,666,True,null
4740,479,True,0
4741,718,True,1
4743,724,True,0
4744,804,True,0
4745,459,True,1
4746,236,True,4
4747,109,True,0
4748,791,True,1
4754,441,True,0
4755,387,True,4
4758,661,True,2
4761,91,True,4
4762,944,True,0
4763,901,True,null
4764,193,True,0
4765,994,True,0
4768,731,True,2
4771,659,True,0
4773,91,True,4
4776,499,True,2
4778,894,True,4
4784,811,True,2
4785,336,True,null
4787,246,True,1
4789,721,True,1
4790,635,True,5
4791,207,True,null
4793,623,True,null
4794,868,True,0
4795,298,True,2
4797,116,True,4
4800,797,True,0
4803,836,True,4
4806,862,True,1
4807,401,True,2
4810,936,True,1
4811,55,True,2
4812,763,True,2
4813,470,True,3
4814,483,True,5
4816,493,True,3
4818,634,True,null
4820,461,True,0
4821,409,True,null
4822,832,True,null
4823,717,True,3
4824,47,True,2
4826,539,True,2
4829,538,True,null
4830,206,True,1
4831,600,True,2
4832,584,True,5
4833,67,True,3
4834,936,True,2
4836,14,True,null
4839,448,True,3
4840,280,True,0
4842,575,True,4
4843,554,True,3
4845,69,True,3
4847,964,True,2
4848,114,True,2
4849,396,True,4
4851,514,True,1
4856,277,True,null
4860,533,True,null
4864,854,True,2
4866,323,True,3
4867,694,True,1
4870,175,True,0
4871,463,True,2
4872,554,True,1
4875,438,True,3
4876,617,True,3
4879,417,True,0
4880,546,True,0
4881,106,True,5
4882,570,True,2
4884,65,True,null
4886,523,True,4
4888,461,True,null
4889,963,True,0
4891,25,True,2
4893,198,True,5
4897,106,True,null
4898,403,True,0
4906,55,True,4
4907,343,True,3
4908,644,True,3
4909,119,True,null
4912,932,True,2
4915,367,True,3
4916,896,True,2
4917,799,True,4
4918,396,True,null
4919,339,True,0
4923,570,True,null
4924,833,True,null
4925,346,True,4
4926,685,True,3
4929,282,True,1
4930,22,True,4
4932,208,True,5
4936,13,True,2
4937,822,True,4
4938,909,True,1
4943,333,True,5
4944,157,True,2
4947,850,True,5
4949,97,True,2
4950,290,True,3
4952,669,True,3
4954,672,True,4
4955,636,True,3
4957,688,True,null
4958,741,True,3
4959,996,True,2
4960,931,True,0
4961,99,True,3
4962,372,True,3
4963,270,True,0
4964,923,True,2
4967,925,True,5
4968,516,True,5
4969,416,True,5
4970,36,True,null
4971,114,True,0
4975,513,True,null
4976,155,True,3
4977,34,True,null
4979,760,True,null
4985,125,True,0
4987,128,True,0
4988,102,True,2
4989,449,True,4
4994,5,True,4
4995,100,True,null
4996,533,True,0
5000,607,True,null
5001,849,True,0
5002,762,True,5
5006,480,True,3
5012,445,True,1
5013,287,True,3
5014,694,True,0
5018,46,True,null
5025,708,True,5
5029,292,True,4
5030,752,True,null
5031,717,True,3
5032,900,True,0
5036,410,True,3
5038,585,True,4
5040,802,True,0
5041,569,True,1
5045,764,True,5
5046,882,True,4
5049,892,True,null
5054,733,True,0
5056,898,True,1
5057,43,True,4
5061,881,True,1
5062,382,True,2
5064,585,True,2
5067,43,True,0
5068,22,True,5
5071,777,True,4
5073,365,True,2
5074,783,True,2
5075,160,True,1
5078,770,True,1
5079,590,True,null
5080,824,True,5
5083,480,True,1
5085,888,True,2
5088,150,True,3
5090,232,True,3
5093,794,True,0
5094,383,True,2
5097,672,True,2
5098,42,True,null
5101,453,True,2
5102,773,True,3
5103,875,True,1
5109,293,True,5
5110,759,True,3
5112,254,True,0
5113,343,True,4
5114,295,True,3
5115,661,True,4
5117,228,True,2
5121,279,True,2
5122,456,True,null
5124,336,True,null
5125,71,True,3
5129,744,True,1
5133,27,True,2
5137,203,True,null
5141,109,True,5
5142,53,True,1
5143,534,True,3
5145,771,True,3
5150,610,True,2
5151,118,True,2
5152,3,True,2
5153,568,True,2
5156,971,True,5
5158,382,True,5
5159,40,True,1
5160,158,True,3
5162,432,True,null
5163,847,True,2
5165,116,True,3
5166,501,True,0
5169,123,True,5
5170,925,True,2
5172,144,True,0
5175,604,True,4
5176,26,True,null
5177,893,True,2
5178,506,True,null
5179,104,True,0
5180,275,True,null
5181,359,True,null
5185,161,True,3
5188,1,True,4
5191,92,True,0
5192,126,True,0
5193,379,True,5
5194,629,True,5
5197,153,True,3
5198,131,True,1
5201,523,True,3
5203,550,True,4
5206,752,True,1
5207,720,True,2
5208,143,True,3
5210,225,True,null
5212,245,True,4
5215,857,True,5
5216,271,True,2
5218,432,True,2
5222,207,True,null
5223,897,True,5
5227,763,True,null
5229,490,True,null
5231,119,True,0
5232,674,True,5
5237,275,True,4
5238,111,True,2
5239,813,True,3
5244,628,True,0
5247,725,True,0
5249,867,True,null
5250,671,True,3
5251,141,True,3
5252,350,True,4
5253,74,True,3
5254,733,True,1
5255,670,True,0
5256,970,True,3
5258,421,True,1
5260,173,True,3
5262,966,True,2
5263,894,True,0
5265,645,True,3
5266,658,True,null
5267,382,True,null
5269,176,True,3
5270,588,True,null
5273,36,True,4
5274,728,True,1
5275,94,True,2
5276,547,True,0
5278,898,True,1
5279,154,True,null
5280,188,True,4
5281,448,True,4
5282,860,True,1
5283,121,True,null
5284,711,True,5
5288,132,True,3
5289,777,True,3
5292,1,True,0
5295,779,True,null
5298,289,True,5
5299,555,True,4
5301,99,True,4
5302,255,True,5
5303,74,True,0
5304,681,True,1
5306,583,True,0
5307,884,True,3
5308,910,True,4
5311,257,True,0
5313,791,True,1
5314,108,True,0
5315,444,True,1
5316,328,True,3
5317,906,True,4
5318,727,True,1
5320,891,True,3
5322,198,True,3
5323,618,True,3
5327,294,True,4
5335,382,True,3
5336,17,True,2
5340,175,True,1
5344,299,True,1
5345,259,True,5
5346,480,True,3
5349,964,True,1
5353,464,True,1
5354,758,True,5
5355,505,True,null
5361,297,True,0
5363,910,True,5
5370,321,True,5
5374,796,True,null
5375,437,True,4
5378,578,True,0
5379,138,True,0
5382,192,True,0
5384,752,True,5
5385,456,True,0
5386,599,True,2
5392,660,True,5
5393,893,True,5
5394,737,True,null
5395,434,True,2
5397,401,True,0
5399,234,True,null
5400,68,True,3
5403,5,True,null
5405,569,True,null
5406,512,True,2
5407,779,True,3
5408,928,True,null
5412,932,True,3
5415,826,True,0
5416,254,True,4
5420,211,True,5
5422,540,True,2
5424,90,True,1
5427,869,True,4
5430,933,True,3
5432,568,True,3
5433,395,True,null
5435,275,True,3
5438,49,True,4
5439,638,True,1
5441,162,True,2
5442,131,True,null
5444,823,True,null
5447,319,True,2
5451,398,True,4
5453,416,True,1
5454,923,True,4
5455,553,True,3
5456,685,True,5
5458,532,True,3
5461,90,True,3
5462,60,True,3
5464,400,True,null
5467,347,True,1
5471,946,True,0
5472,308,True,0
5474,656,True,4
5475,973,True,1
5476,351,True,4
5477,809,True,2
5478,881,True,0
5479,428,True,0
5480,882,True,2
5483,271,True,1
5485,61,True,4
5487,886,True,2
5490,797,True,5
5492,834,True,null
5493,675,True,0
5494,727,True,2
5499,480,True,0
5500,551,True,null
5502,29,True,3
5503,617,True,4
5504,702,True,4
5506,706,True,null
5507,215,True,3
5508,323,True,2
5513,13,True,null
5515,536,True,5
5517,230,True,0
5518,423,True,0
5519,203,True,3
5520,795,True,3
5521,997,True,2
5523,568,True,4
5524,188,True,null
5525,358,True,0
5526,816,True,3
5527,518,True,5
5530,154,True,4
5532,783,True,4
5533,693,True,2
5534,335,True,5
5539,429,True,0
5541,490,True,5
5544,768,True,1
5545,845,True,3
5547,48,True,2
5548,571,True,null
5552,842,True,2
5555,463,True,null
5557,658,True,0
5559,487,True,null
5560,947,True,null
5563,969,True,2
5564,495,True,4
5565,403,True,4
5570,713,True,null
5571,126,True,null
5572,984,True,2
5575,561,True,0
5576,51,True,0
5578,486,True,5
5580,37,True,null
5581,193,True,3
5582,950,True,0
5583,598,True,0
5587,501,True,3
5589,515,True,1
5590,365,True,1
5591,851,True,5
5592,978,True,0
5595,480,True,4
5597,732,True,1
5598,878,True,1
5599,193,True,1
5600,174,True,1
5602,362,True,1
5603,240,True,null
5605,29,True,5
5608,732,True,3
5611,218,True,4
5612,269,True,3
5613,359,True,1
5614,901,True,3
5615,52,True,5
5616,140,True,0
5617,4,True,1
5618,752,True,3
5619,197,True,2
5621,670,True,5
5622,836,True,1
5623,158,True,2
5624,800,True,4
5626,248,True,5
5627,153,True,5
5629,539,True,2
5632,719,True,5
5637,719,True,3
5639,264,True,4
5640,586,True,4
5641,909,True,0
5643,334,True,0
5644,749,True,5
5645,867,True,5
5646,367,True,0
5649,289,True,3
5652,117,True,0
5665,389,True,4
5666,546,True,null
5669,740,True,5
5671,217,True,5
5672,624,True,null
5673,491,True,4
5676,438,True,5
5677,334,True,0
5678,599,True,3
5679,488,True,5
5683,787,True,5
5684,163,True,4
5686,993,True,5
5687,236,True,2
5688,646,True,2
5689,901,True,5
5690,568,True,1
5691,82,True,2
5693,630,True,3
5698,858,True,null
5700,433,True,5
5701,656,True,0
5702,504,True,1
5703,947,True,2
5704,548,True,0
5706,51,True,4
5707,550,True,2
5708,476,True,3
5711,14,True,5
5714,576,True,4
5715,382,True,2
5718,269,True,3
5721,713,True,5
5722,899,True,2
5723,673,True,3
5727,132,True,2
5728,357,True,5
5729,210,True,5
5730,398,True,1
5731,547,True,4
5732,199,True,1
5737,566,True,null
5738,424,True,3
5739,113,True,0
5742,465,True,4
5745,962,True,2
5749,428,True,3
5750,924,True,null
5754,488,True,3
5755,532,True,1
5756,92,True,null
5758,539,True,4
5759,528,True,2
5761,201,True,5
5762,306,True,0
5764,275,True,0
5765,257,True,0
5767,779,True,4
5768,298,True,4
5769,574,True,3
5770,986,True,0
5771,636,True,0
5774,896,True,1
5776,340,True,0
5777,86,True,0
5779,826,True,4
5780,122,True,5
5784,559,True,4
5786,468,True,4
5787,620,True,2
5789,11,True,5
5790,454,True,5
5791,339,True,2
5792,215,True,2
5793,884,True,null
5795,325,True,3
5797,726,True,0
5798,399,True,2
5804,605,True,2
5806,333,True,null
5808,315,True,5
5810,12,True,0
5811,59,True,null
5814,949,True,5
5815,315,True,null
5816,228,True,null
5818,790,True,5
5819,386,True,4
5821,979,True,0
5822,850,True,4
5824,745,True,4
5826,449,True,4
5829,750,True,0
5830,593,True,null
5831,948,True,4
5832,826,True,1
5833,260,True,4
5834,106,True,2
5835,773,True,3
5836,945,True,3
5837,928,True,0
5838,230,True,null
5839,307,True,1
5840,872,True,4
5842,535,True,4
5843,102,True,1
5844,385,True,4
5845,57,True,2
5847,628,True,3
5848,510,True,5
5849,163,True,3
5850,483,True,4
5861,250,True,2
5867,962,True,1
5868,845,True,3
5869,15,True,1
5870,686,True,4
5874,971,True,0
5876,734,True,5
5877,574,True,0
5878,959,True,2
5881,268,True,0
5882,990,True,1
5883,856,True,2
5884,755,True,2
5888,617,True,3
5889,648,True,2
5891,273,True,2
5892,276,True,1
5893,468,True,5
5894,238,True,3
5899,126,True,2
5904,690,True,5
5906,458,True,5
5907,407,True,3
5908,56,True,2
5909,97,True,null
5912,757,True,2
5913,877,True,2
5914,35,True,1
5918,778,True,2
5919,819,True,5
5921,963,True,3
5922,701,True,5
5923,340,True,0
5925,633,True,2
5926,525,True,2
5927,435,True,5
5929,781,True,0
5931,503,True,3
5932,253,True,5
5933,194,True,3
5937,110,True,4
5940,865,True,0
5942,577,True,2
5944,395,True,3
5946,28,True,null
5947,663,True,3
5948,234,True,2
5949,550,True,4
5950,346,True,4
5951,179,True,1
5953,64,True,1
5954,875,True,2
5955,420,True,null
5956,219,True,0
5960,470,True,0
5964,268,True,2
5966,854,True,1
5967,346,True,0
5968,180,True,null
5970,270,True,4
5971,652,True,1
5973,541,True,5
5974,87,True,3
5975,992,True,1
5977,650,True,0
5978,575,True,null
5981,154,True,3
5984,111,True,null
5985,487,True,null
5987,352,True,4
5991,807,True,5
5993,449,True,5
5996,929,True,4
5999,253,True,null
6001,452,True,null
6003,537,True,null
6004,473,True,1
6006,277,True,2
6010,819,True,3
6012,817,True,4
6016,121,True,1
6017,880,True,2
6019,39,True,null
6023,160,True,4
6024,714,True,2
6025,896,True,4
6028,107,True,1
6029,218,True,1
6035,338,True,1
6036,985,True,0
6039,85,True,1
6040,618,True,4
6041,279,True,4
6042,429,True,1
6044,504,True,null
6045,832,True,2
6046,989,True,1
6048,287,True,0
6050,43,True,5
6052,106,True,2
6053,483,True,4
6059,562,True,2
6062,225,True,2
6063,318,True,null
6064,401,True,3
6065,351,True,3
6066,347,True,3
6068,176,True,1
6069,79,True,4
6070,318,True,2
6072,202,True,0
6074,33,True,5
6076,40,True,2
6077,614,True,5
6078,495,True,2
6082,434,True,5
6084,141,True,4
6085,147,True,3
6089,543,True,1
6090,260,True,0
6091,809,True,0
6092,112,True,4
6095,890,True,null
6096,748,True,5
6102,771,True,3
6107,117,True,4
6108,366,True,1
6109,174,True,null
6110,325,True,5
6112,779,True,2
6113,758,True,1
6114,612,True,1
6117,898,True,0
6118,673,True,5
6120,559,True,0
6122,46,True,2
6124,931,True,1
6125,31,True,null
6127,104,True,2
6128,433,True,1
6130,767,True,0
6131,381,True,null
6132,626,True,5
6133,616,True,4
6135,538,True,5
6136,564,True,0
6140,464,True,5
6142,791,True,1
6147,459,True,0
6148,60,True,3
6153,981,True,5
6154,879,True,1
6155,307,True,2
6156,980,True,1
6159,676,True,1
6162,544,True,4
6166,467,True,3
6167,540,True,3
6169,265,True,4
6170,592,True,3
6172,793,True,2
6173,215,True,2
6178,33,True,3
6179,692,True,0
6181,935,True,4
6183,180,True,1
6186,984,True,1
6188,930,True,3
6190,670,True,0
6195,133,True,2
6196,746,True,5
6197,511,True,3
6198,340,True,5
6199,687,True,1
6200,641,True,null
6201,79,True,5
6202,535,True,3
6203,843,True,1
6204,972,True,4
6208,489,True,5
