bill_id,dish_id,quantity,price_per_unit,rating
1168,30,4,16699.54,5
1168,16,5,14914.98,0
1169,3,4,12550.400000000001,2
1169,14,2,11708.550000000001,0
1170,15,5,17156.77,4
1171,17,2,11489.16,3
1171,11,3,12948.880000000001,null
1171,25,5,19225.56,2
1171,26,4,17647.56,4
1171,13,5,10621.44,2
1171,8,4,9889.92,5
1173,10,4,13062.399999999998,null
1173,15,1,17156.77,1
1175,21,1,17054.899999999998,1
1175,16,2,14914.98,3
1177,9,5,13630.259999999998,1
1179,15,2,17156.77,4
1179,22,4,7712.5599999999995,5
1179,28,2,9885.4,2
1179,23,5,9206.34,null
1184,19,4,15297.15,0
1184,17,4,11489.16,2
1184,6,5,5437.11,5
1186,4,5,18479.34,1
1186,9,1,13630.259999999998,null
1186,25,1,19225.56,0
1190,4,3,18479.34,3
1190,1,2,13191.68,3
1190,23,5,9206.34,2
1190,26,2,17647.56,4
1191,31,5,14731.800000000001,2
1191,12,2,11525.24,5
1191,11,3,12948.880000000001,2
1191,26,4,17647.56,1
1191,21,1,17054.899999999998,2
1192,9,4,13630.259999999998,4
1192,3,2,12550.400000000001,null
1192,18,1,6069.360000000001,null
1192,25,5,19225.56,3
1192,17,1,11489.16,null
1192,1,4,13191.68,1
1195,10,1,13062.399999999998,2
1195,21,1,17054.899999999998,2
1195,6,3,5437.11,1
1195,23,5,9206.34,2
1195,22,5,7712.5599999999995,null
1196,16,1,14914.98,1
1199,27,2,12924.26,3
1202,16,2,14914.98,1
1202,14,2,11708.550000000001,null
1202,17,4,11489.16,4
1202,20,2,13807.68,0
1202,8,2,9889.92,3
1202,19,2,15297.15,3
1203,12,2,11525.24,4
1203,26,3,17647.56,3
1204,29,4,12277.199999999999,1
1204,28,1,9885.4,1
1204,16,5,14914.98,null
1204,25,3,19225.56,0
1204,22,1,7712.5599999999995,3
1208,7,5,9073.199999999999,1
1208,27,2,12924.26,2
1208,6,2,5437.11,null
1208,4,2,18479.34,2
1210,23,4,9206.34,5
1210,30,2,16699.54,3
1210,21,4,17054.899999999998,4
1210,11,1,12948.880000000001,2
1211,19,3,15297.15,null
1211,25,5,19225.56,5
1211,28,3,9885.4,0
1211,9,5,13630.259999999998,null
1211,18,5,6069.360000000001,3
1212,1,2,13191.68,3
1213,28,3,9885.4,5
1213,14,1,11708.550000000001,0
1213,26,4,17647.56,null
1218,17,2,11489.16,1
1218,4,5,18479.34,5
1225,28,3,9885.4,5
1225,9,1,13630.259999999998,null
1225,15,5,17156.77,0
1226,3,3,12550.400000000001,null
1226,23,3,9206.34,2
1226,6,2,5437.11,null
1226,4,4,18479.34,1
1226,18,5,6069.360000000001,0
1227,8,2,9889.92,4
1227,31,2,14731.800000000001,5
1227,28,1,9885.4,1
1227,24,5,15287.830000000002,2
1229,2,3,7528.240000000001,1
1230,14,2,11708.550000000001,null
1230,13,5,10621.44,1
1230,11,5,12948.880000000001,null
1231,8,1,9889.92,null
1231,13,4,10621.44,0
1231,24,4,15287.830000000002,1
1231,29,5,12277.199999999999,5
1231,5,2,6709.05,1
1231,16,1,14914.98,1
1232,26,4,17647.56,3
1232,3,3,12550.400000000001,2
1232,19,2,15297.15,1
1232,18,2,6069.360000000001,0
1233,14,1,11708.550000000001,2
1233,1,3,13191.68,1
1233,24,2,15287.830000000002,5
1234,18,1,6069.360000000001,null
1234,26,2,17647.56,null
1234,24,2,15287.830000000002,0
1234,22,3,7712.5599999999995,5
1235,10,5,13062.399999999998,5
1235,22,2,7712.5599999999995,2
1235,30,5,16699.54,5
1235,28,4,9885.4,null
1236,28,4,9885.4,1
1236,27,2,12924.26,2
1236,7,4,9073.199999999999,4
1236,9,3,13630.259999999998,4
1237,25,2,19225.56,null
1238,25,3,19225.56,1
1238,9,3,13630.259999999998,2
1238,22,2,7712.5599999999995,null
1238,26,5,17647.56,4
1238,11,2,12948.880000000001,2
1238,30,4,16699.54,4
1239,21,3,17054.899999999998,4
1239,25,2,19225.56,0
1239,5,2,6709.05,2
1239,19,3,15297.15,1
1239,9,2,13630.259999999998,3
1241,17,4,11489.16,1
1241,13,2,10621.44,2
1241,1,4,13191.68,5
1241,11,3,12948.880000000001,2
1241,21,4,17054.899999999998,2
1241,23,3,9206.34,4
1248,19,5,15297.15,2
1248,5,2,6709.05,null
1251,13,1,10621.44,1
1251,20,3,13807.68,4
1251,30,4,16699.54,3
1251,6,3,5437.11,4
1254,29,5,12277.199999999999,2
1255,12,1,11525.24,4
1255,22,4,7712.5599999999995,null
1255,28,2,9885.4,2
1255,20,2,13807.68,1
1255,9,2,13630.259999999998,4
1255,11,1,12948.880000000001,0
1257,7,1,9073.199999999999,null
1257,19,4,15297.15,0
1257,26,4,17647.56,4
1257,23,4,9206.34,2
1258,5,5,6709.05,null
1258,9,1,13630.259999999998,2
1259,8,4,9889.92,1
1259,23,1,9206.34,4
1261,14,5,11708.550000000001,4
1261,19,2,15297.15,0
1261,23,2,9206.34,2
1261,2,5,7528.240000000001,4
1263,13,5,10621.44,5
1263,14,2,11708.550000000001,2
1263,27,4,12924.26,2
1263,2,1,7528.240000000001,null
1263,25,1,19225.56,null
1264,17,4,11489.16,3
1264,20,4,13807.68,5
1264,27,3,12924.26,3
1264,18,2,6069.360000000001,0
1269,13,3,10621.44,1
1269,24,4,15287.830000000002,2
1269,3,5,12550.400000000001,null
1269,6,5,5437.11,null
1271,2,3,7528.240000000001,4
1271,16,3,14914.98,0
1271,5,1,6709.05,2
1271,10,1,13062.399999999998,0
1271,1,2,13191.68,0
1271,22,1,7712.5599999999995,null
1272,30,5,16699.54,0
1273,3,1,12550.400000000001,1
1273,6,5,5437.11,null
1273,9,5,13630.259999999998,1
1274,14,5,11708.550000000001,3
1274,5,4,6709.05,5
1274,25,4,19225.56,5
1274,12,4,11525.24,4
1276,6,5,5437.11,5
1276,20,2,13807.68,null
1276,17,2,11489.16,5
1276,2,4,7528.240000000001,3
1276,26,3,17647.56,null
1277,8,1,9889.92,5
1277,1,2,13191.68,null
1277,16,3,14914.98,2
1277,31,3,14731.800000000001,0
1277,17,2,11489.16,3
1277,26,4,17647.56,0
1279,22,1,7712.5599999999995,null
1279,10,4,13062.399999999998,2
1280,10,2,13062.399999999998,5
1282,9,1,13630.259999999998,1
1282,29,4,12277.199999999999,null
1283,24,1,15287.830000000002,4
1283,11,1,12948.880000000001,4
1283,4,5,18479.34,4
1284,21,2,17054.899999999998,null
1286,2,3,7528.240000000001,0
1286,12,3,11525.24,null
1287,30,3,16699.54,3
1287,14,2,11708.550000000001,3
1287,22,1,7712.5599999999995,5
1287,16,4,14914.98,null
1289,23,1,9206.34,1
1289,27,3,12924.26,2
1289,25,3,19225.56,5
1290,14,3,11708.550000000001,0
1290,2,4,7528.240000000001,3
1291,4,2,18479.34,4
1291,14,2,11708.550000000001,4
1291,16,2,14914.98,3
1291,17,5,11489.16,5
1292,3,4,12550.400000000001,5
1292,14,1,11708.550000000001,0
1292,23,3,9206.34,2
1293,18,2,6069.360000000001,1
1293,24,5,15287.830000000002,null
1293,14,4,11708.550000000001,2
1294,1,5,13191.68,null
1294,2,3,7528.240000000001,3
1294,26,5,17647.56,3
1294,25,3,19225.56,null
1294,31,1,14731.800000000001,2
1296,22,4,7712.5599999999995,5
1296,4,1,18479.34,5
1297,24,5,15287.830000000002,3
1297,15,1,17156.77,5
1297,27,3,12924.26,2
1297,9,3,13630.259999999998,1
1297,25,4,19225.56,5
1298,4,3,18479.34,0
1298,9,4,13630.259999999998,3
1298,25,2,19225.56,0
1298,22,2,7712.5599999999995,3
1298,16,3,14914.98,1
1298,23,4,9206.34,3
1300,10,5,13062.399999999998,2
1301,3,5,12550.400000000001,5
1301,22,4,7712.5599999999995,null
1301,9,4,13630.259999999998,5
1301,18,3,6069.360000000001,0
1301,11,2,12948.880000000001,3
1302,21,3,17054.899999999998,1
1302,23,5,9206.34,2
1302,4,5,18479.34,1
1303,22,4,7712.5599999999995,3
1303,18,1,6069.360000000001,4
1304,4,1,18479.34,1
1304,15,5,17156.77,3
1308,4,3,18479.34,4
1308,1,2,13191.68,2
1308,3,4,12550.400000000001,0
1308,22,2,7712.5599999999995,1
1308,19,3,15297.15,5
1308,29,5,12277.199999999999,3
1314,5,5,6709.05,1
1317,30,3,16699.54,0
1317,2,3,7528.240000000001,2
1317,26,5,17647.56,4
1317,23,3,9206.34,4
1317,8,3,9889.92,3
1319,12,3,11525.24,null
1319,23,1,9206.34,2
1319,11,2,12948.880000000001,3
1319,26,5,17647.56,0
1320,31,2,14731.800000000001,null
1320,25,2,19225.56,0
1320,1,3,13191.68,null
1321,26,5,17647.56,1
1321,8,1,9889.92,2
1321,7,3,9073.199999999999,0
1322,11,4,12948.880000000001,5
1322,10,3,13062.399999999998,null
1323,9,4,13630.259999999998,5
1324,31,1,14731.800000000001,0
1324,16,1,14914.98,5
1324,19,1,15297.15,5
1324,18,5,6069.360000000001,3
1325,29,2,12277.199999999999,5
1325,10,4,13062.399999999998,5
1325,13,5,10621.44,5
1325,5,1,6709.05,3
1325,8,4,9889.92,2
1325,22,5,7712.5599999999995,5
1326,22,1,7712.5599999999995,1
1326,24,2,15287.830000000002,0
1326,6,1,5437.11,3
1326,13,2,10621.44,4
1327,17,3,11489.16,1
1328,28,5,9885.4,4
1328,2,5,7528.240000000001,4
1328,15,5,17156.77,0
1329,12,1,11525.24,1
1329,2,4,7528.240000000001,5
1332,10,1,13062.399999999998,2
1332,28,3,9885.4,2
1334,17,5,11489.16,2
1334,29,2,12277.199999999999,0
1334,30,3,16699.54,4
1334,14,2,11708.550000000001,null
1336,31,3,14731.800000000001,2
1336,7,1,9073.199999999999,3
1336,22,5,7712.5599999999995,1
1336,25,2,19225.56,4
1336,24,2,15287.830000000002,null
1341,15,5,17156.77,null
1341,29,5,12277.199999999999,4
1342,17,4,11489.16,5
1342,20,2,13807.68,4
1342,22,2,7712.5599999999995,3
1344,6,3,5437.11,1
1344,24,2,15287.830000000002,2
1344,5,5,6709.05,1
1344,16,1,14914.98,0
1344,21,5,17054.899999999998,4
1344,8,3,9889.92,2
1345,12,3,11525.24,2
1345,21,2,17054.899999999998,3
1347,27,3,12924.26,3
1347,30,5,16699.54,5
1347,8,3,9889.92,1
1347,24,5,15287.830000000002,3
1347,6,5,5437.11,2
1349,18,4,6069.360000000001,0
1349,28,3,9885.4,5
1349,23,3,9206.34,3
1350,9,4,13630.259999999998,2
1350,2,1,7528.240000000001,1
1350,21,4,17054.899999999998,null
1350,19,1,15297.15,3
1350,6,5,5437.11,4
1351,13,4,10621.44,4
1351,31,2,14731.800000000001,null
1351,8,2,9889.92,0
1351,16,1,14914.98,0
1351,3,2,12550.400000000001,0
1351,9,4,13630.259999999998,4
1355,26,5,17647.56,3
1355,20,1,13807.68,0
1355,6,5,5437.11,2
1357,2,4,7528.240000000001,3
1357,30,3,16699.54,null
1358,29,3,12277.199999999999,null
1358,14,4,11708.550000000001,2
1363,27,2,12924.26,null
1363,11,1,12948.880000000001,2
1363,9,2,13630.259999999998,null
1363,20,4,13807.68,5
1363,5,2,6709.05,5
1364,21,5,17054.899999999998,5
1364,29,2,12277.199999999999,2
1365,21,4,17054.899999999998,null
1365,19,2,15297.15,4
1366,20,4,13807.68,null
1366,17,3,11489.16,0
1366,31,1,14731.800000000001,1
1367,15,3,17156.77,5
1367,2,5,7528.240000000001,1
1367,18,5,6069.360000000001,5
1367,12,4,11525.24,4
1369,8,5,9889.92,3
1372,20,4,13807.68,3
1373,10,5,13062.399999999998,null
1374,11,2,12948.880000000001,5
1375,17,4,11489.16,4
1375,31,5,14731.800000000001,1
1375,20,3,13807.68,0
1375,4,1,18479.34,1
1375,18,4,6069.360000000001,null
1375,11,4,12948.880000000001,2
1376,7,4,9073.199999999999,3
1376,6,5,5437.11,null
1376,13,3,10621.44,null
1376,10,4,13062.399999999998,4
1376,26,3,17647.56,0
1376,16,3,14914.98,4
1379,26,3,17647.56,4
1379,13,3,10621.44,0
1380,17,1,11489.16,4
1380,2,4,7528.240000000001,0
1382,26,1,17647.56,3
1382,30,5,16699.54,null
1382,24,4,15287.830000000002,1
1384,21,2,17054.899999999998,0
1384,11,5,12948.880000000001,2
1384,16,2,14914.98,3
1384,5,4,6709.05,2
1384,8,4,9889.92,3
1384,4,4,18479.34,1
1385,15,4,17156.77,0
1385,2,5,7528.240000000001,0
1387,20,5,13807.68,0
1387,3,2,12550.400000000001,4
1387,22,3,7712.5599999999995,2
1387,17,5,11489.16,2
1387,4,3,18479.34,4
1391,20,3,13807.68,5
1391,21,5,17054.899999999998,5
1391,22,5,7712.5599999999995,5
1393,16,1,14914.98,2
1393,3,2,12550.400000000001,4
1393,21,2,17054.899999999998,3
1393,6,5,5437.11,1
1396,17,1,11489.16,2
1399,3,4,12550.400000000001,null
1399,24,4,15287.830000000002,null
1399,20,2,13807.68,3
1400,12,1,11525.24,1
1400,19,1,15297.15,5
1400,23,3,9206.34,3
1400,21,5,17054.899999999998,null
1401,26,4,17647.56,0
1401,24,1,15287.830000000002,1
1401,22,3,7712.5599999999995,4
1402,19,1,15297.15,1
1402,18,3,6069.360000000001,2
1402,24,2,15287.830000000002,3
1402,21,5,17054.899999999998,0
1402,4,3,18479.34,3
1402,6,2,5437.11,null
1406,4,4,18479.34,2
1406,29,3,12277.199999999999,5
1406,24,4,15287.830000000002,2
1406,31,1,14731.800000000001,4
1407,4,4,18479.34,null
1407,20,5,13807.68,2
1407,13,3,10621.44,1
1407,14,4,11708.550000000001,5
1407,3,1,12550.400000000001,3
1407,16,4,14914.98,4
1409,31,3,14731.800000000001,3
1409,6,1,5437.11,0
1411,9,5,13630.259999999998,null
1411,20,4,13807.68,4
1411,11,1,12948.880000000001,null
1413,18,1,6069.360000000001,null
1413,22,5,7712.5599999999995,4
1413,6,5,5437.11,4
1413,2,3,7528.240000000001,4
1413,28,3,9885.4,0
1414,7,1,9073.199999999999,0
1414,29,2,12277.199999999999,4
1414,21,1,17054.899999999998,3
1415,17,1,11489.16,1
1415,27,4,12924.26,2
1417,20,2,13807.68,4
1417,28,5,9885.4,null
1418,23,3,9206.34,4
1418,26,1,17647.56,3
1418,17,2,11489.16,0
1418,30,1,16699.54,1
1418,21,4,17054.899999999998,3
1418,4,1,18479.34,3
1419,29,2,12277.199999999999,1
1419,3,3,12550.400000000001,3
1419,10,2,13062.399999999998,5
1419,30,4,16699.54,3
1419,27,3,12924.26,5
1420,4,2,18479.34,2
1420,12,5,11525.24,5
1420,23,1,9206.34,2
1420,13,3,10621.44,4
1420,25,1,19225.56,null
1422,24,1,15287.830000000002,1
1422,25,3,19225.56,4
1422,28,1,9885.4,null
1422,19,3,15297.15,null
1422,29,5,12277.199999999999,null
1423,6,1,5437.11,null
1423,2,3,7528.240000000001,5
1423,7,1,9073.199999999999,4
1423,19,1,15297.15,1
1423,9,5,13630.259999999998,5
1423,3,4,12550.400000000001,3
1426,4,4,18479.34,4
1426,10,1,13062.399999999998,1
1426,15,5,17156.77,1
1426,6,4,5437.11,3
1429,19,1,15297.15,1
1429,27,4,12924.26,0
1429,3,3,12550.400000000001,0
1429,30,4,16699.54,1
1430,21,2,17054.899999999998,3
1430,26,3,17647.56,3
1430,17,5,11489.16,null
1432,11,1,12948.880000000001,0
1432,16,2,14914.98,4
1432,1,3,13191.68,4
1432,25,2,19225.56,1
1432,29,2,12277.199999999999,0
1433,20,1,13807.68,4
1433,11,1,12948.880000000001,4
1433,5,5,6709.05,4
1433,17,2,11489.16,2
1433,24,3,15287.830000000002,4
1434,19,4,15297.15,null
1434,22,1,7712.5599999999995,1
1434,25,4,19225.56,1
1434,18,3,6069.360000000001,null
1434,28,5,9885.4,4
1435,7,5,9073.199999999999,3
1435,29,1,12277.199999999999,null
1436,23,2,9206.34,3
1436,24,1,15287.830000000002,null
1439,8,3,9889.92,null
1439,13,5,10621.44,3
1439,20,3,13807.68,4
1439,16,3,14914.98,null
1439,12,4,11525.24,0
1439,30,1,16699.54,1
1440,11,2,12948.880000000001,3
1442,25,3,19225.56,1
1442,20,1,13807.68,0
1442,29,1,12277.199999999999,0
1442,17,5,11489.16,2
1442,11,4,12948.880000000001,1
1442,4,5,18479.34,0
1444,14,5,11708.550000000001,5
1444,2,2,7528.240000000001,1
1444,20,2,13807.68,null
1444,12,2,11525.24,3
1444,8,4,9889.92,2
1444,31,4,14731.800000000001,1
1446,20,1,13807.68,3
1446,1,3,13191.68,3
1446,12,4,11525.24,null
1446,27,3,12924.26,4
1446,18,5,6069.360000000001,1
1446,13,3,10621.44,null
1447,29,2,12277.199999999999,0
1447,9,2,13630.259999999998,2
1447,22,5,7712.5599999999995,2
1448,9,4,13630.259999999998,3
1448,7,2,9073.199999999999,0
1448,18,2,6069.360000000001,5
1448,13,3,10621.44,0
1449,25,1,19225.56,3
1450,10,1,13062.399999999998,5
1450,24,2,15287.830000000002,1
1451,24,2,15287.830000000002,3
1455,7,5,9073.199999999999,4
1455,26,2,17647.56,null
1455,21,1,17054.899999999998,1
1455,9,5,13630.259999999998,5
1457,19,3,15297.15,4
1457,10,4,13062.399999999998,2
1457,12,2,11525.24,3
1457,6,2,5437.11,3
1460,13,2,10621.44,3
1460,31,1,14731.800000000001,0
1460,26,3,17647.56,2
1460,5,4,6709.05,1
1460,9,5,13630.259999999998,0
1460,14,3,11708.550000000001,null
1461,22,2,7712.5599999999995,0
1461,30,4,16699.54,0
1465,23,4,9206.34,0
1465,21,1,17054.899999999998,0
1465,30,3,16699.54,2
1465,18,5,6069.360000000001,null
1465,4,4,18479.34,5
1466,9,4,13630.259999999998,4
1466,29,5,12277.199999999999,4
1466,28,2,9885.4,4
1466,16,1,14914.98,null
1466,23,4,9206.34,2
1466,7,3,9073.199999999999,0
1467,12,2,11525.24,2
1468,5,3,6709.05,5
1468,15,3,17156.77,4
1468,26,5,17647.56,1
1468,2,1,7528.240000000001,5
1468,25,3,19225.56,4
1468,14,2,11708.550000000001,3
1469,3,2,12550.400000000001,0
1470,6,5,5437.11,2
1470,15,1,17156.77,3
1470,14,3,11708.550000000001,1
1471,7,2,9073.199999999999,3
1471,10,2,13062.399999999998,4
1471,6,4,5437.11,0
1476,8,1,9889.92,4
1476,3,5,12550.400000000001,4
1476,6,1,5437.11,0
1478,3,2,12550.400000000001,null
1478,23,2,9206.34,5
1479,31,3,14731.800000000001,null
1479,6,5,5437.11,null
1479,10,2,13062.399999999998,5
1479,1,2,13191.68,3
1479,28,4,9885.4,1
1484,15,5,17156.77,3
1484,4,1,18479.34,0
1485,15,2,17156.77,null
1485,17,4,11489.16,1
1486,10,4,13062.399999999998,null
1486,29,1,12277.199999999999,2
1486,30,5,16699.54,2
1486,25,4,19225.56,1
1486,11,1,12948.880000000001,3
1487,7,1,9073.199999999999,2
1497,27,3,12924.26,1
1497,17,5,11489.16,2
1497,11,1,12948.880000000001,2
1497,5,2,6709.05,null
1497,14,1,11708.550000000001,3
1497,29,1,12277.199999999999,5
1498,2,4,7528.240000000001,5
1498,6,4,5437.11,2
1499,20,4,13807.68,0
1499,6,5,5437.11,0
1499,12,2,11525.24,null
1500,25,5,19225.56,1
1500,5,1,6709.05,4
1500,28,5,9885.4,3
1500,4,5,18479.34,null
1500,12,1,11525.24,4
1505,22,3,7712.5599999999995,null
1505,31,4,14731.800000000001,3
1505,15,5,17156.77,5
1506,28,3,9885.4,4
1506,12,3,11525.24,2
1506,1,5,13191.68,0
1509,4,3,18479.34,4
1509,12,3,11525.24,5
1510,3,5,12550.400000000001,1
1510,21,4,17054.899999999998,1
1510,8,5,9889.92,5
1510,30,2,16699.54,1
1510,14,5,11708.550000000001,3
1511,18,1,6069.360000000001,3
1511,25,2,19225.56,0
1511,12,4,11525.24,null
1511,10,2,13062.399999999998,3
1511,29,2,12277.199999999999,3
1513,27,2,12924.26,2
1513,16,4,14914.98,2
1513,4,5,18479.34,2
1513,31,5,14731.800000000001,4
1513,18,5,6069.360000000001,4
1513,20,2,13807.68,1
1514,14,3,11708.550000000001,4
1514,10,5,13062.399999999998,1
1514,25,2,19225.56,4
1514,30,3,16699.54,1
1514,18,3,6069.360000000001,2
1514,23,1,9206.34,3
1518,31,2,14731.800000000001,4
1518,13,1,10621.44,null
1518,16,3,14914.98,0
1518,18,3,6069.360000000001,2
1519,1,2,13191.68,1
1523,20,5,13807.68,3
1524,6,4,5437.11,1
1524,1,5,13191.68,5
1524,20,4,13807.68,4
1524,12,5,11525.24,null
1524,26,2,17647.56,5
1526,27,5,12924.26,2
1527,12,1,11525.24,0
1527,22,4,7712.5599999999995,3
1528,25,3,19225.56,1
1528,12,4,11525.24,1
1529,5,1,6709.05,null
1529,6,5,5437.11,null
1529,7,3,9073.199999999999,0
1529,13,2,10621.44,2
1530,31,4,14731.800000000001,2
1530,16,5,14914.98,5
1530,15,2,17156.77,3
1531,5,4,6709.05,0
1531,3,4,12550.400000000001,5
1531,13,3,10621.44,null
1534,16,2,14914.98,1
1534,14,5,11708.550000000001,2
1534,31,3,14731.800000000001,1
1534,9,4,13630.259999999998,null
1534,6,5,5437.11,0
1534,10,3,13062.399999999998,null
1537,19,2,15297.15,2
1539,26,5,17647.56,null
1539,11,2,12948.880000000001,3
1539,22,4,7712.5599999999995,null
1539,19,3,15297.15,1
1539,4,5,18479.34,1
1539,20,4,13807.68,3
1540,6,2,5437.11,4
1540,13,4,10621.44,1
1540,18,1,6069.360000000001,4
1540,31,3,14731.800000000001,2
1544,6,2,5437.11,3
1544,27,3,12924.26,null
1544,17,2,11489.16,2
1544,25,2,19225.56,0
1550,9,5,13630.259999999998,null
1550,5,5,6709.05,5
1550,25,4,19225.56,null
1550,17,4,11489.16,5
1550,22,3,7712.5599999999995,0
1552,24,1,15287.830000000002,0
1554,22,2,7712.5599999999995,3
1562,10,1,13062.399999999998,2
1562,7,1,9073.199999999999,null
1562,27,1,12924.26,3
1563,4,2,18479.34,3
1563,14,1,11708.550000000001,2
1563,16,1,14914.98,2
1565,6,3,5437.11,0
1565,23,1,9206.34,4
1565,24,4,15287.830000000002,3
1565,18,5,6069.360000000001,null
1565,30,4,16699.54,0
1565,11,2,12948.880000000001,1
1566,14,2,11708.550000000001,0
1566,11,4,12948.880000000001,2
1566,7,4,9073.199999999999,0
1566,6,3,5437.11,null
1566,21,2,17054.899999999998,3
1566,25,1,19225.56,null
1567,17,4,11489.16,5
1567,22,5,7712.5599999999995,1
1568,15,4,17156.77,4
1568,20,2,13807.68,5
1568,1,4,13191.68,null
1568,9,1,13630.259999999998,5
1570,12,3,11525.24,null
1570,22,2,7712.5599999999995,2
1570,1,3,13191.68,1
1570,23,3,9206.34,3
1570,21,1,17054.899999999998,2
1572,29,5,12277.199999999999,4
1572,22,4,7712.5599999999995,1
1572,16,5,14914.98,5
1572,15,1,17156.77,5
1572,12,4,11525.24,5
1572,18,3,6069.360000000001,4
1577,21,4,17054.899999999998,4
1579,20,2,13807.68,3
1579,27,1,12924.26,0
1580,19,2,15297.15,5
1583,29,1,12277.199999999999,3
1583,17,2,11489.16,0
1583,2,5,7528.240000000001,0
1584,26,3,17647.56,null
1585,19,5,15297.15,2
1585,27,4,12924.26,null
1585,17,4,11489.16,0
1585,3,3,12550.400000000001,2
1586,26,2,17647.56,null
1586,30,4,16699.54,5
1586,5,5,6709.05,0
1586,25,3,19225.56,4
1587,31,4,14731.800000000001,0
1587,12,1,11525.24,3
1587,4,3,18479.34,0
1587,20,1,13807.68,0
1587,11,4,12948.880000000001,null
1587,24,5,15287.830000000002,1
1589,2,3,7528.240000000001,2
1589,10,2,13062.399999999998,5
1589,11,2,12948.880000000001,null
1589,13,5,10621.44,3
1589,28,3,9885.4,5
1591,15,4,17156.77,1
1594,3,4,12550.400000000001,null
1597,28,2,9885.4,5
1597,9,2,13630.259999999998,0
1597,21,3,17054.899999999998,4
1597,30,3,16699.54,4
1598,23,1,9206.34,1
1598,21,1,17054.899999999998,3
1598,9,2,13630.259999999998,1
1600,11,1,12948.880000000001,0
1605,23,4,9206.34,5
1605,27,1,12924.26,2
1605,14,2,11708.550000000001,null
1605,20,3,13807.68,1
1606,25,4,19225.56,2
1610,18,2,6069.360000000001,null
1610,20,1,13807.68,2
1610,30,4,16699.54,2
1611,25,5,19225.56,0
1611,20,3,13807.68,1
1611,19,4,15297.15,null
1615,29,2,12277.199999999999,3
1615,7,2,9073.199999999999,3
1615,18,1,6069.360000000001,2
1615,11,4,12948.880000000001,null
1616,4,2,18479.34,3
1618,5,5,6709.05,2
1618,21,1,17054.899999999998,2
1618,13,4,10621.44,1
1618,9,1,13630.259999999998,5
1618,31,3,14731.800000000001,0
1618,2,3,7528.240000000001,5
1620,24,3,15287.830000000002,3
1620,12,1,11525.24,3
1623,24,4,15287.830000000002,5
1623,20,1,13807.68,5
1623,21,4,17054.899999999998,2
1623,17,1,11489.16,null
1625,29,1,12277.199999999999,5
1625,9,3,13630.259999999998,2
1625,27,3,12924.26,0
1626,19,4,15297.15,2
1628,18,5,6069.360000000001,1
1628,19,5,15297.15,0
1628,23,3,9206.34,3
1630,5,2,6709.05,1
1630,30,2,16699.54,4
1630,26,5,17647.56,4
1630,29,3,12277.199999999999,2
1632,8,3,9889.92,null
1632,22,5,7712.5599999999995,null
1632,25,5,19225.56,null
1633,15,2,17156.77,4
1633,10,2,13062.399999999998,5
1633,25,1,19225.56,1
1634,6,4,5437.11,5
1634,5,5,6709.05,5
1634,12,1,11525.24,null
1634,20,5,13807.68,0
1634,29,1,12277.199999999999,4
1634,7,1,9073.199999999999,5
1637,15,2,17156.77,4
1637,20,1,13807.68,2
1637,22,2,7712.5599999999995,0
1637,28,3,9885.4,0
1637,8,1,9889.92,2
1637,2,1,7528.240000000001,4
1638,5,5,6709.05,5
1638,4,5,18479.34,2
1638,8,2,9889.92,4
1638,2,3,7528.240000000001,1
1638,22,5,7712.5599999999995,2
1638,10,4,13062.399999999998,null
1639,16,1,14914.98,null
1639,5,5,6709.05,2
1641,4,2,18479.34,null
1641,6,2,5437.11,4
1644,9,5,13630.259999999998,5
1644,18,2,6069.360000000001,0
1644,3,3,12550.400000000001,2
1644,22,4,7712.5599999999995,1
1644,29,2,12277.199999999999,5
1645,29,2,12277.199999999999,1
1645,20,5,13807.68,1
1645,31,1,14731.800000000001,0
1645,22,5,7712.5599999999995,4
1647,4,1,18479.34,3
1651,29,3,12277.199999999999,0
1651,27,3,12924.26,0
1651,18,1,6069.360000000001,3
1651,2,4,7528.240000000001,5
1651,4,2,18479.34,null
1651,31,4,14731.800000000001,4
1653,25,3,19225.56,0
1653,12,3,11525.24,3
1654,25,4,19225.56,3
1654,14,1,11708.550000000001,5
1654,2,5,7528.240000000001,2
1654,3,5,12550.400000000001,null
1655,17,4,11489.16,4
1655,21,1,17054.899999999998,3
1655,22,2,7712.5599999999995,null
1656,16,3,14914.98,null
1656,5,1,6709.05,null
1656,25,1,19225.56,3
1656,4,5,18479.34,1
1656,17,4,11489.16,3
1657,19,4,15297.15,5
1657,14,4,11708.550000000001,3
1658,21,2,17054.899999999998,3
1658,22,2,7712.5599999999995,null
1658,31,5,14731.800000000001,4
1659,20,1,13807.68,0
1659,23,5,9206.34,3
1661,22,1,7712.5599999999995,5
1661,17,3,11489.16,4
1661,2,2,7528.240000000001,null
1661,27,2,12924.26,5
1661,15,2,17156.77,2
1661,1,4,13191.68,3
1662,7,2,9073.199999999999,1
1662,13,3,10621.44,5
1662,19,5,15297.15,3
1664,29,5,12277.199999999999,4
1664,6,1,5437.11,4
1664,21,2,17054.899999999998,1
1664,13,4,10621.44,4
1664,9,2,13630.259999999998,0
1664,7,1,9073.199999999999,3
1665,28,1,9885.4,4
1667,2,1,7528.240000000001,1
1667,16,5,14914.98,5
1668,13,4,10621.44,4
1668,7,1,9073.199999999999,2
