bill_id,dish_id,quantity,price_per_unit,rating
1990,3,1,7910.400000000001,4
1991,10,5,11639.98,2
1991,23,2,15718.56,0
1991,29,2,6714.0,null
1991,22,3,11969.359999999999,2
1991,15,4,13684.550000000001,3
1992,29,3,6714.0,0
1992,13,2,5777.92,0
1992,14,4,13896.900000000001,3
1994,20,1,18920.96,null
1996,23,5,15718.56,1
1996,14,2,13896.900000000001,4
1996,4,4,10436.130000000001,3
2000,10,2,11639.98,0
2000,7,5,11080.8,1
2000,20,5,18920.96,5
2001,16,2,15132.69,3
2002,12,2,11301.86,1
2002,9,1,11736.9,5
2004,25,4,15135.74,null
2004,3,3,7910.400000000001,1
2004,14,2,13896.900000000001,2
2004,23,5,15718.56,0
2004,29,4,6714.0,4
2006,4,1,10436.130000000001,1
2006,5,3,10729.89,3
2006,19,5,11892.28,0
2006,12,1,11301.86,null
2007,5,4,10729.89,4
2010,31,3,15063.33,5
2010,5,1,10729.89,4
2010,30,4,5692.83,5
2011,5,4,10729.89,null
2011,15,3,13684.550000000001,2
2011,27,5,18765.06,4
2011,24,2,10279.11,0
2011,22,2,11969.359999999999,0
2015,28,4,6860.9,null
2015,20,3,18920.96,3
2015,6,5,10674.3,5
2015,19,5,11892.28,1
2016,8,5,13561.92,1
2016,18,3,7258.68,4
2016,14,1,13896.900000000001,5
2016,2,1,10340.210000000001,3
2016,27,1,18765.06,1
2017,28,1,6860.9,1
2017,13,3,5777.92,4
2017,6,1,10674.3,2
2017,24,3,10279.11,0
2017,11,4,12154.87,4
2018,2,5,10340.210000000001,5
2021,7,5,11080.8,4
2021,2,5,10340.210000000001,4
2021,28,4,6860.9,1
2021,9,1,11736.9,3
2021,8,4,13561.92,5
2023,9,1,11736.9,1
2023,20,1,18920.96,2
2024,3,3,7910.400000000001,4
2024,18,3,7258.68,1
2024,9,4,11736.9,3
2027,17,5,10449.320000000002,3
2027,6,3,10674.3,1
2027,5,3,10729.89,3
2027,2,1,10340.210000000001,2
2027,20,4,18920.96,1
2027,15,4,13684.550000000001,4
2028,27,3,18765.06,5
2028,14,5,13896.900000000001,1
2028,30,3,5692.83,4
2028,29,1,6714.0,2
2028,28,4,6860.9,0
2030,29,5,6714.0,5
2030,19,4,11892.28,4
2030,31,3,15063.33,0
2030,16,2,15132.69,3
2031,2,4,10340.210000000001,3
2031,3,1,7910.400000000001,4
2031,22,3,11969.359999999999,0
2033,2,5,10340.210000000001,0
2033,20,3,18920.96,0
2033,25,2,15135.74,null
2039,9,5,11736.9,0
2039,17,5,10449.320000000002,4
2039,8,5,13561.92,3
2039,31,5,15063.33,4
2040,4,3,10436.130000000001,null
2040,20,5,18920.96,5
2040,27,1,18765.06,2
2040,13,1,5777.92,0
2040,14,4,13896.900000000001,4
2041,19,5,11892.28,5
2041,15,2,13684.550000000001,5
2043,25,2,15135.74,2
2047,19,4,11892.28,1
2047,30,1,5692.83,3
2047,31,1,15063.33,0
2047,1,1,11678.72,5
2047,27,2,18765.06,5
2047,25,2,15135.74,0
2048,13,2,5777.92,0
2048,28,3,6860.9,5
2048,20,5,18920.96,5
2048,18,4,7258.68,4
2048,11,1,12154.87,0
2048,21,3,15161.199999999999,1
2049,22,4,11969.359999999999,null
2049,5,4,10729.89,1
2049,25,1,15135.74,1
2049,9,2,11736.9,3
2049,20,5,18920.96,4
2049,3,5,7910.400000000001,1
2050,31,4,15063.33,0
2050,17,3,10449.320000000002,2
2050,10,1,11639.98,4
2050,24,5,10279.11,3
2050,15,3,13684.550000000001,null
2050,9,2,11736.9,1
2052,12,4,11301.86,2
2052,26,2,14560.56,4
2052,20,2,18920.96,0
2052,14,3,13896.900000000001,5
2052,30,4,5692.83,1
2053,4,2,10436.130000000001,null
2053,22,2,11969.359999999999,1
2053,29,1,6714.0,null
2053,8,4,13561.92,4
2053,30,3,5692.83,2
2054,28,2,6860.9,1
2054,21,4,15161.199999999999,2
2054,11,2,12154.87,null
2054,19,2,11892.28,null
2054,12,2,11301.86,3
2055,17,5,10449.320000000002,1
2056,13,1,5777.92,5
2056,25,2,15135.74,0
2056,14,4,13896.900000000001,4
2056,3,5,7910.400000000001,2
2058,5,1,10729.89,5
2058,12,1,11301.86,null
2058,27,2,18765.06,4
2058,14,3,13896.900000000001,4
2058,25,2,15135.74,5
2058,24,3,10279.11,3
2059,1,1,11678.72,3
2059,2,4,10340.210000000001,null
2059,9,1,11736.9,null
2060,16,5,15132.69,3
2060,26,5,14560.56,5
2061,6,2,10674.3,null
2061,4,4,10436.130000000001,4
2061,23,3,15718.56,1
2061,26,5,14560.56,1
2061,30,3,5692.83,4
2062,21,5,15161.199999999999,4
2062,6,2,10674.3,3
2062,4,1,10436.130000000001,2
2062,19,5,11892.28,4
2062,29,3,6714.0,null
2062,26,5,14560.56,null
2063,9,3,11736.9,5
2064,17,5,10449.320000000002,4
2064,10,1,11639.98,2
2064,28,1,6860.9,3
2068,18,1,7258.68,3
2068,13,3,5777.92,1
2075,17,1,10449.320000000002,5
2075,5,5,10729.89,5
2075,29,4,6714.0,null
2075,28,2,6860.9,4
2075,6,5,10674.3,1
2076,10,5,11639.98,0
2076,27,2,18765.06,null
2080,28,1,6860.9,2
2080,29,3,6714.0,3
2080,27,1,18765.06,0
2080,6,2,10674.3,null
2081,22,1,11969.359999999999,4
2081,2,1,10340.210000000001,1
2081,9,4,11736.9,1
2082,15,2,13684.550000000001,2
2082,10,2,11639.98,2
2085,11,2,12154.87,3
2085,17,4,10449.320000000002,3
2086,23,5,15718.56,0
2086,12,4,11301.86,2
2087,21,5,15161.199999999999,0
2087,27,2,18765.06,1
2087,16,2,15132.69,0
2087,10,2,11639.98,0
2087,8,1,13561.92,3
2087,24,1,10279.11,2
2089,23,5,15718.56,4
2089,30,4,5692.83,5
2090,27,5,18765.06,1
2090,31,4,15063.33,1
2090,20,2,18920.96,0
2090,16,1,15132.69,2
2092,28,1,6860.9,3
2092,29,2,6714.0,5
2093,25,2,15135.74,1
2093,28,3,6860.9,2
2093,12,3,11301.86,3
2093,15,2,13684.550000000001,null
2093,3,2,7910.400000000001,1
2095,27,1,18765.06,1
2095,16,1,15132.69,null
2095,9,2,11736.9,1
2096,6,2,10674.3,1
2097,19,4,11892.28,2
2097,12,2,11301.86,4
2097,3,2,7910.400000000001,1
2097,29,5,6714.0,0
2097,8,5,13561.92,1
2097,14,5,13896.900000000001,0
2098,29,4,6714.0,4
2099,23,4,15718.56,1
2099,17,2,10449.320000000002,4
2099,2,3,10340.210000000001,3
2099,26,5,14560.56,2
2099,14,2,13896.900000000001,4
2099,25,2,15135.74,null
2101,19,5,11892.28,null
2101,30,5,5692.83,3
2102,20,5,18920.96,2
2102,31,2,15063.33,null
2102,7,4,11080.8,5
2102,16,5,15132.69,3
2102,15,3,13684.550000000001,3
2102,12,5,11301.86,3
2103,23,3,15718.56,0
2103,25,3,15135.74,1
2103,24,3,10279.11,1
2103,26,1,14560.56,2
2103,12,5,11301.86,5
2103,27,3,18765.06,4
2107,16,3,15132.69,4
2107,2,5,10340.210000000001,2
2109,2,4,10340.210000000001,4
2109,10,1,11639.98,2
2109,13,3,5777.92,5
2109,30,2,5692.83,null
2109,17,1,10449.320000000002,null
2109,31,4,15063.33,5
2111,2,1,10340.210000000001,4
2111,27,5,18765.06,3
2111,17,3,10449.320000000002,null
2111,5,4,10729.89,5
2111,23,4,15718.56,5
2114,9,1,11736.9,null
2114,23,5,15718.56,1
2114,2,2,10340.210000000001,0
2114,18,2,7258.68,3
2114,16,3,15132.69,1
2115,28,2,6860.9,1
2115,15,3,13684.550000000001,1
2115,25,3,15135.74,null
2115,9,4,11736.9,2
2116,15,2,13684.550000000001,2
2120,2,1,10340.210000000001,null
2120,28,1,6860.9,5
2120,21,4,15161.199999999999,0
2120,5,5,10729.89,1
2121,14,3,13896.900000000001,1
2121,5,4,10729.89,4
2121,23,5,15718.56,4
2121,17,4,10449.320000000002,5
2123,19,5,11892.28,0
2123,5,4,10729.89,4
2123,24,5,10279.11,4
2124,11,3,12154.87,1
2124,5,3,10729.89,3
2124,21,3,15161.199999999999,2
2128,22,1,11969.359999999999,4
2129,12,5,11301.86,4
2129,17,5,10449.320000000002,4
2129,11,4,12154.87,0
2129,28,2,6860.9,5
2129,21,4,15161.199999999999,1
2129,16,2,15132.69,null
2130,20,5,18920.96,4
2130,14,2,13896.900000000001,5
2130,2,5,10340.210000000001,4
2130,11,3,12154.87,2
2130,22,4,11969.359999999999,0
2130,3,4,7910.400000000001,1
2133,2,1,10340.210000000001,3
2133,9,3,11736.9,2
2133,15,4,13684.550000000001,4
2134,28,3,6860.9,null
2134,27,2,18765.06,5
2134,31,4,15063.33,3
2137,12,2,11301.86,4
2137,3,1,7910.400000000001,0
2137,24,3,10279.11,0
2138,4,4,10436.130000000001,2
2138,6,3,10674.3,0
2138,25,3,15135.74,2
2138,14,3,13896.900000000001,4
2138,16,5,15132.69,0
2138,13,3,5777.92,4
2140,15,2,13684.550000000001,4
2140,9,1,11736.9,4
2140,28,5,6860.9,4
2140,8,5,13561.92,5
2142,27,5,18765.06,2
2142,17,5,10449.320000000002,null
2142,20,3,18920.96,3
2142,15,5,13684.550000000001,1
2142,7,1,11080.8,2
2143,30,2,5692.83,0
2143,5,3,10729.89,3
2143,27,3,18765.06,5
2148,16,5,15132.69,5
2151,14,2,13896.900000000001,null
2151,20,2,18920.96,2
2151,6,2,10674.3,3
2151,7,3,11080.8,5
2151,21,2,15161.199999999999,1
2151,28,4,6860.9,2
2152,26,3,14560.56,0
2152,21,4,15161.199999999999,2
2152,6,1,10674.3,0
2154,26,4,14560.56,3
2154,1,4,11678.72,5
2154,27,2,18765.06,3
2155,7,3,11080.8,null
2155,20,4,18920.96,3
2155,19,3,11892.28,null
2155,15,1,13684.550000000001,5
2155,13,4,5777.92,3
2155,30,3,5692.83,4
2156,1,2,11678.72,4
2156,31,2,15063.33,null
2156,25,5,15135.74,4
2156,17,2,10449.320000000002,4
2156,23,2,15718.56,0
2156,29,5,6714.0,0
2158,12,4,11301.86,3
2158,30,3,5692.83,5
2158,17,3,10449.320000000002,4
2158,31,5,15063.33,null
2158,7,5,11080.8,3
2159,29,5,6714.0,3
2159,2,2,10340.210000000001,4
2161,24,2,10279.11,4
2161,17,1,10449.320000000002,2
2161,4,4,10436.130000000001,4
2161,28,2,6860.9,null
2162,24,4,10279.11,0
2162,27,5,18765.06,2
2162,14,1,13896.900000000001,2
2162,12,3,11301.86,0
2162,7,3,11080.8,null
2163,8,1,13561.92,null
2163,19,3,11892.28,null
2163,30,4,5692.83,null
2163,3,3,7910.400000000001,0
2163,13,5,5777.92,0
2168,10,2,11639.98,0
2170,5,5,10729.89,1
2172,7,4,11080.8,1
2174,5,5,10729.89,3
2174,28,2,6860.9,2
2174,10,2,11639.98,5
2174,11,1,12154.87,3
2175,30,5,5692.83,2
2175,31,1,15063.33,3
2175,16,5,15132.69,2
2175,29,4,6714.0,1
2178,6,4,10674.3,0
2178,25,4,15135.74,0
2178,7,1,11080.8,3
2178,16,4,15132.69,2
2178,15,1,13684.550000000001,2
2178,4,3,10436.130000000001,3
2182,19,5,11892.28,3
2182,31,5,15063.33,2
2182,12,4,11301.86,5
2182,4,1,10436.130000000001,3
2182,29,2,6714.0,4
2182,3,4,7910.400000000001,3
2183,26,4,14560.56,5
2183,28,3,6860.9,4
2183,13,5,5777.92,1
2183,16,3,15132.69,4
2186,30,3,5692.83,2
2186,14,2,13896.900000000001,null
2186,11,5,12154.87,1
2186,28,4,6860.9,1
2186,27,2,18765.06,5
2188,18,5,7258.68,3
2189,27,4,18765.06,4
2190,26,5,14560.56,1
2190,6,2,10674.3,5
2191,5,1,10729.89,5
2191,22,5,11969.359999999999,3
2191,9,4,11736.9,null
2191,24,3,10279.11,2
2191,17,1,10449.320000000002,2
2191,14,4,13896.900000000001,4
2193,18,1,7258.68,1
2193,28,2,6860.9,1
2193,20,1,18920.96,5
2193,21,1,15161.199999999999,2
2193,5,5,10729.89,5
2193,2,4,10340.210000000001,3
2195,30,3,5692.83,5
2195,31,2,15063.33,null
2195,2,2,10340.210000000001,4
2195,22,5,11969.359999999999,2
2196,8,2,13561.92,0
2196,14,5,13896.900000000001,3
2196,31,5,15063.33,1
2196,18,2,7258.68,0
2196,12,5,11301.86,5
2199,24,5,10279.11,1
2199,2,4,10340.210000000001,0
2199,15,4,13684.550000000001,0
2199,4,4,10436.130000000001,0
2201,29,5,6714.0,3
2201,8,3,13561.92,null
2201,25,2,15135.74,0
2201,7,3,11080.8,4
2201,26,1,14560.56,2
2202,20,2,18920.96,3
2202,26,1,14560.56,4
2202,18,1,7258.68,4
2202,4,4,10436.130000000001,0
2205,25,2,15135.74,5
2205,27,5,18765.06,3
2205,23,2,15718.56,4
2205,19,1,11892.28,4
2205,12,3,11301.86,0
2205,26,1,14560.56,null
2210,22,3,11969.359999999999,3
2210,18,1,7258.68,0
2210,9,2,11736.9,1
2210,6,5,10674.3,0
2211,14,4,13896.900000000001,4
2211,3,3,7910.400000000001,0
2211,11,3,12154.87,0
2213,30,1,5692.83,0
2213,6,4,10674.3,3
2213,5,2,10729.89,4
2213,26,3,14560.56,4
2213,3,3,7910.400000000001,1
2213,17,5,10449.320000000002,2
2215,25,5,15135.74,0
2215,16,4,15132.69,1
2215,19,2,11892.28,4
2217,6,5,10674.3,1
2217,1,4,11678.72,5
2217,5,2,10729.89,5
2217,24,5,10279.11,2
2217,2,3,10340.210000000001,4
2217,16,3,15132.69,2
2222,29,4,6714.0,null
2222,5,3,10729.89,5
2226,29,2,6714.0,null
2227,4,1,10436.130000000001,1
2227,16,4,15132.69,5
2227,17,5,10449.320000000002,4
2228,24,1,10279.11,1
2229,29,1,6714.0,5
2229,8,3,13561.92,1
2229,31,5,15063.33,null
2229,27,1,18765.06,4
2229,21,3,15161.199999999999,1
2229,10,4,11639.98,3
2233,21,3,15161.199999999999,null
2234,25,3,15135.74,5
2234,30,4,5692.83,5
2234,5,4,10729.89,0
2234,4,3,10436.130000000001,2
2234,11,1,12154.87,4
2237,1,3,11678.72,0
2238,27,4,18765.06,null
2242,14,3,13896.900000000001,3
2243,28,1,6860.9,3
2245,16,1,15132.69,1
2245,22,1,11969.359999999999,5
2245,21,1,15161.199999999999,4
2247,27,3,18765.06,3
2251,24,3,10279.11,null
2251,13,5,5777.92,3
2251,16,5,15132.69,0
2251,17,2,10449.320000000002,4
2251,6,3,10674.3,0
2251,11,1,12154.87,1
2257,22,2,11969.359999999999,4
2257,23,5,15718.56,1
2259,18,3,7258.68,4
2259,30,4,5692.83,4
2259,27,1,18765.06,1
2259,25,1,15135.74,2
2259,31,4,15063.33,4
2263,9,5,11736.9,4
2267,18,3,7258.68,4
2267,29,2,6714.0,5
2267,21,1,15161.199999999999,null
2267,8,1,13561.92,null
2267,6,4,10674.3,4
2267,17,4,10449.320000000002,3
2268,18,3,7258.68,null
2272,30,1,5692.83,null
2272,24,4,10279.11,0
2272,20,3,18920.96,null
2274,20,5,18920.96,0
2277,7,5,11080.8,null
2277,11,3,12154.87,2
2277,27,4,18765.06,1
2277,8,5,13561.92,3
2279,23,3,15718.56,0
2279,5,5,10729.89,2
2280,13,1,5777.92,5
2280,17,1,10449.320000000002,0
2280,15,4,13684.550000000001,2
2280,3,4,7910.400000000001,2
2281,20,3,18920.96,5
2281,7,5,11080.8,2
2281,30,1,5692.83,4
2284,21,1,15161.199999999999,1
2284,14,4,13896.900000000001,null
2284,4,3,10436.130000000001,3
2284,23,5,15718.56,null
2285,31,5,15063.33,null
2286,9,4,11736.9,0
2286,4,1,10436.130000000001,1
2286,16,5,15132.69,2
2286,11,5,12154.87,4
2286,25,4,15135.74,1
2286,23,5,15718.56,3
2287,27,5,18765.06,4
2287,1,3,11678.72,null
2287,9,4,11736.9,4
2287,4,4,10436.130000000001,1
2287,22,3,11969.359999999999,1
2287,3,3,7910.400000000001,null
2289,13,2,5777.92,5
2289,15,2,13684.550000000001,null
2289,11,4,12154.87,5
2290,2,2,10340.210000000001,4
2290,7,3,11080.8,2
2290,4,5,10436.130000000001,5
2290,28,2,6860.9,5
2291,19,4,11892.28,2
2291,18,2,7258.68,1
2291,27,4,18765.06,2
2291,3,2,7910.400000000001,2
2291,26,4,14560.56,3
2292,3,5,7910.400000000001,1
2292,22,4,11969.359999999999,2
2292,12,5,11301.86,2
2292,23,3,15718.56,3
2292,17,1,10449.320000000002,null
2292,16,2,15132.69,4
2293,5,3,10729.89,5
2293,14,1,13896.900000000001,5
2293,1,3,11678.72,2
2294,16,2,15132.69,4
2294,31,1,15063.33,0
2294,2,4,10340.210000000001,0
2294,9,4,11736.9,5
2294,20,3,18920.96,3
2294,25,5,15135.74,2
2296,23,1,15718.56,3
2296,4,5,10436.130000000001,1
2296,1,2,11678.72,5
2296,18,5,7258.68,3
2296,27,1,18765.06,3
2301,29,4,6714.0,1
2301,27,4,18765.06,null
2301,12,3,11301.86,3
2301,10,3,11639.98,5
2301,4,3,10436.130000000001,null
2306,13,1,5777.92,0
2306,4,2,10436.130000000001,2
2308,15,3,13684.550000000001,null
2308,21,3,15161.199999999999,3
2308,19,2,11892.28,5
2308,20,4,18920.96,5
2308,30,4,5692.83,3
2309,11,1,12154.87,4
2309,31,4,15063.33,3
2309,26,2,14560.56,1
2309,27,5,18765.06,0
2309,13,4,5777.92,2
2309,17,5,10449.320000000002,4
2310,22,4,11969.359999999999,2
2310,6,3,10674.3,4
2310,30,5,5692.83,1
2310,18,2,7258.68,4
2314,14,3,13896.900000000001,1
2314,4,5,10436.130000000001,null
2314,12,1,11301.86,1
2317,18,2,7258.68,2
2317,26,5,14560.56,4
2317,30,2,5692.83,1
2321,8,5,13561.92,null
2321,12,1,11301.86,3
2321,4,1,10436.130000000001,2
2321,15,3,13684.550000000001,5
2322,25,3,15135.74,3
2323,1,2,11678.72,2
2323,28,1,6860.9,0
2323,3,1,7910.400000000001,3
2323,16,3,15132.69,1
2326,30,1,5692.83,5
2326,29,3,6714.0,1
2326,19,2,11892.28,5
2326,12,4,11301.86,4
2326,11,5,12154.87,3
2329,28,1,6860.9,0
2332,14,1,13896.900000000001,5
2333,2,2,10340.210000000001,5
2333,13,5,5777.92,2
2333,8,3,13561.92,null
2335,25,2,15135.74,1
2335,31,3,15063.33,2
2335,9,5,11736.9,3
2335,10,1,11639.98,0
2336,4,4,10436.130000000001,0
2336,5,4,10729.89,0
2336,3,1,7910.400000000001,null
2336,16,3,15132.69,1
2336,30,5,5692.83,5
2336,7,4,11080.8,2
2339,18,4,7258.68,0
2339,22,1,11969.359999999999,3
2339,29,2,6714.0,5
2340,28,5,6860.9,0
2340,14,2,13896.900000000001,2
2340,10,3,11639.98,4
2340,24,2,10279.11,5
2340,2,5,10340.210000000001,null
2341,27,1,18765.06,2
2341,28,3,6860.9,1
2341,23,2,15718.56,2
2341,3,5,7910.400000000001,3
2341,21,1,15161.199999999999,0
2344,17,2,10449.320000000002,3
2346,1,4,11678.72,4
2346,20,1,18920.96,2
2346,29,4,6714.0,5
2346,2,3,10340.210000000001,2
2346,7,3,11080.8,null
2346,13,3,5777.92,5
2347,14,4,13896.900000000001,0
2353,13,2,5777.92,3
2353,30,3,5692.83,null
2353,23,1,15718.56,5
2356,19,2,11892.28,3
2358,9,4,11736.9,0
2360,11,4,12154.87,0
2363,12,3,11301.86,5
2363,15,3,13684.550000000001,3
2363,23,4,15718.56,0
2363,27,2,18765.06,4
2363,3,4,7910.400000000001,4
2363,11,5,12154.87,1
2365,22,3,11969.359999999999,4
2365,15,5,13684.550000000001,1
2366,15,4,13684.550000000001,1
2366,30,1,5692.83,2
2367,18,5,7258.68,2
2367,11,3,12154.87,null
2367,25,1,15135.74,5
2369,14,3,13896.900000000001,0
2370,27,4,18765.06,4
2370,12,5,11301.86,5
2370,24,4,10279.11,5
2370,20,2,18920.96,null
2372,9,2,11736.9,0
2372,21,5,15161.199999999999,1
2372,15,3,13684.550000000001,5
2372,6,4,10674.3,5
2373,2,3,10340.210000000001,2
2373,17,4,10449.320000000002,0
2373,7,1,11080.8,null
2373,23,4,15718.56,3
2374,11,5,12154.87,3
2374,13,2,5777.92,5
2374,17,2,10449.320000000002,0
2374,7,3,11080.8,null
2374,14,4,13896.900000000001,4
2376,30,2,5692.83,5
2376,25,3,15135.74,3
2378,13,1,5777.92,0
2378,1,3,11678.72,2
2378,8,1,13561.92,4
2378,21,1,15161.199999999999,3
2378,23,1,15718.56,0
2378,5,2,10729.89,4
2379,22,5,11969.359999999999,4
2380,27,4,18765.06,null
2380,22,5,11969.359999999999,5
2383,10,3,11639.98,2
2383,23,4,15718.56,null
2383,21,1,15161.199999999999,0
2387,27,4,18765.06,null
2387,10,3,11639.98,3
2387,7,5,11080.8,null
2389,8,1,13561.92,5
2389,12,5,11301.86,5
2392,31,3,15063.33,4
2397,2,1,10340.210000000001,5
2397,3,1,7910.400000000001,4
2397,29,4,6714.0,3
2400,28,1,6860.9,0
2400,25,1,15135.74,null
2402,30,5,5692.83,1
2402,8,2,13561.92,4
2402,16,2,15132.69,1
2402,6,1,10674.3,0
2402,12,5,11301.86,5
2404,12,2,11301.86,null
2404,31,5,15063.33,5
2406,4,3,10436.130000000001,0
2406,5,1,10729.89,2
2406,21,5,15161.199999999999,0
2406,23,5,15718.56,4
2406,25,2,15135.74,0
2406,17,3,10449.320000000002,null
2407,1,1,11678.72,5
2407,23,5,15718.56,null
2407,4,3,10436.130000000001,2
2407,5,3,10729.89,3
2409,19,5,11892.28,1
2409,27,3,18765.06,4
2409,25,3,15135.74,0
2409,29,3,6714.0,4
2409,17,3,10449.320000000002,4
2409,16,5,15132.69,1
2410,5,4,10729.89,2
2410,14,4,13896.900000000001,2
2410,3,2,7910.400000000001,0
2410,18,3,7258.68,null
2410,27,3,18765.06,null
2410,24,2,10279.11,2
2411,15,5,13684.550000000001,2
2411,18,1,7258.68,2
2411,3,5,7910.400000000001,null
2411,7,3,11080.8,2
2411,25,4,15135.74,1
2413,17,2,10449.320000000002,3
2417,2,5,10340.210000000001,0
2417,29,5,6714.0,1
2417,25,2,15135.74,1
2417,4,1,10436.130000000001,2
2420,23,2,15718.56,null
2422,27,4,18765.06,1
2422,5,4,10729.89,null
2422,4,5,10436.130000000001,1
2422,24,5,10279.11,3
2422,16,3,15132.69,0
2422,23,1,15718.56,null
2425,23,2,15718.56,3
2425,14,2,13896.900000000001,5
2425,1,4,11678.72,0
2425,28,3,6860.9,2
2425,2,5,10340.210000000001,2
2425,5,1,10729.89,2
2426,23,5,15718.56,null
2426,9,2,11736.9,null
2426,21,5,15161.199999999999,2
2426,22,1,11969.359999999999,4
2427,22,1,11969.359999999999,1
2427,14,3,13896.900000000001,2
2427,2,4,10340.210000000001,4
2427,31,5,15063.33,5
2427,8,2,13561.92,3
2427,19,2,11892.28,2
2428,19,2,11892.28,4
2428,29,1,6714.0,2
2428,11,2,12154.87,4
2428,13,4,5777.92,null
2428,31,4,15063.33,1
2431,7,4,11080.8,4
2433,9,4,11736.9,4
2434,8,5,13561.92,5
2434,22,1,11969.359999999999,2
2434,29,1,6714.0,null
2434,26,2,14560.56,null
2434,24,3,10279.11,1
2436,26,4,14560.56,0
2436,30,2,5692.83,3
2437,19,4,11892.28,3
2437,26,3,14560.56,null
2437,23,3,15718.56,4
2437,30,2,5692.83,3
2437,24,1,10279.11,5
2437,11,1,12154.87,4
2439,3,4,7910.400000000001,5
2439,7,3,11080.8,2
2439,18,3,7258.68,5
2439,5,4,10729.89,2
2439,4,4,10436.130000000001,5
2441,17,3,10449.320000000002,null
2441,16,2,15132.69,5
2441,15,3,13684.550000000001,1
2442,14,3,13896.900000000001,4
2442,5,4,10729.89,null
2442,23,3,15718.56,4
2442,10,4,11639.98,3
2442,31,4,15063.33,3
2446,8,4,13561.92,2
2446,18,3,7258.68,4
2446,23,2,15718.56,3
2446,2,2,10340.210000000001,5
2448,21,2,15161.199999999999,2
2448,1,3,11678.72,5
2448,13,3,5777.92,4
2448,19,1,11892.28,3
2448,26,1,14560.56,4
2448,28,2,6860.9,0
2450,9,2,11736.9,2
2450,28,4,6860.9,4
2451,1,2,11678.72,5
2451,23,3,15718.56,0
2452,1,4,11678.72,5
2452,25,4,15135.74,1
2452,31,3,15063.33,3
2452,10,1,11639.98,3
2452,30,3,5692.83,null
2452,13,3,5777.92,5
2456,24,4,10279.11,5
2456,22,1,11969.359999999999,2
2456,9,3,11736.9,null
2456,21,2,15161.199999999999,1
2456,5,2,10729.89,3
2457,2,4,10340.210000000001,4
2457,19,2,11892.28,null
2458,10,1,11639.98,1
2458,23,1,15718.56,2
2458,5,4,10729.89,null
2458,22,2,11969.359999999999,3
2458,3,1,7910.400000000001,3
2458,16,5,15132.69,4
2459,5,2,10729.89,3
2459,30,1,5692.83,4
2461,27,4,18765.06,null
2461,1,1,11678.72,5
2461,16,1,15132.69,4
2461,12,2,11301.86,4
2463,3,5,7910.400000000001,5
2463,2,2,10340.210000000001,null
2463,12,5,11301.86,2
2463,11,3,12154.87,1
2463,13,4,5777.92,5
2464,22,5,11969.359999999999,1
2465,15,5,13684.550000000001,5
2465,27,2,18765.06,4
2467,23,3,15718.56,0
2469,29,3,6714.0,null
2469,18,5,7258.68,2
2469,23,2,15718.56,1
2469,31,2,15063.33,1
2469,28,4,6860.9,2
2469,4,5,10436.130000000001,0
2470,10,2,11639.98,5
2477,31,3,15063.33,4
2477,2,4,10340.210000000001,4
2477,13,5,5777.92,3
2477,28,4,6860.9,0
2477,9,3,11736.9,2
2477,1,5,11678.72,5
2479,13,4,5777.92,2
2482,19,4,11892.28,2
2488,24,3,10279.11,3
2488,13,3,5777.92,1
2488,9,2,11736.9,1
2488,15,1,13684.550000000001,2
2489,15,1,13684.550000000001,0
2490,1,3,11678.72,2
2497,27,3,18765.06,null
2497,14,4,13896.900000000001,4
2497,4,2,10436.130000000001,3
2497,30,5,5692.83,2
2497,28,4,6860.9,2
2497,17,5,10449.320000000002,3
2499,28,4,6860.9,null
2500,9,4,11736.9,0
2500,26,5,14560.56,3
2500,3,4,7910.400000000001,5
2500,25,4,15135.74,0
2504,30,1,5692.83,5
2505,31,2,15063.33,4
2505,1,4,11678.72,2
2505,6,2,10674.3,3
2505,27,1,18765.06,5
2506,8,4,13561.92,0
2506,13,1,5777.92,4
2506,5,5,10729.89,5
2506,28,1,6860.9,5
2506,2,3,10340.210000000001,null
2507,12,5,11301.86,5
2507,29,3,6714.0,4
2507,26,2,14560.56,5
2507,15,2,13684.550000000001,4
2507,5,5,10729.89,0
2507,16,2,15132.69,1
2508,25,1,15135.74,1
2508,19,3,11892.28,2
2508,30,1,5692.83,3
2508,27,5,18765.06,5
2509,19,3,11892.28,3
2509,7,4,11080.8,4
2509,8,3,13561.92,5
2509,29,1,6714.0,3
2509,17,1,10449.320000000002,3
2511,26,4,14560.56,0
2514,13,1,5777.92,5
2514,27,4,18765.06,5
2514,8,3,13561.92,null
2514,7,2,11080.8,null
2517,17,3,10449.320000000002,0
2517,26,3,14560.56,5
2517,27,2,18765.06,4
2517,23,4,15718.56,4
2517,5,4,10729.89,5
2518,12,3,11301.86,3
2518,4,3,10436.130000000001,4
2519,29,2,6714.0,0
2519,28,5,6860.9,null
2519,30,1,5692.83,1
2519,14,5,13896.900000000001,4
2520,20,1,18920.96,null
2520,29,3,6714.0,4
2520,3,5,7910.400000000001,null
2520,19,2,11892.28,2
2520,27,5,18765.06,4
2520,31,5,15063.33,null
2522,28,4,6860.9,null
2522,16,3,15132.69,5
2522,26,4,14560.56,1
2522,17,2,10449.320000000002,null
2523,9,2,11736.9,null
2534,17,5,10449.320000000002,2
2534,9,5,11736.9,4
2534,24,3,10279.11,5
2539,14,4,13896.900000000001,null
2539,15,5,13684.550000000001,null
