bill_id,dish_id,quantity,price_per_unit,rating
1190,7,5,8322.0,5
1191,8,2,10731.42,1
1191,30,3,14119.82,5
1191,3,5,12401.6,null
1191,25,4,18381.920000000002,3
1191,10,5,13114.21,3
1191,13,4,10234.880000000001,0
1195,21,1,16714.149999999998,5
1195,5,2,8818.92,5
1195,3,1,12401.6,4
1195,16,2,12681.3,3
1195,15,1,15679.2,0
1195,23,3,13436.279999999999,2
1196,14,1,16498.350000000002,3
1197,13,5,10234.880000000001,null
1197,10,2,13114.21,0
1197,25,5,18381.920000000002,3
1197,12,3,8628.6,5
1197,1,2,15395.84,5
1200,28,4,12884.599999999999,null
1200,18,3,5765.76,5
1200,1,4,15395.84,3
1200,31,4,11167.53,5
1201,10,2,13114.21,4
1206,12,3,8628.6,1
1206,30,2,14119.82,0
1206,27,2,13187.99,5
1206,22,3,8192.64,4
1207,16,2,12681.3,1
1207,15,1,15679.2,5
1207,31,4,11167.53,0
1213,16,5,12681.3,null
1213,31,1,11167.53,0
1216,14,4,16498.350000000002,4
1216,30,1,14119.82,null
1216,3,1,12401.6,5
1216,10,3,13114.21,4
1221,14,2,16498.350000000002,2
1223,24,2,11473.75,3
1224,3,2,12401.6,1
1224,25,4,18381.920000000002,3
1227,29,3,6256.8,5
1228,31,5,11167.53,0
1231,12,1,8628.6,null
1231,7,4,8322.0,null
1231,24,5,11473.75,3
1231,21,4,16714.149999999998,3
1232,2,2,14582.490000000002,3
1232,12,2,8628.6,2
1233,16,5,12681.3,3
1233,4,2,18561.96,null
1233,18,3,5765.76,5
1234,23,1,13436.279999999999,0
1234,22,5,8192.64,2
1234,15,4,15679.2,2
1234,1,4,15395.84,5
1235,16,5,12681.3,2
1235,7,5,8322.0,3
1235,12,5,8628.6,3
1237,26,3,16741.62,2
1237,22,1,8192.64,5
1237,2,4,14582.490000000002,3
1240,29,2,6256.8,5
1241,15,4,15679.2,4
1241,2,1,14582.490000000002,0
1241,26,2,16741.62,3
1241,20,5,18130.56,0
1242,9,3,9119.039999999999,1
1242,11,1,14590.1,3
1242,8,1,10731.42,1
1242,23,2,13436.279999999999,2
1242,5,1,8818.92,1
1243,14,2,16498.350000000002,3
1243,23,4,13436.279999999999,3
1243,4,3,18561.96,4
1243,3,2,12401.6,2
1243,25,3,18381.920000000002,5
1243,6,4,8453.76,5
1244,7,3,8322.0,5
1245,3,4,12401.6,1
1245,27,1,13187.99,2
1245,1,4,15395.84,1
1245,2,3,14582.490000000002,null
1245,20,3,18130.56,4
1245,14,2,16498.350000000002,5
1246,17,1,10825.86,3
1246,11,3,14590.1,0
1247,21,5,16714.149999999998,null
1250,21,2,16714.149999999998,0
1250,4,2,18561.96,1
1250,10,5,13114.21,1
1250,9,5,9119.039999999999,5
1250,16,3,12681.3,null
1250,27,1,13187.99,1
1252,5,1,8818.92,5
1252,9,1,9119.039999999999,null
1257,23,1,13436.279999999999,null
1257,30,2,14119.82,5
1257,5,2,8818.92,4
1257,12,3,8628.6,3
1258,17,5,10825.86,5
1258,9,2,9119.039999999999,4
1258,10,5,13114.21,1
1258,22,4,8192.64,2
1264,7,2,8322.0,5
1264,26,4,16741.62,1
1264,14,5,16498.350000000002,3
1264,5,4,8818.92,2
1264,10,4,13114.21,4
1264,6,3,8453.76,5
1265,20,2,18130.56,null
1265,10,5,13114.21,1
1265,26,2,16741.62,3
1265,5,1,8818.92,3
1266,7,4,8322.0,2
1266,23,2,13436.279999999999,4
1266,3,4,12401.6,1
1266,17,3,10825.86,4
1266,29,4,6256.8,4
1266,18,3,5765.76,4
1270,14,2,16498.350000000002,1
1271,2,3,14582.490000000002,4
1271,3,1,12401.6,2
1271,18,1,5765.76,null
1271,15,2,15679.2,2
1271,6,1,8453.76,5
1271,7,5,8322.0,null
1272,14,2,16498.350000000002,0
1272,29,1,6256.8,3
1272,26,2,16741.62,5
1272,25,2,18381.920000000002,1
1272,2,3,14582.490000000002,null
1273,14,3,16498.350000000002,3
1277,7,1,8322.0,4
1277,27,5,13187.99,null
1277,4,5,18561.96,5
1277,9,1,9119.039999999999,3
1277,19,4,13702.03,2
1277,5,2,8818.92,2
1282,19,2,13702.03,null
1286,13,4,10234.880000000001,0
1286,31,5,11167.53,1
1286,6,2,8453.76,2
1286,21,2,16714.149999999998,4
1288,25,4,18381.920000000002,0
1288,13,5,10234.880000000001,4
1290,6,4,8453.76,5
1292,26,5,16741.62,3
1292,27,3,13187.99,5
1293,25,5,18381.920000000002,4
1293,9,3,9119.039999999999,5
1293,4,3,18561.96,4
1293,31,3,11167.53,null
1293,14,4,16498.350000000002,2
1294,7,3,8322.0,null
1294,5,4,8818.92,4
1294,23,5,13436.279999999999,3
1294,14,5,16498.350000000002,2
1295,14,4,16498.350000000002,0
1295,24,5,11473.75,2
1295,9,5,9119.039999999999,5
1295,29,3,6256.8,3
1295,27,3,13187.99,null
1297,5,1,8818.92,2
1300,12,4,8628.6,4
1300,23,5,13436.279999999999,3
1300,16,4,12681.3,null
1303,23,2,13436.279999999999,3
1303,2,2,14582.490000000002,0
1303,13,4,10234.880000000001,0
1303,29,3,6256.8,4
1303,8,3,10731.42,0
1303,4,1,18561.96,0
1304,21,3,16714.149999999998,null
1304,5,3,8818.92,3
1304,9,2,9119.039999999999,5
1307,26,5,16741.62,3
1307,17,2,10825.86,4
1307,21,1,16714.149999999998,1
1307,10,2,13114.21,3
1307,16,2,12681.3,5
1308,25,3,18381.920000000002,4
1308,31,2,11167.53,null
1308,16,1,12681.3,3
1308,8,4,10731.42,0
1309,29,1,6256.8,3
1309,10,1,13114.21,3
1309,9,5,9119.039999999999,2
1312,3,2,12401.6,2
1312,22,3,8192.64,null
1312,27,3,13187.99,null
1315,3,1,12401.6,null
1317,16,4,12681.3,3
1317,15,3,15679.2,5
1317,18,2,5765.76,4
1317,12,3,8628.6,4
1319,19,2,13702.03,3
1319,24,5,11473.75,4
1321,4,1,18561.96,4
1321,18,1,5765.76,5
1321,3,3,12401.6,4
1321,16,2,12681.3,4
1324,14,1,16498.350000000002,2
1324,20,1,18130.56,0
1324,29,2,6256.8,2
1324,12,3,8628.6,2
1325,4,4,18561.96,3
1325,20,1,18130.56,2
1327,26,3,16741.62,1
1327,21,4,16714.149999999998,null
1327,4,2,18561.96,1
1327,19,4,13702.03,1
1328,6,2,8453.76,2
1328,9,2,9119.039999999999,3
1328,14,3,16498.350000000002,null
1328,3,4,12401.6,1
1328,23,2,13436.279999999999,5
1329,19,3,13702.03,1
1329,21,1,16714.149999999998,3
1334,3,5,12401.6,2
1334,8,2,10731.42,3
1334,21,2,16714.149999999998,1
1334,10,4,13114.21,4
1334,4,1,18561.96,1
1334,6,4,8453.76,0
1335,16,5,12681.3,3
1336,11,3,14590.1,1
1336,16,1,12681.3,2
1336,25,4,18381.920000000002,2
1336,12,1,8628.6,0
1336,19,1,13702.03,4
1337,11,5,14590.1,2
1337,17,3,10825.86,2
1337,13,2,10234.880000000001,0
1337,9,4,9119.039999999999,1
1337,15,2,15679.2,3
1339,17,5,10825.86,0
1339,31,1,11167.53,5
1339,11,2,14590.1,3
1341,24,3,11473.75,2
1341,12,1,8628.6,5
1341,23,5,13436.279999999999,4
1341,19,4,13702.03,5
1341,14,1,16498.350000000002,null
1343,30,1,14119.82,3
1343,19,4,13702.03,3
1344,16,3,12681.3,2
1344,10,5,13114.21,null
1344,25,3,18381.920000000002,1
1348,31,3,11167.53,0
1348,22,3,8192.64,0
1348,30,2,14119.82,1
1351,29,4,6256.8,1
1351,7,2,8322.0,5
1353,1,1,15395.84,4
1353,15,1,15679.2,4
1353,11,4,14590.1,4
1353,16,1,12681.3,3
1353,5,1,8818.92,1
1354,17,2,10825.86,3
1355,7,5,8322.0,0
1355,2,1,14582.490000000002,4
1355,26,4,16741.62,0
1355,1,5,15395.84,4
1355,27,1,13187.99,3
1356,6,2,8453.76,4
1358,9,4,9119.039999999999,null
1358,8,2,10731.42,1
1358,17,3,10825.86,0
1358,4,5,18561.96,null
1360,30,4,14119.82,4
1360,31,3,11167.53,3
1362,20,5,18130.56,2
1362,2,2,14582.490000000002,null
1362,29,1,6256.8,2
1363,26,5,16741.62,1
1363,8,2,10731.42,1
1365,24,1,11473.75,5
1365,18,1,5765.76,4
1366,25,5,18381.920000000002,3
1366,10,3,13114.21,null
1370,29,3,6256.8,3
1370,11,3,14590.1,0
1370,26,1,16741.62,0
1370,17,4,10825.86,0
1370,27,4,13187.99,null
1371,31,5,11167.53,null
1371,1,1,15395.84,5
1371,6,4,8453.76,4
1371,17,2,10825.86,3
1371,29,4,6256.8,3
1371,28,2,12884.599999999999,1
1372,27,3,13187.99,2
1372,19,3,13702.03,3
1372,9,3,9119.039999999999,0
1381,4,2,18561.96,null
1383,31,5,11167.53,1
1383,4,4,18561.96,null
1383,7,1,8322.0,4
1383,5,4,8818.92,null
1383,1,1,15395.84,5
1383,19,5,13702.03,4
1385,4,1,18561.96,4
1385,22,2,8192.64,5
1394,30,3,14119.82,5
1394,6,4,8453.76,null
1396,8,3,10731.42,0
1396,28,5,12884.599999999999,3
1396,7,1,8322.0,1
1399,6,4,8453.76,1
1399,2,2,14582.490000000002,5
1399,14,2,16498.350000000002,5
1401,1,2,15395.84,3
1401,22,4,8192.64,1
1401,26,2,16741.62,1
1403,12,2,8628.6,1
1406,23,2,13436.279999999999,3
1406,31,4,11167.53,3
1406,9,1,9119.039999999999,2
1406,19,5,13702.03,3
1406,2,2,14582.490000000002,1
1406,1,5,15395.84,null
1408,4,1,18561.96,5
1408,5,4,8818.92,5
1408,8,3,10731.42,0
1408,9,4,9119.039999999999,4
1410,18,3,5765.76,1
1410,4,2,18561.96,5
1411,29,3,6256.8,2
1411,21,1,16714.149999999998,2
1411,2,4,14582.490000000002,3
1411,9,4,9119.039999999999,2
1411,15,5,15679.2,1
1411,6,4,8453.76,0
1412,5,3,8818.92,3
1412,4,4,18561.96,4
1412,17,3,10825.86,3
1412,18,3,5765.76,null
1412,2,3,14582.490000000002,3
1415,13,3,10234.880000000001,3
1415,28,2,12884.599999999999,null
1415,11,3,14590.1,1
1415,15,1,15679.2,0
1417,25,4,18381.920000000002,0
1418,14,4,16498.350000000002,5
1418,5,5,8818.92,4
1418,23,1,13436.279999999999,5
1418,4,5,18561.96,null
1418,10,2,13114.21,0
1418,16,1,12681.3,5
1421,5,2,8818.92,1
1421,6,4,8453.76,5
1421,1,5,15395.84,2
1421,29,3,6256.8,4
1421,15,3,15679.2,5
1422,5,4,8818.92,null
1422,25,5,18381.920000000002,1
1422,2,2,14582.490000000002,0
1423,25,5,18381.920000000002,5
1423,1,1,15395.84,4
1423,6,5,8453.76,1
1423,2,1,14582.490000000002,0
1424,5,1,8818.92,4
1424,24,3,11473.75,1
1424,8,4,10731.42,1
1424,15,1,15679.2,null
1424,14,2,16498.350000000002,null
1424,16,3,12681.3,null
1425,27,3,13187.99,1
1425,17,2,10825.86,0
1428,16,2,12681.3,1
1428,6,4,8453.76,null
1428,28,3,12884.599999999999,4
1430,8,1,10731.42,5
1430,21,3,16714.149999999998,5
1430,12,1,8628.6,4
1430,17,5,10825.86,0
1430,7,1,8322.0,3
1430,16,4,12681.3,2
1431,12,4,8628.6,3
1431,15,2,15679.2,2
1431,25,3,18381.920000000002,4
1431,17,5,10825.86,0
1431,14,3,16498.350000000002,1
1437,11,2,14590.1,3
1437,7,5,8322.0,0
1437,28,2,12884.599999999999,4
1440,27,4,13187.99,null
1440,3,4,12401.6,2
1440,25,3,18381.920000000002,0
1440,29,4,6256.8,null
1440,21,1,16714.149999999998,null
1441,22,4,8192.64,5
1441,23,5,13436.279999999999,5
1441,29,3,6256.8,5
1441,21,4,16714.149999999998,4
1441,30,1,14119.82,4
1441,27,4,13187.99,2
1442,9,2,9119.039999999999,5
1442,7,4,8322.0,3
1442,26,2,16741.62,1
1442,25,3,18381.920000000002,0
1442,28,1,12884.599999999999,2
1442,4,5,18561.96,0
1443,13,3,10234.880000000001,5
1443,15,3,15679.2,0
1443,31,5,11167.53,1
1443,23,4,13436.279999999999,4
1443,30,1,14119.82,4
1444,27,3,13187.99,4
1444,1,2,15395.84,3
1444,22,4,8192.64,4
1444,13,1,10234.880000000001,null
1448,9,1,9119.039999999999,5
1448,6,1,8453.76,3
1448,14,4,16498.350000000002,2
1448,13,3,10234.880000000001,null
1448,20,3,18130.56,3
1448,12,2,8628.6,0
1450,6,5,8453.76,2
1450,12,5,8628.6,3
1451,15,1,15679.2,1
1451,25,4,18381.920000000002,2
1451,14,1,16498.350000000002,1
1452,28,2,12884.599999999999,0
1452,26,3,16741.62,0
1452,9,2,9119.039999999999,0
1452,2,4,14582.490000000002,5
1452,13,3,10234.880000000001,0
1454,31,3,11167.53,3
1454,9,1,9119.039999999999,3
1455,4,4,18561.96,5
1455,9,5,9119.039999999999,4
1455,10,4,13114.21,2
1455,27,1,13187.99,0
1455,12,3,8628.6,null
1455,21,1,16714.149999999998,3
1456,31,4,11167.53,2
1462,22,5,8192.64,0
1463,30,2,14119.82,4
1464,21,2,16714.149999999998,null
1464,8,4,10731.42,5
1464,7,3,8322.0,3
1464,25,1,18381.920000000002,4
1464,14,4,16498.350000000002,null
1464,16,3,12681.3,null
1467,16,3,12681.3,3
1467,29,3,6256.8,2
1467,10,1,13114.21,4
1467,30,4,14119.82,3
1468,29,2,6256.8,5
1468,4,2,18561.96,2
1468,18,1,5765.76,null
1468,10,4,13114.21,1
1469,18,5,5765.76,5
1472,11,5,14590.1,3
1472,24,2,11473.75,1
1472,23,2,13436.279999999999,4
1472,30,1,14119.82,null
1473,22,4,8192.64,null
1473,6,2,8453.76,null
1473,15,2,15679.2,0
1473,27,1,13187.99,0
1473,9,2,9119.039999999999,3
1475,6,2,8453.76,0
1475,21,5,16714.149999999998,5
1478,31,2,11167.53,5
1479,27,5,13187.99,2
1479,28,1,12884.599999999999,4
1480,13,1,10234.880000000001,3
1481,13,1,10234.880000000001,0
1481,21,4,16714.149999999998,4
1481,18,2,5765.76,3
1481,7,2,8322.0,3
1481,5,4,8818.92,4
1481,4,5,18561.96,1
1482,6,2,8453.76,null
1482,7,4,8322.0,0
1482,27,4,13187.99,2
1486,6,1,8453.76,null
1486,2,3,14582.490000000002,null
1486,31,2,11167.53,null
1487,17,2,10825.86,1
1487,18,2,5765.76,4
1487,6,4,8453.76,1
1487,11,4,14590.1,null
1487,30,2,14119.82,1
1487,21,2,16714.149999999998,2
1493,3,3,12401.6,1
1493,12,3,8628.6,5
1493,1,3,15395.84,1
1493,6,2,8453.76,3
1493,25,4,18381.920000000002,5
1493,7,5,8322.0,0
1494,4,2,18561.96,null
1494,25,1,18381.920000000002,2
1494,5,5,8818.92,3
1494,20,2,18130.56,0
1494,15,3,15679.2,0
1496,6,2,8453.76,3
1496,19,2,13702.03,3
1496,12,3,8628.6,1
1496,26,4,16741.62,4
1496,17,3,10825.86,0
1498,28,2,12884.599999999999,5
1498,14,1,16498.350000000002,null
1498,24,3,11473.75,5
1498,17,4,10825.86,null
1498,18,5,5765.76,3
1498,7,3,8322.0,3
1499,16,2,12681.3,0
1499,23,4,13436.279999999999,2
1500,20,2,18130.56,2
1500,24,5,11473.75,0
1500,1,2,15395.84,null
1500,19,3,13702.03,null
1500,21,3,16714.149999999998,3
1501,1,5,15395.84,null
1501,8,4,10731.42,0
1503,26,5,16741.62,2
1503,29,4,6256.8,null
1504,22,4,8192.64,null
1511,24,5,11473.75,3
1511,4,1,18561.96,null
1511,15,3,15679.2,1
1513,26,5,16741.62,4
1513,22,1,8192.64,0
1513,5,5,8818.92,5
1513,17,1,10825.86,1
1513,7,2,8322.0,5
1514,13,3,10234.880000000001,5
1514,2,4,14582.490000000002,3
1514,3,3,12401.6,2
1515,28,2,12884.599999999999,3
1515,11,1,14590.1,0
1515,19,5,13702.03,2
1516,20,3,18130.56,0
1516,16,3,12681.3,0
1516,3,4,12401.6,3
1516,11,1,14590.1,null
1516,13,2,10234.880000000001,2
1516,17,2,10825.86,0
1517,5,3,8818.92,0
1517,17,5,10825.86,3
1517,19,2,13702.03,null
1517,23,2,13436.279999999999,1
1517,29,4,6256.8,null
1518,27,4,13187.99,0
1518,5,1,8818.92,0
1518,17,5,10825.86,2
1518,18,2,5765.76,3
1519,12,1,8628.6,2
1521,13,5,10234.880000000001,5
1523,1,4,15395.84,1
1523,25,4,18381.920000000002,4
1523,24,1,11473.75,1
1523,12,5,8628.6,1
1523,31,4,11167.53,2
1528,6,1,8453.76,4
1528,5,1,8818.92,null
1528,10,5,13114.21,4
1531,26,5,16741.62,null
1531,24,4,11473.75,1
1531,29,3,6256.8,3
1531,21,3,16714.149999999998,5
1531,25,5,18381.920000000002,4
1534,26,1,16741.62,5
1534,29,5,6256.8,null
1541,19,1,13702.03,2
1541,28,2,12884.599999999999,1
1541,10,2,13114.21,3
1542,31,4,11167.53,5
1542,6,3,8453.76,4
1542,22,2,8192.64,3
1543,30,4,14119.82,1
1543,19,5,13702.03,0
1543,15,5,15679.2,4
1543,26,2,16741.62,0
1545,24,4,11473.75,5
1545,4,4,18561.96,0
1545,12,5,8628.6,4
1545,23,1,13436.279999999999,1
1545,11,1,14590.1,2
1545,13,2,10234.880000000001,5
1550,19,2,13702.03,3
1551,31,5,11167.53,1
1551,18,4,5765.76,2
1552,13,5,10234.880000000001,2
1553,28,5,12884.599999999999,2
1553,14,5,16498.350000000002,1
1553,9,2,9119.039999999999,5
1553,22,2,8192.64,0
1553,17,4,10825.86,null
1553,21,5,16714.149999999998,4
1555,21,2,16714.149999999998,3
1557,9,3,9119.039999999999,null
1557,7,3,8322.0,2
1557,8,1,10731.42,5
1557,17,4,10825.86,3
1557,16,3,12681.3,5
1558,5,3,8818.92,1
1558,31,1,11167.53,1
1558,22,2,8192.64,5
1558,7,1,8322.0,null
1559,31,5,11167.53,1
1559,26,1,16741.62,2
1559,6,2,8453.76,1
1560,22,1,8192.64,0
1561,11,5,14590.1,0
1562,15,4,15679.2,1
1562,1,5,15395.84,3
1562,28,4,12884.599999999999,2
1562,7,5,8322.0,1
1562,21,2,16714.149999999998,3
1563,16,2,12681.3,3
1563,18,1,5765.76,5
1563,21,1,16714.149999999998,4
1563,27,5,13187.99,3
1563,2,1,14582.490000000002,2
1564,31,4,11167.53,5
1567,6,5,8453.76,5
1569,28,5,12884.599999999999,4
1569,19,2,13702.03,0
1569,15,4,15679.2,0
1569,2,5,14582.490000000002,2
1569,6,3,8453.76,0
1572,18,1,5765.76,3
1572,6,5,8453.76,5
1572,30,5,14119.82,1
1572,20,2,18130.56,4
1572,25,5,18381.920000000002,1
1573,21,3,16714.149999999998,0
1573,28,3,12884.599999999999,null
1573,7,5,8322.0,5
1573,6,4,8453.76,3
1573,27,5,13187.99,null
1573,2,2,14582.490000000002,0
1574,24,1,11473.75,0
1574,8,2,10731.42,0
1575,16,3,12681.3,2
1575,11,1,14590.1,4
1575,6,5,8453.76,3
1576,11,3,14590.1,null
1576,22,5,8192.64,4
1576,23,4,13436.279999999999,5
1576,18,4,5765.76,2
1576,9,1,9119.039999999999,null
1578,3,4,12401.6,0
1578,10,4,13114.21,0
1578,15,4,15679.2,1
1578,22,1,8192.64,1
1578,29,4,6256.8,1
1578,7,5,8322.0,4
1581,11,1,14590.1,0
1581,1,1,15395.84,5
1583,8,4,10731.42,4
1584,26,4,16741.62,0
1584,2,2,14582.490000000002,0
1584,30,1,14119.82,1
1584,17,3,10825.86,null
1584,16,3,12681.3,3
1584,22,4,8192.64,3
1586,28,1,12884.599999999999,1
1586,20,5,18130.56,4
1588,5,1,8818.92,3
1588,27,3,13187.99,5
1588,19,3,13702.03,4
1590,1,4,15395.84,0
1590,2,3,14582.490000000002,3
1590,26,2,16741.62,3
1590,19,2,13702.03,5
1590,9,2,9119.039999999999,2
1593,28,1,12884.599999999999,null
1595,14,1,16498.350000000002,null
1596,6,3,8453.76,3
1596,7,2,8322.0,5
1598,20,2,18130.56,0
1598,22,5,8192.64,null
1603,18,4,5765.76,3
1604,10,5,13114.21,2
1604,8,5,10731.42,null
1604,4,5,18561.96,0
1604,25,3,18381.920000000002,0
1605,14,1,16498.350000000002,4
1605,7,4,8322.0,4
1605,22,2,8192.64,1
1605,3,2,12401.6,1
1606,26,3,16741.62,0
1606,22,2,8192.64,4
1606,21,3,16714.149999999998,5
1606,3,3,12401.6,null
1606,31,1,11167.53,4
1609,6,1,8453.76,null
1609,31,4,11167.53,1
1609,19,3,13702.03,3
1609,26,2,16741.62,0
1609,5,2,8818.92,2
1610,28,5,12884.599999999999,0
1610,4,3,18561.96,null
1611,30,3,14119.82,3
1611,2,4,14582.490000000002,2
1611,11,1,14590.1,5
1611,18,1,5765.76,3
1612,1,4,15395.84,0
1612,30,5,14119.82,3
1612,17,4,10825.86,4
1615,15,5,15679.2,4
1615,4,5,18561.96,5
1615,7,3,8322.0,2
1618,3,5,12401.6,2
1618,30,1,14119.82,1
1618,25,3,18381.920000000002,3
1618,12,1,8628.6,3
1628,3,2,12401.6,4
1628,26,5,16741.62,1
1628,21,3,16714.149999999998,0
1630,17,4,10825.86,2
1633,1,4,15395.84,3
1635,11,2,14590.1,3
1635,8,1,10731.42,4
1635,20,3,18130.56,null
1635,7,2,8322.0,4
1635,13,2,10234.880000000001,2
1635,12,3,8628.6,2
1636,25,2,18381.920000000002,5
1636,17,1,10825.86,2
1639,15,3,15679.2,5
1639,30,1,14119.82,null
1641,16,2,12681.3,3
1641,15,3,15679.2,4
1641,23,2,13436.279999999999,2
1641,1,1,15395.84,0
1645,29,1,6256.8,4
1646,19,4,13702.03,2
1646,25,4,18381.920000000002,1
1646,17,2,10825.86,4
1646,6,5,8453.76,2
1646,26,5,16741.62,4
1648,7,4,8322.0,2
1648,4,3,18561.96,5
1648,26,5,16741.62,4
1648,19,3,13702.03,null
1649,28,1,12884.599999999999,2
1652,17,2,10825.86,4
1652,1,2,15395.84,1
1652,20,1,18130.56,2
1652,12,4,8628.6,5
1653,4,2,18561.96,1
1656,8,1,10731.42,3
1656,18,3,5765.76,3
1656,22,3,8192.64,4
1656,26,5,16741.62,5
1656,23,2,13436.279999999999,5
1658,4,5,18561.96,3
1659,30,3,14119.82,2
1659,24,3,11473.75,5
1660,7,4,8322.0,1
1660,14,1,16498.350000000002,1
1660,16,4,12681.3,5
1660,23,1,13436.279999999999,null
1661,21,1,16714.149999999998,null
1661,18,2,5765.76,1
1663,9,1,9119.039999999999,1
1663,8,4,10731.42,2
1663,13,2,10234.880000000001,0
1663,24,3,11473.75,4
1663,21,3,16714.149999999998,1
1664,3,5,12401.6,5
1664,15,5,15679.2,5
1664,12,3,8628.6,null
1665,17,2,10825.86,null
1665,10,5,13114.21,5
1665,9,3,9119.039999999999,5
1666,23,3,13436.279999999999,1
1666,24,3,11473.75,5
1666,19,1,13702.03,1
1666,1,1,15395.84,3
1666,5,4,8818.92,1
1666,8,4,10731.42,5
1667,13,5,10234.880000000001,3
1667,4,5,18561.96,0
1667,3,5,12401.6,2
1667,24,3,11473.75,null
1667,5,2,8818.92,4
1667,25,2,18381.920000000002,3
1668,13,5,10234.880000000001,4
1668,1,4,15395.84,4
1668,6,5,8453.76,null
1669,15,1,15679.2,4
1670,20,3,18130.56,3
1670,3,1,12401.6,3
1670,18,2,5765.76,1
1670,25,1,18381.920000000002,1
1670,2,4,14582.490000000002,null
1670,7,5,8322.0,1
1673,27,5,13187.99,0
1673,5,5,8818.92,1
1673,21,2,16714.149999999998,2
1673,19,3,13702.03,1
1673,12,5,8628.6,null
1673,14,4,16498.350000000002,2
1674,30,1,14119.82,4
1674,21,5,16714.149999999998,0
1677,16,1,12681.3,null
1677,26,5,16741.62,0
1677,18,2,5765.76,null
1677,4,2,18561.96,4
1678,12,4,8628.6,1
1678,17,5,10825.86,4
1680,11,3,14590.1,null
1680,8,2,10731.42,null
1680,10,5,13114.21,1
1682,20,3,18130.56,1
1682,19,1,13702.03,4
1682,16,1,12681.3,4
1682,8,2,10731.42,3
1682,6,2,8453.76,null
1684,11,3,14590.1,1
1685,4,3,18561.96,5
1685,13,3,10234.880000000001,4
1685,23,1,13436.279999999999,4
1685,17,4,10825.86,5
1685,2,2,14582.490000000002,1
1685,21,4,16714.149999999998,4
1686,20,5,18130.56,null
1686,2,3,14582.490000000002,3
1686,26,2,16741.62,2
1686,23,3,13436.279999999999,2
1689,22,4,8192.64,0
1689,23,2,13436.279999999999,0
1689,24,4,11473.75,null
1689,14,1,16498.350000000002,4
1692,11,5,14590.1,5
1692,17,5,10825.86,5
1692,2,1,14582.490000000002,5
1692,14,4,16498.350000000002,3
1693,8,3,10731.42,null
1693,15,2,15679.2,5
1693,6,2,8453.76,5
1693,29,5,6256.8,5
1693,30,1,14119.82,2
1694,14,5,16498.350000000002,3
1696,10,1,13114.21,0
1696,14,3,16498.350000000002,5
1696,12,2,8628.6,2
1696,16,2,12681.3,1
1696,31,2,11167.53,2
1696,2,4,14582.490000000002,null
1698,9,1,9119.039999999999,5
1698,1,3,15395.84,3
1698,8,5,10731.42,3
1698,18,4,5765.76,2
1698,26,5,16741.62,4
1698,4,5,18561.96,2
1699,29,4,6256.8,4
1699,3,2,12401.6,1
1700,20,1,18130.56,4
1700,25,1,18381.920000000002,4
1700,11,5,14590.1,2
1700,16,5,12681.3,5
1701,9,2,9119.039999999999,1
1701,14,1,16498.350000000002,5
1701,22,5,8192.64,null
1701,8,5,10731.42,1
1701,18,5,5765.76,2
1701,6,5,8453.76,3
1708,20,2,18130.56,null
1709,13,3,10234.880000000001,0
1709,25,4,18381.920000000002,null
1709,5,1,8818.92,4
1709,19,1,13702.03,null
1710,27,1,13187.99,4
1710,17,3,10825.86,5
1710,10,4,13114.21,4
1712,14,2,16498.350000000002,3
1712,7,1,8322.0,1
1713,18,3,5765.76,2
1713,21,1,16714.149999999998,0
1713,23,2,13436.279999999999,3
1713,17,3,10825.86,4
1714,5,5,8818.92,null
1714,25,5,18381.920000000002,null
1714,27,2,13187.99,null
1714,3,3,12401.6,3
1714,29,5,6256.8,null
1715,9,1,9119.039999999999,null
1716,22,1,8192.64,4
1716,31,1,11167.53,3
1717,8,3,10731.42,4
1717,4,1,18561.96,0
1717,17,1,10825.86,4
1717,13,2,10234.880000000001,4
1717,26,1,16741.62,0
1717,5,3,8818.92,null
1718,21,5,16714.149999999998,null
1718,31,5,11167.53,0
1718,15,2,15679.2,null
1719,9,3,9119.039999999999,3
1719,26,3,16741.62,null
1719,1,5,15395.84,3
1721,9,5,9119.039999999999,4
1723,11,4,14590.1,2
1723,29,5,6256.8,3
1724,20,3,18130.56,0
1724,6,3,8453.76,null
1724,25,2,18381.920000000002,2
1724,19,5,13702.03,5
1724,16,4,12681.3,null
1724,26,5,16741.62,2
1725,4,1,18561.96,3
1725,14,4,16498.350000000002,2
1725,7,4,8322.0,2
1728,8,2,10731.42,2
1728,10,3,13114.21,2
1731,21,1,16714.149999999998,1
1731,29,4,6256.8,null
1731,17,1,10825.86,1
1732,31,5,11167.53,3
1732,12,4,8628.6,null
1732,7,5,8322.0,5
1732,13,3,10234.880000000001,3
1732,16,2,12681.3,5
1733,17,3,10825.86,5
1733,26,3,16741.62,null
1733,9,3,9119.039999999999,0
1733,20,2,18130.56,2
1734,3,1,12401.6,4
1734,14,3,16498.350000000002,5
1734,16,4,12681.3,0
1734,7,5,8322.0,4
1734,30,4,14119.82,5
1734,21,2,16714.149999999998,0
1737,5,1,8818.92,1
1737,12,4,8628.6,3
1737,25,2,18381.920000000002,1
1737,28,1,12884.599999999999,null
1737,18,2,5765.76,1
1737,11,1,14590.1,5
1739,11,3,14590.1,4
1739,29,4,6256.8,0
1739,18,2,5765.76,3
1739,17,3,10825.86,2
1743,3,1,12401.6,4
1743,13,2,10234.880000000001,1
1743,14,3,16498.350000000002,3
