bill_id,dish_id,quantity,price_per_unit,rating
1736,7,3,8065.2,0
1737,16,3,13331.97,5
1737,13,5,13896.960000000001,2
1737,8,5,9325.35,3
1737,2,1,11575.920000000002,5
1737,27,2,13457.68,0
1740,26,2,10541.16,2
1740,18,2,5785.56,0
1741,5,2,11883.51,null
1741,17,5,11371.24,null
1741,19,1,11869.42,1
1741,11,3,12490.03,null
1741,20,4,9746.24,2
1743,16,3,13331.97,2
1743,5,1,11883.51,5
1745,5,2,11883.51,5
1745,28,2,8265.05,0
1745,1,2,9520.64,0
1745,21,5,12831.05,0
1746,11,5,12490.03,0
1746,23,1,17656.21,4
1746,31,1,13689.48,null
1746,8,3,9325.35,3
1746,27,4,13457.68,0
1746,16,5,13331.97,4
1748,18,3,5785.56,3
1748,3,4,11689.6,0
1748,6,2,6341.509999999999,null
1749,22,3,9307.839999999998,1
1749,17,4,11371.24,4
1749,30,5,14435.849999999999,0
1749,7,5,8065.2,1
1750,18,5,5785.56,null
1751,26,4,10541.16,3
1753,8,3,9325.35,1
1753,22,4,9307.839999999998,4
1753,26,5,10541.16,3
1755,27,4,13457.68,3
1756,25,4,20259.15,5
1756,30,3,14435.849999999999,3
1756,28,4,8265.05,3
1756,13,2,13896.960000000001,0
1756,7,3,8065.2,0
1759,22,4,9307.839999999998,5
1759,2,2,11575.920000000002,4
1759,21,5,12831.05,3
1759,9,2,8130.959999999999,5
1759,4,2,17347.14,3
1761,12,5,11328.14,null
1761,26,1,10541.16,5
1761,5,1,11883.51,3
1761,17,1,11371.24,3
1763,19,3,11869.42,null
1763,12,3,11328.14,5
1767,28,5,8265.05,0
1768,24,5,9673.570000000002,2
1768,2,2,11575.920000000002,3
1770,25,4,20259.15,null
1774,9,5,8130.959999999999,null
1774,12,1,11328.14,2
1774,26,2,10541.16,5
1774,3,2,11689.6,null
1774,20,4,9746.24,1
1775,17,1,11371.24,1
1775,31,3,13689.48,5
1775,1,1,9520.64,null
1775,24,3,9673.570000000002,0
1776,9,3,8130.959999999999,3
1776,21,5,12831.05,2
1776,27,5,13457.68,4
1776,24,1,9673.570000000002,0
1776,8,1,9325.35,4
1776,19,5,11869.42,2
1777,12,3,11328.14,0
1777,29,1,8240.4,4
1779,2,4,11575.920000000002,1
1779,11,3,12490.03,4
1779,3,4,11689.6,0
1779,12,1,11328.14,4
1779,30,1,14435.849999999999,4
1782,23,4,17656.21,0
1782,1,5,9520.64,null
1782,4,1,17347.14,0
1782,9,2,8130.959999999999,3
1785,9,5,8130.959999999999,1
1785,26,3,10541.16,null
1785,1,5,9520.64,null
1785,2,5,11575.920000000002,5
1786,11,4,12490.03,5
1786,1,4,9520.64,5
1786,28,2,8265.05,4
1789,25,5,20259.15,4
1789,19,1,11869.42,2
1789,5,2,11883.51,0
1790,10,1,11128.159999999998,5
1790,4,5,17347.14,2
1790,8,3,9325.35,4
1790,25,1,20259.15,5
1792,25,1,20259.15,2
1792,16,5,13331.97,1
1792,3,1,11689.6,3
1792,12,1,11328.14,2
1792,24,1,9673.570000000002,5
1792,26,5,10541.16,5
1795,1,1,9520.64,null
1799,21,1,12831.05,4
1799,18,5,5785.56,0
1801,4,3,17347.14,4
1801,20,2,9746.24,null
1801,18,5,5785.56,4
1801,24,2,9673.570000000002,2
1801,17,1,11371.24,3
1801,31,2,13689.48,4
1804,31,3,13689.48,0
1804,5,4,11883.51,0
1804,12,2,11328.14,3
1804,1,3,9520.64,2
1804,8,1,9325.35,null
1804,17,5,11371.24,4
1805,16,3,13331.97,4
1806,6,3,6341.509999999999,0
1806,18,1,5785.56,1
1806,29,3,8240.4,4
1806,5,1,11883.51,1
1808,20,3,9746.24,5
1810,21,3,12831.05,4
1810,20,2,9746.24,3
1810,25,2,20259.15,3
1810,6,3,6341.509999999999,1
1810,28,4,8265.05,3
1811,4,3,17347.14,3
1811,27,5,13457.68,3
1811,21,4,12831.05,4
1811,25,2,20259.15,3
1813,2,1,11575.920000000002,5
1813,17,4,11371.24,5
1813,1,4,9520.64,2
1813,9,5,8130.959999999999,5
1813,30,5,14435.849999999999,5
1814,6,3,6341.509999999999,3
1814,2,5,11575.920000000002,1
1814,12,2,11328.14,null
1815,9,5,8130.959999999999,4
1815,25,1,20259.15,1
1815,7,4,8065.2,5
1815,23,3,17656.21,2
1815,12,1,11328.14,0
1815,20,4,9746.24,1
1820,14,5,13454.1,2
1821,18,1,5785.56,2
1821,28,4,8265.05,4
1821,26,1,10541.16,5
1821,21,4,12831.05,1
1821,9,5,8130.959999999999,5
1822,16,1,13331.97,4
1822,31,1,13689.48,4
1822,11,2,12490.03,4
1822,1,5,9520.64,3
1822,10,2,11128.159999999998,2
1823,2,5,11575.920000000002,3
1827,10,4,11128.159999999998,1
1827,26,2,10541.16,5
1827,22,1,9307.839999999998,3
1831,2,2,11575.920000000002,3
1831,8,5,9325.35,2
1831,17,5,11371.24,3
1831,23,1,17656.21,5
1832,1,1,9520.64,null
1832,24,1,9673.570000000002,0
1832,19,3,11869.42,1
1832,13,4,13896.960000000001,4
1832,29,4,8240.4,null
1837,8,3,9325.35,0
1837,22,5,9307.839999999998,1
1837,20,5,9746.24,2
1842,11,2,12490.03,null
1842,12,4,11328.14,1
1842,17,5,11371.24,null
1842,27,2,13457.68,0
1842,19,3,11869.42,3
1842,16,5,13331.97,null
1843,26,1,10541.16,0
1844,15,4,10651.570000000002,null
1846,28,5,8265.05,0
1846,22,4,9307.839999999998,2
1846,21,3,12831.05,4
1846,1,5,9520.64,null
1846,16,3,13331.97,4
1847,10,5,11128.159999999998,3
1847,31,2,13689.48,1
1847,17,2,11371.24,1
1847,30,3,14435.849999999999,2
1847,12,3,11328.14,4
1847,3,1,11689.6,4
1848,29,5,8240.4,4
1848,31,1,13689.48,3
1850,10,1,11128.159999999998,3
1850,6,4,6341.509999999999,null
1850,13,1,13896.960000000001,4
1850,4,3,17347.14,0
1850,30,2,14435.849999999999,0
1850,12,2,11328.14,2
1852,28,1,8265.05,0
1852,8,3,9325.35,4
1852,30,2,14435.849999999999,4
1853,8,5,9325.35,1
1856,22,3,9307.839999999998,0
1856,7,1,8065.2,4
1856,18,2,5785.56,0
1856,16,4,13331.97,2
1857,31,4,13689.48,null
1857,30,1,14435.849999999999,2
1857,20,3,9746.24,0
1857,29,2,8240.4,4
1857,18,2,5785.56,2
1857,10,3,11128.159999999998,null
1859,9,3,8130.959999999999,3
1859,15,5,10651.570000000002,null
1859,23,4,17656.21,2
1859,3,5,11689.6,4
1859,7,5,8065.2,1
1859,25,5,20259.15,null
1860,21,3,12831.05,1
1861,5,4,11883.51,5
1861,3,2,11689.6,null
1862,1,5,9520.64,2
1862,5,1,11883.51,null
1862,11,4,12490.03,1
1862,16,5,13331.97,4
1862,4,5,17347.14,4
1862,10,3,11128.159999999998,null
1863,1,2,9520.64,5
1863,12,1,11328.14,1
1863,8,1,9325.35,4
1863,20,2,9746.24,5
1863,5,2,11883.51,4
1863,14,2,13454.1,3
1866,2,5,11575.920000000002,1
1869,30,1,14435.849999999999,2
1869,29,3,8240.4,null
1869,13,1,13896.960000000001,5
1870,21,5,12831.05,0
1870,9,3,8130.959999999999,5
1871,25,2,20259.15,0
1871,23,4,17656.21,1
1871,24,3,9673.570000000002,3
1871,27,3,13457.68,2
1872,4,4,17347.14,4
1872,2,1,11575.920000000002,1
1872,15,3,10651.570000000002,5
1872,17,4,11371.24,0
1872,11,2,12490.03,3
1872,28,2,8265.05,3
1873,20,3,9746.24,4
1873,15,3,10651.570000000002,null
1873,5,3,11883.51,2
1881,6,4,6341.509999999999,2
1882,29,3,8240.4,3
1882,11,1,12490.03,null
1882,26,4,10541.16,null
1882,27,4,13457.68,1
1882,31,5,13689.48,3
1883,8,4,9325.35,1
1883,1,2,9520.64,3
1883,4,4,17347.14,3
1884,1,2,9520.64,0
1885,1,4,9520.64,5
1885,9,3,8130.959999999999,4
1885,3,5,11689.6,4
1885,18,4,5785.56,1
1886,4,5,17347.14,3
1886,8,2,9325.35,1
1886,29,2,8240.4,2
1886,12,5,11328.14,2
1886,17,4,11371.24,2
1886,16,5,13331.97,0
1888,3,2,11689.6,4
1888,1,2,9520.64,3
1888,16,2,13331.97,null
1888,28,1,8265.05,4
1888,25,2,20259.15,1
1889,8,3,9325.35,5
1889,3,3,11689.6,2
1889,20,5,9746.24,4
1889,9,5,8130.959999999999,2
1889,1,4,9520.64,1
1890,23,2,17656.21,null
1890,27,1,13457.68,null
1890,24,4,9673.570000000002,2
1890,8,4,9325.35,null
1890,15,2,10651.570000000002,null
1894,23,5,17656.21,null
1894,2,3,11575.920000000002,4
1894,19,2,11869.42,0
1894,1,5,9520.64,1
1897,4,3,17347.14,2
1897,17,1,11371.24,1
1897,22,5,9307.839999999998,0
1897,10,3,11128.159999999998,3
1897,27,4,13457.68,4
1900,11,3,12490.03,2
1900,20,5,9746.24,5
1900,17,2,11371.24,5
1900,6,2,6341.509999999999,2
1900,19,1,11869.42,5
1901,31,3,13689.48,4
1901,2,2,11575.920000000002,5
1901,17,4,11371.24,5
1901,23,5,17656.21,1
1901,9,2,8130.959999999999,2
1904,17,3,11371.24,0
1904,18,5,5785.56,3
1905,3,1,11689.6,0
1905,29,2,8240.4,5
1905,31,2,13689.48,3
1905,4,2,17347.14,0
1906,29,5,8240.4,3
1906,6,5,6341.509999999999,null
1906,31,3,13689.48,1
1907,21,1,12831.05,0
1907,11,1,12490.03,4
1907,8,5,9325.35,4
1907,9,1,8130.959999999999,null
1907,14,3,13454.1,4
1907,3,3,11689.6,0
1909,19,2,11869.42,4
1909,26,4,10541.16,2
1912,19,3,11869.42,3
1916,3,4,11689.6,5
1916,28,2,8265.05,5
1916,6,1,6341.509999999999,0
1918,16,4,13331.97,1
1918,23,5,17656.21,1
1918,13,3,13896.960000000001,0
1918,12,4,11328.14,1
1920,5,5,11883.51,3
1920,15,1,10651.570000000002,0
1920,13,3,13896.960000000001,5
1920,10,4,11128.159999999998,3
1920,21,4,12831.05,3
1921,30,3,14435.849999999999,3
1921,29,5,8240.4,2
1921,2,4,11575.920000000002,null
1921,12,4,11328.14,2
1921,19,4,11869.42,4
1921,27,4,13457.68,1
1924,5,4,11883.51,3
1924,27,5,13457.68,1
1924,17,2,11371.24,3
1924,14,3,13454.1,3
1925,1,5,9520.64,3
1925,31,1,13689.48,1
1925,23,2,17656.21,null
1925,4,3,17347.14,4
1925,17,4,11371.24,4
1927,20,3,9746.24,1
1927,26,4,10541.16,2
1930,18,2,5785.56,null
1930,16,2,13331.97,0
1931,10,3,11128.159999999998,null
1931,31,1,13689.48,2
1931,16,2,13331.97,null
1931,26,1,10541.16,2
1931,18,1,5785.56,0
1931,7,3,8065.2,4
1932,31,5,13689.48,0
1932,27,2,13457.68,2
1932,29,5,8240.4,2
1932,9,2,8130.959999999999,null
1932,1,4,9520.64,0
1932,13,3,13896.960000000001,5
1933,30,5,14435.849999999999,null
1933,29,3,8240.4,null
1935,14,2,13454.1,3
1938,5,1,11883.51,0
1939,28,5,8265.05,5
1939,3,5,11689.6,2
1939,4,3,17347.14,null
1939,25,5,20259.15,1
1939,27,3,13457.68,2
1941,11,4,12490.03,2
1941,28,4,8265.05,5
1941,19,3,11869.42,5
1941,23,3,17656.21,0
1941,14,1,13454.1,2
1941,4,4,17347.14,1
1944,29,3,8240.4,0
1946,9,5,8130.959999999999,3
1946,12,4,11328.14,2
1946,31,3,13689.48,3
1946,21,2,12831.05,5
1946,16,4,13331.97,null
1946,28,1,8265.05,4
1952,16,3,13331.97,3
1952,3,5,11689.6,5
1952,29,2,8240.4,1
1952,7,5,8065.2,2
1954,5,4,11883.51,2
1954,8,2,9325.35,2
1954,27,2,13457.68,0
1956,30,4,14435.849999999999,0
1956,1,4,9520.64,2
1956,26,2,10541.16,2
1956,23,4,17656.21,5
1957,18,5,5785.56,2
1960,30,4,14435.849999999999,1
1960,15,4,10651.570000000002,3
1964,23,4,17656.21,1
1964,20,1,9746.24,0
1964,28,1,8265.05,null
1964,26,1,10541.16,5
1965,2,2,11575.920000000002,null
1970,17,4,11371.24,null
1970,16,3,13331.97,1
1970,7,3,8065.2,5
1970,29,3,8240.4,1
1970,31,5,13689.48,1
1970,8,3,9325.35,3
1972,18,5,5785.56,0
1972,10,3,11128.159999999998,5
1972,17,1,11371.24,null
1972,25,3,20259.15,0
1972,30,3,14435.849999999999,3
1972,28,1,8265.05,0
1973,26,3,10541.16,1
1974,17,4,11371.24,null
1974,15,4,10651.570000000002,2
1974,12,5,11328.14,null
1977,22,4,9307.839999999998,null
1977,10,4,11128.159999999998,null
1979,13,2,13896.960000000001,4
1979,1,1,9520.64,0
1980,12,4,11328.14,null
1981,21,1,12831.05,2
1981,31,3,13689.48,1
1981,8,2,9325.35,0
1981,10,3,11128.159999999998,3
1983,10,4,11128.159999999998,0
1983,26,4,10541.16,3
1983,2,3,11575.920000000002,2
1983,9,1,8130.959999999999,1
1983,16,4,13331.97,4
1985,11,2,12490.03,0
1985,5,4,11883.51,2
1986,18,1,5785.56,null
1987,1,3,9520.64,5
1987,9,1,8130.959999999999,1
1987,7,1,8065.2,null
1987,31,4,13689.48,4
1987,16,2,13331.97,null
1989,27,1,13457.68,1
1989,24,4,9673.570000000002,5
1992,31,5,13689.48,null
1992,6,5,6341.509999999999,5
1992,4,1,17347.14,4
1992,14,1,13454.1,1
1993,8,4,9325.35,2
1993,27,3,13457.68,1
1993,6,4,6341.509999999999,null
1993,28,2,8265.05,5
1993,21,3,12831.05,0
1995,9,5,8130.959999999999,1
1995,13,3,13896.960000000001,3
1995,3,1,11689.6,1
1995,11,5,12490.03,3
1995,5,5,11883.51,5
1995,23,1,17656.21,2
1998,3,2,11689.6,null
1998,25,3,20259.15,5
1998,22,3,9307.839999999998,2
1998,17,3,11371.24,5
1998,16,3,13331.97,0
1998,30,4,14435.849999999999,4
1999,4,3,17347.14,2
1999,25,2,20259.15,5
1999,29,3,8240.4,null
1999,22,3,9307.839999999998,1
2000,19,2,11869.42,null
2000,22,4,9307.839999999998,null
2000,21,5,12831.05,5
2000,28,4,8265.05,0
2000,15,2,10651.570000000002,2
2000,6,5,6341.509999999999,4
2001,21,1,12831.05,3
2001,13,1,13896.960000000001,4
2001,1,3,9520.64,null
2002,17,3,11371.24,0
2003,26,3,10541.16,3
2003,7,2,8065.2,3
2003,9,4,8130.959999999999,3
2004,11,2,12490.03,4
2004,12,1,11328.14,null
2004,2,1,11575.920000000002,5
2004,31,4,13689.48,5
2004,28,1,8265.05,2
2004,6,3,6341.509999999999,4
2005,28,3,8265.05,2
2005,15,3,10651.570000000002,0
2007,4,2,17347.14,4
2007,1,4,9520.64,2
2009,22,1,9307.839999999998,0
2009,18,1,5785.56,4
2009,15,3,10651.570000000002,1
2012,6,3,6341.509999999999,5
2012,2,5,11575.920000000002,1
2014,30,4,14435.849999999999,4
2014,15,4,10651.570000000002,2
2020,22,4,9307.839999999998,0
2020,25,4,20259.15,2
2027,9,1,8130.959999999999,4
2028,24,1,9673.570000000002,3
2030,8,1,9325.35,null
2030,7,2,8065.2,4
2030,25,1,20259.15,5
2030,21,2,12831.05,2
2030,19,2,11869.42,2
2030,4,2,17347.14,null
2032,18,4,5785.56,3
2032,28,4,8265.05,0
2034,12,5,11328.14,null
2035,23,1,17656.21,null
2035,14,3,13454.1,null
2035,22,5,9307.839999999998,1
2035,4,1,17347.14,5
2038,7,4,8065.2,1
2038,20,1,9746.24,null
2038,24,5,9673.570000000002,2
2038,14,2,13454.1,null
2038,22,3,9307.839999999998,3
2040,4,3,17347.14,5
2040,17,5,11371.24,0
2040,20,2,9746.24,0
2040,6,2,6341.509999999999,2
2040,8,4,9325.35,3
2041,8,2,9325.35,4
2041,16,2,13331.97,2
2042,4,5,17347.14,null
2042,1,4,9520.64,2
2042,11,4,12490.03,3
2042,13,4,13896.960000000001,2
2042,9,3,8130.959999999999,5
2044,3,3,11689.6,5
2044,27,1,13457.68,2
2044,14,1,13454.1,0
2044,2,1,11575.920000000002,3
2044,28,4,8265.05,5
2044,30,3,14435.849999999999,1
2047,7,5,8065.2,4
2048,20,1,9746.24,5
2048,17,4,11371.24,5
2048,6,5,6341.509999999999,1
2048,19,4,11869.42,1
2049,25,5,20259.15,2
2049,5,4,11883.51,3
2049,28,1,8265.05,2
2049,15,4,10651.570000000002,2
2049,4,5,17347.14,5
2049,1,3,9520.64,0
2050,14,1,13454.1,4
2051,27,4,13457.68,null
2053,13,4,13896.960000000001,3
2055,12,5,11328.14,2
2055,9,3,8130.959999999999,1
2055,3,3,11689.6,4
2055,16,1,13331.97,1
2055,26,4,10541.16,4
2055,7,4,8065.2,3
2056,26,3,10541.16,3
2056,6,5,6341.509999999999,3
2056,13,3,13896.960000000001,3
2056,24,1,9673.570000000002,2
2056,29,4,8240.4,1
2060,13,2,13896.960000000001,4
2060,5,4,11883.51,1
2060,6,1,6341.509999999999,null
2061,23,1,17656.21,4
2061,29,1,8240.4,5
2061,8,5,9325.35,1
2061,28,2,8265.05,5
2061,30,5,14435.849999999999,4
2063,5,5,11883.51,1
2063,12,5,11328.14,null
2063,30,5,14435.849999999999,3
2063,11,2,12490.03,5
2063,31,3,13689.48,null
2063,21,4,12831.05,3
2065,19,4,11869.42,5
2065,6,3,6341.509999999999,0
2066,19,5,11869.42,null
2066,16,1,13331.97,0
2066,6,1,6341.509999999999,5
2066,7,4,8065.2,3
2066,3,3,11689.6,null
2066,5,5,11883.51,0
2067,11,5,12490.03,1
2067,31,1,13689.48,3
2067,28,2,8265.05,5
2067,19,5,11869.42,null
2068,17,3,11371.24,5
2070,17,4,11371.24,5
2070,12,2,11328.14,3
2070,9,5,8130.959999999999,3
2070,5,1,11883.51,0
2071,10,4,11128.159999999998,3
2071,4,1,17347.14,0
2071,6,5,6341.509999999999,0
2071,22,4,9307.839999999998,2
2071,15,1,10651.570000000002,5
2071,31,1,13689.48,4
2073,1,2,9520.64,3
2073,2,3,11575.920000000002,null
2073,12,5,11328.14,0
2073,22,4,9307.839999999998,2
2073,11,1,12490.03,null
2073,15,3,10651.570000000002,1
2074,27,4,13457.68,2
2074,16,4,13331.97,3
2074,13,1,13896.960000000001,null
2074,28,2,8265.05,3
2074,14,5,13454.1,4
2074,8,5,9325.35,3
2075,17,4,11371.24,0
2075,24,3,9673.570000000002,0
2075,27,1,13457.68,4
2075,15,5,10651.570000000002,0
2075,1,3,9520.64,1
2075,21,2,12831.05,1
2076,12,1,11328.14,2
2076,14,5,13454.1,0
2077,19,2,11869.42,3
2077,13,3,13896.960000000001,4
2077,9,4,8130.959999999999,5
2078,13,2,13896.960000000001,3
2078,27,2,13457.68,5
2078,6,1,6341.509999999999,1
2078,23,4,17656.21,2
2078,14,3,13454.1,2
2079,2,2,11575.920000000002,1
2079,15,4,10651.570000000002,5
2079,28,2,8265.05,null
2079,26,2,10541.16,null
2079,29,2,8240.4,3
2080,27,5,13457.68,null
2081,7,1,8065.2,4
2081,15,2,10651.570000000002,1
2081,16,4,13331.97,1
2081,24,5,9673.570000000002,1
2084,24,3,9673.570000000002,5
2084,10,2,11128.159999999998,2
2085,23,3,17656.21,0
2085,13,1,13896.960000000001,2
2086,20,1,9746.24,5
2086,2,1,11575.920000000002,4
2086,13,5,13896.960000000001,null
2086,5,5,11883.51,2
2087,21,2,12831.05,3
2087,16,4,13331.97,null
2087,14,3,13454.1,1
2087,3,5,11689.6,null
2087,20,3,9746.24,3
2088,2,5,11575.920000000002,5
2088,27,2,13457.68,4
2088,7,1,8065.2,5
2088,13,5,13896.960000000001,1
2088,25,3,20259.15,null
2088,30,5,14435.849999999999,3
2089,15,3,10651.570000000002,4
2090,14,5,13454.1,0
2090,29,1,8240.4,0
2090,16,1,13331.97,null
2091,28,5,8265.05,1
2091,21,3,12831.05,4
2091,4,5,17347.14,1
2091,17,2,11371.24,5
2091,27,4,13457.68,5
2092,25,2,20259.15,2
2092,12,1,11328.14,2
2092,19,3,11869.42,0
2092,11,1,12490.03,0
2092,16,3,13331.97,1
2092,4,5,17347.14,4
2093,16,4,13331.97,1
2093,9,3,8130.959999999999,null
2095,25,1,20259.15,5
2095,14,5,13454.1,4
2095,13,2,13896.960000000001,3
2095,29,5,8240.4,1
2095,8,3,9325.35,3
2095,27,2,13457.68,null
2099,27,2,13457.68,4
2099,1,1,9520.64,0
2099,12,3,11328.14,4
2102,31,3,13689.48,4
2104,17,1,11371.24,0
2110,3,3,11689.6,0
2110,19,2,11869.42,5
2111,24,1,9673.570000000002,null
2111,21,5,12831.05,null
2113,29,5,8240.4,null
2114,6,1,6341.509999999999,0
2114,1,2,9520.64,1
2114,17,5,11371.24,4
2114,21,4,12831.05,3
2116,11,1,12490.03,null
2116,3,3,11689.6,2
2119,20,4,9746.24,5
2119,9,2,8130.959999999999,2
2119,4,3,17347.14,0
2120,18,1,5785.56,3
2120,10,1,11128.159999999998,5
2120,15,5,10651.570000000002,null
2124,25,5,20259.15,3
2124,3,4,11689.6,3
2124,12,2,11328.14,null
2124,6,2,6341.509999999999,0
2124,27,5,13457.68,5
2127,3,4,11689.6,5
2127,23,2,17656.21,2
2127,21,3,12831.05,null
2127,10,5,11128.159999999998,1
2127,6,2,6341.509999999999,3
2127,12,2,11328.14,3
2128,17,3,11371.24,null
2128,16,5,13331.97,4
2128,29,2,8240.4,1
2128,6,5,6341.509999999999,0
2128,7,5,8065.2,null
2131,17,5,11371.24,3
2131,16,1,13331.97,3
2131,10,5,11128.159999999998,0
2131,13,3,13896.960000000001,0
2131,21,3,12831.05,3
2131,1,3,9520.64,4
2132,19,2,11869.42,2
2132,1,4,9520.64,2
2132,12,1,11328.14,0
2133,6,5,6341.509999999999,null
2133,15,2,10651.570000000002,0
2133,11,3,12490.03,0
2133,21,4,12831.05,0
2133,29,1,8240.4,4
2134,13,4,13896.960000000001,5
2134,28,2,8265.05,null
2134,10,4,11128.159999999998,4
2134,15,2,10651.570000000002,5
2134,11,3,12490.03,1
2134,3,5,11689.6,0
2136,24,5,9673.570000000002,5
2136,17,5,11371.24,2
2136,29,1,8240.4,null
2136,16,4,13331.97,3
2141,3,5,11689.6,3
2141,28,1,8265.05,3
2143,22,4,9307.839999999998,4
2143,31,2,13689.48,4
2143,29,3,8240.4,1
2143,3,3,11689.6,null
2149,27,1,13457.68,3
2155,8,1,9325.35,4
2155,7,4,8065.2,0
2155,31,3,13689.48,null
2155,10,3,11128.159999999998,4
2155,9,3,8130.959999999999,null
2155,6,3,6341.509999999999,2
2156,13,3,13896.960000000001,4
2156,20,2,9746.24,0
2156,30,2,14435.849999999999,3
2156,24,5,9673.570000000002,3
2159,16,5,13331.97,0
2159,5,5,11883.51,3
2159,22,4,9307.839999999998,5
2159,13,2,13896.960000000001,2
2159,19,4,11869.42,2
2159,14,2,13454.1,0
2161,2,3,11575.920000000002,null
2161,27,4,13457.68,0
2161,29,4,8240.4,5
2161,15,5,10651.570000000002,null
2161,28,4,8265.05,0
2161,6,2,6341.509999999999,3
2165,6,3,6341.509999999999,4
2165,30,2,14435.849999999999,1
2165,31,4,13689.48,2
2166,4,2,17347.14,4
2166,8,2,9325.35,1
2167,24,3,9673.570000000002,2
2167,20,2,9746.24,1
2167,15,1,10651.570000000002,4
2167,11,3,12490.03,4
2167,21,4,12831.05,0
2168,16,3,13331.97,1
2168,8,3,9325.35,2
2168,12,3,11328.14,4
2168,17,5,11371.24,2
2169,8,5,9325.35,null
2169,11,5,12490.03,4
2169,18,1,5785.56,1
2169,30,3,14435.849999999999,0
2169,21,2,12831.05,2
2169,19,1,11869.42,2
2170,26,5,10541.16,5
2170,17,1,11371.24,null
2170,22,5,9307.839999999998,3
2170,18,3,5785.56,null
2170,6,4,6341.509999999999,4
2171,27,5,13457.68,4
2171,24,1,9673.570000000002,3
2171,11,3,12490.03,null
2171,5,4,11883.51,2
2173,11,2,12490.03,0
2173,12,4,11328.14,3
2173,13,3,13896.960000000001,2
2173,31,1,13689.48,null
2173,1,3,9520.64,0
2175,20,2,9746.24,3
2178,21,2,12831.05,4
2178,10,5,11128.159999999998,4
2179,30,3,14435.849999999999,3
2179,7,2,8065.2,3
2179,1,4,9520.64,5
2180,8,3,9325.35,5
2180,1,4,9520.64,0
2180,29,1,8240.4,2
2182,6,4,6341.509999999999,0
2182,5,4,11883.51,0
2182,26,2,10541.16,1
2185,5,3,11883.51,0
2185,27,5,13457.68,2
2185,18,5,5785.56,2
2185,30,2,14435.849999999999,0
2188,29,5,8240.4,1
2188,19,4,11869.42,5
2188,16,4,13331.97,3
2191,23,1,17656.21,0
2191,3,2,11689.6,null
2191,6,4,6341.509999999999,null
2193,19,2,11869.42,1
2193,3,5,11689.6,4
2193,12,4,11328.14,5
2193,5,5,11883.51,1
2193,25,4,20259.15,2
2194,31,3,13689.48,2
2194,1,5,9520.64,null
2194,16,2,13331.97,5
2194,18,4,5785.56,0
2197,17,3,11371.24,null
2197,2,5,11575.920000000002,4
2197,26,5,10541.16,5
2199,30,4,14435.849999999999,null
2199,29,1,8240.4,3
2199,25,2,20259.15,5
2199,19,2,11869.42,4
2199,22,4,9307.839999999998,5
2200,1,1,9520.64,0
2200,25,5,20259.15,1
2200,2,2,11575.920000000002,5
2200,11,3,12490.03,null
2201,31,1,13689.48,null
2201,12,4,11328.14,3
2204,15,1,10651.570000000002,3
2204,16,4,13331.97,4
2204,8,5,9325.35,5
2205,15,5,10651.570000000002,4
2206,27,5,13457.68,3
2206,4,4,17347.14,5
2206,8,1,9325.35,3
2206,20,5,9746.24,null
2206,7,1,8065.2,3
2210,16,3,13331.97,null
2210,3,5,11689.6,5
2211,12,3,11328.14,2
2211,8,5,9325.35,null
2211,19,5,11869.42,3
2211,10,5,11128.159999999998,null
2211,7,5,8065.2,3
2213,6,3,6341.509999999999,1
2213,29,4,8240.4,2
2213,15,3,10651.570000000002,0
2215,14,3,13454.1,0
2218,1,5,9520.64,0
2218,22,3,9307.839999999998,1
2219,17,1,11371.24,null
2219,7,5,8065.2,1
2219,4,1,17347.14,1
2219,1,5,9520.64,4
2219,3,1,11689.6,2
2222,29,1,8240.4,5
2222,1,5,9520.64,3
2222,4,4,17347.14,5
2222,23,3,17656.21,1
2222,24,1,9673.570000000002,0
2222,17,4,11371.24,3
2223,9,1,8130.959999999999,5
2223,11,1,12490.03,2
2223,7,5,8065.2,3
2223,12,1,11328.14,null
2223,23,2,17656.21,2
2224,4,4,17347.14,5
2224,2,1,11575.920000000002,1
2224,16,5,13331.97,0
2224,17,5,11371.24,2
2224,24,2,9673.570000000002,1
2224,25,1,20259.15,1
2226,1,1,9520.64,null
2226,18,5,5785.56,1
2226,4,2,17347.14,0
2226,6,5,6341.509999999999,5
2226,22,5,9307.839999999998,1
2226,13,2,13896.960000000001,2
2227,3,2,11689.6,4
2228,7,5,8065.2,5
2228,31,1,13689.48,1
2228,21,3,12831.05,5
2228,15,5,10651.570000000002,5
2232,14,3,13454.1,3
2232,28,1,8265.05,5
2234,27,4,13457.68,4
2235,11,2,12490.03,1
2235,6,4,6341.509999999999,2
2235,14,2,13454.1,1
2238,19,2,11869.42,3
2238,22,5,9307.839999999998,1
2239,16,2,13331.97,4
2239,4,4,17347.14,3
2240,12,4,11328.14,1
2240,13,2,13896.960000000001,3
2240,23,1,17656.21,1
2240,17,4,11371.24,2
2240,15,3,10651.570000000002,1
2241,8,5,9325.35,4
2241,28,2,8265.05,null
2243,21,5,12831.05,3
2243,29,3,8240.4,5
2243,4,3,17347.14,4
2243,7,5,8065.2,null
2244,30,2,14435.849999999999,0
2244,6,3,6341.509999999999,3
2244,14,3,13454.1,1
2244,28,5,8265.05,3
2244,18,2,5785.56,3
2247,29,3,8240.4,1
2247,1,1,9520.64,5
2249,12,5,11328.14,4
2249,7,3,8065.2,5
2250,18,4,5785.56,null
