bill_id,dish_id,quantity,price_per_unit,rating
2489,5,2,10774.26,2
2489,14,4,16100.1,4
2489,11,1,11120.130000000001,null
2489,29,5,6379.2,0
2489,27,5,14228.01,5
2492,22,5,9685.919999999998,5
2492,10,3,15748.669999999998,null
2492,14,2,16100.1,1
2492,30,4,13020.15,5
2494,13,5,16858.88,3
2494,3,4,12408.0,null
2494,29,3,6379.2,0
2494,30,5,13020.15,2
2494,1,2,13163.52,4
2497,27,4,14228.01,0
2499,7,1,7629.599999999999,4
2499,25,1,17846.13,4
2499,28,3,4856.45,5
2499,15,2,18352.170000000002,2
2499,2,1,10181.750000000002,null
2505,2,3,10181.750000000002,null
2505,29,1,6379.2,1
2506,13,1,16858.88,null
2506,7,3,7629.599999999999,1
2506,2,5,10181.750000000002,5
2514,30,4,13020.15,null
2514,15,5,18352.170000000002,5
2514,9,1,15298.679999999998,1
2514,31,3,11273.31,5
2514,18,5,7448.76,2
2514,21,4,19512.649999999998,0
2515,21,1,19512.649999999998,4
2515,5,3,10774.26,null
2515,16,4,18219.989999999998,null
2515,25,4,17846.13,2
2515,20,5,17528.64,3
2518,17,1,10758.86,2
2519,9,1,15298.679999999998,1
2522,2,1,10181.750000000002,1
2524,9,2,15298.679999999998,null
2524,1,2,13163.52,3
2524,28,5,4856.45,null
2526,7,2,7629.599999999999,2
2526,30,2,13020.15,0
2527,19,1,14885.67,4
2527,25,5,17846.13,5
2527,26,2,14046.48,5
2529,21,1,19512.649999999998,1
2529,7,2,7629.599999999999,2
2530,5,2,10774.26,0
2531,19,2,14885.67,5
2531,31,4,11273.31,5
2534,31,2,11273.31,3
2534,7,3,7629.599999999999,4
2534,3,2,12408.0,5
2536,18,5,7448.76,4
2536,2,3,10181.750000000002,0
2536,22,3,9685.919999999998,2
2536,12,2,13167.74,2
2537,23,1,9952.8,2
2537,29,2,6379.2,null
2537,10,3,15748.669999999998,2
2538,24,3,18967.65,1
2541,9,5,15298.679999999998,3
2541,25,2,17846.13,5
2541,3,5,12408.0,0
2542,21,5,19512.649999999998,2
2542,31,1,11273.31,2
2542,10,5,15748.669999999998,3
2542,13,3,16858.88,0
2542,14,4,16100.1,0
2542,18,3,7448.76,2
2544,30,3,13020.15,1
2544,2,3,10181.750000000002,5
2544,12,1,13167.74,1
2545,21,1,19512.649999999998,3
2545,6,1,5440.679999999999,4
2545,2,5,10181.750000000002,0
2545,30,4,13020.15,0
2547,11,3,11120.130000000001,null
2548,3,1,12408.0,5
2548,16,4,18219.989999999998,2
2548,14,3,16100.1,1
2548,29,3,6379.2,5
2548,24,2,18967.65,4
2550,27,1,14228.01,1
2550,2,3,10181.750000000002,5
2550,11,5,11120.130000000001,4
2550,3,5,12408.0,2
2550,14,3,16100.1,null
2550,18,3,7448.76,5
2551,4,1,15284.7,5
2551,7,5,7629.599999999999,null
2551,19,3,14885.67,3
2551,16,4,18219.989999999998,1
2551,31,1,11273.31,1
2551,22,4,9685.919999999998,3
2552,15,2,18352.170000000002,null
2552,2,2,10181.750000000002,4
2552,4,4,15284.7,1
2552,28,5,4856.45,2
2552,25,5,17846.13,1
2555,12,4,13167.74,0
2555,1,5,13163.52,3
2555,3,3,12408.0,5
2555,6,5,5440.679999999999,2
2556,30,1,13020.15,4
2556,3,4,12408.0,2
2556,9,4,15298.679999999998,0
2556,13,5,16858.88,null
2557,27,2,14228.01,0
2559,20,4,17528.64,5
2559,19,5,14885.67,0
2562,21,4,19512.649999999998,0
2562,24,3,18967.65,1
2562,6,4,5440.679999999999,4
2562,20,1,17528.64,2
2562,25,2,17846.13,2
2562,3,1,12408.0,3
2565,4,2,15284.7,0
2565,6,1,5440.679999999999,5
2565,28,5,4856.45,2
2565,13,1,16858.88,0
2565,27,5,14228.01,2
2565,26,5,14046.48,4
2566,13,4,16858.88,0
2566,7,4,7629.599999999999,4
2566,18,2,7448.76,0
2566,3,5,12408.0,null
2566,25,1,17846.13,5
2566,11,1,11120.130000000001,1
2567,4,1,15284.7,4
2567,18,5,7448.76,4
2567,28,3,4856.45,1
2567,2,4,10181.750000000002,0
2567,13,4,16858.88,0
2567,24,5,18967.65,0
2569,18,1,7448.76,4
2569,1,1,13163.52,1
2569,4,1,15284.7,3
2569,13,2,16858.88,5
2569,26,5,14046.48,2
2569,29,5,6379.2,0
2570,26,5,14046.48,null
2570,17,5,10758.86,2
2570,9,1,15298.679999999998,3
2571,31,1,11273.31,4
2573,25,3,17846.13,5
2573,29,3,6379.2,4
2574,14,2,16100.1,4
2574,24,4,18967.65,2
2574,23,4,9952.8,2
2574,10,3,15748.669999999998,1
2577,30,3,13020.15,null
2577,12,1,13167.74,1
2577,9,5,15298.679999999998,4
2580,10,1,15748.669999999998,2
2580,9,4,15298.679999999998,5
2581,5,4,10774.26,2
2583,1,3,13163.52,null
2584,11,1,11120.130000000001,5
2585,4,2,15284.7,5
2585,6,4,5440.679999999999,2
2585,13,1,16858.88,5
2586,24,4,18967.65,3
2586,14,5,16100.1,null
2586,13,3,16858.88,2
2586,28,4,4856.45,2
2586,1,5,13163.52,1
2588,27,2,14228.01,4
2588,30,2,13020.15,1
2588,16,1,18219.989999999998,2
2588,31,2,11273.31,5
2590,8,5,6780.96,3
2590,9,3,15298.679999999998,3
2590,15,5,18352.170000000002,4
2591,11,4,11120.130000000001,4
2591,14,4,16100.1,3
2591,9,2,15298.679999999998,5
2591,18,4,7448.76,1
2591,10,5,15748.669999999998,null
2592,4,1,15284.7,2
2592,3,5,12408.0,3
2592,30,1,13020.15,0
2592,1,2,13163.52,3
2592,21,2,19512.649999999998,5
2592,22,2,9685.919999999998,0
2594,14,3,16100.1,3
2594,25,4,17846.13,3
2594,5,1,10774.26,1
2594,13,3,16858.88,3
2595,28,2,4856.45,2
2595,24,2,18967.65,5
2595,30,2,13020.15,5
2595,5,2,10774.26,0
2595,20,1,17528.64,3
2597,7,4,7629.599999999999,null
2597,19,2,14885.67,2
2599,31,5,11273.31,2
2599,14,4,16100.1,3
2599,18,2,7448.76,null
2599,13,1,16858.88,5
2599,10,1,15748.669999999998,4
2600,20,2,17528.64,null
2600,3,4,12408.0,3
2600,4,5,15284.7,3
2600,10,3,15748.669999999998,5
2603,24,4,18967.65,4
2603,14,2,16100.1,2
2603,25,3,17846.13,0
2605,8,2,6780.96,5
2605,6,5,5440.679999999999,1
2607,28,4,4856.45,2
2607,13,5,16858.88,4
2607,8,2,6780.96,1
2607,23,2,9952.8,3
2607,30,5,13020.15,1
2607,14,1,16100.1,3
2610,20,2,17528.64,2
2610,11,4,11120.130000000001,0
2610,24,4,18967.65,1
2610,23,2,9952.8,2
2610,31,4,11273.31,2
2610,12,3,13167.74,0
2611,27,2,14228.01,2
2611,3,4,12408.0,2
2611,28,4,4856.45,4
2611,8,4,6780.96,3
2611,15,4,18352.170000000002,2
2612,12,5,13167.74,2
2612,17,2,10758.86,2
2612,28,5,4856.45,2
2612,20,2,17528.64,0
2613,28,2,4856.45,null
2614,23,4,9952.8,0
2614,13,1,16858.88,5
2614,19,3,14885.67,4
2615,12,1,13167.74,3
2618,8,2,6780.96,4
2618,3,3,12408.0,4
2618,30,4,13020.15,0
2618,15,2,18352.170000000002,3
2618,14,2,16100.1,null
2618,31,2,11273.31,null
2622,9,5,15298.679999999998,2
2622,17,5,10758.86,3
2622,30,3,13020.15,1
2622,23,5,9952.8,1
2622,16,4,18219.989999999998,1
2622,8,2,6780.96,4
2624,16,5,18219.989999999998,2
2624,2,2,10181.750000000002,4
2624,11,4,11120.130000000001,null
2624,22,3,9685.919999999998,2
2624,26,3,14046.48,1
2625,28,2,4856.45,4
2625,19,2,14885.67,5
2625,6,4,5440.679999999999,0
2625,22,5,9685.919999999998,null
2626,10,4,15748.669999999998,4
2626,16,2,18219.989999999998,4
2626,17,1,10758.86,1
2626,30,1,13020.15,0
2626,6,4,5440.679999999999,null
2626,22,5,9685.919999999998,5
2628,5,1,10774.26,0
2628,20,3,17528.64,4
2628,18,5,7448.76,null
2628,9,5,15298.679999999998,1
2628,30,5,13020.15,3
2630,17,4,10758.86,1
2630,12,4,13167.74,1
2630,3,4,12408.0,5
2630,1,5,13163.52,3
2630,27,3,14228.01,5
2632,6,4,5440.679999999999,null
2632,10,5,15748.669999999998,4
2635,10,3,15748.669999999998,1
2635,23,5,9952.8,5
2635,20,5,17528.64,5
2636,12,2,13167.74,5
2636,4,4,15284.7,1
2636,11,1,11120.130000000001,1
2636,6,5,5440.679999999999,null
2636,26,3,14046.48,5
2640,22,2,9685.919999999998,5
2640,16,4,18219.989999999998,null
2640,20,2,17528.64,5
2640,6,4,5440.679999999999,5
2641,24,3,18967.65,null
2641,30,3,13020.15,null
2641,29,5,6379.2,1
2641,9,2,15298.679999999998,2
2641,5,5,10774.26,1
2641,20,5,17528.64,2
2642,2,3,10181.750000000002,0
2642,5,1,10774.26,2
2642,23,4,9952.8,0
2642,1,2,13163.52,3
2642,20,5,17528.64,2
2643,11,4,11120.130000000001,4
2643,20,3,17528.64,3
2643,6,5,5440.679999999999,2
2645,7,2,7629.599999999999,0
2646,19,2,14885.67,2
2646,8,3,6780.96,0
2646,21,1,19512.649999999998,3
2646,12,4,13167.74,2
2648,25,1,17846.13,3
2648,28,2,4856.45,1
2648,16,5,18219.989999999998,null
2648,26,1,14046.48,1
2648,1,1,13163.52,3
2648,29,5,6379.2,null
2649,7,2,7629.599999999999,5
2649,21,5,19512.649999999998,3
2650,6,1,5440.679999999999,null
2650,29,3,6379.2,1
2650,27,3,14228.01,5
2652,26,2,14046.48,4
2652,31,4,11273.31,3
2652,14,1,16100.1,0
2652,20,2,17528.64,5
2652,25,5,17846.13,2
2654,21,1,19512.649999999998,5
2655,3,5,12408.0,2
2655,30,5,13020.15,4
2655,25,4,17846.13,1
2655,22,2,9685.919999999998,1
2655,12,1,13167.74,3
2656,6,5,5440.679999999999,1
2656,25,5,17846.13,null
2656,22,1,9685.919999999998,2
2656,10,2,15748.669999999998,1
2659,28,3,4856.45,null
2659,1,3,13163.52,1
2659,15,4,18352.170000000002,3
2664,19,5,14885.67,null
2664,8,4,6780.96,4
2664,6,2,5440.679999999999,null
2664,25,4,17846.13,4
2665,29,1,6379.2,1
2665,24,2,18967.65,null
2667,6,2,5440.679999999999,5
2667,3,4,12408.0,null
2667,12,1,13167.74,4
2667,11,3,11120.130000000001,4
2673,24,4,18967.65,2
2673,4,1,15284.7,2
2673,21,4,19512.649999999998,0
2673,16,2,18219.989999999998,null
2673,15,4,18352.170000000002,null
2673,14,2,16100.1,null
2676,2,1,10181.750000000002,3
2676,18,3,7448.76,1
2676,29,2,6379.2,null
2676,6,1,5440.679999999999,3
2676,26,4,14046.48,2
2678,9,5,15298.679999999998,1
2678,20,1,17528.64,5
2678,16,5,18219.989999999998,3
2681,5,4,10774.26,2
2681,4,4,15284.7,2
2681,19,3,14885.67,null
2681,29,1,6379.2,0
2681,20,1,17528.64,4
2684,8,4,6780.96,null
2684,30,5,13020.15,1
2684,10,2,15748.669999999998,3
2685,8,3,6780.96,4
2685,6,5,5440.679999999999,4
2685,12,3,13167.74,0
2687,1,1,13163.52,null
2687,31,3,11273.31,4
2687,2,2,10181.750000000002,4
2689,11,5,11120.130000000001,null
2689,18,1,7448.76,3
2691,23,5,9952.8,4
2692,4,2,15284.7,3
2692,10,2,15748.669999999998,2
2692,13,4,16858.88,null
2693,8,1,6780.96,1
2694,27,3,14228.01,1
2694,12,1,13167.74,4
2695,26,3,14046.48,5
2695,25,1,17846.13,2
2695,3,3,12408.0,4
2695,27,1,14228.01,0
2695,20,3,17528.64,0
2696,3,2,12408.0,null
2696,23,3,9952.8,4
2696,4,1,15284.7,1
2696,27,5,14228.01,4
2697,12,3,13167.74,0
2697,14,4,16100.1,1
2697,3,1,12408.0,0
2699,1,5,13163.52,2
2699,11,3,11120.130000000001,null
2700,16,5,18219.989999999998,1
2700,22,5,9685.919999999998,1
2701,29,4,6379.2,5
2701,4,2,15284.7,1
2701,31,1,11273.31,5
2701,26,1,14046.48,2
2702,30,4,13020.15,4
2702,8,1,6780.96,3
2702,7,5,7629.599999999999,3
2702,24,1,18967.65,1
2702,22,1,9685.919999999998,2
2702,3,1,12408.0,2
2703,25,1,17846.13,2
2704,13,3,16858.88,4
2704,3,3,12408.0,0
2705,1,2,13163.52,2
2705,22,2,9685.919999999998,4
2705,30,2,13020.15,1
2705,15,1,18352.170000000002,2
2711,9,3,15298.679999999998,null
2711,29,4,6379.2,3
2711,11,3,11120.130000000001,5
2711,14,5,16100.1,4
2712,23,3,9952.8,3
2712,21,5,19512.649999999998,5
2712,10,5,15748.669999999998,4
2712,18,3,7448.76,0
2712,20,4,17528.64,1
2712,16,4,18219.989999999998,4
2715,30,2,13020.15,1
2715,15,2,18352.170000000002,5
2716,8,2,6780.96,5
2716,25,5,17846.13,4
2716,28,1,4856.45,4
2716,22,2,9685.919999999998,5
2719,7,3,7629.599999999999,0
2719,5,1,10774.26,1
2720,11,4,11120.130000000001,5
2720,30,1,13020.15,4
2720,21,5,19512.649999999998,4
2720,23,5,9952.8,4
2721,20,1,17528.64,null
2721,8,3,6780.96,5
2721,19,3,14885.67,4
2721,29,2,6379.2,null
2721,21,4,19512.649999999998,null
2722,10,4,15748.669999999998,5
2722,28,1,4856.45,2
2722,11,3,11120.130000000001,0
2722,25,5,17846.13,3
2722,17,1,10758.86,4
2722,24,2,18967.65,5
2723,16,1,18219.989999999998,5
2725,17,2,10758.86,2
2725,15,1,18352.170000000002,null
2725,28,3,4856.45,4
2726,5,2,10774.26,0
2726,21,2,19512.649999999998,4
2726,25,1,17846.13,null
2726,22,3,9685.919999999998,5
2726,7,2,7629.599999999999,2
2733,9,3,15298.679999999998,4
2733,5,4,10774.26,null
2733,30,5,13020.15,4
2736,6,1,5440.679999999999,5
2738,7,3,7629.599999999999,4
2738,24,4,18967.65,1
2740,29,3,6379.2,3
2746,31,2,11273.31,1
2746,11,5,11120.130000000001,2
2746,8,5,6780.96,2
2746,26,5,14046.48,2
2746,10,1,15748.669999999998,5
2746,17,2,10758.86,2
2747,3,2,12408.0,0
2747,7,4,7629.599999999999,0
2748,29,2,6379.2,null
2748,31,3,11273.31,0
2749,15,1,18352.170000000002,0
2749,10,2,15748.669999999998,4
2749,18,4,7448.76,null
2749,22,5,9685.919999999998,2
2749,26,3,14046.48,2
2754,29,1,6379.2,5
2754,1,2,13163.52,2
2754,7,3,7629.599999999999,null
2754,27,1,14228.01,3
2754,31,5,11273.31,1
2756,2,5,10181.750000000002,4
2756,26,3,14046.48,1
2757,9,5,15298.679999999998,null
2757,3,3,12408.0,4
2757,27,2,14228.01,2
2757,31,3,11273.31,1
2757,29,2,6379.2,4
2757,2,2,10181.750000000002,3
2758,5,5,10774.26,5
2758,3,2,12408.0,4
2759,18,2,7448.76,3
2762,29,2,6379.2,1
2764,30,2,13020.15,4
2764,10,5,15748.669999999998,2
2765,5,3,10774.26,0
2769,16,4,18219.989999999998,2
2769,29,2,6379.2,4
2769,10,5,15748.669999999998,1
2771,16,5,18219.989999999998,null
2773,14,2,16100.1,4
2773,8,3,6780.96,5
2773,19,3,14885.67,4
2773,18,2,7448.76,null
2773,23,3,9952.8,0
2774,2,5,10181.750000000002,5
2774,29,2,6379.2,null
2774,4,4,15284.7,0
2774,14,4,16100.1,3
2774,23,1,9952.8,3
2774,24,1,18967.65,3
2776,23,4,9952.8,5
2776,26,1,14046.48,3
2778,27,1,14228.01,0
2778,23,5,9952.8,4
2778,13,3,16858.88,4
2778,11,4,11120.130000000001,4
2778,19,4,14885.67,null
2781,18,4,7448.76,5
2781,31,1,11273.31,5
2781,16,3,18219.989999999998,null
2781,20,5,17528.64,2
2781,24,3,18967.65,4
2784,24,3,18967.65,2
2784,15,3,18352.170000000002,0
2791,5,5,10774.26,1
2791,29,4,6379.2,4
2791,15,1,18352.170000000002,0
2792,3,4,12408.0,0
2792,5,2,10774.26,5
2792,19,4,14885.67,3
2792,9,5,15298.679999999998,2
2792,22,5,9685.919999999998,5
2792,24,5,18967.65,null
2794,3,3,12408.0,5
2794,28,5,4856.45,1
2797,5,5,10774.26,3
2797,16,1,18219.989999999998,1
2797,13,4,16858.88,4
2797,28,1,4856.45,1
2797,9,3,15298.679999999998,5
2797,2,5,10181.750000000002,4
2799,20,5,17528.64,1
2799,18,1,7448.76,1
2799,11,5,11120.130000000001,4
2800,29,4,6379.2,1
2800,31,2,11273.31,1
2800,7,4,7629.599999999999,0
2803,31,3,11273.31,0
2803,16,5,18219.989999999998,0
2806,20,3,17528.64,null
2806,6,2,5440.679999999999,4
2806,14,2,16100.1,null
2806,19,3,14885.67,0
2806,8,5,6780.96,1
2808,20,2,17528.64,2
2808,28,2,4856.45,1
2808,18,4,7448.76,2
2809,21,3,19512.649999999998,1
2810,6,2,5440.679999999999,2
2810,28,4,4856.45,2
2810,17,1,10758.86,4
2810,27,3,14228.01,0
2810,24,2,18967.65,3
2811,26,4,14046.48,3
2811,3,2,12408.0,0
2813,12,3,13167.74,2
2813,19,4,14885.67,null
2813,17,4,10758.86,0
2813,18,3,7448.76,5
2813,8,5,6780.96,null
2814,22,3,9685.919999999998,2
2814,13,5,16858.88,5
2814,2,3,10181.750000000002,2
2814,24,3,18967.65,3
2817,2,4,10181.750000000002,1
2817,30,2,13020.15,1
2818,8,5,6780.96,0
2818,22,4,9685.919999999998,1
2818,3,5,12408.0,1
2818,15,4,18352.170000000002,3
2823,9,1,15298.679999999998,2
2823,28,2,4856.45,4
2823,30,2,13020.15,3
2823,19,3,14885.67,5
2823,26,3,14046.48,3
2824,7,5,7629.599999999999,1
2824,17,5,10758.86,null
2825,4,4,15284.7,0
2825,22,4,9685.919999999998,1
2825,29,5,6379.2,0
2826,12,4,13167.74,3
2826,1,3,13163.52,2
2826,21,4,19512.649999999998,null
2826,5,4,10774.26,null
2826,6,2,5440.679999999999,3
2826,25,2,17846.13,1
2827,1,4,13163.52,null
2827,19,3,14885.67,3
2827,26,5,14046.48,2
2830,26,2,14046.48,null
2830,13,1,16858.88,null
2830,12,1,13167.74,2
2830,22,1,9685.919999999998,null
2830,10,1,15748.669999999998,1
2830,28,4,4856.45,3
2832,24,4,18967.65,5
2832,15,5,18352.170000000002,5
2832,2,3,10181.750000000002,1
2834,1,5,13163.52,5
2834,5,3,10774.26,null
2837,6,2,5440.679999999999,2
2837,21,2,19512.649999999998,null
2839,17,2,10758.86,4
2840,4,3,15284.7,null
2840,17,5,10758.86,5
2840,5,2,10774.26,0
2840,8,3,6780.96,3
2840,3,3,12408.0,null
2840,2,4,10181.750000000002,1
2843,17,3,10758.86,5
2843,12,2,13167.74,3
2845,14,2,16100.1,2
2845,9,4,15298.679999999998,1
2845,12,4,13167.74,3
2847,24,2,18967.65,3
2847,5,3,10774.26,0
2848,20,1,17528.64,0
2850,29,5,6379.2,1
2850,8,3,6780.96,3
2850,25,2,17846.13,3
2850,2,2,10181.750000000002,1
2850,24,1,18967.65,null
2851,21,5,19512.649999999998,3
2852,2,1,10181.750000000002,2
2852,8,2,6780.96,0
2852,15,2,18352.170000000002,5
2852,11,4,11120.130000000001,4
2852,25,1,17846.13,2
2852,20,3,17528.64,4
2853,5,2,10774.26,1
2855,31,3,11273.31,null
2855,5,3,10774.26,0
2855,22,3,9685.919999999998,null
2855,9,1,15298.679999999998,3
2855,28,3,4856.45,0
2856,3,5,12408.0,0
2857,18,5,7448.76,0
2857,27,2,14228.01,2
2857,15,1,18352.170000000002,5
2861,18,1,7448.76,0
2861,10,5,15748.669999999998,0
2861,9,1,15298.679999999998,3
2861,1,4,13163.52,5
2861,29,1,6379.2,0
2861,6,5,5440.679999999999,2
2862,21,3,19512.649999999998,4
2862,23,4,9952.8,null
2862,27,4,14228.01,null
2862,31,1,11273.31,null
2862,11,5,11120.130000000001,null
2862,3,4,12408.0,1
2863,28,1,4856.45,null
2863,13,4,16858.88,4
2863,9,4,15298.679999999998,3
2863,27,2,14228.01,4
2863,30,1,13020.15,1
2864,16,3,18219.989999999998,3
2864,3,4,12408.0,4
2865,25,3,17846.13,4
2865,31,2,11273.31,1
2865,9,3,15298.679999999998,null
2865,27,3,14228.01,null
2865,13,3,16858.88,3
2867,10,5,15748.669999999998,1
2872,11,2,11120.130000000001,5
2872,25,3,17846.13,4
2872,10,1,15748.669999999998,3
2872,13,4,16858.88,3
2873,5,2,10774.26,3
2873,30,3,13020.15,4
2873,11,3,11120.130000000001,5
2873,21,5,19512.649999999998,2
2873,2,2,10181.750000000002,5
2873,19,1,14885.67,5
2876,31,5,11273.31,2
2876,21,4,19512.649999999998,0
2877,23,5,9952.8,1
2877,31,3,11273.31,3
2877,8,2,6780.96,5
2877,26,5,14046.48,3
2877,5,2,10774.26,4
2877,25,3,17846.13,5
2879,3,1,12408.0,5
2879,13,2,16858.88,2
2879,22,1,9685.919999999998,4
2880,12,5,13167.74,0
2880,31,3,11273.31,5
2880,30,1,13020.15,5
2880,11,4,11120.130000000001,2
2881,1,1,13163.52,1
2881,27,4,14228.01,2
2881,12,5,13167.74,0
2881,24,3,18967.65,0
2881,11,2,11120.130000000001,1
2881,10,4,15748.669999999998,3
2883,7,5,7629.599999999999,5
2883,27,1,14228.01,0
2883,21,3,19512.649999999998,5
2883,18,4,7448.76,2
2885,21,3,19512.649999999998,0
2885,28,1,4856.45,4
2885,3,1,12408.0,2
2885,8,5,6780.96,5
2885,9,2,15298.679999999998,5
2887,12,5,13167.74,0
2887,10,3,15748.669999999998,3
2887,1,4,13163.52,1
2887,26,1,14046.48,3
2887,18,1,7448.76,1
2888,2,1,10181.750000000002,4
2888,31,4,11273.31,5
2890,29,5,6379.2,4
2890,9,5,15298.679999999998,1
2891,16,1,18219.989999999998,null
2891,12,1,13167.74,3
2893,5,1,10774.26,1
2893,7,4,7629.599999999999,5
2893,8,4,6780.96,2
2893,31,2,11273.31,5
2894,15,1,18352.170000000002,4
2894,21,3,19512.649999999998,null
2894,31,5,11273.31,5
2895,11,4,11120.130000000001,3
2897,6,4,5440.679999999999,1
2897,20,3,17528.64,3
2897,19,5,14885.67,1
2897,8,1,6780.96,null
2897,26,4,14046.48,4
2899,3,1,12408.0,2
2899,28,3,4856.45,1
2899,4,4,15284.7,1
2899,7,3,7629.599999999999,0
2899,23,3,9952.8,2
2900,14,4,16100.1,1
2900,21,4,19512.649999999998,5
2900,8,2,6780.96,0
2900,23,3,9952.8,null
2900,20,1,17528.64,4
2900,11,5,11120.130000000001,3
2901,11,2,11120.130000000001,0
2901,14,2,16100.1,2
2901,7,3,7629.599999999999,4
2901,6,4,5440.679999999999,4
2901,12,3,13167.74,3
2903,27,3,14228.01,4
2903,9,1,15298.679999999998,2
2903,10,2,15748.669999999998,null
2903,22,5,9685.919999999998,0
2903,13,4,16858.88,null
2904,31,3,11273.31,2
2904,14,1,16100.1,null
2904,29,4,6379.2,3
2907,13,2,16858.88,0
2907,18,4,7448.76,0
2907,26,2,14046.48,4
2907,27,4,14228.01,1
2909,12,3,13167.74,2
2909,5,3,10774.26,3
2909,6,3,5440.679999999999,4
2909,27,5,14228.01,3
2910,30,1,13020.15,3
2910,12,2,13167.74,2
2910,7,2,7629.599999999999,4
2912,16,3,18219.989999999998,null
2912,9,2,15298.679999999998,5
2912,1,3,13163.52,1
2914,21,1,19512.649999999998,3
2914,11,3,11120.130000000001,null
2915,6,2,5440.679999999999,4
2915,15,3,18352.170000000002,2
2915,17,4,10758.86,0
2915,2,4,10181.750000000002,4
2915,21,5,19512.649999999998,0
2918,26,5,14046.48,2
2918,22,5,9685.919999999998,4
2920,22,3,9685.919999999998,2
2922,14,3,16100.1,4
2922,22,1,9685.919999999998,4
2922,13,5,16858.88,3
2922,19,3,14885.67,null
2922,7,1,7629.599999999999,3
2923,18,3,7448.76,0
2923,26,5,14046.48,5
2923,17,3,10758.86,null
2923,28,1,4856.45,2
2924,21,2,19512.649999999998,null
2924,14,2,16100.1,3
2924,12,4,13167.74,5
2925,2,5,10181.750000000002,null
2926,29,5,6379.2,4
2926,1,1,13163.52,5
2930,18,2,7448.76,4
2930,21,4,19512.649999999998,0
2930,1,5,13163.52,2
2930,17,5,10758.86,3
2930,25,2,17846.13,null
2935,28,4,4856.45,3
2935,21,5,19512.649999999998,5
2935,19,5,14885.67,2
2935,6,1,5440.679999999999,null
2935,7,2,7629.599999999999,4
2935,15,2,18352.170000000002,5
2936,7,2,7629.599999999999,4
2936,15,4,18352.170000000002,null
2936,26,3,14046.48,1
2938,2,2,10181.750000000002,5
2938,16,5,18219.989999999998,4
2938,4,5,15284.7,1
2938,11,4,11120.130000000001,3
2939,3,3,12408.0,5
2939,20,4,17528.64,5
2942,29,1,6379.2,2
2943,24,3,18967.65,5
2943,9,2,15298.679999999998,2
2943,30,5,13020.15,0
2944,16,2,18219.989999999998,0
2944,19,3,14885.67,1
2944,4,1,15284.7,4
2944,29,4,6379.2,3
2944,20,1,17528.64,3
2944,24,3,18967.65,0
2945,3,2,12408.0,3
2945,31,5,11273.31,1
2945,19,4,14885.67,null
2945,26,1,14046.48,2
2945,22,5,9685.919999999998,4
2945,2,4,10181.750000000002,5
2949,23,4,9952.8,0
2949,25,4,17846.13,2
2949,2,3,10181.750000000002,5
2949,19,1,14885.67,3
2949,31,5,11273.31,1
2949,5,5,10774.26,4
2954,15,2,18352.170000000002,2
2954,17,2,10758.86,null
2954,9,3,15298.679999999998,3
2954,30,5,13020.15,5
2955,22,4,9685.919999999998,3
2955,24,2,18967.65,1
2955,15,4,18352.170000000002,1
2955,21,1,19512.649999999998,0
2956,16,4,18219.989999999998,5
2956,2,5,10181.750000000002,5
2956,30,2,13020.15,4
2956,15,3,18352.170000000002,null
2962,6,2,5440.679999999999,3
2962,10,3,15748.669999999998,5
2962,9,2,15298.679999999998,null
2962,8,1,6780.96,2
2963,17,4,10758.86,2
2964,3,2,12408.0,0
2964,9,2,15298.679999999998,null
2964,27,2,14228.01,3
2964,24,4,18967.65,1
2964,17,1,10758.86,1
2966,1,2,13163.52,1
2966,25,1,17846.13,3
2966,4,2,15284.7,4
2966,2,5,10181.750000000002,3
2967,4,1,15284.7,2
2967,5,5,10774.26,1
2967,29,2,6379.2,4
2967,8,3,6780.96,null
2968,15,1,18352.170000000002,1
2968,8,1,6780.96,4
2968,3,3,12408.0,5
2968,17,1,10758.86,3
2971,18,1,7448.76,null
2971,7,3,7629.599999999999,2
2971,15,3,18352.170000000002,2
2971,20,5,17528.64,0
2972,12,1,13167.74,1
2972,3,4,12408.0,1
2972,9,2,15298.679999999998,0
2979,14,5,16100.1,2
2979,23,1,9952.8,3
2979,9,4,15298.679999999998,3
2979,18,2,7448.76,1
2979,30,3,13020.15,2
2980,28,2,4856.45,null
2980,13,1,16858.88,5
2980,17,3,10758.86,4
2981,6,1,5440.679999999999,2
2981,4,2,15284.7,5
2982,10,2,15748.669999999998,0
2982,25,2,17846.13,null
2982,1,1,13163.52,null
2982,29,2,6379.2,0
2982,26,3,14046.48,null
2982,19,2,14885.67,4
2983,3,2,12408.0,null
2983,21,5,19512.649999999998,5
2983,1,4,13163.52,5
2983,17,1,10758.86,null
2983,12,4,13167.74,4
2983,29,4,6379.2,null
2984,30,5,13020.15,4
2984,12,5,13167.74,3
2985,9,2,15298.679999999998,null
2985,27,2,14228.01,3
2985,25,1,17846.13,null
2985,31,1,11273.31,2
2985,17,2,10758.86,2
2986,24,2,18967.65,1
2986,9,5,15298.679999999998,4
2986,17,2,10758.86,1
2988,19,1,14885.67,0
2988,15,5,18352.170000000002,5
2988,18,5,7448.76,5
2988,20,1,17528.64,4
2988,3,4,12408.0,1
2988,10,4,15748.669999999998,4
2990,30,4,13020.15,1
2990,9,4,15298.679999999998,1
2990,28,1,4856.45,5
2990,11,2,11120.130000000001,5
