bill_id,dish_id,quantity,price_per_unit,rating
2181,20,4,21802.88,4
2183,14,1,9433.800000000001,0
2183,8,2,10240.29,null
2183,17,1,9339.800000000001,2
2183,20,1,21802.88,3
2183,13,5,13425.92,0
2183,11,4,10605.42,1
2184,4,2,23970.510000000002,5
2184,23,1,12275.119999999999,0
2184,1,3,13711.36,0
2184,6,3,4260.2,null
2184,28,2,9137.9,3
2184,7,2,4747.2,null
2185,23,5,12275.119999999999,3
2185,29,2,10162.8,4
2186,21,5,13666.25,null
2186,22,5,8094.719999999999,0
2186,17,1,9339.800000000001,4
2188,31,3,14322.87,null
2189,12,4,7463.5199999999995,null
2189,28,4,9137.9,2
2189,27,5,17030.7,4
2189,22,1,8094.719999999999,2
2191,6,3,4260.2,null
2191,12,1,7463.5199999999995,1
2193,14,4,9433.800000000001,0
2195,11,4,10605.42,4
2195,12,5,7463.5199999999995,null
2196,4,2,23970.510000000002,0
2196,15,1,14621.410000000002,3
2196,14,3,9433.800000000001,5
2196,1,1,13711.36,2
2196,6,2,4260.2,3
2196,26,5,10130.4,0
2198,16,2,13526.31,0
2198,9,4,15290.4,5
2198,14,4,9433.800000000001,null
2198,7,2,4747.2,2
2198,21,1,13666.25,1
2198,27,4,17030.7,null
2200,21,5,13666.25,3
2200,2,3,11475.84,5
2201,10,4,14079.759999999998,1
2201,7,5,4747.2,null
2201,30,3,11578.71,1
2202,26,1,10130.4,2
2202,1,4,13711.36,3
2202,30,2,11578.71,2
2202,16,3,13526.31,4
2202,7,3,4747.2,4
2202,9,5,15290.4,1
2203,14,3,9433.800000000001,null
2203,23,1,12275.119999999999,5
2203,2,3,11475.84,5
2204,24,2,14638.45,0
2204,28,3,9137.9,0
2205,24,5,14638.45,2
2205,3,5,13473.6,5
2205,17,4,9339.800000000001,4
2205,29,2,10162.8,3
2206,7,5,4747.2,2
2206,5,3,14037.75,3
2206,24,4,14638.45,1
2208,5,5,14037.75,4
2208,4,4,23970.510000000002,3
2208,12,4,7463.5199999999995,3
2214,15,2,14621.410000000002,1
2214,3,1,13473.6,1
2214,22,3,8094.719999999999,2
2221,11,3,10605.42,3
2221,31,4,14322.87,5
2221,23,1,12275.119999999999,null
2221,22,3,8094.719999999999,2
2221,20,3,21802.88,2
2221,28,3,9137.9,3
2222,1,1,13711.36,5
2222,19,4,12213.59,1
2222,31,3,14322.87,0
2222,17,4,9339.800000000001,0
2222,30,4,11578.71,2
2222,10,3,14079.759999999998,1
2223,24,5,14638.45,4
2225,20,3,21802.88,2
2226,27,4,17030.7,3
2227,16,3,13526.31,null
2227,17,2,9339.800000000001,null
2228,30,4,11578.71,1
2228,14,2,9433.800000000001,4
2228,1,4,13711.36,1
2228,6,1,4260.2,4
2230,20,3,21802.88,0
2230,17,4,9339.800000000001,2
2230,6,5,4260.2,0
2230,10,3,14079.759999999998,4
2230,24,3,14638.45,0
2233,8,3,10240.29,4
2234,9,3,15290.4,2
2234,16,3,13526.31,1
2235,18,4,5619.240000000001,null
2235,10,3,14079.759999999998,5
2236,18,5,5619.240000000001,5
2236,9,5,15290.4,0
2236,15,2,14621.410000000002,3
2238,2,3,11475.84,1
2238,25,3,14793.83,4
2238,23,1,12275.119999999999,5
2238,19,2,12213.59,5
2238,15,2,14621.410000000002,5
2238,4,5,23970.510000000002,4
2240,23,5,12275.119999999999,5
2240,14,1,9433.800000000001,4
2240,12,2,7463.5199999999995,0
2242,5,5,14037.75,1
2242,30,3,11578.71,5
2242,13,4,13425.92,1
2244,8,3,10240.29,1
2244,16,5,13526.31,1
2244,28,4,9137.9,3
2245,23,2,12275.119999999999,4
2246,19,4,12213.59,null
2246,14,2,9433.800000000001,0
2246,11,1,10605.42,5
2246,25,2,14793.83,4
2246,22,1,8094.719999999999,3
2246,7,4,4747.2,null
2248,4,3,23970.510000000002,3
2248,3,2,13473.6,3
2248,29,1,10162.8,1
2248,12,1,7463.5199999999995,1
2248,21,4,13666.25,null
2248,25,4,14793.83,5
2249,9,3,15290.4,null
2254,13,5,13425.92,5
2254,31,5,14322.87,0
2254,26,1,10130.4,null
2254,21,1,13666.25,0
2255,30,2,11578.71,2
2255,16,1,13526.31,null
2255,14,4,9433.800000000001,2
2255,15,3,14621.410000000002,null
2255,3,3,13473.6,4
2255,11,1,10605.42,3
2256,25,5,14793.83,4
2256,9,3,15290.4,1
2256,14,4,9433.800000000001,1
2256,24,5,14638.45,2
2257,7,3,4747.2,5
2257,27,1,17030.7,3
2257,17,2,9339.800000000001,1
2257,13,3,13425.92,null
2260,2,1,11475.84,null
2263,25,3,14793.83,3
2263,14,4,9433.800000000001,5
2263,23,3,12275.119999999999,0
2263,13,4,13425.92,2
2263,18,1,5619.240000000001,0
2264,9,1,15290.4,4
2264,6,5,4260.2,4
2264,20,1,21802.88,4
2264,19,5,12213.59,1
2264,10,1,14079.759999999998,0
2264,4,1,23970.510000000002,3
2265,13,5,13425.92,4
2266,12,3,7463.5199999999995,2
2266,26,5,10130.4,3
2266,1,5,13711.36,4
2266,21,5,13666.25,1
2266,28,3,9137.9,4
2266,15,4,14621.410000000002,4
2275,3,2,13473.6,0
2275,24,2,14638.45,0
2275,31,5,14322.87,null
2275,29,5,10162.8,1
2275,11,4,10605.42,2
2276,14,2,9433.800000000001,4
2277,1,3,13711.36,4
2277,29,1,10162.8,3
2277,13,3,13425.92,0
2278,10,2,14079.759999999998,null
2278,31,1,14322.87,0
2278,27,4,17030.7,4
2278,23,4,12275.119999999999,2
2278,29,3,10162.8,5
2278,7,5,4747.2,2
2279,21,4,13666.25,4
2279,11,1,10605.42,2
2279,20,4,21802.88,5
2279,13,1,13425.92,2
2279,5,5,14037.75,5
2280,2,3,11475.84,3
2282,25,3,14793.83,3
2282,26,5,10130.4,4
2282,18,2,5619.240000000001,0
2282,12,2,7463.5199999999995,4
2285,20,4,21802.88,3
2285,22,5,8094.719999999999,2
2285,6,2,4260.2,3
2285,30,1,11578.71,4
2286,27,5,17030.7,3
2286,2,2,11475.84,4
2286,21,2,13666.25,3
2286,13,1,13425.92,1
2287,23,2,12275.119999999999,null
2288,23,1,12275.119999999999,2
2289,23,4,12275.119999999999,null
2289,1,3,13711.36,5
2289,11,3,10605.42,4
2291,24,1,14638.45,0
2291,23,4,12275.119999999999,5
2291,28,2,9137.9,1
2291,8,5,10240.29,5
2291,13,4,13425.92,0
2291,18,5,5619.240000000001,2
2292,24,4,14638.45,null
2292,26,3,10130.4,3
2292,3,5,13473.6,1
2292,25,2,14793.83,3
2295,16,4,13526.31,5
2295,20,4,21802.88,5
2295,25,3,14793.83,2
2298,6,2,4260.2,0
2298,29,2,10162.8,4
2298,26,3,10130.4,2
2298,31,2,14322.87,null
2298,9,5,15290.4,5
2298,23,2,12275.119999999999,2
2299,25,4,14793.83,2
2299,19,4,12213.59,1
2299,3,3,13473.6,2
2301,6,5,4260.2,5
2301,1,1,13711.36,4
2301,21,1,13666.25,5
2301,9,3,15290.4,1
2302,27,3,17030.7,4
2303,19,2,12213.59,null
2303,21,1,13666.25,0
2303,13,1,13425.92,null
2303,1,3,13711.36,4
2305,6,2,4260.2,2
2305,2,5,11475.84,null
2305,23,4,12275.119999999999,5
2305,29,1,10162.8,3
2305,5,3,14037.75,2
2308,26,4,10130.4,1
2312,26,1,10130.4,4
2313,1,2,13711.36,3
2313,21,5,13666.25,0
2313,16,3,13526.31,1
2316,25,1,14793.83,0
2316,22,1,8094.719999999999,5
2316,2,4,11475.84,4
2316,24,5,14638.45,2
2316,28,4,9137.9,0
2316,13,4,13425.92,0
2317,31,4,14322.87,2
2317,27,5,17030.7,5
2317,24,3,14638.45,5
2317,25,4,14793.83,1
2317,2,1,11475.84,null
2317,8,5,10240.29,1
2325,4,5,23970.510000000002,0
2325,18,2,5619.240000000001,0
2325,9,4,15290.4,2
2326,22,4,8094.719999999999,1
2326,4,1,23970.510000000002,5
2326,21,2,13666.25,5
2326,11,4,10605.42,4
2326,14,3,9433.800000000001,4
2326,23,4,12275.119999999999,null
2327,12,4,7463.5199999999995,4
2327,24,1,14638.45,null
2327,22,4,8094.719999999999,2
2327,13,3,13425.92,5
2327,18,3,5619.240000000001,0
2327,26,3,10130.4,5
2328,12,4,7463.5199999999995,1
2329,17,4,9339.800000000001,3
2329,12,2,7463.5199999999995,1
2329,20,3,21802.88,4
2329,24,5,14638.45,3
2329,13,3,13425.92,3
2329,9,1,15290.4,5
2331,30,4,11578.71,null
2333,27,2,17030.7,5
2333,6,2,4260.2,1
2333,15,2,14621.410000000002,5
2333,25,3,14793.83,3
2336,1,4,13711.36,3
2336,29,1,10162.8,null
2336,9,4,15290.4,4
2338,24,4,14638.45,4
2340,10,5,14079.759999999998,1
2341,4,3,23970.510000000002,null
2341,9,4,15290.4,0
2341,14,2,9433.800000000001,2
2341,12,4,7463.5199999999995,2
2342,23,1,12275.119999999999,null
2342,22,4,8094.719999999999,2
2343,7,5,4747.2,2
2343,27,4,17030.7,3
2343,29,3,10162.8,5
2344,9,5,15290.4,4
2345,2,3,11475.84,2
2345,21,1,13666.25,null
2345,3,5,13473.6,1
2345,28,1,9137.9,2
2345,11,3,10605.42,1
2345,9,1,15290.4,2
2346,24,4,14638.45,1
2346,5,2,14037.75,2
2346,9,4,15290.4,4
2346,16,4,13526.31,0
2347,29,5,10162.8,1
2347,3,2,13473.6,0
2350,6,4,4260.2,3
2350,14,3,9433.800000000001,5
2352,13,4,13425.92,4
2352,8,5,10240.29,5
2352,15,2,14621.410000000002,null
2352,1,2,13711.36,null
2352,23,3,12275.119999999999,0
2353,2,5,11475.84,5
2353,16,1,13526.31,1
2353,4,5,23970.510000000002,0
2353,3,2,13473.6,5
2353,8,2,10240.29,4
2353,27,3,17030.7,0
2354,22,5,8094.719999999999,5
2354,28,2,9137.9,4
2354,11,5,10605.42,0
2354,19,1,12213.59,0
2354,12,3,7463.5199999999995,0
2354,26,1,10130.4,2
2355,12,3,7463.5199999999995,2
2355,19,4,12213.59,0
2356,8,1,10240.29,null
2356,22,1,8094.719999999999,4
2356,4,4,23970.510000000002,4
2356,24,5,14638.45,5
2356,15,5,14621.410000000002,3
2356,10,2,14079.759999999998,4
2357,31,2,14322.87,0
2357,8,4,10240.29,2
2357,18,4,5619.240000000001,2
2358,12,1,7463.5199999999995,1
2358,16,2,13526.31,null
2358,5,3,14037.75,3
2358,28,5,9137.9,5
2358,27,4,17030.7,0
2359,4,3,23970.510000000002,2
2359,7,3,4747.2,5
2359,19,1,12213.59,5
2359,13,4,13425.92,2
2361,7,5,4747.2,0
2361,4,5,23970.510000000002,3
2361,6,2,4260.2,2
2361,31,2,14322.87,3
2361,2,1,11475.84,1
2361,17,5,9339.800000000001,4
2362,6,1,4260.2,null
2362,7,3,4747.2,0
2362,8,5,10240.29,null
2363,28,3,9137.9,5
2366,23,2,12275.119999999999,1
2366,2,1,11475.84,2
2366,26,3,10130.4,2
2366,17,3,9339.800000000001,5
2367,16,1,13526.31,2
2368,21,3,13666.25,5
2368,19,4,12213.59,1
2368,2,1,11475.84,3
2368,14,2,9433.800000000001,1
2368,6,1,4260.2,5
2368,31,1,14322.87,0
2369,10,5,14079.759999999998,null
2371,17,2,9339.800000000001,0
2371,30,2,11578.71,0
2371,7,1,4747.2,4
2371,15,5,14621.410000000002,3
2371,5,4,14037.75,3
2371,29,2,10162.8,1
2372,24,2,14638.45,2
2372,6,2,4260.2,5
2373,9,2,15290.4,null
2374,3,3,13473.6,3
2374,11,1,10605.42,2
2374,7,5,4747.2,null
2374,17,5,9339.800000000001,3
2374,29,2,10162.8,4
2374,16,3,13526.31,2
2376,29,3,10162.8,5
2376,15,4,14621.410000000002,1
2376,8,1,10240.29,null
2383,16,4,13526.31,2
2383,27,5,17030.7,2
2383,15,1,14621.410000000002,2
2383,29,5,10162.8,3
2383,1,3,13711.36,3
2387,8,2,10240.29,1
2387,5,3,14037.75,1
2387,22,2,8094.719999999999,2
2387,17,4,9339.800000000001,0
2387,9,3,15290.4,0
2390,11,3,10605.42,null
2390,6,4,4260.2,null
2390,28,1,9137.9,1
2390,20,1,21802.88,null
2390,30,1,11578.71,5
2390,8,1,10240.29,2
2393,12,4,7463.5199999999995,5
2393,6,5,4260.2,null
2393,17,5,9339.800000000001,5
2393,18,3,5619.240000000001,4
2393,3,1,13473.6,5
2394,2,3,11475.84,0
2394,25,4,14793.83,4
2394,13,1,13425.92,4
2394,1,1,13711.36,4
2394,9,5,15290.4,2
2395,3,4,13473.6,1
2395,28,3,9137.9,5
2395,6,5,4260.2,2
2396,1,4,13711.36,5
2396,31,5,14322.87,2
2397,24,3,14638.45,3
2404,17,2,9339.800000000001,3
2404,28,2,9137.9,0
2404,2,5,11475.84,1
2404,25,1,14793.83,4
2406,30,1,11578.71,0
2406,25,4,14793.83,5
2406,4,3,23970.510000000002,4
2406,26,1,10130.4,null
2408,27,5,17030.7,4
2408,25,2,14793.83,3
2408,13,5,13425.92,3
2408,5,3,14037.75,null
2409,14,2,9433.800000000001,5
2409,31,4,14322.87,null
2409,25,2,14793.83,1
2409,20,5,21802.88,3
2409,21,4,13666.25,3
2410,18,1,5619.240000000001,4
2410,4,1,23970.510000000002,null
2410,14,1,9433.800000000001,1
2411,19,2,12213.59,null
2411,18,5,5619.240000000001,3
2413,26,2,10130.4,1
2413,16,3,13526.31,0
2413,5,3,14037.75,3
2413,21,4,13666.25,4
2413,20,3,21802.88,1
2413,1,3,13711.36,4
2417,8,1,10240.29,4
2422,8,3,10240.29,2
2422,14,5,9433.800000000001,2
2422,28,5,9137.9,3
2422,2,5,11475.84,4
2422,24,2,14638.45,5
2422,18,3,5619.240000000001,1
2423,15,2,14621.410000000002,4
2425,3,2,13473.6,null
2425,8,4,10240.29,null
2426,16,2,13526.31,3
2426,9,3,15290.4,3
2427,21,4,13666.25,5
2427,27,4,17030.7,null
2427,11,3,10605.42,1
2427,31,1,14322.87,null
2427,16,3,13526.31,null
2427,17,3,9339.800000000001,null
2429,16,2,13526.31,2
2429,13,2,13425.92,1
2429,12,5,7463.5199999999995,2
2429,5,1,14037.75,1
2430,9,1,15290.4,0
2430,25,3,14793.83,5
2430,26,2,10130.4,5
2430,17,2,9339.800000000001,null
2431,13,4,13425.92,null
2431,10,2,14079.759999999998,4
2434,17,2,9339.800000000001,0
2434,18,5,5619.240000000001,4
2434,12,2,7463.5199999999995,1
2434,13,2,13425.92,0
2434,9,1,15290.4,1
2434,25,2,14793.83,4
2435,8,3,10240.29,2
2435,7,3,4747.2,0
2435,2,4,11475.84,3
2436,31,5,14322.87,0
2436,1,2,13711.36,1
2436,28,5,9137.9,2
2437,22,5,8094.719999999999,2
2437,6,2,4260.2,2
2437,13,5,13425.92,4
2437,26,3,10130.4,5
2437,5,4,14037.75,null
2438,27,5,17030.7,null
2440,7,1,4747.2,1
2441,8,1,10240.29,2
2441,16,3,13526.31,0
2441,14,1,9433.800000000001,5
2441,2,4,11475.84,4
2443,17,2,9339.800000000001,0
2443,12,2,7463.5199999999995,5
2443,1,4,13711.36,4
2443,18,5,5619.240000000001,2
2443,26,1,10130.4,1
2443,19,5,12213.59,null
2448,23,5,12275.119999999999,0
2448,9,3,15290.4,null
2448,31,2,14322.87,2
2448,22,4,8094.719999999999,3
2449,22,5,8094.719999999999,2
2449,5,3,14037.75,0
2449,2,4,11475.84,1
2450,13,5,13425.92,2
2450,16,2,13526.31,0
2450,1,4,13711.36,0
2451,31,1,14322.87,0
2451,26,4,10130.4,2
2451,24,3,14638.45,5
2452,20,4,21802.88,2
2452,27,3,17030.7,2
2452,28,5,9137.9,1
2452,6,2,4260.2,0
2452,1,1,13711.36,2
2456,1,3,13711.36,4
2456,14,4,9433.800000000001,5
2456,4,2,23970.510000000002,4
2457,25,4,14793.83,0
2457,20,3,21802.88,2
2457,11,3,10605.42,null
2457,10,2,14079.759999999998,1
2457,22,1,8094.719999999999,1
2457,16,2,13526.31,3
2461,6,1,4260.2,3
2461,20,3,21802.88,0
2463,4,4,23970.510000000002,2
2463,13,1,13425.92,2
2463,9,3,15290.4,2
2463,30,5,11578.71,0
2463,29,4,10162.8,3
2463,3,2,13473.6,null
2465,9,4,15290.4,2
2465,29,5,10162.8,2
2465,10,1,14079.759999999998,3
2465,28,3,9137.9,2
2465,30,5,11578.71,5
2465,1,4,13711.36,5
2466,24,1,14638.45,1
2466,9,3,15290.4,0
2466,29,4,10162.8,3
2466,23,4,12275.119999999999,5
2466,8,5,10240.29,4
2467,2,2,11475.84,2
2467,7,5,4747.2,null
2467,15,2,14621.410000000002,0
2467,10,5,14079.759999999998,4
2467,12,2,7463.5199999999995,null
2471,8,2,10240.29,5
2471,13,1,13425.92,0
2471,5,1,14037.75,null
2471,15,1,14621.410000000002,2
2475,4,2,23970.510000000002,4
2475,17,5,9339.800000000001,5
2477,23,1,12275.119999999999,2
2477,19,5,12213.59,1
2477,14,2,9433.800000000001,3
2479,29,1,10162.8,0
2479,1,2,13711.36,4
2483,17,4,9339.800000000001,1
2483,18,4,5619.240000000001,null
2483,4,3,23970.510000000002,5
2483,19,1,12213.59,4
2488,12,4,7463.5199999999995,null
2488,25,4,14793.83,5
2490,13,1,13425.92,1
2490,21,3,13666.25,5
2490,27,2,17030.7,0
2490,5,5,14037.75,2
2491,24,1,14638.45,5
2491,16,5,13526.31,5
2491,7,1,4747.2,1
2491,30,3,11578.71,3
2493,12,5,7463.5199999999995,1
2493,1,1,13711.36,1
2493,28,5,9137.9,0
2493,13,3,13425.92,null
2493,29,4,10162.8,1
2493,18,3,5619.240000000001,null
2497,2,1,11475.84,3
2497,29,1,10162.8,2
2497,28,5,9137.9,0
2497,24,4,14638.45,1
2501,12,3,7463.5199999999995,3
2501,9,3,15290.4,3
2501,3,2,13473.6,5
2501,22,4,8094.719999999999,3
2503,4,3,23970.510000000002,3
2503,2,5,11475.84,5
2504,3,3,13473.6,1
2504,10,3,14079.759999999998,2
2504,12,5,7463.5199999999995,3
2504,1,1,13711.36,1
2507,6,2,4260.2,null
2507,9,4,15290.4,2
2508,4,3,23970.510000000002,3
2509,4,5,23970.510000000002,5
2509,2,5,11475.84,4
2509,29,4,10162.8,1
2510,2,3,11475.84,4
2510,25,5,14793.83,null
2510,30,2,11578.71,4
2510,8,2,10240.29,3
2510,12,3,7463.5199999999995,4
2511,11,5,10605.42,2
2511,15,3,14621.410000000002,null
2511,23,3,12275.119999999999,1
2511,17,1,9339.800000000001,0
2511,14,2,9433.800000000001,4
2514,1,5,13711.36,3
2517,2,4,11475.84,3
2517,16,1,13526.31,2
2517,9,2,15290.4,4
2519,5,1,14037.75,3
2520,3,2,13473.6,5
2520,9,1,15290.4,1
2520,7,5,4747.2,3
2520,24,1,14638.45,0
2520,6,5,4260.2,1
2520,31,5,14322.87,4
2523,17,4,9339.800000000001,null
2524,30,5,11578.71,2
2527,19,5,12213.59,2
2527,12,1,7463.5199999999995,null
2527,13,1,13425.92,3
2527,30,1,11578.71,3
2528,2,5,11475.84,3
2528,22,5,8094.719999999999,1
2528,13,3,13425.92,0
2528,26,5,10130.4,2
2528,23,5,12275.119999999999,1
2529,28,1,9137.9,2
2530,30,2,11578.71,5
2530,11,3,10605.42,0
2530,20,2,21802.88,1
2530,7,2,4747.2,1
2530,6,3,4260.2,5
2530,27,3,17030.7,0
2531,1,2,13711.36,3
2531,7,4,4747.2,3
2531,4,4,23970.510000000002,2
2531,24,3,14638.45,null
2534,27,3,17030.7,3
2534,17,1,9339.800000000001,2
2534,9,5,15290.4,4
2537,24,1,14638.45,4
2537,12,4,7463.5199999999995,2
2538,20,4,21802.88,4
2539,14,5,9433.800000000001,null
2539,12,4,7463.5199999999995,1
2542,23,2,12275.119999999999,1
2542,7,4,4747.2,null
2542,10,1,14079.759999999998,0
2543,15,4,14621.410000000002,0
2543,29,5,10162.8,0
2543,11,3,10605.42,0
2543,21,4,13666.25,4
2543,24,5,14638.45,3
2544,3,3,13473.6,5
2544,8,4,10240.29,3
2544,22,3,8094.719999999999,5
2544,18,2,5619.240000000001,4
2545,31,4,14322.87,4
2545,18,2,5619.240000000001,3
2548,31,4,14322.87,1
2548,13,4,13425.92,0
2548,4,4,23970.510000000002,2
2549,10,3,14079.759999999998,2
2549,16,2,13526.31,2
2549,2,5,11475.84,null
2549,17,1,9339.800000000001,2
2549,30,5,11578.71,0
2549,27,1,17030.7,null
2551,31,2,14322.87,4
2551,13,1,13425.92,3
2551,18,4,5619.240000000001,2
2551,1,3,13711.36,2
2553,22,2,8094.719999999999,1
2553,31,2,14322.87,3
2553,13,2,13425.92,1
2553,24,2,14638.45,5
2553,30,1,11578.71,null
2555,18,4,5619.240000000001,2
2555,13,2,13425.92,2
2557,22,5,8094.719999999999,2
2557,30,4,11578.71,null
2557,27,2,17030.7,3
2557,5,1,14037.75,0
2557,1,1,13711.36,1
2559,20,3,21802.88,0
2559,11,4,10605.42,2
2559,2,2,11475.84,1
2559,27,2,17030.7,0
2559,15,4,14621.410000000002,2
2559,31,3,14322.87,4
2560,23,2,12275.119999999999,null
2560,21,4,13666.25,3
2560,25,2,14793.83,4
2560,15,3,14621.410000000002,0
2561,27,2,17030.7,3
2561,29,1,10162.8,5
2561,4,2,23970.510000000002,5
2563,10,1,14079.759999999998,0
2563,22,5,8094.719999999999,0
2563,21,4,13666.25,0
2566,6,4,4260.2,1
2566,9,3,15290.4,1
2566,7,5,4747.2,null
2566,18,5,5619.240000000001,2
2566,16,5,13526.31,4
2567,18,2,5619.240000000001,3
2567,30,4,11578.71,2
2567,11,3,10605.42,4
2567,9,2,15290.4,null
2568,3,4,13473.6,0
2568,8,4,10240.29,1
2569,19,4,12213.59,4
2569,13,4,13425.92,5
2570,9,2,15290.4,0
2570,26,5,10130.4,null
2570,2,5,11475.84,1
2570,31,1,14322.87,2
2570,18,2,5619.240000000001,4
2570,1,5,13711.36,4
2576,2,2,11475.84,1
2576,27,3,17030.7,2
2576,30,4,11578.71,4
2576,19,2,12213.59,null
2576,23,2,12275.119999999999,0
2576,17,2,9339.800000000001,5
2577,11,5,10605.42,2
2577,21,2,13666.25,4
2577,4,1,23970.510000000002,5
2577,12,1,7463.5199999999995,4
2577,1,1,13711.36,3
2578,20,5,21802.88,1
2578,12,5,7463.5199999999995,5
2578,17,5,9339.800000000001,3
2578,25,3,14793.83,4
2578,10,5,14079.759999999998,null
2581,3,2,13473.6,5
2581,22,4,8094.719999999999,4
2581,31,3,14322.87,5
2581,12,3,7463.5199999999995,5
2581,29,2,10162.8,null
2581,28,2,9137.9,null
2582,10,4,14079.759999999998,null
2582,3,5,13473.6,5
2583,23,4,12275.119999999999,2
2583,11,2,10605.42,null
2583,16,1,13526.31,4
2583,31,1,14322.87,2
2583,27,4,17030.7,4
2583,9,5,15290.4,0
2584,17,4,9339.800000000001,1
2584,18,1,5619.240000000001,4
2584,7,4,4747.2,2
2585,8,5,10240.29,4
2585,9,5,15290.4,null
2585,15,4,14621.410000000002,5
2585,22,2,8094.719999999999,0
2585,14,1,9433.800000000001,3
2585,19,2,12213.59,0
2588,5,1,14037.75,null
2588,3,2,13473.6,4
2588,14,5,9433.800000000001,1
2588,22,2,8094.719999999999,4
2590,21,5,13666.25,0
2590,5,3,14037.75,0
2590,12,5,7463.5199999999995,3
2592,24,1,14638.45,5
2592,14,4,9433.800000000001,2
2592,21,2,13666.25,0
2594,17,5,9339.800000000001,null
2594,26,2,10130.4,5
2594,14,1,9433.800000000001,5
2596,6,4,4260.2,null
2597,27,4,17030.7,null
2597,1,5,13711.36,3
2603,1,3,13711.36,3
2605,8,4,10240.29,0
2605,11,3,10605.42,2
2605,23,1,12275.119999999999,4
2609,12,4,7463.5199999999995,0
2609,18,5,5619.240000000001,1
2609,4,1,23970.510000000002,4
2609,1,2,13711.36,2
2609,17,5,9339.800000000001,3
2609,3,1,13473.6,0
2611,7,5,4747.2,5
2611,12,2,7463.5199999999995,3
2611,13,2,13425.92,3
2612,9,3,15290.4,3
2612,28,2,9137.9,2
2612,14,2,9433.800000000001,2
2616,27,5,17030.7,1
2616,4,4,23970.510000000002,5
2616,8,1,10240.29,5
2621,11,2,10605.42,4
2622,23,5,12275.119999999999,5
2622,27,5,17030.7,4
2622,12,5,7463.5199999999995,null
2623,28,3,9137.9,null
2623,20,3,21802.88,null
2623,3,4,13473.6,0
2625,7,5,4747.2,5
2625,1,3,13711.36,5
2627,12,3,7463.5199999999995,5
2627,13,5,13425.92,1
2627,16,4,13526.31,2
2627,1,2,13711.36,2
2627,29,4,10162.8,1
2628,18,1,5619.240000000001,3
2628,29,2,10162.8,null
2630,28,2,9137.9,3
2630,7,4,4747.2,1
2630,20,1,21802.88,null
2630,26,3,10130.4,2
2632,25,2,14793.83,3
2632,8,1,10240.29,0
2632,23,3,12275.119999999999,1
2632,2,4,11475.84,null
2632,12,1,7463.5199999999995,2
2632,6,5,4260.2,0
2635,10,2,14079.759999999998,0
2635,23,4,12275.119999999999,1
2635,1,2,13711.36,5
2635,17,3,9339.800000000001,2
2635,19,1,12213.59,2
2636,12,1,7463.5199999999995,4
2636,17,1,9339.800000000001,4
2636,21,5,13666.25,4
2636,27,4,17030.7,2
2636,24,1,14638.45,2
2636,25,3,14793.83,5
2637,25,4,14793.83,1
2637,4,1,23970.510000000002,0
2637,31,5,14322.87,1
2637,23,3,12275.119999999999,1
2639,5,5,14037.75,1
2639,21,5,13666.25,null
2639,6,3,4260.2,0
2639,26,5,10130.4,3
2639,17,4,9339.800000000001,4
2643,20,4,21802.88,3
2643,3,1,13473.6,3
2643,6,2,4260.2,5
2643,5,1,14037.75,0
2643,14,2,9433.800000000001,3
2644,26,3,10130.4,2
2644,3,5,13473.6,null
2645,26,3,10130.4,0
2645,17,3,9339.800000000001,3
2645,21,3,13666.25,0
2645,8,1,10240.29,2
2645,3,4,13473.6,1
2645,14,2,9433.800000000001,3
2646,17,2,9339.800000000001,4
2646,10,3,14079.759999999998,2
2646,1,3,13711.36,0
2646,16,3,13526.31,1
2648,8,5,10240.29,4
2649,21,1,13666.25,2
2650,2,3,11475.84,3
2650,24,2,14638.45,1
2650,14,2,9433.800000000001,1
2650,31,4,14322.87,2
2650,13,2,13425.92,2
2650,30,4,11578.71,4
2652,22,1,8094.719999999999,4
2652,1,2,13711.36,null
2652,31,4,14322.87,2
2654,3,1,13473.6,5
2654,29,3,10162.8,2
2654,22,4,8094.719999999999,4
2654,24,2,14638.45,null
2656,4,3,23970.510000000002,1
2656,15,4,14621.410000000002,1
2656,29,1,10162.8,0
2657,2,2,11475.84,5
2657,28,1,9137.9,1
2657,26,1,10130.4,0
2657,20,5,21802.88,5
2657,3,3,13473.6,3
2658,1,5,13711.36,4
2658,31,5,14322.87,0
2659,12,4,7463.5199999999995,0
2659,31,2,14322.87,1
2659,2,1,11475.84,2
2659,4,1,23970.510000000002,1
2660,22,4,8094.719999999999,5
2660,25,1,14793.83,3
2660,31,5,14322.87,1
2660,3,1,13473.6,4
2660,20,1,21802.88,3
2660,21,1,13666.25,4
2661,21,1,13666.25,null
2663,21,5,13666.25,0
2663,25,3,14793.83,5
2663,7,2,4747.2,0
2663,9,2,15290.4,0
2663,22,2,8094.719999999999,5
2669,15,4,14621.410000000002,5
2669,1,3,13711.36,4
2669,8,4,10240.29,3
2669,27,3,17030.7,null
2669,25,5,14793.83,2
2674,6,4,4260.2,0
2678,14,4,9433.800000000001,null
2678,9,5,15290.4,4
2678,19,5,12213.59,3
2678,15,1,14621.410000000002,4
2679,7,1,4747.2,null
2679,8,3,10240.29,5
2679,4,1,23970.510000000002,5
2679,14,2,9433.800000000001,2
2681,29,4,10162.8,4
2681,12,4,7463.5199999999995,1
2681,1,5,13711.36,3
2681,23,1,12275.119999999999,2
2681,21,3,13666.25,4
2682,2,2,11475.84,5
2682,7,2,4747.2,2
