bill_id,table_id,start_time,end_time
1890,40,2017-02-25 00:42:24.134262,2017-02-25 01:27:24.134262
1891,37,2017-02-24 00:42:24.134262,2017-02-24 01:27:24.134262
1892,69,2017-02-23 00:42:24.134262,2017-02-23 01:27:24.134262
1893,30,2017-02-22 00:42:24.134262,2017-02-22 01:27:24.134262
1895,52,2017-02-20 00:42:24.134262,2017-02-20 01:27:24.134262
1899,75,2017-02-16 00:42:24.134262,2017-02-16 01:27:24.134262
1900,88,2017-02-15 00:42:24.134262,2017-02-15 01:27:24.134262
1903,63,2017-02-12 00:42:24.134262,2017-02-12 01:27:24.134262
1904,26,2017-02-11 00:42:24.134262,2017-02-11 01:27:24.134262
1907,88,2017-02-08 00:42:24.134262,2017-02-08 01:27:24.134262
1909,51,2017-02-06 00:42:24.134262,2017-02-06 01:27:24.134262
1912,38,2017-02-03 00:42:24.134262,2017-02-03 01:27:24.134262
1914,72,2017-02-01 00:42:24.134262,2017-02-01 01:27:24.134262
1915,71,2017-01-31 00:42:24.134262,2017-01-31 01:27:24.134262
1916,44,2017-01-30 00:42:24.134262,2017-01-30 01:27:24.134262
1918,94,2017-01-28 00:42:24.134262,2017-01-28 01:27:24.134262
1919,99,2017-01-27 00:42:24.134262,2017-01-27 01:27:24.134262
1924,91,2017-01-22 00:42:24.134262,2017-01-22 01:27:24.134262
1925,50,2017-01-21 00:42:24.134262,2017-01-21 01:27:24.134262
1928,35,2017-01-18 00:42:24.134262,2017-01-18 01:27:24.134262
1929,39,2017-01-17 00:42:24.134262,2017-01-17 01:27:24.134262
1932,94,2017-01-14 00:42:24.134262,2017-01-14 01:27:24.134262
1934,46,2017-01-12 00:42:24.134262,2017-01-12 01:27:24.134262
1936,83,2017-01-10 00:42:24.134262,2017-01-10 01:27:24.134262
1938,92,2017-01-08 00:42:24.134262,2017-01-08 01:27:24.134262
1944,85,2017-01-02 00:42:24.134262,2017-01-02 01:27:24.134262
1945,21,2017-01-01 00:42:24.134262,2017-01-01 01:27:24.134262
1946,75,2016-12-31 00:42:24.134262,2016-12-31 01:27:24.134262
1947,59,2016-12-30 00:42:24.134262,2016-12-30 01:27:24.134262
1949,73,2016-12-28 00:42:24.134262,2016-12-28 01:27:24.134262
1956,72,2016-12-21 00:42:24.134262,2016-12-21 01:27:24.134262
1958,82,2016-12-19 00:42:24.134262,2016-12-19 01:27:24.134262
1960,78,2016-12-17 00:42:24.134262,2016-12-17 01:27:24.134262
1962,10,2016-12-15 00:42:24.134262,2016-12-15 01:27:24.134262
1964,44,2016-12-13 00:42:24.134262,2016-12-13 01:27:24.134262
1965,78,2016-12-12 00:42:24.134262,2016-12-12 01:27:24.134262
1968,66,2016-12-09 00:42:24.134262,2016-12-09 01:27:24.134262
1972,8,2016-12-05 00:42:24.134262,2016-12-05 01:27:24.134262
1975,9,2016-12-02 00:42:24.134262,2016-12-02 01:27:24.134262
1977,36,2016-11-30 00:42:24.134262,2016-11-30 01:27:24.134262
1979,17,2016-11-28 00:42:24.134262,2016-11-28 01:27:24.134262
1980,26,2016-11-27 00:42:24.134262,2016-11-27 01:27:24.134262
1981,44,2016-11-26 00:42:24.134262,2016-11-26 01:27:24.134262
1982,66,2016-11-25 00:42:24.134262,2016-11-25 01:27:24.134262
1985,65,2016-11-22 00:42:24.134262,2016-11-22 01:27:24.134262
1986,5,2016-11-21 00:42:24.134262,2016-11-21 01:27:24.134262
1988,72,2016-11-19 00:42:24.134262,2016-11-19 01:27:24.134262
1989,82,2016-11-18 00:42:24.134262,2016-11-18 01:27:24.134262
1990,60,2016-11-17 00:42:24.134262,2016-11-17 01:27:24.134262
1991,99,2016-11-16 00:42:24.134262,2016-11-16 01:27:24.134262
1992,65,2016-11-15 00:42:24.134262,2016-11-15 01:27:24.134262
1993,92,2016-11-14 00:42:24.134262,2016-11-14 01:27:24.134262
1994,25,2016-11-13 00:42:24.134262,2016-11-13 01:27:24.134262
1996,45,2016-11-11 00:42:24.134262,2016-11-11 01:27:24.134262
1997,31,2016-11-10 00:42:24.134262,2016-11-10 01:27:24.134262
1999,14,2016-11-08 00:42:24.134262,2016-11-08 01:27:24.134262
2000,4,2016-11-07 00:42:24.134262,2016-11-07 01:27:24.134262
2006,42,2016-11-01 00:42:24.134262,2016-11-01 01:27:24.134262
2009,82,2016-10-29 00:42:24.134262,2016-10-29 01:27:24.134262
2018,62,2016-10-20 00:42:24.134262,2016-10-20 01:27:24.134262
2019,26,2016-10-19 00:42:24.134262,2016-10-19 01:27:24.134262
2023,87,2016-10-15 00:42:24.134262,2016-10-15 01:27:24.134262
2024,38,2016-10-14 00:42:24.134262,2016-10-14 01:27:24.134262
2027,93,2016-10-11 00:42:24.134262,2016-10-11 01:27:24.134262
2029,74,2016-10-09 00:42:24.134262,2016-10-09 01:27:24.134262
2030,88,2016-10-08 00:42:24.134262,2016-10-08 01:27:24.134262
2032,88,2016-10-06 00:42:24.134262,2016-10-06 01:27:24.134262
2036,12,2016-10-02 00:42:24.134262,2016-10-02 01:27:24.134262
2037,81,2016-10-01 00:42:24.134262,2016-10-01 01:27:24.134262
2038,13,2016-09-30 00:42:24.134262,2016-09-30 01:27:24.134262
2039,41,2016-09-29 00:42:24.134262,2016-09-29 01:27:24.134262
2040,86,2016-09-28 00:42:24.134262,2016-09-28 01:27:24.134262
2041,58,2016-09-27 00:42:24.134262,2016-09-27 01:27:24.134262
2043,84,2016-09-25 00:42:24.134262,2016-09-25 01:27:24.134262
2044,93,2016-09-24 00:42:24.134262,2016-09-24 01:27:24.134262
2045,4,2016-09-23 00:42:24.134262,2016-09-23 01:27:24.134262
2046,69,2016-09-22 00:42:24.134262,2016-09-22 01:27:24.134262
2047,41,2016-09-21 00:42:24.134262,2016-09-21 01:27:24.134262
2052,58,2016-09-16 00:42:24.134262,2016-09-16 01:27:24.134262
2053,53,2016-09-15 00:42:24.134262,2016-09-15 01:27:24.134262
2054,36,2016-09-14 00:42:24.134262,2016-09-14 01:27:24.134262
2055,18,2016-09-13 00:42:24.134262,2016-09-13 01:27:24.134262
2056,74,2016-09-12 00:42:24.134262,2016-09-12 01:27:24.134262
2057,95,2016-09-11 00:42:24.134262,2016-09-11 01:27:24.134262
2058,56,2016-09-10 00:42:24.134262,2016-09-10 01:27:24.134262
2060,42,2016-09-08 00:42:24.134262,2016-09-08 01:27:24.134262
2061,38,2016-09-07 00:42:24.134262,2016-09-07 01:27:24.134262
2062,72,2016-09-06 00:42:24.134262,2016-09-06 01:27:24.134262
2064,7,2016-09-04 00:42:24.134262,2016-09-04 01:27:24.134262
2066,68,2016-09-02 00:42:24.134262,2016-09-02 01:27:24.134262
2069,2,2016-08-30 00:42:24.134262,2016-08-30 01:27:24.134262
2072,62,2016-08-27 00:42:24.134262,2016-08-27 01:27:24.134262
2073,26,2016-08-26 00:42:24.134262,2016-08-26 01:27:24.134262
2076,67,2016-08-23 00:42:24.134262,2016-08-23 01:27:24.134262
2081,89,2016-08-18 00:42:24.134262,2016-08-18 01:27:24.134262
2085,65,2016-08-14 00:42:24.134262,2016-08-14 01:27:24.134262
2086,39,2016-08-13 00:42:24.134262,2016-08-13 01:27:24.134262
2089,58,2016-08-10 00:42:24.134262,2016-08-10 01:27:24.134262
2090,41,2016-08-09 00:42:24.134262,2016-08-09 01:27:24.134262
2091,9,2016-08-08 00:42:24.134262,2016-08-08 01:27:24.134262
2092,76,2016-08-07 00:42:24.134262,2016-08-07 01:27:24.134262
2095,92,2016-08-04 00:42:24.134262,2016-08-04 01:27:24.134262
2097,9,2016-08-02 00:42:24.134262,2016-08-02 01:27:24.134262
2099,27,2016-07-31 00:42:24.134262,2016-07-31 01:27:24.134262
2102,41,2016-07-28 00:42:24.134262,2016-07-28 01:27:24.134262
2105,75,2016-07-25 00:42:24.134262,2016-07-25 01:27:24.134262
2107,84,2016-07-23 00:42:24.134262,2016-07-23 01:27:24.134262
2110,88,2016-07-20 00:42:24.134262,2016-07-20 01:27:24.134262
2111,30,2016-07-19 00:42:24.134262,2016-07-19 01:27:24.134262
2115,8,2016-07-15 00:42:24.134262,2016-07-15 01:27:24.134262
2118,88,2016-07-12 00:42:24.134262,2016-07-12 01:27:24.134262
2119,40,2016-07-11 00:42:24.134262,2016-07-11 01:27:24.134262
2120,26,2016-07-10 00:42:24.134262,2016-07-10 01:27:24.134262
2121,13,2016-07-09 00:42:24.134262,2016-07-09 01:27:24.134262
2124,23,2016-07-06 00:42:24.134262,2016-07-06 01:27:24.134262
2126,35,2016-07-04 00:42:24.134262,2016-07-04 01:27:24.134262
2127,82,2016-07-03 00:42:24.134262,2016-07-03 01:27:24.134262
2128,90,2016-07-02 00:42:24.134262,2016-07-02 01:27:24.134262
2129,93,2016-07-01 00:42:24.134262,2016-07-01 01:27:24.134262
2130,76,2016-06-30 00:42:24.134262,2016-06-30 01:27:24.134262
2131,94,2016-06-29 00:42:24.134262,2016-06-29 01:27:24.134262
2135,79,2016-06-25 00:42:24.134262,2016-06-25 01:27:24.134262
2136,22,2016-06-24 00:42:24.134262,2016-06-24 01:27:24.134262
2137,63,2016-06-23 00:42:24.134262,2016-06-23 01:27:24.134262
2139,29,2016-06-21 00:42:24.134262,2016-06-21 01:27:24.134262
2140,97,2016-06-20 00:42:24.134262,2016-06-20 01:27:24.134262
2141,72,2016-06-19 00:42:24.134262,2016-06-19 01:27:24.134262
2143,27,2016-06-17 00:42:24.134262,2016-06-17 01:27:24.134262
2145,41,2016-06-15 00:42:24.134262,2016-06-15 01:27:24.134262
2147,71,2016-06-13 00:42:24.134262,2016-06-13 01:27:24.134262
2148,75,2016-06-12 00:42:24.134262,2016-06-12 01:27:24.134262
2149,61,2016-06-11 00:42:24.134262,2016-06-11 01:27:24.134262
2151,52,2016-06-09 00:42:24.134262,2016-06-09 01:27:24.134262
2152,93,2016-06-08 00:42:24.134262,2016-06-08 01:27:24.134262
2153,16,2016-06-07 00:42:24.134262,2016-06-07 01:27:24.134262
2155,47,2016-06-05 00:42:24.134262,2016-06-05 01:27:24.134262
2156,24,2016-06-04 00:42:24.134262,2016-06-04 01:27:24.134262
2160,84,2016-05-31 00:42:24.134262,2016-05-31 01:27:24.134262
2161,11,2016-05-30 00:42:24.134262,2016-05-30 01:27:24.134262
2163,43,2016-05-28 00:42:24.134262,2016-05-28 01:27:24.134262
2164,46,2016-05-27 00:42:24.134262,2016-05-27 01:27:24.134262
2166,1,2016-05-25 00:42:24.134262,2016-05-25 01:27:24.134262
2167,46,2016-05-24 00:42:24.134262,2016-05-24 01:27:24.134262
2168,55,2016-05-23 00:42:24.134262,2016-05-23 01:27:24.134262
2171,88,2016-05-20 00:42:24.134262,2016-05-20 01:27:24.134262
2172,83,2016-05-19 00:42:24.134262,2016-05-19 01:27:24.134262
2174,40,2016-05-17 00:42:24.134262,2016-05-17 01:27:24.134262
2175,59,2016-05-16 00:42:24.134262,2016-05-16 01:27:24.134262
2176,28,2016-05-15 00:42:24.134262,2016-05-15 01:27:24.134262
2182,43,2016-05-09 00:42:24.134262,2016-05-09 01:27:24.134262
2183,12,2016-05-08 00:42:24.134262,2016-05-08 01:27:24.134262
2184,45,2016-05-07 00:42:24.134262,2016-05-07 01:27:24.134262
2190,55,2016-05-01 00:42:24.134262,2016-05-01 01:27:24.134262
2192,56,2016-04-29 00:42:24.134262,2016-04-29 01:27:24.134262
2195,10,2016-04-26 00:42:24.134262,2016-04-26 01:27:24.134262
2196,58,2016-04-25 00:42:24.134262,2016-04-25 01:27:24.134262
2197,79,2016-04-24 00:42:24.134262,2016-04-24 01:27:24.134262
2198,42,2016-04-23 00:42:24.134262,2016-04-23 01:27:24.134262
2199,30,2016-04-22 00:42:24.134262,2016-04-22 01:27:24.134262
2200,65,2016-04-21 00:42:24.134262,2016-04-21 01:27:24.134262
2202,60,2016-04-19 00:42:24.134262,2016-04-19 01:27:24.134262
2203,12,2016-04-18 00:42:24.134262,2016-04-18 01:27:24.134262
2204,57,2016-04-17 00:42:24.134262,2016-04-17 01:27:24.134262
2207,69,2016-04-14 00:42:24.134262,2016-04-14 01:27:24.134262
2208,85,2016-04-13 00:42:24.134262,2016-04-13 01:27:24.134262
2210,44,2016-04-11 00:42:24.134262,2016-04-11 01:27:24.134262
2216,10,2016-04-05 00:42:24.134262,2016-04-05 01:27:24.134262
2219,8,2016-04-02 00:42:24.134262,2016-04-02 01:27:24.134262
2220,86,2016-04-01 00:42:24.134262,2016-04-01 01:27:24.134262
2221,61,2016-03-31 00:42:24.134262,2016-03-31 01:27:24.134262
2224,75,2016-03-28 00:42:24.134262,2016-03-28 01:27:24.134262
2226,93,2016-03-26 00:42:24.134262,2016-03-26 01:27:24.134262
2229,20,2016-03-23 00:42:24.134262,2016-03-23 01:27:24.134262
2230,99,2016-03-22 00:42:24.134262,2016-03-22 01:27:24.134262
2232,58,2016-03-20 00:42:24.134262,2016-03-20 01:27:24.134262
2233,93,2016-03-19 00:42:24.134262,2016-03-19 01:27:24.134262
2234,100,2016-03-18 00:42:24.134262,2016-03-18 01:27:24.134262
2237,84,2016-03-15 00:42:24.134262,2016-03-15 01:27:24.134262
2238,1,2016-03-14 00:42:24.134262,2016-03-14 01:27:24.134262
2239,36,2016-03-13 00:42:24.134262,2016-03-13 01:27:24.134262
2242,75,2016-03-10 00:42:24.134262,2016-03-10 01:27:24.134262
2243,21,2016-03-09 00:42:24.134262,2016-03-09 01:27:24.134262
2248,99,2016-03-04 00:42:24.134262,2016-03-04 01:27:24.134262
2251,17,2016-03-01 00:42:24.134262,2016-03-01 01:27:24.134262
2253,43,2016-02-28 00:42:24.134262,2016-02-28 01:27:24.134262
2254,31,2016-02-27 00:42:24.134262,2016-02-27 01:27:24.134262
2255,41,2016-02-26 00:42:24.134262,2016-02-26 01:27:24.134262
2257,28,2016-02-24 00:42:24.134262,2016-02-24 01:27:24.134262
2260,50,2016-02-21 00:42:24.134262,2016-02-21 01:27:24.134262
2261,100,2016-02-20 00:42:24.134262,2016-02-20 01:27:24.134262
2263,83,2016-02-18 00:42:24.134262,2016-02-18 01:27:24.134262
2264,79,2016-02-17 00:42:24.134262,2016-02-17 01:27:24.134262
2265,3,2016-02-16 00:42:24.134262,2016-02-16 01:27:24.134262
2266,43,2016-02-15 00:42:24.134262,2016-02-15 01:27:24.134262
2272,79,2016-02-09 00:42:24.134262,2016-02-09 01:27:24.134262
2273,75,2016-02-08 00:42:24.134262,2016-02-08 01:27:24.134262
2276,43,2016-02-05 00:42:24.134262,2016-02-05 01:27:24.134262
2278,29,2016-02-03 00:42:24.134262,2016-02-03 01:27:24.134262
2279,43,2016-02-02 00:42:24.134262,2016-02-02 01:27:24.134262
2280,27,2016-02-01 00:42:24.134262,2016-02-01 01:27:24.134262
2281,50,2016-01-31 00:42:24.134262,2016-01-31 01:27:24.134262
2282,66,2016-01-30 00:42:24.134262,2016-01-30 01:27:24.134262
2283,98,2016-01-29 00:42:24.134262,2016-01-29 01:27:24.134262
2285,99,2016-01-27 00:42:24.134262,2016-01-27 01:27:24.134262
2286,45,2016-01-26 00:42:24.134262,2016-01-26 01:27:24.134262
2287,31,2016-01-25 00:42:24.134262,2016-01-25 01:27:24.134262
2291,84,2016-01-21 00:42:24.134262,2016-01-21 01:27:24.134262
2293,16,2016-01-19 00:42:24.134262,2016-01-19 01:27:24.134262
2294,21,2016-01-18 00:42:24.134262,2016-01-18 01:27:24.134262
2297,67,2016-01-15 00:42:24.134262,2016-01-15 01:27:24.134262
2298,17,2016-01-14 00:42:24.134262,2016-01-14 01:27:24.134262
2299,44,2016-01-13 00:42:24.134262,2016-01-13 01:27:24.134262
2300,36,2016-01-12 00:42:24.134262,2016-01-12 01:27:24.134262
2304,59,2016-01-08 00:42:24.134262,2016-01-08 01:27:24.134262
2305,53,2016-01-07 00:42:24.134262,2016-01-07 01:27:24.134262
2307,91,2016-01-05 00:42:24.134262,2016-01-05 01:27:24.134262
2315,51,2015-12-28 00:42:24.134262,2015-12-28 01:27:24.134262
2318,16,2015-12-25 00:42:24.134262,2015-12-25 01:27:24.134262
2320,89,2015-12-23 00:42:24.134262,2015-12-23 01:27:24.134262
2323,59,2015-12-20 00:42:24.134262,2015-12-20 01:27:24.134262
2324,37,2015-12-19 00:42:24.134262,2015-12-19 01:27:24.134262
2325,79,2015-12-18 00:42:24.134262,2015-12-18 01:27:24.134262
2328,77,2015-12-15 00:42:24.134262,2015-12-15 01:27:24.134262
2330,4,2015-12-13 00:42:24.134262,2015-12-13 01:27:24.134262
2333,91,2015-12-10 00:42:24.134262,2015-12-10 01:27:24.134262
2334,12,2015-12-09 00:42:24.134262,2015-12-09 01:27:24.134262
2335,2,2015-12-08 00:42:24.134262,2015-12-08 01:27:24.134262
2336,27,2015-12-07 00:42:24.134262,2015-12-07 01:27:24.134262
2338,40,2015-12-05 00:42:24.134262,2015-12-05 01:27:24.134262
2342,2,2015-12-01 00:42:24.134262,2015-12-01 01:27:24.134262
2354,10,2015-11-19 00:42:24.134262,2015-11-19 01:27:24.134262
2355,7,2015-11-18 00:42:24.134262,2015-11-18 01:27:24.134262
2356,15,2015-11-17 00:42:24.134262,2015-11-17 01:27:24.134262
2358,25,2015-11-15 00:42:24.134262,2015-11-15 01:27:24.134262
2360,68,2015-11-13 00:42:24.134262,2015-11-13 01:27:24.134262
2363,28,2015-11-10 00:42:24.134262,2015-11-10 01:27:24.134262
2364,35,2015-11-09 00:42:24.134262,2015-11-09 01:27:24.134262
2366,36,2015-11-07 00:42:24.134262,2015-11-07 01:27:24.134262
2367,11,2015-11-06 00:42:24.134262,2015-11-06 01:27:24.134262
2370,28,2015-11-03 00:42:24.134262,2015-11-03 01:27:24.134262
2371,75,2015-11-02 00:42:24.134262,2015-11-02 01:27:24.134262
2374,29,2015-10-30 00:42:24.134262,2015-10-30 01:27:24.134262
2375,1,2015-10-29 00:42:24.134262,2015-10-29 01:27:24.134262
2381,66,2015-10-23 00:42:24.134262,2015-10-23 01:27:24.134262
2385,63,2015-10-19 00:42:24.134262,2015-10-19 01:27:24.134262
2389,80,2015-10-15 00:42:24.134262,2015-10-15 01:27:24.134262
2392,98,2015-10-12 00:42:24.134262,2015-10-12 01:27:24.134262
2393,95,2015-10-11 00:42:24.134262,2015-10-11 01:27:24.134262
2394,44,2015-10-10 00:42:24.134262,2015-10-10 01:27:24.134262
2396,24,2015-10-08 00:42:24.134262,2015-10-08 01:27:24.134262
2399,4,2015-10-05 00:42:24.134262,2015-10-05 01:27:24.134262
2403,9,2015-10-01 00:42:24.134262,2015-10-01 01:27:24.134262
2404,79,2015-09-30 00:42:24.134262,2015-09-30 01:27:24.134262
2405,85,2015-09-29 00:42:24.134262,2015-09-29 01:27:24.134262
2407,87,2015-09-27 00:42:24.134262,2015-09-27 01:27:24.134262
2410,51,2015-09-24 00:42:24.134262,2015-09-24 01:27:24.134262
2412,91,2015-09-22 00:42:24.134262,2015-09-22 01:27:24.134262
2414,31,2015-09-20 00:42:24.134262,2015-09-20 01:27:24.134262
2417,84,2015-09-17 00:42:24.134262,2015-09-17 01:27:24.134262
2421,71,2015-09-13 00:42:24.134262,2015-09-13 01:27:24.134262
2424,47,2015-09-10 00:42:24.134262,2015-09-10 01:27:24.134262
2426,74,2015-09-08 00:42:24.134262,2015-09-08 01:27:24.134262
2428,70,2015-09-06 00:42:24.134262,2015-09-06 01:27:24.134262
2433,95,2015-09-01 00:42:24.134262,2015-09-01 01:27:24.134262
2434,3,2015-08-31 00:42:24.134262,2015-08-31 01:27:24.134262
2435,16,2015-08-30 00:42:24.134262,2015-08-30 01:27:24.134262
2440,27,2015-08-25 00:42:24.134262,2015-08-25 01:27:24.134262
2443,66,2015-08-22 00:42:24.134262,2015-08-22 01:27:24.134262
2444,25,2015-08-21 00:42:24.134262,2015-08-21 01:27:24.134262
2446,77,2015-08-19 00:42:24.134262,2015-08-19 01:27:24.134262
2448,5,2015-08-17 00:42:24.134262,2015-08-17 01:27:24.134262
2449,28,2015-08-16 00:42:24.134262,2015-08-16 01:27:24.134262
2450,51,2015-08-15 00:42:24.134262,2015-08-15 01:27:24.134262
2451,42,2015-08-14 00:42:24.134262,2015-08-14 01:27:24.134262
2454,32,2015-08-11 00:42:24.134262,2015-08-11 01:27:24.134262
2456,44,2015-08-09 00:42:24.134262,2015-08-09 01:27:24.134262
2457,12,2015-08-08 00:42:24.134262,2015-08-08 01:27:24.134262
2459,61,2015-08-06 00:42:24.134262,2015-08-06 01:27:24.134262
2463,8,2015-08-02 00:42:24.134262,2015-08-02 01:27:24.134262
2466,85,2015-07-30 00:42:24.134262,2015-07-30 01:27:24.134262
2468,15,2015-07-28 00:42:24.134262,2015-07-28 01:27:24.134262
2469,47,2015-07-27 00:42:24.134262,2015-07-27 01:27:24.134262
2471,40,2015-07-25 00:42:24.134262,2015-07-25 01:27:24.134262
2472,24,2015-07-24 00:42:24.134262,2015-07-24 01:27:24.134262
2473,35,2015-07-23 00:42:24.134262,2015-07-23 01:27:24.134262
2474,68,2015-07-22 00:42:24.134262,2015-07-22 01:27:24.134262
2481,28,2015-07-15 00:42:24.134262,2015-07-15 01:27:24.134262
2490,66,2015-07-06 00:42:24.134262,2015-07-06 01:27:24.134262
2491,50,2015-07-05 00:42:24.134262,2015-07-05 01:27:24.134262
2493,72,2015-07-03 00:42:24.134262,2015-07-03 01:27:24.134262
2495,64,2015-07-01 00:42:24.134262,2015-07-01 01:27:24.134262
2496,41,2015-06-30 00:42:24.134262,2015-06-30 01:27:24.134262
2498,62,2015-06-28 00:42:24.134262,2015-06-28 01:27:24.134262
2500,76,2015-06-26 00:42:24.134262,2015-06-26 01:27:24.134262
2501,47,2015-06-25 00:42:24.134262,2015-06-25 01:27:24.134262
2502,50,2015-06-24 00:42:24.134262,2015-06-24 01:27:24.134262
2503,37,2015-06-23 00:42:24.134262,2015-06-23 01:27:24.134262
2504,63,2015-06-22 00:42:24.134262,2015-06-22 01:27:24.134262
2507,65,2015-06-19 00:42:24.134262,2015-06-19 01:27:24.134262
2508,27,2015-06-18 00:42:24.134262,2015-06-18 01:27:24.134262
2509,94,2015-06-17 00:42:24.134262,2015-06-17 01:27:24.134262
2510,83,2015-06-16 00:42:24.134262,2015-06-16 01:27:24.134262
2511,72,2015-06-15 00:42:24.134262,2015-06-15 01:27:24.134262
2512,85,2015-06-14 00:42:24.134262,2015-06-14 01:27:24.134262
2513,7,2015-06-13 00:42:24.134262,2015-06-13 01:27:24.134262
2516,65,2015-06-10 00:42:24.134262,2015-06-10 01:27:24.134262
2517,25,2015-06-09 00:42:24.134262,2015-06-09 01:27:24.134262
2520,4,2015-06-06 00:42:24.134262,2015-06-06 01:27:24.134262
2521,52,2015-06-05 00:42:24.134262,2015-06-05 01:27:24.134262
2523,83,2015-06-03 00:42:24.134262,2015-06-03 01:27:24.134262
2525,85,2015-06-01 00:42:24.134262,2015-06-01 01:27:24.134262
2528,76,2015-05-29 00:42:24.134262,2015-05-29 01:27:24.134262
2532,93,2015-05-25 00:42:24.134262,2015-05-25 01:27:24.134262
2533,69,2015-05-24 00:42:24.134262,2015-05-24 01:27:24.134262
2535,20,2015-05-22 00:42:24.134262,2015-05-22 01:27:24.134262
2539,21,2015-05-18 00:42:24.134262,2015-05-18 01:27:24.134262
2540,83,2015-05-17 00:42:24.134262,2015-05-17 01:27:24.134262
2543,75,2015-05-14 00:42:24.134262,2015-05-14 01:27:24.134262
2546,55,2015-05-11 00:42:24.134262,2015-05-11 01:27:24.134262
2549,76,2015-05-08 00:42:24.134262,2015-05-08 01:27:24.134262
2553,2,2015-05-04 00:42:24.134262,2015-05-04 01:27:24.134262
2554,24,2015-05-03 00:42:24.134262,2015-05-03 01:27:24.134262
2558,18,2015-04-29 00:42:24.134262,2015-04-29 01:27:24.134262
2560,7,2015-04-27 00:42:24.134262,2015-04-27 01:27:24.134262
2561,26,2015-04-26 00:42:24.134262,2015-04-26 01:27:24.134262
2563,89,2015-04-24 00:42:24.134262,2015-04-24 01:27:24.134262
2564,66,2015-04-23 00:42:24.134262,2015-04-23 01:27:24.134262
2568,2,2015-04-19 00:42:24.134262,2015-04-19 01:27:24.134262
2572,10,2015-04-15 00:42:24.134262,2015-04-15 01:27:24.134262
2575,47,2015-04-12 00:42:24.134262,2015-04-12 01:27:24.134262
2576,77,2015-04-11 00:42:24.134262,2015-04-11 01:27:24.134262
2578,55,2015-04-09 00:42:24.134262,2015-04-09 01:27:24.134262
2579,84,2015-04-08 00:42:24.134262,2015-04-08 01:27:24.134262
2582,39,2015-04-05 00:42:24.134262,2015-04-05 01:27:24.134262
2587,49,2015-03-31 00:42:24.134262,2015-03-31 01:27:24.134262
2589,79,2015-03-29 00:42:24.134262,2015-03-29 01:27:24.134262
2593,13,2015-03-25 00:42:24.134262,2015-03-25 01:27:24.134262
2596,53,2015-03-22 00:42:24.134262,2015-03-22 01:27:24.134262
2598,49,2015-03-20 00:42:24.134262,2015-03-20 01:27:24.134262
2601,67,2015-03-17 00:42:24.134262,2015-03-17 01:27:24.134262
2602,69,2015-03-16 00:42:24.134262,2015-03-16 01:27:24.134262
2604,5,2015-03-14 00:42:24.134262,2015-03-14 01:27:24.134262
2606,76,2015-03-12 00:42:24.134262,2015-03-12 01:27:24.134262
2608,66,2015-03-10 00:42:24.134262,2015-03-10 01:27:24.134262
2609,82,2015-03-09 00:42:24.134262,2015-03-09 01:27:24.134262
2616,42,2015-03-02 00:42:24.134262,2015-03-02 01:27:24.134262
2617,94,2015-03-01 00:42:24.134262,2015-03-01 01:27:24.134262
2619,87,2015-02-27 00:42:24.134262,2015-02-27 01:27:24.134262
2620,87,2015-02-26 00:42:24.134262,2015-02-26 01:27:24.134262
2621,6,2015-02-25 00:42:24.134262,2015-02-25 01:27:24.134262
2623,85,2015-02-23 00:42:24.134262,2015-02-23 01:27:24.134262
2627,47,2015-02-19 00:42:24.134262,2015-02-19 01:27:24.134262
2629,72,2015-02-17 00:42:24.134262,2015-02-17 01:27:24.134262
2631,81,2015-02-15 00:42:24.134262,2015-02-15 01:27:24.134262
2633,9,2015-02-13 00:42:24.134262,2015-02-13 01:27:24.134262
2634,40,2015-02-12 00:42:24.134262,2015-02-12 01:27:24.134262
2637,98,2015-02-09 00:42:24.134262,2015-02-09 01:27:24.134262
2638,31,2015-02-08 00:42:24.134262,2015-02-08 01:27:24.134262
2639,81,2015-02-07 00:42:24.134262,2015-02-07 01:27:24.134262
2644,59,2015-02-02 00:42:24.134262,2015-02-02 01:27:24.134262
2647,22,2015-01-30 00:42:24.134262,2015-01-30 01:27:24.134262
2651,27,2015-01-26 00:42:24.134262,2015-01-26 01:27:24.134262
2653,19,2015-01-24 00:42:24.134262,2015-01-24 01:27:24.134262
2657,29,2015-01-20 00:42:24.134262,2015-01-20 01:27:24.134262
2658,99,2015-01-19 00:42:24.134262,2015-01-19 01:27:24.134262
2660,30,2015-01-17 00:42:24.134262,2015-01-17 01:27:24.134262
2661,29,2015-01-16 00:42:24.134262,2015-01-16 01:27:24.134262
2662,92,2015-01-15 00:42:24.134262,2015-01-15 01:27:24.134262
2663,97,2015-01-14 00:42:24.134262,2015-01-14 01:27:24.134262
2666,31,2015-01-11 00:42:24.134262,2015-01-11 01:27:24.134262
2668,93,2015-01-09 00:42:24.134262,2015-01-09 01:27:24.134262
2669,7,2015-01-08 00:42:24.134262,2015-01-08 01:27:24.134262
2670,30,2015-01-07 00:42:24.134262,2015-01-07 01:27:24.134262
2671,72,2015-01-06 00:42:24.134262,2015-01-06 01:27:24.134262
2672,1,2015-01-05 00:42:24.134262,2015-01-05 01:27:24.134262
2674,53,2015-01-03 00:42:24.134262,2015-01-03 01:27:24.134262
2675,25,2015-01-02 00:42:24.134262,2015-01-02 01:27:24.134262
