bill_id,table_id,start_time,end_time
2675,21,2015-01-02 19:52:26.303265,2015-01-02 20:37:26.303265
2676,88,2015-01-01 19:52:26.303265,2015-01-01 20:37:26.303265
2678,41,2014-12-30 19:52:26.303265,2014-12-30 20:37:26.303265
2679,99,2014-12-29 19:52:26.303265,2014-12-29 20:37:26.303265
2681,29,2014-12-27 19:52:26.303265,2014-12-27 20:37:26.303265
2682,92,2014-12-26 19:52:26.303265,2014-12-26 20:37:26.303265
2683,97,2014-12-25 19:52:26.303265,2014-12-25 20:37:26.303265
2684,57,2014-12-24 19:52:26.303265,2014-12-24 20:37:26.303265
2685,81,2014-12-23 19:52:26.303265,2014-12-23 20:37:26.303265
2686,64,2014-12-22 19:52:26.303265,2014-12-22 20:37:26.303265
2687,29,2014-12-21 19:52:26.303265,2014-12-21 20:37:26.303265
2688,31,2014-12-20 19:52:26.303265,2014-12-20 20:37:26.303265
2691,95,2014-12-17 19:52:26.303265,2014-12-17 20:37:26.303265
2693,95,2014-12-15 19:52:26.303265,2014-12-15 20:37:26.303265
2695,75,2014-12-13 19:52:26.303265,2014-12-13 20:37:26.303265
2697,78,2014-12-11 19:52:26.303265,2014-12-11 20:37:26.303265
2699,84,2014-12-09 19:52:26.303265,2014-12-09 20:37:26.303265
2704,35,2014-12-04 19:52:26.303265,2014-12-04 20:37:26.303265
2708,2,2014-11-30 19:52:26.303265,2014-11-30 20:37:26.303265
2710,8,2014-11-28 19:52:26.303265,2014-11-28 20:37:26.303265
2711,35,2014-11-27 19:52:26.303265,2014-11-27 20:37:26.303265
2712,34,2014-11-26 19:52:26.303265,2014-11-26 20:37:26.303265
2713,11,2014-11-25 19:52:26.303265,2014-11-25 20:37:26.303265
2714,27,2014-11-24 19:52:26.303265,2014-11-24 20:37:26.303265
2717,14,2014-11-21 19:52:26.303265,2014-11-21 20:37:26.303265
2720,99,2014-11-18 19:52:26.303265,2014-11-18 20:37:26.303265
2722,18,2014-11-16 19:52:26.303265,2014-11-16 20:37:26.303265
2723,96,2014-11-15 19:52:26.303265,2014-11-15 20:37:26.303265
2727,32,2014-11-11 19:52:26.303265,2014-11-11 20:37:26.303265
2728,17,2014-11-10 19:52:26.303265,2014-11-10 20:37:26.303265
2729,47,2014-11-09 19:52:26.303265,2014-11-09 20:37:26.303265
2730,33,2014-11-08 19:52:26.303265,2014-11-08 20:37:26.303265
2731,38,2014-11-07 19:52:26.303265,2014-11-07 20:37:26.303265
2735,70,2014-11-03 19:52:26.303265,2014-11-03 20:37:26.303265
2736,44,2014-11-02 19:52:26.303265,2014-11-02 20:37:26.303265
2738,66,2014-10-31 19:52:26.303265,2014-10-31 20:37:26.303265
2740,51,2014-10-29 19:52:26.303265,2014-10-29 20:37:26.303265
2742,87,2014-10-27 19:52:26.303265,2014-10-27 20:37:26.303265
2744,57,2014-10-25 19:52:26.303265,2014-10-25 20:37:26.303265
2746,56,2014-10-23 19:52:26.303265,2014-10-23 20:37:26.303265
2747,12,2014-10-22 19:52:26.303265,2014-10-22 20:37:26.303265
2748,19,2014-10-21 19:52:26.303265,2014-10-21 20:37:26.303265
2750,58,2014-10-19 19:52:26.303265,2014-10-19 20:37:26.303265
2753,49,2014-10-16 19:52:26.303265,2014-10-16 20:37:26.303265
2755,95,2014-10-14 19:52:26.303265,2014-10-14 20:37:26.303265
2756,80,2014-10-13 19:52:26.303265,2014-10-13 20:37:26.303265
2758,47,2014-10-11 19:52:26.303265,2014-10-11 20:37:26.303265
2760,68,2014-10-09 19:52:26.303265,2014-10-09 20:37:26.303265
2762,72,2014-10-07 19:52:26.303265,2014-10-07 20:37:26.303265
2763,12,2014-10-06 19:52:26.303265,2014-10-06 20:37:26.303265
2764,12,2014-10-05 19:52:26.303265,2014-10-05 20:37:26.303265
2766,42,2014-10-03 19:52:26.303265,2014-10-03 20:37:26.303265
2768,23,2014-10-01 19:52:26.303265,2014-10-01 20:37:26.303265
2771,24,2014-09-28 19:52:26.303265,2014-09-28 20:37:26.303265
2772,14,2014-09-27 19:52:26.303265,2014-09-27 20:37:26.303265
2774,52,2014-09-25 19:52:26.303265,2014-09-25 20:37:26.303265
2776,87,2014-09-23 19:52:26.303265,2014-09-23 20:37:26.303265
2778,90,2014-09-21 19:52:26.303265,2014-09-21 20:37:26.303265
2779,33,2014-09-20 19:52:26.303265,2014-09-20 20:37:26.303265
2780,90,2014-09-19 19:52:26.303265,2014-09-19 20:37:26.303265
2781,87,2014-09-18 19:52:26.303265,2014-09-18 20:37:26.303265
2783,26,2014-09-16 19:52:26.303265,2014-09-16 20:37:26.303265
2784,61,2014-09-15 19:52:26.303265,2014-09-15 20:37:26.303265
2786,46,2014-09-13 19:52:26.303265,2014-09-13 20:37:26.303265
2787,16,2014-09-12 19:52:26.303265,2014-09-12 20:37:26.303265
2790,8,2014-09-09 19:52:26.303265,2014-09-09 20:37:26.303265
2792,65,2014-09-07 19:52:26.303265,2014-09-07 20:37:26.303265
2793,32,2014-09-06 19:52:26.303265,2014-09-06 20:37:26.303265
2796,81,2014-09-03 19:52:26.303265,2014-09-03 20:37:26.303265
2799,100,2014-08-31 19:52:26.303265,2014-08-31 20:37:26.303265
2800,34,2014-08-30 19:52:26.303265,2014-08-30 20:37:26.303265
2803,50,2014-08-27 19:52:26.303265,2014-08-27 20:37:26.303265
2806,85,2014-08-24 19:52:26.303265,2014-08-24 20:37:26.303265
2807,57,2014-08-23 19:52:26.303265,2014-08-23 20:37:26.303265
2808,43,2014-08-22 19:52:26.303265,2014-08-22 20:37:26.303265
2811,98,2014-08-19 19:52:26.303265,2014-08-19 20:37:26.303265
2817,76,2014-08-13 19:52:26.303265,2014-08-13 20:37:26.303265
2819,97,2014-08-11 19:52:26.303265,2014-08-11 20:37:26.303265
2820,65,2014-08-10 19:52:26.303265,2014-08-10 20:37:26.303265
2823,30,2014-08-07 19:52:26.303265,2014-08-07 20:37:26.303265
2825,9,2014-08-05 19:52:26.303265,2014-08-05 20:37:26.303265
2826,39,2014-08-04 19:52:26.303265,2014-08-04 20:37:26.303265
2827,89,2014-08-03 19:52:26.303265,2014-08-03 20:37:26.303265
2830,4,2014-07-31 19:52:26.303265,2014-07-31 20:37:26.303265
2833,34,2014-07-28 19:52:26.303265,2014-07-28 20:37:26.303265
2834,39,2014-07-27 19:52:26.303265,2014-07-27 20:37:26.303265
2835,73,2014-07-26 19:52:26.303265,2014-07-26 20:37:26.303265
2837,54,2014-07-24 19:52:26.303265,2014-07-24 20:37:26.303265
2840,95,2014-07-21 19:52:26.303265,2014-07-21 20:37:26.303265
2841,68,2014-07-20 19:52:26.303265,2014-07-20 20:37:26.303265
2846,11,2014-07-15 19:52:26.303265,2014-07-15 20:37:26.303265
2847,70,2014-07-14 19:52:26.303265,2014-07-14 20:37:26.303265
2849,10,2014-07-12 19:52:26.303265,2014-07-12 20:37:26.303265
2856,31,2014-07-05 19:52:26.303265,2014-07-05 20:37:26.303265
2858,43,2014-07-03 19:52:26.303265,2014-07-03 20:37:26.303265
2860,43,2014-07-01 19:52:26.303265,2014-07-01 20:37:26.303265
2864,41,2014-06-27 19:52:26.303265,2014-06-27 20:37:26.303265
2865,17,2014-06-26 19:52:26.303265,2014-06-26 20:37:26.303265
2866,15,2014-06-25 19:52:26.303265,2014-06-25 20:37:26.303265
2869,28,2014-06-22 19:52:26.303265,2014-06-22 20:37:26.303265
2870,2,2014-06-21 19:52:26.303265,2014-06-21 20:37:26.303265
2871,55,2014-06-20 19:52:26.303265,2014-06-20 20:37:26.303265
2873,58,2014-06-18 19:52:26.303265,2014-06-18 20:37:26.303265
2874,56,2014-06-17 19:52:26.303265,2014-06-17 20:37:26.303265
2877,20,2014-06-14 19:52:26.303265,2014-06-14 20:37:26.303265
2879,87,2014-06-12 19:52:26.303265,2014-06-12 20:37:26.303265
2881,18,2014-06-10 19:52:26.303265,2014-06-10 20:37:26.303265
2882,26,2014-06-09 19:52:26.303265,2014-06-09 20:37:26.303265
2883,80,2014-06-08 19:52:26.303265,2014-06-08 20:37:26.303265
2884,82,2014-06-07 19:52:26.303265,2014-06-07 20:37:26.303265
2886,77,2014-06-05 19:52:26.303265,2014-06-05 20:37:26.303265
2887,87,2014-06-04 19:52:26.303265,2014-06-04 20:37:26.303265
2890,43,2014-06-01 19:52:26.303265,2014-06-01 20:37:26.303265
2891,81,2014-05-31 19:52:26.303265,2014-05-31 20:37:26.303265
2892,9,2014-05-30 19:52:26.303265,2014-05-30 20:37:26.303265
2895,30,2014-05-27 19:52:26.303265,2014-05-27 20:37:26.303265
2897,35,2014-05-25 19:52:26.303265,2014-05-25 20:37:26.303265
2898,12,2014-05-24 19:52:26.303265,2014-05-24 20:37:26.303265
2899,67,2014-05-23 19:52:26.303265,2014-05-23 20:37:26.303265
2900,91,2014-05-22 19:52:26.303265,2014-05-22 20:37:26.303265
2901,72,2014-05-21 19:52:26.303265,2014-05-21 20:37:26.303265
2904,1,2014-05-18 19:52:26.303265,2014-05-18 20:37:26.303265
2907,50,2014-05-15 19:52:26.303265,2014-05-15 20:37:26.303265
2908,20,2014-05-14 19:52:26.303265,2014-05-14 20:37:26.303265
2909,17,2014-05-13 19:52:26.303265,2014-05-13 20:37:26.303265
2911,50,2014-05-11 19:52:26.303265,2014-05-11 20:37:26.303265
2912,68,2014-05-10 19:52:26.303265,2014-05-10 20:37:26.303265
2914,34,2014-05-08 19:52:26.303265,2014-05-08 20:37:26.303265
2916,41,2014-05-06 19:52:26.303265,2014-05-06 20:37:26.303265
2917,75,2014-05-05 19:52:26.303265,2014-05-05 20:37:26.303265
2918,17,2014-05-04 19:52:26.303265,2014-05-04 20:37:26.303265
2920,51,2014-05-02 19:52:26.303265,2014-05-02 20:37:26.303265
2921,81,2014-05-01 19:52:26.303265,2014-05-01 20:37:26.303265
2923,44,2014-04-29 19:52:26.303265,2014-04-29 20:37:26.303265
2925,82,2014-04-27 19:52:26.303265,2014-04-27 20:37:26.303265
2926,5,2014-04-26 19:52:26.303265,2014-04-26 20:37:26.303265
2929,43,2014-04-23 19:52:26.303265,2014-04-23 20:37:26.303265
2932,97,2014-04-20 19:52:26.303265,2014-04-20 20:37:26.303265
2933,78,2014-04-19 19:52:26.303265,2014-04-19 20:37:26.303265
2935,70,2014-04-17 19:52:26.303265,2014-04-17 20:37:26.303265
2941,45,2014-04-11 19:52:26.303265,2014-04-11 20:37:26.303265
2944,36,2014-04-08 19:52:26.303265,2014-04-08 20:37:26.303265
2947,38,2014-04-05 19:52:26.303265,2014-04-05 20:37:26.303265
2948,30,2014-04-04 19:52:26.303265,2014-04-04 20:37:26.303265
2949,91,2014-04-03 19:52:26.303265,2014-04-03 20:37:26.303265
2950,64,2014-04-02 19:52:26.303265,2014-04-02 20:37:26.303265
2951,35,2014-04-01 19:52:26.303265,2014-04-01 20:37:26.303265
2955,24,2014-03-28 19:52:26.303265,2014-03-28 20:37:26.303265
2958,67,2014-03-25 19:52:26.303265,2014-03-25 20:37:26.303265
2959,14,2014-03-24 19:52:26.303265,2014-03-24 20:37:26.303265
2962,94,2014-03-21 19:52:26.303265,2014-03-21 20:37:26.303265
2963,1,2014-03-20 19:52:26.303265,2014-03-20 20:37:26.303265
2965,29,2014-03-18 19:52:26.303265,2014-03-18 20:37:26.303265
2967,65,2014-03-16 19:52:26.303265,2014-03-16 20:37:26.303265
2969,96,2014-03-14 19:52:26.303265,2014-03-14 20:37:26.303265
2970,59,2014-03-13 19:52:26.303265,2014-03-13 20:37:26.303265
2971,86,2014-03-12 19:52:26.303265,2014-03-12 20:37:26.303265
2973,88,2014-03-10 19:52:26.303265,2014-03-10 20:37:26.303265
2975,46,2014-03-08 19:52:26.303265,2014-03-08 20:37:26.303265
2978,88,2014-03-05 19:52:26.303265,2014-03-05 20:37:26.303265
2979,54,2014-03-04 19:52:26.303265,2014-03-04 20:37:26.303265
2980,81,2014-03-03 19:52:26.303265,2014-03-03 20:37:26.303265
2981,15,2014-03-02 19:52:26.303265,2014-03-02 20:37:26.303265
2982,67,2014-03-01 19:52:26.303265,2014-03-01 20:37:26.303265
2983,41,2014-02-28 19:52:26.303265,2014-02-28 20:37:26.303265
2985,11,2014-02-26 19:52:26.303265,2014-02-26 20:37:26.303265
2987,65,2014-02-24 19:52:26.303265,2014-02-24 20:37:26.303265
2988,98,2014-02-23 19:52:26.303265,2014-02-23 20:37:26.303265
2992,13,2014-02-19 19:52:26.303265,2014-02-19 20:37:26.303265
2993,13,2014-02-18 19:52:26.303265,2014-02-18 20:37:26.303265
2995,35,2014-02-16 19:52:26.303265,2014-02-16 20:37:26.303265
2996,8,2014-02-15 19:52:26.303265,2014-02-15 20:37:26.303265
2997,93,2014-02-14 19:52:26.303265,2014-02-14 20:37:26.303265
2998,15,2014-02-13 19:52:26.303265,2014-02-13 20:37:26.303265
2999,51,2014-02-12 19:52:26.303265,2014-02-12 20:37:26.303265
3000,56,2014-02-11 19:52:26.303265,2014-02-11 20:37:26.303265
3001,42,2014-02-10 19:52:26.303265,2014-02-10 20:37:26.303265
3006,79,2014-02-05 19:52:26.303265,2014-02-05 20:37:26.303265
3008,66,2014-02-03 19:52:26.303265,2014-02-03 20:37:26.303265
3009,3,2014-02-02 19:52:26.303265,2014-02-02 20:37:26.303265
3010,47,2014-02-01 19:52:26.303265,2014-02-01 20:37:26.303265
3012,45,2014-01-30 19:52:26.303265,2014-01-30 20:37:26.303265
3013,9,2014-01-29 19:52:26.303265,2014-01-29 20:37:26.303265
3014,77,2014-01-28 19:52:26.303265,2014-01-28 20:37:26.303265
3015,36,2014-01-27 19:52:26.303265,2014-01-27 20:37:26.303265
3018,74,2014-01-24 19:52:26.303265,2014-01-24 20:37:26.303265
3022,51,2014-01-20 19:52:26.303265,2014-01-20 20:37:26.303265
3025,75,2014-01-17 19:52:26.303265,2014-01-17 20:37:26.303265
3026,71,2014-01-16 19:52:26.303265,2014-01-16 20:37:26.303265
3027,13,2014-01-15 19:52:26.303265,2014-01-15 20:37:26.303265
3028,99,2014-01-14 19:52:26.303265,2014-01-14 20:37:26.303265
3029,55,2014-01-13 19:52:26.303265,2014-01-13 20:37:26.303265
3030,75,2014-01-12 19:52:26.303265,2014-01-12 20:37:26.303265
3033,97,2014-01-09 19:52:26.303265,2014-01-09 20:37:26.303265
3037,97,2014-01-05 19:52:26.303265,2014-01-05 20:37:26.303265
3038,61,2014-01-04 19:52:26.303265,2014-01-04 20:37:26.303265
3039,54,2014-01-03 19:52:26.303265,2014-01-03 20:37:26.303265
3042,4,2013-12-31 19:52:26.303265,2013-12-31 20:37:26.303265
3043,27,2013-12-30 19:52:26.303265,2013-12-30 20:37:26.303265
3047,64,2013-12-26 19:52:26.303265,2013-12-26 20:37:26.303265
3048,76,2013-12-25 19:52:26.303265,2013-12-25 20:37:26.303265
3049,100,2013-12-24 19:52:26.303265,2013-12-24 20:37:26.303265
3050,65,2013-12-23 19:52:26.303265,2013-12-23 20:37:26.303265
3051,36,2013-12-22 19:52:26.303265,2013-12-22 20:37:26.303265
3053,27,2013-12-20 19:52:26.303265,2013-12-20 20:37:26.303265
3055,39,2013-12-18 19:52:26.303265,2013-12-18 20:37:26.303265
3056,88,2013-12-17 19:52:26.303265,2013-12-17 20:37:26.303265
3058,83,2013-12-15 19:52:26.303265,2013-12-15 20:37:26.303265
3060,90,2013-12-13 19:52:26.303265,2013-12-13 20:37:26.303265
3061,8,2013-12-12 19:52:26.303265,2013-12-12 20:37:26.303265
3062,88,2013-12-11 19:52:26.303265,2013-12-11 20:37:26.303265
3063,34,2013-12-10 19:52:26.303265,2013-12-10 20:37:26.303265
3066,70,2013-12-07 19:52:26.303265,2013-12-07 20:37:26.303265
3067,76,2013-12-06 19:52:26.303265,2013-12-06 20:37:26.303265
3068,85,2013-12-05 19:52:26.303265,2013-12-05 20:37:26.303265
3073,43,2013-11-30 19:52:26.303265,2013-11-30 20:37:26.303265
3074,84,2013-11-29 19:52:26.303265,2013-11-29 20:37:26.303265
3075,71,2013-11-28 19:52:26.303265,2013-11-28 20:37:26.303265
3078,55,2013-11-25 19:52:26.303265,2013-11-25 20:37:26.303265
3080,3,2013-11-23 19:52:26.303265,2013-11-23 20:37:26.303265
3081,33,2013-11-22 19:52:26.303265,2013-11-22 20:37:26.303265
3086,42,2013-11-17 19:52:26.303265,2013-11-17 20:37:26.303265
3087,58,2013-11-16 19:52:26.303265,2013-11-16 20:37:26.303265
3088,17,2013-11-15 19:52:26.303265,2013-11-15 20:37:26.303265
3089,13,2013-11-14 19:52:26.303265,2013-11-14 20:37:26.303265
3094,45,2013-11-09 19:52:26.303265,2013-11-09 20:37:26.303265
3097,93,2013-11-06 19:52:26.303265,2013-11-06 20:37:26.303265
3099,98,2013-11-04 19:52:26.303265,2013-11-04 20:37:26.303265
3100,66,2013-11-03 19:52:26.303265,2013-11-03 20:37:26.303265
3104,100,2013-10-30 19:52:26.303265,2013-10-30 20:37:26.303265
3105,26,2013-10-29 19:52:26.303265,2013-10-29 20:37:26.303265
3106,93,2013-10-28 19:52:26.303265,2013-10-28 20:37:26.303265
3107,48,2013-10-27 19:52:26.303265,2013-10-27 20:37:26.303265
3109,99,2013-10-25 19:52:26.303265,2013-10-25 20:37:26.303265
3110,40,2013-10-24 19:52:26.303265,2013-10-24 20:37:26.303265
3114,10,2013-10-20 19:52:26.303265,2013-10-20 20:37:26.303265
3117,94,2013-10-17 19:52:26.303265,2013-10-17 20:37:26.303265
3119,72,2013-10-15 19:52:26.303265,2013-10-15 20:37:26.303265
3123,99,2013-10-11 19:52:26.303265,2013-10-11 20:37:26.303265
3124,54,2013-10-10 19:52:26.303265,2013-10-10 20:37:26.303265
3127,80,2013-10-07 19:52:26.303265,2013-10-07 20:37:26.303265
3130,82,2013-10-04 19:52:26.303265,2013-10-04 20:37:26.303265
3135,77,2013-09-29 19:52:26.303265,2013-09-29 20:37:26.303265
3136,65,2013-09-28 19:52:26.303265,2013-09-28 20:37:26.303265
3137,80,2013-09-27 19:52:26.303265,2013-09-27 20:37:26.303265
3139,26,2013-09-25 19:52:26.303265,2013-09-25 20:37:26.303265
3140,20,2013-09-24 19:52:26.303265,2013-09-24 20:37:26.303265
3143,63,2013-09-21 19:52:26.303265,2013-09-21 20:37:26.303265
3148,5,2013-09-16 19:52:26.303265,2013-09-16 20:37:26.303265
3149,30,2013-09-15 19:52:26.303265,2013-09-15 20:37:26.303265
3152,65,2013-09-12 19:52:26.303265,2013-09-12 20:37:26.303265
3153,100,2013-09-11 19:52:26.303265,2013-09-11 20:37:26.303265
3154,52,2013-09-10 19:52:26.303265,2013-09-10 20:37:26.303265
3155,22,2013-09-09 19:52:26.303265,2013-09-09 20:37:26.303265
3157,17,2013-09-07 19:52:26.303265,2013-09-07 20:37:26.303265
3158,100,2013-09-06 19:52:26.303265,2013-09-06 20:37:26.303265
3160,38,2013-09-04 19:52:26.303265,2013-09-04 20:37:26.303265
3163,6,2013-09-01 19:52:26.303265,2013-09-01 20:37:26.303265
3165,92,2013-08-30 19:52:26.303265,2013-08-30 20:37:26.303265
3166,7,2013-08-29 19:52:26.303265,2013-08-29 20:37:26.303265
3168,27,2013-08-27 19:52:26.303265,2013-08-27 20:37:26.303265
3172,6,2013-08-23 19:52:26.303265,2013-08-23 20:37:26.303265
3173,17,2013-08-22 19:52:26.303265,2013-08-22 20:37:26.303265
3174,75,2013-08-21 19:52:26.303265,2013-08-21 20:37:26.303265
3177,67,2013-08-18 19:52:26.303265,2013-08-18 20:37:26.303265
3179,40,2013-08-16 19:52:26.303265,2013-08-16 20:37:26.303265
3181,38,2013-08-14 19:52:26.303265,2013-08-14 20:37:26.303265
3183,52,2013-08-12 19:52:26.303265,2013-08-12 20:37:26.303265
3185,78,2013-08-10 19:52:26.303265,2013-08-10 20:37:26.303265
3188,52,2013-08-07 19:52:26.303265,2013-08-07 20:37:26.303265
3191,12,2013-08-04 19:52:26.303265,2013-08-04 20:37:26.303265
3192,69,2013-08-03 19:52:26.303265,2013-08-03 20:37:26.303265
3194,69,2013-08-01 19:52:26.303265,2013-08-01 20:37:26.303265
3195,2,2013-07-31 19:52:26.303265,2013-07-31 20:37:26.303265
3196,47,2013-07-30 19:52:26.303265,2013-07-30 20:37:26.303265
3198,2,2013-07-28 19:52:26.303265,2013-07-28 20:37:26.303265
3200,46,2013-07-26 19:52:26.303265,2013-07-26 20:37:26.303265
3202,42,2013-07-24 19:52:26.303265,2013-07-24 20:37:26.303265
3205,92,2013-07-21 19:52:26.303265,2013-07-21 20:37:26.303265
3208,69,2013-07-18 19:52:26.303265,2013-07-18 20:37:26.303265
3210,26,2013-07-16 19:52:26.303265,2013-07-16 20:37:26.303265
3211,77,2013-07-15 19:52:26.303265,2013-07-15 20:37:26.303265
3212,83,2013-07-14 19:52:26.303265,2013-07-14 20:37:26.303265
3221,65,2013-07-05 19:52:26.303265,2013-07-05 20:37:26.303265
3225,58,2013-07-01 19:52:26.303265,2013-07-01 20:37:26.303265
3226,4,2013-06-30 19:52:26.303265,2013-06-30 20:37:26.303265
3227,18,2013-06-29 19:52:26.303265,2013-06-29 20:37:26.303265
3231,41,2013-06-25 19:52:26.303265,2013-06-25 20:37:26.303265
3233,75,2013-06-23 19:52:26.303265,2013-06-23 20:37:26.303265
3234,73,2013-06-22 19:52:26.303265,2013-06-22 20:37:26.303265
3236,50,2013-06-20 19:52:26.303265,2013-06-20 20:37:26.303265
3237,30,2013-06-19 19:52:26.303265,2013-06-19 20:37:26.303265
3239,26,2013-06-17 19:52:26.303265,2013-06-17 20:37:26.303265
3240,90,2013-06-16 19:52:26.303265,2013-06-16 20:37:26.303265
3241,55,2013-06-15 19:52:26.303265,2013-06-15 20:37:26.303265
3243,21,2013-06-13 19:52:26.303265,2013-06-13 20:37:26.303265
3245,35,2013-06-11 19:52:26.303265,2013-06-11 20:37:26.303265
3246,10,2013-06-10 19:52:26.303265,2013-06-10 20:37:26.303265
3247,19,2013-06-09 19:52:26.303265,2013-06-09 20:37:26.303265
3249,44,2013-06-07 19:52:26.303265,2013-06-07 20:37:26.303265
3250,66,2013-06-06 19:52:26.303265,2013-06-06 20:37:26.303265
3252,26,2013-06-04 19:52:26.303265,2013-06-04 20:37:26.303265
3254,4,2013-06-02 19:52:26.303265,2013-06-02 20:37:26.303265
3256,100,2013-05-31 19:52:26.303265,2013-05-31 20:37:26.303265
3258,36,2013-05-29 19:52:26.303265,2013-05-29 20:37:26.303265
3259,81,2013-05-28 19:52:26.303265,2013-05-28 20:37:26.303265
3266,60,2013-05-21 19:52:26.303265,2013-05-21 20:37:26.303265
3267,40,2013-05-20 19:52:26.303265,2013-05-20 20:37:26.303265
3271,46,2013-05-16 19:52:26.303265,2013-05-16 20:37:26.303265
3276,90,2013-05-11 19:52:26.303265,2013-05-11 20:37:26.303265
3283,9,2013-05-04 19:52:26.303265,2013-05-04 20:37:26.303265
3284,34,2013-05-03 19:52:26.303265,2013-05-03 20:37:26.303265
3287,67,2013-04-30 19:52:26.303265,2013-04-30 20:37:26.303265
3288,79,2013-04-29 19:52:26.303265,2013-04-29 20:37:26.303265
3295,34,2013-04-22 19:52:26.303265,2013-04-22 20:37:26.303265
3296,50,2013-04-21 19:52:26.303265,2013-04-21 20:37:26.303265
3297,1,2013-04-20 19:52:26.303265,2013-04-20 20:37:26.303265
3300,75,2013-04-17 19:52:26.303265,2013-04-17 20:37:26.303265
3301,90,2013-04-16 19:52:26.303265,2013-04-16 20:37:26.303265
3303,34,2013-04-14 19:52:26.303265,2013-04-14 20:37:26.303265
3307,49,2013-04-10 19:52:26.303265,2013-04-10 20:37:26.303265
3313,49,2013-04-04 19:52:26.303265,2013-04-04 20:37:26.303265
3317,15,2013-03-31 19:52:26.303265,2013-03-31 20:37:26.303265
3318,19,2013-03-30 19:52:26.303265,2013-03-30 20:37:26.303265
3321,73,2013-03-27 19:52:26.303265,2013-03-27 20:37:26.303265
3323,56,2013-03-25 19:52:26.303265,2013-03-25 20:37:26.303265
3326,30,2013-03-22 19:52:26.303265,2013-03-22 20:37:26.303265
3327,31,2013-03-21 19:52:26.303265,2013-03-21 20:37:26.303265
3329,62,2013-03-19 19:52:26.303265,2013-03-19 20:37:26.303265
3332,29,2013-03-16 19:52:26.303265,2013-03-16 20:37:26.303265
3333,78,2013-03-15 19:52:26.303265,2013-03-15 20:37:26.303265
3335,100,2013-03-13 19:52:26.303265,2013-03-13 20:37:26.303265
3337,35,2013-03-11 19:52:26.303265,2013-03-11 20:37:26.303265
3340,21,2013-03-08 19:52:26.303265,2013-03-08 20:37:26.303265
3344,66,2013-03-04 19:52:26.303265,2013-03-04 20:37:26.303265
3351,4,2013-02-25 19:52:26.303265,2013-02-25 20:37:26.303265
3352,50,2013-02-24 19:52:26.303265,2013-02-24 20:37:26.303265
3353,93,2013-02-23 19:52:26.303265,2013-02-23 20:37:26.303265
3354,27,2013-02-22 19:52:26.303265,2013-02-22 20:37:26.303265
3355,8,2013-02-21 19:52:26.303265,2013-02-21 20:37:26.303265
3359,5,2013-02-17 19:52:26.303265,2013-02-17 20:37:26.303265
3360,55,2013-02-16 19:52:26.303265,2013-02-16 20:37:26.303265
3363,49,2013-02-13 19:52:26.303265,2013-02-13 20:37:26.303265
3364,31,2013-02-12 19:52:26.303265,2013-02-12 20:37:26.303265
3365,19,2013-02-11 19:52:26.303265,2013-02-11 20:37:26.303265
3366,19,2013-02-10 19:52:26.303265,2013-02-10 20:37:26.303265
3368,19,2013-02-08 19:52:26.303265,2013-02-08 20:37:26.303265
3370,86,2013-02-06 19:52:26.303265,2013-02-06 20:37:26.303265
3371,48,2013-02-05 19:52:26.303265,2013-02-05 20:37:26.303265
3372,75,2013-02-04 19:52:26.303265,2013-02-04 20:37:26.303265
3373,78,2013-02-03 19:52:26.303265,2013-02-03 20:37:26.303265
3376,51,2013-01-31 19:52:26.303265,2013-01-31 20:37:26.303265
3377,91,2013-01-30 19:52:26.303265,2013-01-30 20:37:26.303265
3381,76,2013-01-26 19:52:26.303265,2013-01-26 20:37:26.303265
3383,57,2013-01-24 19:52:26.303265,2013-01-24 20:37:26.303265
3384,70,2013-01-23 19:52:26.303265,2013-01-23 20:37:26.303265
3387,30,2013-01-20 19:52:26.303265,2013-01-20 20:37:26.303265
3389,34,2013-01-18 19:52:26.303265,2013-01-18 20:37:26.303265
3391,3,2013-01-16 19:52:26.303265,2013-01-16 20:37:26.303265
3394,58,2013-01-13 19:52:26.303265,2013-01-13 20:37:26.303265
3396,41,2013-01-11 19:52:26.303265,2013-01-11 20:37:26.303265
3397,6,2013-01-10 19:52:26.303265,2013-01-10 20:37:26.303265
3398,42,2013-01-09 19:52:26.303265,2013-01-09 20:37:26.303265
3399,26,2013-01-08 19:52:26.303265,2013-01-08 20:37:26.303265
3402,33,2013-01-05 19:52:26.303265,2013-01-05 20:37:26.303265
3403,19,2013-01-04 19:52:26.303265,2013-01-04 20:37:26.303265
3404,48,2013-01-03 19:52:26.303265,2013-01-03 20:37:26.303265
3405,94,2013-01-02 19:52:26.303265,2013-01-02 20:37:26.303265
3406,83,2013-01-01 19:52:26.303265,2013-01-01 20:37:26.303265
3407,17,2012-12-31 19:52:26.303265,2012-12-31 20:37:26.303265
3408,4,2012-12-30 19:52:26.303265,2012-12-30 20:37:26.303265
3410,90,2012-12-28 19:52:26.303265,2012-12-28 20:37:26.303265
3411,62,2012-12-27 19:52:26.303265,2012-12-27 20:37:26.303265
3412,22,2012-12-26 19:52:26.303265,2012-12-26 20:37:26.303265
3415,34,2012-12-23 19:52:26.303265,2012-12-23 20:37:26.303265
3416,53,2012-12-22 19:52:26.303265,2012-12-22 20:37:26.303265
3417,17,2012-12-21 19:52:26.303265,2012-12-21 20:37:26.303265
