bill_id,table_id,start_time,end_time
1938,100,2017-01-08 19:30:43.741429,2017-01-08 20:15:43.741429
1939,81,2017-01-07 19:30:43.741429,2017-01-07 20:15:43.741429
1941,87,2017-01-05 19:30:43.741429,2017-01-05 20:15:43.741429
1946,39,2016-12-31 19:30:43.741429,2016-12-31 20:15:43.741429
1949,49,2016-12-28 19:30:43.741429,2016-12-28 20:15:43.741429
1950,45,2016-12-27 19:30:43.741429,2016-12-27 20:15:43.741429
1951,17,2016-12-26 19:30:43.741429,2016-12-26 20:15:43.741429
1952,66,2016-12-25 19:30:43.741429,2016-12-25 20:15:43.741429
1957,33,2016-12-20 19:30:43.741429,2016-12-20 20:15:43.741429
1958,72,2016-12-19 19:30:43.741429,2016-12-19 20:15:43.741429
1959,71,2016-12-18 19:30:43.741429,2016-12-18 20:15:43.741429
1960,63,2016-12-17 19:30:43.741429,2016-12-17 20:15:43.741429
1964,12,2016-12-13 19:30:43.741429,2016-12-13 20:15:43.741429
1965,8,2016-12-12 19:30:43.741429,2016-12-12 20:15:43.741429
1966,26,2016-12-11 19:30:43.741429,2016-12-11 20:15:43.741429
1969,47,2016-12-08 19:30:43.741429,2016-12-08 20:15:43.741429
1970,44,2016-12-07 19:30:43.741429,2016-12-07 20:15:43.741429
1971,78,2016-12-06 19:30:43.741429,2016-12-06 20:15:43.741429
1972,93,2016-12-05 19:30:43.741429,2016-12-05 20:15:43.741429
1973,1,2016-12-04 19:30:43.741429,2016-12-04 20:15:43.741429
1974,20,2016-12-03 19:30:43.741429,2016-12-03 20:15:43.741429
1976,83,2016-12-01 19:30:43.741429,2016-12-01 20:15:43.741429
1978,19,2016-11-29 19:30:43.741429,2016-11-29 20:15:43.741429
1980,8,2016-11-27 19:30:43.741429,2016-11-27 20:15:43.741429
1984,66,2016-11-23 19:30:43.741429,2016-11-23 20:15:43.741429
1985,84,2016-11-22 19:30:43.741429,2016-11-22 20:15:43.741429
1987,77,2016-11-20 19:30:43.741429,2016-11-20 20:15:43.741429
1988,6,2016-11-19 19:30:43.741429,2016-11-19 20:15:43.741429
1993,89,2016-11-14 19:30:43.741429,2016-11-14 20:15:43.741429
1995,17,2016-11-12 19:30:43.741429,2016-11-12 20:15:43.741429
1996,57,2016-11-11 19:30:43.741429,2016-11-11 20:15:43.741429
2003,45,2016-11-04 19:30:43.741429,2016-11-04 20:15:43.741429
2004,16,2016-11-03 19:30:43.741429,2016-11-03 20:15:43.741429
2006,22,2016-11-01 19:30:43.741429,2016-11-01 20:15:43.741429
2007,66,2016-10-31 19:30:43.741429,2016-10-31 20:15:43.741429
2008,12,2016-10-30 19:30:43.741429,2016-10-30 20:15:43.741429
2010,47,2016-10-28 19:30:43.741429,2016-10-28 20:15:43.741429
2012,33,2016-10-26 19:30:43.741429,2016-10-26 20:15:43.741429
2013,20,2016-10-25 19:30:43.741429,2016-10-25 20:15:43.741429
2014,9,2016-10-24 19:30:43.741429,2016-10-24 20:15:43.741429
2015,90,2016-10-23 19:30:43.741429,2016-10-23 20:15:43.741429
2019,2,2016-10-19 19:30:43.741429,2016-10-19 20:15:43.741429
2021,35,2016-10-17 19:30:43.741429,2016-10-17 20:15:43.741429
2025,63,2016-10-13 19:30:43.741429,2016-10-13 20:15:43.741429
2027,98,2016-10-11 19:30:43.741429,2016-10-11 20:15:43.741429
2028,16,2016-10-10 19:30:43.741429,2016-10-10 20:15:43.741429
2030,96,2016-10-08 19:30:43.741429,2016-10-08 20:15:43.741429
2031,33,2016-10-07 19:30:43.741429,2016-10-07 20:15:43.741429
2033,73,2016-10-05 19:30:43.741429,2016-10-05 20:15:43.741429
2034,75,2016-10-04 19:30:43.741429,2016-10-04 20:15:43.741429
2035,31,2016-10-03 19:30:43.741429,2016-10-03 20:15:43.741429
2037,93,2016-10-01 19:30:43.741429,2016-10-01 20:15:43.741429
2044,83,2016-09-24 19:30:43.741429,2016-09-24 20:15:43.741429
2045,1,2016-09-23 19:30:43.741429,2016-09-23 20:15:43.741429
2046,56,2016-09-22 19:30:43.741429,2016-09-22 20:15:43.741429
2047,12,2016-09-21 19:30:43.741429,2016-09-21 20:15:43.741429
2049,41,2016-09-19 19:30:43.741429,2016-09-19 20:15:43.741429
2050,86,2016-09-18 19:30:43.741429,2016-09-18 20:15:43.741429
2053,93,2016-09-15 19:30:43.741429,2016-09-15 20:15:43.741429
2055,41,2016-09-13 19:30:43.741429,2016-09-13 20:15:43.741429
2057,16,2016-09-11 19:30:43.741429,2016-09-11 20:15:43.741429
2058,38,2016-09-10 19:30:43.741429,2016-09-10 20:15:43.741429
2059,84,2016-09-09 19:30:43.741429,2016-09-09 20:15:43.741429
2064,73,2016-09-04 19:30:43.741429,2016-09-04 20:15:43.741429
2065,30,2016-09-03 19:30:43.741429,2016-09-03 20:15:43.741429
2066,20,2016-09-02 19:30:43.741429,2016-09-02 20:15:43.741429
2067,100,2016-09-01 19:30:43.741429,2016-09-01 20:15:43.741429
2068,48,2016-08-31 19:30:43.741429,2016-08-31 20:15:43.741429
2072,80,2016-08-27 19:30:43.741429,2016-08-27 20:15:43.741429
2073,19,2016-08-26 19:30:43.741429,2016-08-26 20:15:43.741429
2074,98,2016-08-25 19:30:43.741429,2016-08-25 20:15:43.741429
2077,37,2016-08-22 19:30:43.741429,2016-08-22 20:15:43.741429
2079,20,2016-08-20 19:30:43.741429,2016-08-20 20:15:43.741429
2081,22,2016-08-18 19:30:43.741429,2016-08-18 20:15:43.741429
2082,62,2016-08-17 19:30:43.741429,2016-08-17 20:15:43.741429
2083,26,2016-08-16 19:30:43.741429,2016-08-16 20:15:43.741429
2084,13,2016-08-15 19:30:43.741429,2016-08-15 20:15:43.741429
2086,30,2016-08-13 19:30:43.741429,2016-08-13 20:15:43.741429
2087,25,2016-08-12 19:30:43.741429,2016-08-12 20:15:43.741429
2089,41,2016-08-10 19:30:43.741429,2016-08-10 20:15:43.741429
2090,22,2016-08-09 19:30:43.741429,2016-08-09 20:15:43.741429
2094,89,2016-08-05 19:30:43.741429,2016-08-05 20:15:43.741429
2095,46,2016-08-04 19:30:43.741429,2016-08-04 20:15:43.741429
2098,52,2016-08-01 19:30:43.741429,2016-08-01 20:15:43.741429
2099,86,2016-07-31 19:30:43.741429,2016-07-31 20:15:43.741429
2103,38,2016-07-27 19:30:43.741429,2016-07-27 20:15:43.741429
2104,3,2016-07-26 19:30:43.741429,2016-07-26 20:15:43.741429
2108,59,2016-07-22 19:30:43.741429,2016-07-22 20:15:43.741429
2109,9,2016-07-21 19:30:43.741429,2016-07-21 20:15:43.741429
2112,3,2016-07-18 19:30:43.741429,2016-07-18 20:15:43.741429
2113,88,2016-07-17 19:30:43.741429,2016-07-17 20:15:43.741429
2114,45,2016-07-16 19:30:43.741429,2016-07-16 20:15:43.741429
2122,99,2016-07-08 19:30:43.741429,2016-07-08 20:15:43.741429
2123,59,2016-07-07 19:30:43.741429,2016-07-07 20:15:43.741429
2124,89,2016-07-06 19:30:43.741429,2016-07-06 20:15:43.741429
2125,57,2016-07-05 19:30:43.741429,2016-07-05 20:15:43.741429
2127,58,2016-07-03 19:30:43.741429,2016-07-03 20:15:43.741429
2128,43,2016-07-02 19:30:43.741429,2016-07-02 20:15:43.741429
2130,44,2016-06-30 19:30:43.741429,2016-06-30 20:15:43.741429
2131,11,2016-06-29 19:30:43.741429,2016-06-29 20:15:43.741429
2132,88,2016-06-28 19:30:43.741429,2016-06-28 20:15:43.741429
2135,82,2016-06-25 19:30:43.741429,2016-06-25 20:15:43.741429
2136,11,2016-06-24 19:30:43.741429,2016-06-24 20:15:43.741429
2137,73,2016-06-23 19:30:43.741429,2016-06-23 20:15:43.741429
2138,84,2016-06-22 19:30:43.741429,2016-06-22 20:15:43.741429
2141,91,2016-06-19 19:30:43.741429,2016-06-19 20:15:43.741429
2144,49,2016-06-16 19:30:43.741429,2016-06-16 20:15:43.741429
2145,18,2016-06-15 19:30:43.741429,2016-06-15 20:15:43.741429
2148,22,2016-06-12 19:30:43.741429,2016-06-12 20:15:43.741429
2149,63,2016-06-11 19:30:43.741429,2016-06-11 20:15:43.741429
2151,29,2016-06-09 19:30:43.741429,2016-06-09 20:15:43.741429
2152,97,2016-06-08 19:30:43.741429,2016-06-08 20:15:43.741429
2154,90,2016-06-06 19:30:43.741429,2016-06-06 20:15:43.741429
2156,25,2016-06-04 19:30:43.741429,2016-06-04 20:15:43.741429
2157,66,2016-06-03 19:30:43.741429,2016-06-03 20:15:43.741429
2158,55,2016-06-02 19:30:43.741429,2016-06-02 20:15:43.741429
2159,41,2016-06-01 19:30:43.741429,2016-06-01 20:15:43.741429
2165,31,2016-05-26 19:30:43.741429,2016-05-26 20:15:43.741429
2169,48,2016-05-22 19:30:43.741429,2016-05-22 20:15:43.741429
2171,97,2016-05-20 19:30:43.741429,2016-05-20 20:15:43.741429
2176,1,2016-05-15 19:30:43.741429,2016-05-15 20:15:43.741429
2178,66,2016-05-13 19:30:43.741429,2016-05-13 20:15:43.741429
2181,83,2016-05-10 19:30:43.741429,2016-05-10 20:15:43.741429
2183,57,2016-05-08 19:30:43.741429,2016-05-08 20:15:43.741429
2185,56,2016-05-06 19:30:43.741429,2016-05-06 20:15:43.741429
2186,40,2016-05-05 19:30:43.741429,2016-05-05 20:15:43.741429
2196,24,2016-04-25 19:30:43.741429,2016-04-25 20:15:43.741429
2197,35,2016-04-24 19:30:43.741429,2016-04-24 20:15:43.741429
2198,34,2016-04-23 19:30:43.741429,2016-04-23 20:15:43.741429
2199,79,2016-04-22 19:30:43.741429,2016-04-22 20:15:43.741429
2202,5,2016-04-19 19:30:43.741429,2016-04-19 20:15:43.741429
2208,60,2016-04-13 19:30:43.741429,2016-04-13 20:15:43.741429
2209,12,2016-04-12 19:30:43.741429,2016-04-12 20:15:43.741429
2211,63,2016-04-10 19:30:43.741429,2016-04-10 20:15:43.741429
2212,89,2016-04-09 19:30:43.741429,2016-04-09 20:15:43.741429
2216,54,2016-04-05 19:30:43.741429,2016-04-05 20:15:43.741429
2217,42,2016-04-04 19:30:43.741429,2016-04-04 20:15:43.741429
2219,87,2016-04-02 19:30:43.741429,2016-04-02 20:15:43.741429
2220,35,2016-04-01 19:30:43.741429,2016-04-01 20:15:43.741429
2222,21,2016-03-30 19:30:43.741429,2016-03-30 20:15:43.741429
2225,22,2016-03-27 19:30:43.741429,2016-03-27 20:15:43.741429
2226,67,2016-03-26 19:30:43.741429,2016-03-26 20:15:43.741429
2230,9,2016-03-22 19:30:43.741429,2016-03-22 20:15:43.741429
2232,97,2016-03-20 19:30:43.741429,2016-03-20 20:15:43.741429
2235,20,2016-03-17 19:30:43.741429,2016-03-17 20:15:43.741429
2237,34,2016-03-15 19:30:43.741429,2016-03-15 20:15:43.741429
2238,64,2016-03-14 19:30:43.741429,2016-03-14 20:15:43.741429
2239,54,2016-03-13 19:30:43.741429,2016-03-13 20:15:43.741429
2241,91,2016-03-11 19:30:43.741429,2016-03-11 20:15:43.741429
2243,63,2016-03-09 19:30:43.741429,2016-03-09 20:15:43.741429
2246,16,2016-03-06 19:30:43.741429,2016-03-06 20:15:43.741429
2247,33,2016-03-05 19:30:43.741429,2016-03-05 20:15:43.741429
2248,97,2016-03-04 19:30:43.741429,2016-03-04 20:15:43.741429
2249,63,2016-03-03 19:30:43.741429,2016-03-03 20:15:43.741429
2250,77,2016-03-02 19:30:43.741429,2016-03-02 20:15:43.741429
2254,15,2016-02-27 19:30:43.741429,2016-02-27 20:15:43.741429
2255,49,2016-02-26 19:30:43.741429,2016-02-26 20:15:43.741429
2256,25,2016-02-25 19:30:43.741429,2016-02-25 20:15:43.741429
2260,43,2016-02-21 19:30:43.741429,2016-02-21 20:15:43.741429
2261,31,2016-02-20 19:30:43.741429,2016-02-20 20:15:43.741429
2264,79,2016-02-17 19:30:43.741429,2016-02-17 20:15:43.741429
2266,50,2016-02-15 19:30:43.741429,2016-02-15 20:15:43.741429
2268,5,2016-02-13 19:30:43.741429,2016-02-13 20:15:43.741429
2270,43,2016-02-11 19:30:43.741429,2016-02-11 20:15:43.741429
2271,42,2016-02-10 19:30:43.741429,2016-02-10 20:15:43.741429
2274,4,2016-02-07 19:30:43.741429,2016-02-07 20:15:43.741429
2275,96,2016-02-06 19:30:43.741429,2016-02-06 20:15:43.741429
2278,79,2016-02-03 19:30:43.741429,2016-02-03 20:15:43.741429
2280,6,2016-02-01 19:30:43.741429,2016-02-01 20:15:43.741429
2283,43,2016-01-29 19:30:43.741429,2016-01-29 20:15:43.741429
2284,27,2016-01-28 19:30:43.741429,2016-01-28 20:15:43.741429
2287,44,2016-01-25 19:30:43.741429,2016-01-25 20:15:43.741429
2289,13,2016-01-23 19:30:43.741429,2016-01-23 20:15:43.741429
2290,64,2016-01-22 19:30:43.741429,2016-01-22 20:15:43.741429
2291,82,2016-01-21 19:30:43.741429,2016-01-21 20:15:43.741429
2293,5,2016-01-19 19:30:43.741429,2016-01-19 20:15:43.741429
2295,32,2016-01-17 19:30:43.741429,2016-01-17 20:15:43.741429
2296,34,2016-01-16 19:30:43.741429,2016-01-16 20:15:43.741429
2299,30,2016-01-13 19:30:43.741429,2016-01-13 20:15:43.741429
2302,35,2016-01-10 19:30:43.741429,2016-01-10 20:15:43.741429
2306,59,2016-01-06 19:30:43.741429,2016-01-06 20:15:43.741429
2309,68,2016-01-03 19:30:43.741429,2016-01-03 20:15:43.741429
2311,47,2016-01-01 19:30:43.741429,2016-01-01 20:15:43.741429
2312,67,2015-12-31 19:30:43.741429,2015-12-31 20:15:43.741429
2313,50,2015-12-30 19:30:43.741429,2015-12-30 20:15:43.741429
2315,83,2015-12-28 19:30:43.741429,2015-12-28 20:15:43.741429
2318,48,2015-12-25 19:30:43.741429,2015-12-25 20:15:43.741429
2319,63,2015-12-24 19:30:43.741429,2015-12-24 20:15:43.741429
2323,49,2015-12-20 19:30:43.741429,2015-12-20 20:15:43.741429
2325,66,2015-12-18 19:30:43.741429,2015-12-18 20:15:43.741429
2326,92,2015-12-17 19:30:43.741429,2015-12-17 20:15:43.741429
2328,11,2015-12-15 19:30:43.741429,2015-12-15 20:15:43.741429
2329,100,2015-12-14 19:30:43.741429,2015-12-14 20:15:43.741429
2330,77,2015-12-13 19:30:43.741429,2015-12-13 20:15:43.741429
2333,66,2015-12-10 19:30:43.741429,2015-12-10 20:15:43.741429
2335,29,2015-12-08 19:30:43.741429,2015-12-08 20:15:43.741429
2338,40,2015-12-05 19:30:43.741429,2015-12-05 20:15:43.741429
2341,44,2015-12-02 19:30:43.741429,2015-12-02 20:15:43.741429
2342,76,2015-12-01 19:30:43.741429,2015-12-01 20:15:43.741429
2344,42,2015-11-29 19:30:43.741429,2015-11-29 20:15:43.741429
2347,61,2015-11-26 19:30:43.741429,2015-11-26 20:15:43.741429
2354,52,2015-11-19 19:30:43.741429,2015-11-19 20:15:43.741429
2355,85,2015-11-18 19:30:43.741429,2015-11-18 20:15:43.741429
2356,8,2015-11-17 19:30:43.741429,2015-11-17 20:15:43.741429
2361,31,2015-11-12 19:30:43.741429,2015-11-12 20:15:43.741429
2362,1,2015-11-11 19:30:43.741429,2015-11-11 20:15:43.741429
2363,98,2015-11-10 19:30:43.741429,2015-11-10 20:15:43.741429
2365,28,2015-11-08 19:30:43.741429,2015-11-08 20:15:43.741429
2366,35,2015-11-07 19:30:43.741429,2015-11-07 20:15:43.741429
2367,25,2015-11-06 19:30:43.741429,2015-11-06 20:15:43.741429
2370,11,2015-11-03 19:30:43.741429,2015-11-03 20:15:43.741429
2371,97,2015-11-02 19:30:43.741429,2015-11-02 20:15:43.741429
2372,98,2015-11-01 19:30:43.741429,2015-11-01 20:15:43.741429
2373,98,2015-10-31 19:30:43.741429,2015-10-31 20:15:43.741429
2376,60,2015-10-28 19:30:43.741429,2015-10-28 20:15:43.741429
2377,14,2015-10-27 19:30:43.741429,2015-10-27 20:15:43.741429
2379,29,2015-10-25 19:30:43.741429,2015-10-25 20:15:43.741429
2380,1,2015-10-24 19:30:43.741429,2015-10-24 20:15:43.741429
2382,66,2015-10-22 19:30:43.741429,2015-10-22 20:15:43.741429
2383,30,2015-10-21 19:30:43.741429,2015-10-21 20:15:43.741429
2385,13,2015-10-19 19:30:43.741429,2015-10-19 20:15:43.741429
2389,34,2015-10-15 19:30:43.741429,2015-10-15 20:15:43.741429
2392,43,2015-10-12 19:30:43.741429,2015-10-12 20:15:43.741429
2393,81,2015-10-11 19:30:43.741429,2015-10-11 20:15:43.741429
2394,28,2015-10-10 19:30:43.741429,2015-10-10 20:15:43.741429
2397,67,2015-10-07 19:30:43.741429,2015-10-07 20:15:43.741429
2398,70,2015-10-06 19:30:43.741429,2015-10-06 20:15:43.741429
2399,22,2015-10-05 19:30:43.741429,2015-10-05 20:15:43.741429
2400,86,2015-10-04 19:30:43.741429,2015-10-04 20:15:43.741429
2403,27,2015-10-01 19:30:43.741429,2015-10-01 20:15:43.741429
2404,20,2015-09-30 19:30:43.741429,2015-09-30 20:15:43.741429
2406,87,2015-09-28 19:30:43.741429,2015-09-28 20:15:43.741429
2408,54,2015-09-26 19:30:43.741429,2015-09-26 20:15:43.741429
2411,61,2015-09-23 19:30:43.741429,2015-09-23 20:15:43.741429
2413,78,2015-09-21 19:30:43.741429,2015-09-21 20:15:43.741429
2415,50,2015-09-19 19:30:43.741429,2015-09-19 20:15:43.741429
2417,45,2015-09-17 19:30:43.741429,2015-09-17 20:15:43.741429
2418,87,2015-09-16 19:30:43.741429,2015-09-16 20:15:43.741429
2419,16,2015-09-15 19:30:43.741429,2015-09-15 20:15:43.741429
2420,68,2015-09-14 19:30:43.741429,2015-09-14 20:15:43.741429
2421,98,2015-09-13 19:30:43.741429,2015-09-13 20:15:43.741429
2422,44,2015-09-12 19:30:43.741429,2015-09-12 20:15:43.741429
2423,12,2015-09-11 19:30:43.741429,2015-09-11 20:15:43.741429
2424,39,2015-09-10 19:30:43.741429,2015-09-10 20:15:43.741429
2425,16,2015-09-09 19:30:43.741429,2015-09-09 20:15:43.741429
2429,72,2015-09-05 19:30:43.741429,2015-09-05 20:15:43.741429
2431,29,2015-09-03 19:30:43.741429,2015-09-03 20:15:43.741429
2432,2,2015-09-02 19:30:43.741429,2015-09-02 20:15:43.741429
2434,55,2015-08-31 19:30:43.741429,2015-08-31 20:15:43.741429
2435,60,2015-08-30 19:30:43.741429,2015-08-30 20:15:43.741429
2437,87,2015-08-28 19:30:43.741429,2015-08-28 20:15:43.741429
2438,45,2015-08-27 19:30:43.741429,2015-08-27 20:15:43.741429
2439,30,2015-08-26 19:30:43.741429,2015-08-26 20:15:43.741429
2442,59,2015-08-23 19:30:43.741429,2015-08-23 20:15:43.741429
2443,68,2015-08-22 19:30:43.741429,2015-08-22 20:15:43.741429
2444,35,2015-08-21 19:30:43.741429,2015-08-21 20:15:43.741429
2445,79,2015-08-20 19:30:43.741429,2015-08-20 20:15:43.741429
2447,87,2015-08-18 19:30:43.741429,2015-08-18 20:15:43.741429
2451,97,2015-08-14 19:30:43.741429,2015-08-14 20:15:43.741429
2453,71,2015-08-12 19:30:43.741429,2015-08-12 20:15:43.741429
2456,27,2015-08-09 19:30:43.741429,2015-08-09 20:15:43.741429
2457,39,2015-08-08 19:30:43.741429,2015-08-08 20:15:43.741429
2461,28,2015-08-04 19:30:43.741429,2015-08-04 20:15:43.741429
2463,77,2015-08-02 19:30:43.741429,2015-08-02 20:15:43.741429
2464,83,2015-08-01 19:30:43.741429,2015-08-01 20:15:43.741429
2465,1,2015-07-31 19:30:43.741429,2015-07-31 20:15:43.741429
2466,89,2015-07-30 19:30:43.741429,2015-07-30 20:15:43.741429
2467,45,2015-07-29 19:30:43.741429,2015-07-29 20:15:43.741429
2471,48,2015-07-25 19:30:43.741429,2015-07-25 20:15:43.741429
2474,56,2015-07-22 19:30:43.741429,2015-07-22 20:15:43.741429
2476,13,2015-07-20 19:30:43.741429,2015-07-20 20:15:43.741429
2477,67,2015-07-19 19:30:43.741429,2015-07-19 20:15:43.741429
2478,85,2015-07-18 19:30:43.741429,2015-07-18 20:15:43.741429
2479,46,2015-07-17 19:30:43.741429,2015-07-17 20:15:43.741429
2484,59,2015-07-12 19:30:43.741429,2015-07-12 20:15:43.741429
2486,47,2015-07-10 19:30:43.741429,2015-07-10 20:15:43.741429
2487,10,2015-07-09 19:30:43.741429,2015-07-09 20:15:43.741429
2488,24,2015-07-08 19:30:43.741429,2015-07-08 20:15:43.741429
2491,66,2015-07-05 19:30:43.741429,2015-07-05 20:15:43.741429
2492,17,2015-07-04 19:30:43.741429,2015-07-04 20:15:43.741429
2493,37,2015-07-03 19:30:43.741429,2015-07-03 20:15:43.741429
2494,28,2015-07-02 19:30:43.741429,2015-07-02 20:15:43.741429
2496,49,2015-06-30 19:30:43.741429,2015-06-30 20:15:43.741429
2499,45,2015-06-27 19:30:43.741429,2015-06-27 20:15:43.741429
2502,63,2015-06-24 19:30:43.741429,2015-06-24 20:15:43.741429
2504,36,2015-06-22 19:30:43.741429,2015-06-22 20:15:43.741429
2506,66,2015-06-20 19:30:43.741429,2015-06-20 20:15:43.741429
2508,59,2015-06-18 19:30:43.741429,2015-06-18 20:15:43.741429
2509,28,2015-06-17 19:30:43.741429,2015-06-17 20:15:43.741429
2511,28,2015-06-15 19:30:43.741429,2015-06-15 20:15:43.741429
2512,87,2015-06-14 19:30:43.741429,2015-06-14 20:15:43.741429
2515,1,2015-06-11 19:30:43.741429,2015-06-11 20:15:43.741429
2516,30,2015-06-10 19:30:43.741429,2015-06-10 20:15:43.741429
2518,70,2015-06-08 19:30:43.741429,2015-06-08 20:15:43.741429
2519,76,2015-06-07 19:30:43.741429,2015-06-07 20:15:43.741429
2522,37,2015-06-04 19:30:43.741429,2015-06-04 20:15:43.741429
2523,84,2015-06-03 19:30:43.741429,2015-06-03 20:15:43.741429
2524,83,2015-06-02 19:30:43.741429,2015-06-02 20:15:43.741429
2530,69,2015-05-27 19:30:43.741429,2015-05-27 20:15:43.741429
2533,52,2015-05-24 19:30:43.741429,2015-05-24 20:15:43.741429
2535,83,2015-05-22 19:30:43.741429,2015-05-22 20:15:43.741429
2536,100,2015-05-21 19:30:43.741429,2015-05-21 20:15:43.741429
2540,24,2015-05-17 19:30:43.741429,2015-05-17 20:15:43.741429
2545,73,2015-05-12 19:30:43.741429,2015-05-12 20:15:43.741429
2547,47,2015-05-10 19:30:43.741429,2015-05-10 20:15:43.741429
2548,54,2015-05-09 19:30:43.741429,2015-05-09 20:15:43.741429
2550,83,2015-05-07 19:30:43.741429,2015-05-07 20:15:43.741429
2551,93,2015-05-06 19:30:43.741429,2015-05-06 20:15:43.741429
2554,17,2015-05-03 19:30:43.741429,2015-05-03 20:15:43.741429
2555,59,2015-05-02 19:30:43.741429,2015-05-02 20:15:43.741429
2557,87,2015-04-30 19:30:43.741429,2015-04-30 20:15:43.741429
2559,19,2015-04-28 19:30:43.741429,2015-04-28 20:15:43.741429
2560,63,2015-04-27 19:30:43.741429,2015-04-27 20:15:43.741429
2564,30,2015-04-23 19:30:43.741429,2015-04-23 20:15:43.741429
2569,18,2015-04-18 19:30:43.741429,2015-04-18 20:15:43.741429
2572,17,2015-04-15 19:30:43.741429,2015-04-15 20:15:43.741429
2573,85,2015-04-14 19:30:43.741429,2015-04-14 20:15:43.741429
2574,71,2015-04-13 19:30:43.741429,2015-04-13 20:15:43.741429
2575,8,2015-04-12 19:30:43.741429,2015-04-12 20:15:43.741429
2579,67,2015-04-08 19:30:43.741429,2015-04-08 20:15:43.741429
2580,7,2015-04-07 19:30:43.741429,2015-04-07 20:15:43.741429
2583,92,2015-04-04 19:30:43.741429,2015-04-04 20:15:43.741429
2584,98,2015-04-03 19:30:43.741429,2015-04-03 20:15:43.741429
2585,81,2015-04-02 19:30:43.741429,2015-04-02 20:15:43.741429
2590,62,2015-03-28 19:30:43.741429,2015-03-28 20:15:43.741429
2591,14,2015-03-27 19:30:43.741429,2015-03-27 20:15:43.741429
2592,54,2015-03-26 19:30:43.741429,2015-03-26 20:15:43.741429
2593,97,2015-03-25 19:30:43.741429,2015-03-25 20:15:43.741429
2596,7,2015-03-22 19:30:43.741429,2015-03-22 20:15:43.741429
2598,5,2015-03-20 19:30:43.741429,2015-03-20 20:15:43.741429
2602,28,2015-03-16 19:30:43.741429,2015-03-16 20:15:43.741429
2607,39,2015-03-11 19:30:43.741429,2015-03-11 20:15:43.741429
2608,16,2015-03-10 19:30:43.741429,2015-03-10 20:15:43.741429
2610,33,2015-03-08 19:30:43.741429,2015-03-08 20:15:43.741429
2615,44,2015-03-03 19:30:43.741429,2015-03-03 20:15:43.741429
2616,29,2015-03-02 19:30:43.741429,2015-03-02 20:15:43.741429
2619,32,2015-02-27 19:30:43.741429,2015-02-27 20:15:43.741429
2622,66,2015-02-24 19:30:43.741429,2015-02-24 20:15:43.741429
2624,27,2015-02-22 19:30:43.741429,2015-02-22 20:15:43.741429
2626,24,2015-02-20 19:30:43.741429,2015-02-20 20:15:43.741429
2631,27,2015-02-15 19:30:43.741429,2015-02-15 20:15:43.741429
2633,4,2015-02-13 19:30:43.741429,2015-02-13 20:15:43.741429
2634,30,2015-02-12 19:30:43.741429,2015-02-12 20:15:43.741429
2643,72,2015-02-03 19:30:43.741429,2015-02-03 20:15:43.741429
2646,92,2015-01-31 19:30:43.741429,2015-01-31 20:15:43.741429
2647,84,2015-01-30 19:30:43.741429,2015-01-30 20:15:43.741429
2648,79,2015-01-29 19:30:43.741429,2015-01-29 20:15:43.741429
2650,77,2015-01-27 19:30:43.741429,2015-01-27 20:15:43.741429
2651,7,2015-01-26 19:30:43.741429,2015-01-26 20:15:43.741429
2652,98,2015-01-25 19:30:43.741429,2015-01-25 20:15:43.741429
2653,31,2015-01-24 19:30:43.741429,2015-01-24 20:15:43.741429
2654,81,2015-01-23 19:30:43.741429,2015-01-23 20:15:43.741429
2655,89,2015-01-22 19:30:43.741429,2015-01-22 20:15:43.741429
2656,23,2015-01-21 19:30:43.741429,2015-01-21 20:15:43.741429
2658,92,2015-01-19 19:30:43.741429,2015-01-19 20:15:43.741429
2663,52,2015-01-14 19:30:43.741429,2015-01-14 20:15:43.741429
2665,27,2015-01-12 19:30:43.741429,2015-01-12 20:15:43.741429
2669,80,2015-01-08 19:30:43.741429,2015-01-08 20:15:43.741429
2671,11,2015-01-06 19:30:43.741429,2015-01-06 20:15:43.741429
2678,70,2014-12-30 19:30:43.741429,2014-12-30 20:15:43.741429
2682,93,2014-12-26 19:30:43.741429,2014-12-26 20:15:43.741429
2687,25,2014-12-21 19:30:43.741429,2014-12-21 20:15:43.741429
2690,84,2014-12-18 19:30:43.741429,2014-12-18 20:15:43.741429
2695,35,2014-12-13 19:30:43.741429,2014-12-13 20:15:43.741429
2699,2,2014-12-09 19:30:43.741429,2014-12-09 20:15:43.741429
2700,25,2014-12-08 19:30:43.741429,2014-12-08 20:15:43.741429
2701,82,2014-12-07 19:30:43.741429,2014-12-07 20:15:43.741429
2702,43,2014-12-06 19:30:43.741429,2014-12-06 20:15:43.741429
2703,66,2014-12-05 19:30:43.741429,2014-12-05 20:15:43.741429
2704,7,2014-12-04 19:30:43.741429,2014-12-04 20:15:43.741429
2708,93,2014-11-30 19:30:43.741429,2014-11-30 20:15:43.741429
2709,44,2014-11-29 19:30:43.741429,2014-11-29 20:15:43.741429
2710,14,2014-11-28 19:30:43.741429,2014-11-28 20:15:43.741429
2711,68,2014-11-27 19:30:43.741429,2014-11-27 20:15:43.741429
2713,95,2014-11-25 19:30:43.741429,2014-11-25 20:15:43.741429
2716,8,2014-11-22 19:30:43.741429,2014-11-22 20:15:43.741429
2718,47,2014-11-20 19:30:43.741429,2014-11-20 20:15:43.741429
