bill_id,table_id,start_time,end_time
1461,78,2018-04-29 23:12:03.372938,2018-04-29 23:57:03.372938
1462,9,2018-04-28 23:12:03.372938,2018-04-28 23:57:03.372938
1463,44,2018-04-27 23:12:03.372938,2018-04-27 23:57:03.372938
1465,7,2018-04-25 23:12:03.372938,2018-04-25 23:57:03.372938
1466,66,2018-04-24 23:12:03.372938,2018-04-24 23:57:03.372938
1468,55,2018-04-22 23:12:03.372938,2018-04-22 23:57:03.372938
1469,91,2018-04-21 23:12:03.372938,2018-04-21 23:57:03.372938
1470,10,2018-04-20 23:12:03.372938,2018-04-20 23:57:03.372938
1471,57,2018-04-19 23:12:03.372938,2018-04-19 23:57:03.372938
1473,48,2018-04-17 23:12:03.372938,2018-04-17 23:57:03.372938
1475,66,2018-04-15 23:12:03.372938,2018-04-15 23:57:03.372938
1476,18,2018-04-14 23:12:03.372938,2018-04-14 23:57:03.372938
1477,39,2018-04-13 23:12:03.372938,2018-04-13 23:57:03.372938
1480,73,2018-04-10 23:12:03.372938,2018-04-10 23:57:03.372938
1482,4,2018-04-08 23:12:03.372938,2018-04-08 23:57:03.372938
1483,21,2018-04-07 23:12:03.372938,2018-04-07 23:57:03.372938
1488,100,2018-04-02 23:12:03.372938,2018-04-02 23:57:03.372938
1489,86,2018-04-01 23:12:03.372938,2018-04-01 23:57:03.372938
1490,56,2018-03-31 23:12:03.372938,2018-03-31 23:57:03.372938
1491,98,2018-03-30 23:12:03.372938,2018-03-30 23:57:03.372938
1492,13,2018-03-29 23:12:03.372938,2018-03-29 23:57:03.372938
1494,71,2018-03-27 23:12:03.372938,2018-03-27 23:57:03.372938
1495,43,2018-03-26 23:12:03.372938,2018-03-26 23:57:03.372938
1496,7,2018-03-25 23:12:03.372938,2018-03-25 23:57:03.372938
1502,55,2018-03-19 23:12:03.372938,2018-03-19 23:57:03.372938
1504,13,2018-03-17 23:12:03.372938,2018-03-17 23:57:03.372938
1505,50,2018-03-16 23:12:03.372938,2018-03-16 23:57:03.372938
1508,94,2018-03-13 23:12:03.372938,2018-03-13 23:57:03.372938
1509,51,2018-03-12 23:12:03.372938,2018-03-12 23:57:03.372938
1515,95,2018-03-06 23:12:03.372938,2018-03-06 23:57:03.372938
1516,75,2018-03-05 23:12:03.372938,2018-03-05 23:57:03.372938
1524,29,2018-02-25 23:12:03.372938,2018-02-25 23:57:03.372938
1525,72,2018-02-24 23:12:03.372938,2018-02-24 23:57:03.372938
1528,84,2018-02-21 23:12:03.372938,2018-02-21 23:57:03.372938
1529,12,2018-02-20 23:12:03.372938,2018-02-20 23:57:03.372938
1530,31,2018-02-19 23:12:03.372938,2018-02-19 23:57:03.372938
1531,95,2018-02-18 23:12:03.372938,2018-02-18 23:57:03.372938
1534,35,2018-02-15 23:12:03.372938,2018-02-15 23:57:03.372938
1537,53,2018-02-12 23:12:03.372938,2018-02-12 23:57:03.372938
1539,92,2018-02-10 23:12:03.372938,2018-02-10 23:57:03.372938
1543,8,2018-02-06 23:12:03.372938,2018-02-06 23:57:03.372938
1545,7,2018-02-04 23:12:03.372938,2018-02-04 23:57:03.372938
1546,12,2018-02-03 23:12:03.372938,2018-02-03 23:57:03.372938
1550,49,2018-01-30 23:12:03.372938,2018-01-30 23:57:03.372938
1553,94,2018-01-27 23:12:03.372938,2018-01-27 23:57:03.372938
1555,25,2018-01-25 23:12:03.372938,2018-01-25 23:57:03.372938
1556,56,2018-01-24 23:12:03.372938,2018-01-24 23:57:03.372938
1559,19,2018-01-21 23:12:03.372938,2018-01-21 23:57:03.372938
1562,59,2018-01-18 23:12:03.372938,2018-01-18 23:57:03.372938
1564,5,2018-01-16 23:12:03.372938,2018-01-16 23:57:03.372938
1567,13,2018-01-13 23:12:03.372938,2018-01-13 23:57:03.372938
1569,33,2018-01-11 23:12:03.372938,2018-01-11 23:57:03.372938
1570,19,2018-01-10 23:12:03.372938,2018-01-10 23:57:03.372938
1574,78,2018-01-06 23:12:03.372938,2018-01-06 23:57:03.372938
1579,58,2018-01-01 23:12:03.372938,2018-01-01 23:57:03.372938
1582,22,2017-12-29 23:12:03.372938,2017-12-29 23:57:03.372938
1585,35,2017-12-26 23:12:03.372938,2017-12-26 23:57:03.372938
1587,90,2017-12-24 23:12:03.372938,2017-12-24 23:57:03.372938
1588,8,2017-12-23 23:12:03.372938,2017-12-23 23:57:03.372938
1590,22,2017-12-21 23:12:03.372938,2017-12-21 23:57:03.372938
1596,79,2017-12-15 23:12:03.372938,2017-12-15 23:57:03.372938
1598,86,2017-12-13 23:12:03.372938,2017-12-13 23:57:03.372938
1600,64,2017-12-11 23:12:03.372938,2017-12-11 23:57:03.372938
1602,70,2017-12-09 23:12:03.372938,2017-12-09 23:57:03.372938
1604,89,2017-12-07 23:12:03.372938,2017-12-07 23:57:03.372938
1605,53,2017-12-06 23:12:03.372938,2017-12-06 23:57:03.372938
1607,42,2017-12-04 23:12:03.372938,2017-12-04 23:57:03.372938
1610,26,2017-12-01 23:12:03.372938,2017-12-01 23:57:03.372938
1614,14,2017-11-27 23:12:03.372938,2017-11-27 23:57:03.372938
1617,11,2017-11-24 23:12:03.372938,2017-11-24 23:57:03.372938
1620,14,2017-11-21 23:12:03.372938,2017-11-21 23:57:03.372938
1621,72,2017-11-20 23:12:03.372938,2017-11-20 23:57:03.372938
1622,3,2017-11-19 23:12:03.372938,2017-11-19 23:57:03.372938
1623,60,2017-11-18 23:12:03.372938,2017-11-18 23:57:03.372938
1627,40,2017-11-14 23:12:03.372938,2017-11-14 23:57:03.372938
1628,39,2017-11-13 23:12:03.372938,2017-11-13 23:57:03.372938
1629,86,2017-11-12 23:12:03.372938,2017-11-12 23:57:03.372938
1630,17,2017-11-11 23:12:03.372938,2017-11-11 23:57:03.372938
1632,13,2017-11-09 23:12:03.372938,2017-11-09 23:57:03.372938
1637,11,2017-11-04 23:12:03.372938,2017-11-04 23:57:03.372938
1640,26,2017-11-01 23:12:03.372938,2017-11-01 23:57:03.372938
1641,93,2017-10-31 23:12:03.372938,2017-10-31 23:57:03.372938
1644,77,2017-10-28 23:12:03.372938,2017-10-28 23:57:03.372938
1645,94,2017-10-27 23:12:03.372938,2017-10-27 23:57:03.372938
1648,94,2017-10-24 23:12:03.372938,2017-10-24 23:57:03.372938
1652,59,2017-10-20 23:12:03.372938,2017-10-20 23:57:03.372938
1653,4,2017-10-19 23:12:03.372938,2017-10-19 23:57:03.372938
1658,63,2017-10-14 23:12:03.372938,2017-10-14 23:57:03.372938
1659,96,2017-10-13 23:12:03.372938,2017-10-13 23:57:03.372938
1662,28,2017-10-10 23:12:03.372938,2017-10-10 23:57:03.372938
1663,48,2017-10-09 23:12:03.372938,2017-10-09 23:57:03.372938
1664,1,2017-10-08 23:12:03.372938,2017-10-08 23:57:03.372938
1665,28,2017-10-07 23:12:03.372938,2017-10-07 23:57:03.372938
1669,73,2017-10-03 23:12:03.372938,2017-10-03 23:57:03.372938
1676,47,2017-09-26 23:12:03.372938,2017-09-26 23:57:03.372938
1677,87,2017-09-25 23:12:03.372938,2017-09-25 23:57:03.372938
1678,5,2017-09-24 23:12:03.372938,2017-09-24 23:57:03.372938
1680,81,2017-09-22 23:12:03.372938,2017-09-22 23:57:03.372938
1681,50,2017-09-21 23:12:03.372938,2017-09-21 23:57:03.372938
1685,65,2017-09-17 23:12:03.372938,2017-09-17 23:57:03.372938
1686,20,2017-09-16 23:12:03.372938,2017-09-16 23:57:03.372938
1688,4,2017-09-14 23:12:03.372938,2017-09-14 23:57:03.372938
1690,100,2017-09-12 23:12:03.372938,2017-09-12 23:57:03.372938
1693,11,2017-09-09 23:12:03.372938,2017-09-09 23:57:03.372938
1694,78,2017-09-08 23:12:03.372938,2017-09-08 23:57:03.372938
1697,83,2017-09-05 23:12:03.372938,2017-09-05 23:57:03.372938
1698,25,2017-09-04 23:12:03.372938,2017-09-04 23:57:03.372938
1700,8,2017-09-02 23:12:03.372938,2017-09-02 23:57:03.372938
1702,65,2017-08-31 23:12:03.372938,2017-08-31 23:57:03.372938
1703,17,2017-08-30 23:12:03.372938,2017-08-30 23:57:03.372938
1705,6,2017-08-28 23:12:03.372938,2017-08-28 23:57:03.372938
1707,22,2017-08-26 23:12:03.372938,2017-08-26 23:57:03.372938
1708,5,2017-08-25 23:12:03.372938,2017-08-25 23:57:03.372938
1709,51,2017-08-24 23:12:03.372938,2017-08-24 23:57:03.372938
1711,56,2017-08-22 23:12:03.372938,2017-08-22 23:57:03.372938
1712,77,2017-08-21 23:12:03.372938,2017-08-21 23:57:03.372938
1713,97,2017-08-20 23:12:03.372938,2017-08-20 23:57:03.372938
1714,6,2017-08-19 23:12:03.372938,2017-08-19 23:57:03.372938
1720,22,2017-08-13 23:12:03.372938,2017-08-13 23:57:03.372938
1723,72,2017-08-10 23:12:03.372938,2017-08-10 23:57:03.372938
1724,44,2017-08-09 23:12:03.372938,2017-08-09 23:57:03.372938
1727,63,2017-08-06 23:12:03.372938,2017-08-06 23:57:03.372938
1730,13,2017-08-03 23:12:03.372938,2017-08-03 23:57:03.372938
1735,60,2017-07-29 23:12:03.372938,2017-07-29 23:57:03.372938
1738,44,2017-07-26 23:12:03.372938,2017-07-26 23:57:03.372938
1739,75,2017-07-25 23:12:03.372938,2017-07-25 23:57:03.372938
1742,76,2017-07-22 23:12:03.372938,2017-07-22 23:57:03.372938
1744,41,2017-07-20 23:12:03.372938,2017-07-20 23:57:03.372938
1747,18,2017-07-17 23:12:03.372938,2017-07-17 23:57:03.372938
1752,100,2017-07-12 23:12:03.372938,2017-07-12 23:57:03.372938
1754,55,2017-07-10 23:12:03.372938,2017-07-10 23:57:03.372938
1757,43,2017-07-07 23:12:03.372938,2017-07-07 23:57:03.372938
1758,2,2017-07-06 23:12:03.372938,2017-07-06 23:57:03.372938
1760,67,2017-07-04 23:12:03.372938,2017-07-04 23:57:03.372938
1762,94,2017-07-02 23:12:03.372938,2017-07-02 23:57:03.372938
1764,35,2017-06-30 23:12:03.372938,2017-06-30 23:57:03.372938
1765,92,2017-06-29 23:12:03.372938,2017-06-29 23:57:03.372938
1766,66,2017-06-28 23:12:03.372938,2017-06-28 23:57:03.372938
1769,98,2017-06-25 23:12:03.372938,2017-06-25 23:57:03.372938
1771,22,2017-06-23 23:12:03.372938,2017-06-23 23:57:03.372938
1772,49,2017-06-22 23:12:03.372938,2017-06-22 23:57:03.372938
1773,72,2017-06-21 23:12:03.372938,2017-06-21 23:57:03.372938
1778,78,2017-06-16 23:12:03.372938,2017-06-16 23:57:03.372938
1780,89,2017-06-14 23:12:03.372938,2017-06-14 23:57:03.372938
1781,30,2017-06-13 23:12:03.372938,2017-06-13 23:57:03.372938
1783,54,2017-06-11 23:12:03.372938,2017-06-11 23:57:03.372938
1784,7,2017-06-10 23:12:03.372938,2017-06-10 23:57:03.372938
1787,65,2017-06-07 23:12:03.372938,2017-06-07 23:57:03.372938
1788,32,2017-06-06 23:12:03.372938,2017-06-06 23:57:03.372938
1791,10,2017-06-03 23:12:03.372938,2017-06-03 23:57:03.372938
1793,24,2017-06-01 23:12:03.372938,2017-06-01 23:57:03.372938
1794,64,2017-05-31 23:12:03.372938,2017-05-31 23:57:03.372938
1796,99,2017-05-29 23:12:03.372938,2017-05-29 23:57:03.372938
1797,77,2017-05-28 23:12:03.372938,2017-05-28 23:57:03.372938
1798,1,2017-05-27 23:12:03.372938,2017-05-27 23:57:03.372938
1800,27,2017-05-25 23:12:03.372938,2017-05-25 23:57:03.372938
1802,57,2017-05-23 23:12:03.372938,2017-05-23 23:57:03.372938
1803,61,2017-05-22 23:12:03.372938,2017-05-22 23:57:03.372938
1807,71,2017-05-18 23:12:03.372938,2017-05-18 23:57:03.372938
1809,23,2017-05-16 23:12:03.372938,2017-05-16 23:57:03.372938
1812,10,2017-05-13 23:12:03.372938,2017-05-13 23:57:03.372938
1816,20,2017-05-09 23:12:03.372938,2017-05-09 23:57:03.372938
1817,27,2017-05-08 23:12:03.372938,2017-05-08 23:57:03.372938
1818,61,2017-05-07 23:12:03.372938,2017-05-07 23:57:03.372938
1819,69,2017-05-06 23:12:03.372938,2017-05-06 23:57:03.372938
1824,92,2017-05-01 23:12:03.372938,2017-05-01 23:57:03.372938
1825,52,2017-04-30 23:12:03.372938,2017-04-30 23:57:03.372938
1826,14,2017-04-29 23:12:03.372938,2017-04-29 23:57:03.372938
1828,98,2017-04-27 23:12:03.372938,2017-04-27 23:57:03.372938
1829,77,2017-04-26 23:12:03.372938,2017-04-26 23:57:03.372938
1830,98,2017-04-25 23:12:03.372938,2017-04-25 23:57:03.372938
1833,1,2017-04-22 23:12:03.372938,2017-04-22 23:57:03.372938
1834,72,2017-04-21 23:12:03.372938,2017-04-21 23:57:03.372938
1835,57,2017-04-20 23:12:03.372938,2017-04-20 23:57:03.372938
1836,10,2017-04-19 23:12:03.372938,2017-04-19 23:57:03.372938
1838,72,2017-04-17 23:12:03.372938,2017-04-17 23:57:03.372938
1839,25,2017-04-16 23:12:03.372938,2017-04-16 23:57:03.372938
1840,18,2017-04-15 23:12:03.372938,2017-04-15 23:57:03.372938
1841,23,2017-04-14 23:12:03.372938,2017-04-14 23:57:03.372938
1845,44,2017-04-10 23:12:03.372938,2017-04-10 23:57:03.372938
1849,83,2017-04-06 23:12:03.372938,2017-04-06 23:57:03.372938
1851,45,2017-04-04 23:12:03.372938,2017-04-04 23:57:03.372938
1854,30,2017-04-01 23:12:03.372938,2017-04-01 23:57:03.372938
1855,7,2017-03-31 23:12:03.372938,2017-03-31 23:57:03.372938
1858,45,2017-03-28 23:12:03.372938,2017-03-28 23:57:03.372938
1864,27,2017-03-22 23:12:03.372938,2017-03-22 23:57:03.372938
1865,96,2017-03-21 23:12:03.372938,2017-03-21 23:57:03.372938
1867,98,2017-03-19 23:12:03.372938,2017-03-19 23:57:03.372938
1868,26,2017-03-18 23:12:03.372938,2017-03-18 23:57:03.372938
1874,25,2017-03-12 23:12:03.372938,2017-03-12 23:57:03.372938
1875,54,2017-03-11 23:12:03.372938,2017-03-11 23:57:03.372938
1876,24,2017-03-10 23:12:03.372938,2017-03-10 23:57:03.372938
1877,17,2017-03-09 23:12:03.372938,2017-03-09 23:57:03.372938
1878,42,2017-03-08 23:12:03.372938,2017-03-08 23:57:03.372938
1879,88,2017-03-07 23:12:03.372938,2017-03-07 23:57:03.372938
1880,79,2017-03-06 23:12:03.372938,2017-03-06 23:57:03.372938
1887,30,2017-02-27 23:12:03.372938,2017-02-27 23:57:03.372938
1891,42,2017-02-23 23:12:03.372938,2017-02-23 23:57:03.372938
1892,65,2017-02-22 23:12:03.372938,2017-02-22 23:57:03.372938
1893,59,2017-02-21 23:12:03.372938,2017-02-21 23:57:03.372938
1895,100,2017-02-19 23:12:03.372938,2017-02-19 23:57:03.372938
1896,15,2017-02-18 23:12:03.372938,2017-02-18 23:57:03.372938
1898,23,2017-02-16 23:12:03.372938,2017-02-16 23:57:03.372938
1899,31,2017-02-15 23:12:03.372938,2017-02-15 23:57:03.372938
1902,30,2017-02-12 23:12:03.372938,2017-02-12 23:57:03.372938
1903,40,2017-02-11 23:12:03.372938,2017-02-11 23:57:03.372938
1908,38,2017-02-06 23:12:03.372938,2017-02-06 23:57:03.372938
1910,67,2017-02-04 23:12:03.372938,2017-02-04 23:57:03.372938
1911,39,2017-02-03 23:12:03.372938,2017-02-03 23:57:03.372938
1913,38,2017-02-01 23:12:03.372938,2017-02-01 23:57:03.372938
1914,86,2017-01-31 23:12:03.372938,2017-01-31 23:57:03.372938
1915,63,2017-01-30 23:12:03.372938,2017-01-30 23:57:03.372938
1917,71,2017-01-28 23:12:03.372938,2017-01-28 23:57:03.372938
1919,54,2017-01-26 23:12:03.372938,2017-01-26 23:57:03.372938
1922,46,2017-01-23 23:12:03.372938,2017-01-23 23:57:03.372938
1923,8,2017-01-22 23:12:03.372938,2017-01-22 23:57:03.372938
1926,38,2017-01-19 23:12:03.372938,2017-01-19 23:57:03.372938
1928,4,2017-01-17 23:12:03.372938,2017-01-17 23:57:03.372938
1929,8,2017-01-16 23:12:03.372938,2017-01-16 23:57:03.372938
1934,61,2017-01-11 23:12:03.372938,2017-01-11 23:57:03.372938
1936,100,2017-01-09 23:12:03.372938,2017-01-09 23:57:03.372938
1937,81,2017-01-08 23:12:03.372938,2017-01-08 23:57:03.372938
1940,13,2017-01-05 23:12:03.372938,2017-01-05 23:57:03.372938
1942,66,2017-01-03 23:12:03.372938,2017-01-03 23:57:03.372938
1943,11,2017-01-02 23:12:03.372938,2017-01-02 23:57:03.372938
1945,97,2016-12-31 23:12:03.372938,2016-12-31 23:57:03.372938
1947,75,2016-12-29 23:12:03.372938,2016-12-29 23:57:03.372938
1948,59,2016-12-28 23:12:03.372938,2016-12-28 23:57:03.372938
1949,63,2016-12-27 23:12:03.372938,2016-12-27 23:57:03.372938
1950,87,2016-12-26 23:12:03.372938,2016-12-26 23:57:03.372938
1951,73,2016-12-25 23:12:03.372938,2016-12-25 23:57:03.372938
1953,9,2016-12-23 23:12:03.372938,2016-12-23 23:57:03.372938
1955,81,2016-12-21 23:12:03.372938,2016-12-21 23:57:03.372938
1958,33,2016-12-18 23:12:03.372938,2016-12-18 23:57:03.372938
1959,72,2016-12-17 23:12:03.372938,2016-12-17 23:57:03.372938
1961,69,2016-12-15 23:12:03.372938,2016-12-15 23:57:03.372938
1962,18,2016-12-14 23:12:03.372938,2016-12-14 23:57:03.372938
1963,72,2016-12-13 23:12:03.372938,2016-12-13 23:57:03.372938
1966,3,2016-12-10 23:12:03.372938,2016-12-10 23:57:03.372938
1967,31,2016-12-09 23:12:03.372938,2016-12-09 23:57:03.372938
1968,11,2016-12-08 23:12:03.372938,2016-12-08 23:57:03.372938
1969,8,2016-12-07 23:12:03.372938,2016-12-07 23:57:03.372938
1971,12,2016-12-05 23:12:03.372938,2016-12-05 23:57:03.372938
1975,45,2016-12-01 23:12:03.372938,2016-12-01 23:57:03.372938
1976,13,2016-11-30 23:12:03.372938,2016-11-30 23:57:03.372938
1978,8,2016-11-28 23:12:03.372938,2016-11-28 23:57:03.372938
1982,96,2016-11-24 23:12:03.372938,2016-11-24 23:57:03.372938
1984,45,2016-11-22 23:12:03.372938,2016-11-22 23:57:03.372938
1988,10,2016-11-18 23:12:03.372938,2016-11-18 23:57:03.372938
1990,33,2016-11-16 23:12:03.372938,2016-11-16 23:57:03.372938
1991,86,2016-11-15 23:12:03.372938,2016-11-15 23:57:03.372938
1994,17,2016-11-12 23:12:03.372938,2016-11-12 23:57:03.372938
1996,93,2016-11-10 23:12:03.372938,2016-11-10 23:57:03.372938
1997,53,2016-11-09 23:12:03.372938,2016-11-09 23:57:03.372938
2006,47,2016-10-31 23:12:03.372938,2016-10-31 23:57:03.372938
2008,33,2016-10-29 23:12:03.372938,2016-10-29 23:57:03.372938
2010,90,2016-10-27 23:12:03.372938,2016-10-27 23:57:03.372938
2011,33,2016-10-26 23:12:03.372938,2016-10-26 23:57:03.372938
2013,29,2016-10-24 23:12:03.372938,2016-10-24 23:57:03.372938
2015,2,2016-10-22 23:12:03.372938,2016-10-22 23:57:03.372938
2016,41,2016-10-21 23:12:03.372938,2016-10-21 23:57:03.372938
2017,77,2016-10-20 23:12:03.372938,2016-10-20 23:57:03.372938
2018,35,2016-10-19 23:12:03.372938,2016-10-19 23:57:03.372938
2019,80,2016-10-18 23:12:03.372938,2016-10-18 23:57:03.372938
2021,81,2016-10-16 23:12:03.372938,2016-10-16 23:57:03.372938
2022,41,2016-10-15 23:12:03.372938,2016-10-15 23:57:03.372938
2023,88,2016-10-14 23:12:03.372938,2016-10-14 23:57:03.372938
2024,76,2016-10-13 23:12:03.372938,2016-10-13 23:57:03.372938
2025,82,2016-10-12 23:12:03.372938,2016-10-12 23:57:03.372938
2026,38,2016-10-11 23:12:03.372938,2016-10-11 23:57:03.372938
2029,45,2016-10-08 23:12:03.372938,2016-10-08 23:57:03.372938
2031,18,2016-10-06 23:12:03.372938,2016-10-06 23:57:03.372938
2033,50,2016-10-04 23:12:03.372938,2016-10-04 23:57:03.372938
2036,4,2016-10-01 23:12:03.372938,2016-10-01 23:57:03.372938
2037,63,2016-09-30 23:12:03.372938,2016-09-30 23:57:03.372938
2039,14,2016-09-28 23:12:03.372938,2016-09-28 23:57:03.372938
2043,83,2016-09-24 23:12:03.372938,2016-09-24 23:57:03.372938
2045,81,2016-09-22 23:12:03.372938,2016-09-22 23:57:03.372938
2046,13,2016-09-21 23:12:03.372938,2016-09-21 23:57:03.372938
2052,41,2016-09-15 23:12:03.372938,2016-09-15 23:57:03.372938
2054,16,2016-09-13 23:12:03.372938,2016-09-13 23:57:03.372938
2057,51,2016-09-10 23:12:03.372938,2016-09-10 23:57:03.372938
2058,33,2016-09-09 23:12:03.372938,2016-09-09 23:57:03.372938
2059,91,2016-09-08 23:12:03.372938,2016-09-08 23:57:03.372938
2062,56,2016-09-05 23:12:03.372938,2016-09-05 23:57:03.372938
2064,42,2016-09-03 23:12:03.372938,2016-09-03 23:57:03.372938
2069,93,2016-08-29 23:12:03.372938,2016-08-29 23:57:03.372938
2072,20,2016-08-26 23:12:03.372938,2016-08-26 23:57:03.372938
2082,63,2016-08-16 23:12:03.372938,2016-08-16 23:57:03.372938
2083,6,2016-08-15 23:12:03.372938,2016-08-15 23:57:03.372938
2094,1,2016-08-04 23:12:03.372938,2016-08-04 23:57:03.372938
2096,77,2016-08-02 23:12:03.372938,2016-08-02 23:57:03.372938
2097,69,2016-08-01 23:12:03.372938,2016-08-01 23:57:03.372938
2098,95,2016-07-31 23:12:03.372938,2016-07-31 23:57:03.372938
2100,13,2016-07-29 23:12:03.372938,2016-07-29 23:57:03.372938
2101,51,2016-07-28 23:12:03.372938,2016-07-28 23:57:03.372938
2103,10,2016-07-26 23:12:03.372938,2016-07-26 23:57:03.372938
2105,78,2016-07-24 23:12:03.372938,2016-07-24 23:57:03.372938
2106,23,2016-07-23 23:12:03.372938,2016-07-23 23:57:03.372938
2107,68,2016-07-22 23:12:03.372938,2016-07-22 23:57:03.372938
2108,20,2016-07-21 23:12:03.372938,2016-07-21 23:57:03.372938
2109,84,2016-07-20 23:12:03.372938,2016-07-20 23:57:03.372938
2112,88,2016-07-17 23:12:03.372938,2016-07-17 23:57:03.372938
2115,79,2016-07-14 23:12:03.372938,2016-07-14 23:57:03.372938
2117,58,2016-07-12 23:12:03.372938,2016-07-12 23:57:03.372938
2118,43,2016-07-11 23:12:03.372938,2016-07-11 23:57:03.372938
2121,88,2016-07-08 23:12:03.372938,2016-07-08 23:57:03.372938
2122,3,2016-07-07 23:12:03.372938,2016-07-07 23:57:03.372938
2123,100,2016-07-06 23:12:03.372938,2016-07-06 23:57:03.372938
2125,100,2016-07-04 23:12:03.372938,2016-07-04 23:57:03.372938
2126,16,2016-07-03 23:12:03.372938,2016-07-03 23:57:03.372938
2129,91,2016-06-30 23:12:03.372938,2016-06-30 23:57:03.372938
2130,99,2016-06-29 23:12:03.372938,2016-06-29 23:57:03.372938
2135,63,2016-06-24 23:12:03.372938,2016-06-24 23:57:03.372938
2137,29,2016-06-22 23:12:03.372938,2016-06-22 23:57:03.372938
2138,97,2016-06-21 23:12:03.372938,2016-06-21 23:57:03.372938
2139,72,2016-06-20 23:12:03.372938,2016-06-20 23:57:03.372938
2140,43,2016-06-19 23:12:03.372938,2016-06-19 23:57:03.372938
2142,100,2016-06-17 23:12:03.372938,2016-06-17 23:57:03.372938
2144,62,2016-06-15 23:12:03.372938,2016-06-15 23:57:03.372938
2145,1,2016-06-14 23:12:03.372938,2016-06-14 23:57:03.372938
2146,46,2016-06-13 23:12:03.372938,2016-06-13 23:57:03.372938
2147,62,2016-06-12 23:12:03.372938,2016-06-12 23:57:03.372938
2148,20,2016-06-11 23:12:03.372938,2016-06-11 23:57:03.372938
2150,79,2016-06-09 23:12:03.372938,2016-06-09 23:57:03.372938
2151,63,2016-06-08 23:12:03.372938,2016-06-08 23:57:03.372938
2152,78,2016-06-07 23:12:03.372938,2016-06-07 23:57:03.372938
2153,48,2016-06-06 23:12:03.372938,2016-06-06 23:57:03.372938
2154,31,2016-06-05 23:12:03.372938,2016-06-05 23:57:03.372938
2157,9,2016-06-02 23:12:03.372938,2016-06-02 23:57:03.372938
2158,33,2016-06-01 23:12:03.372938,2016-06-01 23:57:03.372938
2160,15,2016-05-30 23:12:03.372938,2016-05-30 23:57:03.372938
2162,11,2016-05-28 23:12:03.372938,2016-05-28 23:57:03.372938
2163,68,2016-05-27 23:12:03.372938,2016-05-27 23:57:03.372938
2164,8,2016-05-26 23:12:03.372938,2016-05-26 23:57:03.372938
2172,40,2016-05-18 23:12:03.372938,2016-05-18 23:57:03.372938
2174,40,2016-05-16 23:12:03.372938,2016-05-16 23:57:03.372938
2176,16,2016-05-14 23:12:03.372938,2016-05-14 23:57:03.372938
2177,12,2016-05-13 23:12:03.372938,2016-05-13 23:57:03.372938
2181,96,2016-05-09 23:12:03.372938,2016-05-09 23:57:03.372938
2183,61,2016-05-07 23:12:03.372938,2016-05-07 23:57:03.372938
2184,49,2016-05-06 23:12:03.372938,2016-05-06 23:57:03.372938
2186,39,2016-05-04 23:12:03.372938,2016-05-04 23:57:03.372938
2187,35,2016-05-03 23:12:03.372938,2016-05-03 23:57:03.372938
2189,48,2016-05-01 23:12:03.372938,2016-05-01 23:57:03.372938
2190,86,2016-04-30 23:12:03.372938,2016-04-30 23:57:03.372938
2192,87,2016-04-28 23:12:03.372938,2016-04-28 23:57:03.372938
2195,10,2016-04-25 23:12:03.372938,2016-04-25 23:57:03.372938
2196,58,2016-04-24 23:12:03.372938,2016-04-24 23:57:03.372938
2198,30,2016-04-22 23:12:03.372938,2016-04-22 23:57:03.372938
2202,66,2016-04-18 23:12:03.372938,2016-04-18 23:57:03.372938
2203,63,2016-04-17 23:12:03.372938,2016-04-17 23:57:03.372938
2207,44,2016-04-13 23:12:03.372938,2016-04-13 23:57:03.372938
2208,68,2016-04-12 23:12:03.372938,2016-04-12 23:57:03.372938
2209,13,2016-04-11 23:12:03.372938,2016-04-11 23:57:03.372938
2212,64,2016-04-08 23:12:03.372938,2016-04-08 23:57:03.372938
2214,81,2016-04-06 23:12:03.372938,2016-04-06 23:57:03.372938
2216,10,2016-04-04 23:12:03.372938,2016-04-04 23:57:03.372938
2217,84,2016-04-03 23:12:03.372938,2016-04-03 23:57:03.372938
2220,70,2016-03-31 23:12:03.372938,2016-03-31 23:57:03.372938
2221,26,2016-03-30 23:12:03.372938,2016-03-30 23:57:03.372938
2225,60,2016-03-26 23:12:03.372938,2016-03-26 23:57:03.372938
2229,69,2016-03-22 23:12:03.372938,2016-03-22 23:57:03.372938
2230,76,2016-03-21 23:12:03.372938,2016-03-21 23:57:03.372938
2231,59,2016-03-20 23:12:03.372938,2016-03-20 23:57:03.372938
2233,6,2016-03-18 23:12:03.372938,2016-03-18 23:57:03.372938
2236,75,2016-03-15 23:12:03.372938,2016-03-15 23:57:03.372938
2237,24,2016-03-14 23:12:03.372938,2016-03-14 23:57:03.372938
2242,90,2016-03-09 23:12:03.372938,2016-03-09 23:57:03.372938
2245,65,2016-03-06 23:12:03.372938,2016-03-06 23:57:03.372938
2246,2,2016-03-05 23:12:03.372938,2016-03-05 23:57:03.372938
2248,78,2016-03-03 23:12:03.372938,2016-03-03 23:57:03.372938
2251,45,2016-02-29 23:12:03.372938,2016-02-29 23:57:03.372938
2253,67,2016-02-27 23:12:03.372938,2016-02-27 23:57:03.372938
2256,72,2016-02-24 23:12:03.372938,2016-02-24 23:57:03.372938
2257,34,2016-02-23 23:12:03.372938,2016-02-23 23:57:03.372938
2260,100,2016-02-20 23:12:03.372938,2016-02-20 23:57:03.372938
