user_name,emp_name,email_id,phone_number,emp_address,emp_password,emp_role,salary,fired,skill
Amanda Watts,Autumn King,morriscarla@example.net,(520)039-2127x637,"03119 Tracey Underpass
Kaylaborough, NC 18951",Qk85T$kN#^,manager,32532,False,attendant-manager
Kelly Jennings,Jason Kirby,michaeljones@example.net,481-188-9161x037,"95127 Ronald Fords
Lake John, MN 31330",A^Wd63CkrF,manager,47160,False,trainee-manager
Sheryl Shaw,Robert Pruitt,tking@example.net,(126)574-2604x59692,"9782 Edwards Lodge
Catherineport, CO 68489",l5TaD9$n$8,manager,31780,False,hr-manager
Willie Clark,Juan Taylor,richard78@example.org,955-150-8593x5535,"7026 Elizabeth Orchard
West Theresahaven, NE 76312",&8O$CA)w5m,manager,55843,False,stock-manager
Elizabeth Villanueva,Michelle Lynn,keithbrooks@example.net,943.482.1573,"3333 Aaron Parkway Suite 005
Stevenchester, IL 45427",)3Z#0WePM$,manager,32337,False,chef-manager
Zachary Ball,Patricia Watkins,hunterdennis@example.com,(707)778-3002,"4703 Randall Cliffs
Michellechester, GA 68443",)5vJHkg1%3,manager,31480,False,stock-manager
Nicholas Kennedy,Matthew Le,keithmorrison@example.net,+1-488-996-4138x40180,"6210 Buckley Loaf Apt. 919
West Anthonyside, MN 49435",Ts8BtPy!_w,manager,49982,False,cleanliness-manager
Peter Dixon,Charlotte Jimenez,yvonneanderson@example.com,(414)326-2944,"USCGC Gallagher
FPO AP 06436",)T7RHWws9N,manager,64878,False,db-manager
Elizabeth Ingram,Deanna Brown,bballard@example.org,(626)351-2871x717,"726 Lopez Ridges
West Amyview, IL 18432",6EkV)uMC^!,manager,53615,False,db-manager
Matthew Weaver,Michael Walters,keith29@example.com,001-246-165-0961x58713,"61915 James Wells Apt. 382
Port Kelly, RI 81706",%id8Ca%pd5,manager,58061,False,chef-manager
Dean Sanders Jr.,Ashlee Johnston,mark77@example.com,+1-239-427-9901x53345,"0281 Hernandez Wells Apt. 544
North Joshuaport, OK 20009",4c0m0Peff*,manager,55485,False,db-manager
Edward Huerta,Mary Davis,timothybruce@example.net,4487018261,"68943 Burns Garden
Colemanton, UT 70312",(wRgjKto8o,manager,36365,False,stock-manager
Jeffrey Kelly,Michael Meyer,jamespittman@example.com,(518)575-5919,"6964 Montgomery Pass
Port Jenniferton, MS 33224",W#E3TzMe4E,manager,74822,False,cleanliness-manager
Lydia Thomas,Trevor Hopkins,ijones@example.net,+1-074-604-1842,"8419 Donna Mountain
Guzmanshire, UT 49529",XL49X5Qy@t,manager,38983,False,attendant-manager
Daniel Lee,Chad Edwards,petersonsuzanne@example.org,001-277-089-4358x068,"452 Thompson Turnpike
North Cynthiaport, NJ 03004",qFxy0ZQnk&,manager,78211,False,attendant-manager
Kathryn Peterson,Monica Brown,kbates@example.org,+1-009-547-5240x00711,"588 Drew Crossroad
Gentrystad, DE 29371",&0LMY)mf6(,manager,31533,False,db-manager
Joseph Hayes,Marcus Hicks,nicole82@example.org,9102680611,"32466 Michael Flats Apt. 457
Jonathanbury, MD 11506",)!7I8t6zh7,manager,59849,False,attendant-manager
Sabrina Ballard,Christopher Allen,jessesims@example.com,(294)495-1702x6864,"133 Javier Walk Apt. 419
Port Sharon, IA 67380",E)B2QiAhmm,manager,39611,False,stock-manager
Andre Frank,Bethany Clark,shannonjohnson@example.com,388.816.5198,"89475 Janice Locks Suite 687
Murphyland, OR 52373",YRdV5AGq+B,manager,31844,False,trainee-manager
Shannon Hudson,Claire Russell,michelledavis@example.com,(646)207-8504x83438,"144 Peter Station
New Robertport, NC 13772",)Ur5B+rqXn,manager,30943,False,trainee-manager
Austin Anderson,Dana Gamble,wadelucas@example.net,136-041-2906,"9403 Shane Terrace Suite 548
Adamsland, IL 42893",!yef7J2D#1,manager,70865,False,attendant-manager
Robert Rodriguez,Steven Gray,fmiller@example.com,+1-618-501-5993,"82016 Christine Loaf Apt. 940
Port Paul, AL 18612",e1VTOwGs$P,manager,37205,False,attendant-manager
Rita Bennett,Patricia Cordova,zgomez@example.org,966-259-8119x62497,"715 Hunt Skyway
Jenniferfurt, NM 43870",$45KqzHMsC,manager,71476,False,trainee-manager
Steven Jackson,Kevin Smith,jacob17@example.com,(040)921-6253,"59682 Oneill Island
Rebeccafort, NV 48419",ACO22bRc1),manager,35903,False,db-manager
David James,Amber Carrillo,mcgrathjonathan@example.net,1183310143,"2990 Nelson Shoal
East Nicolebury, AL 53668",%%0qDozzcE,manager,79126,False,trainee-manager
Sarah Velez,Charles Hall,jeffrey81@example.com,+1-959-207-2627,"07591 Nicole Crescent
Jerryland, CO 34254",*gD9F*p3X+,manager,46708,False,cleanliness-manager
Kristie Griffith,Sarah Rodriguez,kerry15@example.com,9897842335,"0292 Williams Parkway
East Danielmouth, MD 87446",)1GwMab325,manager,41412,False,head-manager
Thomas Harris,Timothy Rodriguez,garrisonfrank@example.com,(080)788-6072x810,"0306 Koch Fork
Lake Thomas, OR 91619",Y3_XnWog!!,manager,53888,False,hr-manager
Zachary Rogers,Kristi Gilmore,patriciadodson@example.net,807-784-8540x495,"655 Lewis Forge Suite 316
South Michael, NH 94843",)Y3JKXgm06,manager,41467,False,trainee-manager
David Norris,Lori Norton,andreasmith@example.com,7463913291,"590 Crawford Mews Apt. 607
Lake Jessica, VA 15352",+Z8eL+gfJU,manager,41822,False,stock-manager
Daniel Wilson,Mark Fitzpatrick,iibarra@example.com,018.984.6886x9923,"680 Andrea Harbor
Morrisonshire, WA 50262",_D82Hsx&gJ,manager,59233,False,attendant-manager
Kim Jones,Patrick Thompson,aschroeder@example.com,7064054478,"553 Griffin Springs
Danabury, AZ 01560",l51KZ@ydy^,manager,75172,False,hr-manager
Joshua Sanchez,Rhonda Wise,brandyvazquez@example.com,765.963.3472,"870 Weaver Lights
Richardshire, WY 90787",E3uO@_wr%2,manager,79944,False,attendant-manager
Carrie Hebert,Dennis Collins,brittanywest@example.net,+1-068-426-7053x44260,"358 Parsons Underpass
Kelleyfort, TX 08950",Um(Nz4AzuH,manager,33544,False,attendant-manager
Jeffrey Moore,Nicole Barton,fsteele@example.com,4070855519,"678 Mccarty Circle
Jenniferland, WI 00723",^37ENYnCtj,manager,53154,False,attendant-manager
Christine Wright,Ruth Morris,vcastro@example.org,707-427-7611x6156,"135 Garrett Hills
South Kimberly, ID 90988",N84NlnJV@#,manager,40386,False,trainee-manager
Robert Santana,Paul Elliott,englishjennifer@example.net,(644)763-8338x2422,"89522 Kevin Common
Tinashire, IL 49282",N@V3mlYvY_,manager,32542,False,cleanliness-manager
Lisa Trevino,Linda Herring,huffmanjesse@example.net,001-474-895-9302x626,"715 Swanson Ramp
Jamesland, OH 50822",E1q+A@fU(),manager,39984,False,db-manager
Brandon Campbell,Jessica Nelson,gordonjoshua@example.net,(939)726-2734,"795 Charles Canyon Apt. 568
Feliciafort, NH 76962",(5K4wPRos&,manager,41897,False,head-manager
Eric Brown,David Horton,annharper@example.net,+1-375-140-9894x54900,"USNS Brown
FPO AA 77451",s$N9R!Yt_D,manager,66010,False,chef-manager
Jennifer Mcdaniel,Christine Martinez,aandrews@example.com,172-904-8031x5866,"27904 Villegas Rest
New Kennethburgh, WV 96142",aa!+s1Kd5b,manager,77059,False,hr-manager
Sarah Hall,Jessica Acosta,barnessteven@example.org,7961108691,"92632 Ortega Ways
South Sarafort, DC 76707",+Z1NmagC$6,manager,51009,False,attendant-manager
Dr. Raymond Welch,Sara Bauer,jrogers@example.org,495.564.2385x216,"49471 Rhonda Wall
Jeffreyview, GA 37273",&m1f6OxiQ6,manager,33706,False,head-manager
Jennifer Baker,Kimberly Davis,james21@example.com,(487)632-3782x965,"USCGC Rodriguez
FPO AA 80743",NT$_9U2zJy,manager,45880,False,chef-manager
Scott Sexton,Anthony Hernandez,damonmedina@example.org,(762)759-1918,"PSC 3271, Box 4126
APO AE 41890",k^&z0Pk_3n,manager,50130,False,cleanliness-manager
Hannah Hatfield,Christopher Stokes,patelerik@example.net,6255151222,"65594 Mary Falls
New Phyllis, ME 99637",#_ArBHcO*5,manager,55714,False,trainee-manager
Jennifer Alexander,James Gregory,ywilliams@example.net,(639)393-2989,"USS Anderson
FPO AA 16519",_DYZqcvDt3,manager,30416,False,attendant-manager
Cameron Gregory,Dan Barton,johnsondylan@example.net,(658)860-8820x519,"80966 Garcia Light
Port Ashley, MT 59794",#7@T)uNa@$,manager,62556,False,attendant-manager
Michelle Jones,David Roberts,joseharris@example.org,979.912.9465x77947,"9913 Heather Brooks Suite 704
South Lauren, ME 79898",!gPtsEgqj2,manager,45725,False,cleanliness-manager
Mark Lewis,Donna Conway,bakernancy@example.org,(413)511-2813x514,"39947 Nelson Plains Suite 776
Port Sandra, WI 50811",7d(0dBUqc!,manager,56730,False,stock-manager
Phillip Cox,Michael Hall,cruzgary@example.org,0627316859,"028 Rivers Ferry
West Mackenzie, IN 86961",#9A1Jy4^Eg,manager,55599,False,attendant-manager
Meghan Smith,Jacob Collins,nicholas99@example.net,+1-122-421-7890x355,"USCGC Martin
FPO AA 93446",s&5Qq&yjYn,manager,38000,False,db-manager
Marcus Mack,Anthony Martin,lindseykaren@example.org,337.068.8746x6449,"Unit 2835 Box 9406
DPO AP 74387",nbd^2bDtI&,manager,39132,False,trainee-manager
Penny Higgins,Todd Castro,petersenveronica@example.net,8097595535,"098 Hall Cove
South Rebecca, WA 81189",e@6uGU%p*Z,manager,71941,False,cleanliness-manager
Christina Richardson,Kathleen Lee,brandon64@example.net,749.442.9999x58176,"88833 Bartlett Prairie Suite 777
East Nicholasmouth, ND 93649",^#Pc9L+xe+,manager,72979,False,stock-manager
Matthew Lopez,Charles Wallace,tconway@example.com,6991954927,"743 Wheeler Cove
Johnport, AZ 38925",Q2Fuqs3*&n,manager,49479,False,attendant-manager
Wendy Reilly,Gary Clarke,hudsonluke@example.org,+1-290-416-8823x53331,"Unit 6626 Box 9991
DPO AP 15002",X4eHxLbr^W,manager,34919,False,hr-manager
Kenneth Grant,Jeffrey Kane,novakbrett@example.net,+1-509-295-0223x36896,"76460 Mcintosh Corner Suite 378
New Eileen, MN 59837",r_gs8O+o%f,manager,33863,False,trainee-manager
Christopher Casey,Timothy Marquez PhD,caseyyoung@example.com,925.635.2701,"00685 Russell Land Apt. 332
Morsemouth, NJ 46212",NFy1NmWr$*,manager,30409,False,head-manager
Charles Goodwin,Stephanie Smith,xthompson@example.net,432-363-7207x339,"Unit 3681 Box 5174
DPO AE 87924",@3(FFlAomG,manager,72069,False,stock-manager
Andrea Summers DVM,Thomas Hunter,brianjones@example.org,186.335.4668x20369,"1961 Graves Underpass
Donnaton, NH 08235",LM3uKfKkq_,manager,58843,False,chef-manager
Aaron Garcia,David Gonzalez,robert49@example.org,+1-345-816-6735x1933,"664 Ian Passage Suite 054
Christopherland, NY 72026",!81QN%haTc,manager,54367,False,hr-manager
Ronald Henson,Ryan Daniels,jacqueline59@example.com,571.839.5690x982,"0880 Williams Trail Suite 723
Janiceshire, HI 44050",ba#43HoJT2,manager,35335,False,db-manager
Savannah Sampson,Richard Rasmussen,bkennedy@example.net,(198)623-8496x05455,"9743 Wesley Trafficway Apt. 172
East Terrence, MO 62857",5Esu5Uhe(2,manager,77202,False,attendant-manager
Steven Nielsen,Alison Simmons,morrisbrenda@example.com,897-229-0620,"3560 Wendy Wall
West Stephanieton, MT 76707",eR&5&Avtbg,manager,64778,False,hr-manager
Cynthia Henderson,Alex Williams,cdecker@example.net,492.975.1068x91787,"0037 Jones Vista
Hannashire, MN 36201",)lwij2Ca4D,manager,33351,False,attendant-manager
Nancy Burton,Randy Lee,davidolsen@example.com,916.270.8522x310,"42005 Amanda Center
Petersonland, NE 27251",LH1CJ@w+C&,manager,52341,False,stock-manager
Teresa Garcia,Donna Berg,kylegibson@example.com,(677)367-5632x53313,"75752 Salazar Brooks Apt. 577
Port Michelle, IL 18818",#CZNO1bh0(,manager,65353,False,attendant-manager
Michael Haynes,Cory Proctor,tdavenport@example.com,(759)995-0716x68553,"USNS Flores
FPO AP 78770",M_F4pYcv!I,manager,53153,False,chef-manager
Kristin Evans,Vanessa Brandt,ericasmith@example.net,001-856-430-9658,"92901 Peterson Freeway Suite 528
Rojashaven, MT 82252",_!5y3KFxp5,manager,34519,False,db-manager
Kelly Gonzalez,Justin Wood,mcastillo@example.net,175.073.5668,"5151 Janice Pines
Jennifermouth, OH 76095",Gn*0EFz1U8,manager,77724,False,chef-manager
Jeffrey Conway,Christie Burke,donaldanderson@example.net,001-649-777-9770x7391,"46668 Dawn Lane
Barnettbury, MO 31658",$)_2RS!oK2,manager,48789,False,hr-manager
Debra Ray MD,Michael Cole,hendrixrichard@example.net,(166)392-5383x9220,"64277 Reginald Streets
West Kimberlyfort, FL 16295",7)HZDEf3$w,manager,31231,False,cleanliness-manager
William Joseph,Christopher Williams,rodriguezmichael@example.org,108.261.1491x77964,"69229 King Mews
East Angela, WA 15105",A7tZ)hrJ(p,manager,37455,False,attendant-manager
Randall Herrera,Lisa Simpson,lauren86@example.net,(774)971-4888x5507,"98214 Tate Track Apt. 398
South Davidstad, SC 06831",qx2Z!9hCX%,manager,33367,False,attendant-manager
Alex Gonzalez,Ashley White,millerdaniel@example.org,5527304309,"2267 Monica Circle Suite 482
Karenville, MN 64519",9tV5u9e0@R,manager,79624,False,attendant-manager
Diana Holland,Aaron Fisher,nwilson@example.net,0299202362,"802 Harrell Parkways Suite 138
Hillland, CA 83553",*71(ZUjC1p,manager,61017,False,attendant-manager
Robert Vega,Jason Vega,caitlin48@example.org,597-823-4122x6218,"70830 Lane Islands
Lake Richard, NV 88852",+UwM0BZrKR,manager,48545,False,attendant-manager
Michael Decker,Joann Montoya,ymartinez@example.net,+1-247-115-9014x2052,"9170 Jack Dam
North Carolyntown, GA 23299",^Qw7GZa4Et,manager,62494,False,chef-manager
David Flores,Leah Bishop,cooperjustin@example.net,204-482-7040x1278,"4516 Kristen Square Suite 036
Port Robert, NJ 25297",^0DT1rWvre,manager,40452,False,stock-manager
Patrick Moore,Roberta Wilson,velezsherri@example.com,+1-202-399-8341x0468,"4496 Murray Path Suite 686
Jaystad, OH 40486",jqZzIt^f)6,manager,77052,False,cleanliness-manager
Heather Watkins,Emily Price,xharvey@example.net,(362)381-7258x572,"93368 Taylor Plain
Arellanoburgh, FL 89871",LYrL7ASnt#,manager,61627,False,db-manager
Andrew Riley,Cynthia Mitchell,jose05@example.org,+1-995-703-9152x1459,"16599 Mendez Springs Apt. 922
North Evan, AZ 59413",miQ7^0QoEv,manager,74442,False,attendant-manager
Logan Hernandez,William Grimes,johnsonmichelle@example.net,421.549.0407x4228,"1839 Hoffman Meadows
Port Jennifermouth, OH 63552",(F5_4tZy)R,manager,38138,False,chef-manager
Lisa Baird,Tammie Dixon,tammy35@example.com,(941)804-6474,"204 Bishop Mountains Suite 623
Melissaton, VT 59199",$y@EIXP+04,manager,69120,False,attendant-manager
Joshua Thomas,Daniel Rollins,whitemitchell@example.com,644-878-8837,"405 Brown Greens Suite 518
Barnetttown, TN 81647",*8HqWJn2qN,manager,67917,False,head-manager
Carlos Scott,Edwin Gates,wilsonlori@example.net,001-591-539-1258x3596,"Unit 3898 Box 6369
DPO AA 95378",RY(MKA0g_4,manager,33677,False,stock-manager
Helen Randolph,Daisy Kerr DVM,hamiltondouglas@example.org,+1-079-106-9948,"0742 Jordan Walks Apt. 137
New Edwin, MA 17017",&D1uLGGmE),manager,40308,False,hr-manager
Kim Reynolds,Heather Bailey,danielgarcia@example.com,660-675-7105,"7697 Baker Squares
Jameschester, SD 31753",*9OvOfs@$w,manager,71738,False,cleanliness-manager
Melissa Gibson,Paul Richards,uconner@example.com,(983)361-0483x571,"849 Tate Mills Suite 290
Kimberlychester, ID 30663",$1zbBurbte,manager,59455,False,cleanliness-manager
Michael Gomez,Stacey Mills,adam47@example.org,(310)430-3905x649,"53849 Allison Route
Harperton, NY 94400",gW1zG*y!F*,manager,30492,False,attendant-manager
Jordan Potter,Michael Medina,mwilson@example.com,(780)176-0422x9576,"11495 Walters Coves Suite 661
East Angelica, WI 61639",+3B3jumwc$,manager,73030,False,attendant-manager
Ruben Bell,Larry Williamson,jonathanmiller@example.org,0393887073,"515 Matthew Radial
South Dalton, FL 68743",&P(0Ofg6a3,manager,30333,False,stock-manager
Daniel Flores,Kelsey Stanley,jessica38@example.net,001-696-012-0625,"14701 Patterson Key Suite 668
Markfort, ME 84858",ITs(Gs!i_9,manager,66830,False,hr-manager
Dawn Morgan,Mr. Joshua Hicks,brittanygibson@example.org,374.788.1621x04861,"90606 Gina Alley
Brennanland, NJ 29497",^Y7FU$7cEe,manager,78055,False,db-manager
Katherine Hicks,Jacob Huffman,hcortez@example.org,+1-758-502-9316x54191,"297 Poole Trafficway
Lake Melissa, NH 02485",Z#7o9g1oyQ,manager,33633,False,attendant-manager
Stephen Martin,Kaitlyn Young,charlescarr@example.net,4396241298,"91546 Donovan Flat Suite 935
West Amber, MT 72667",c3pEApfs*0,manager,49124,False,hr-manager
Jerry Page,Kathy Smith,kwilliams@example.org,597.037.4945,"599 Lindsay Terrace
Port Jeffrey, NH 45924",i*6kULRbt4,manager,37761,False,attendant-manager
Eric Harvey,Debra Wilson,shellyroberts@example.net,001-639-666-6049x79856,"9376 Greene Crest
Jenniferburgh, WY 94403",G43*Kp0qq_,manager,73656,False,trainee-manager
Dean Scott,Richard Farmer,alevy@example.com,496.797.8247x666,"3629 Russell Crescent
Adamhaven, IA 25854",)2S%JU6s0g,manager,54734,False,hr-manager
Stanley Smith,Kristy Cook,edgar33@example.org,+1-839-946-2873,"777 Jacob Path
West Ashley, WV 12597",D0fH@Qse@2,manager,65198,False,head-manager
Lindsey Hill,Cathy Diaz,matthew74@example.com,001-561-357-6255x6133,"723 Kenneth Crescent Apt. 559
Colemouth, TN 88787",N5P#a7Hw)5,manager,67618,False,attendant-manager
Gregory Chaney,Christopher Dawson,hilljoshua@example.com,(664)693-2883,"482 Meadows Wall
Justinchester, NE 09713",(!M0HeCefA,manager,63532,False,hr-manager
Keith Peters,Kristen Summers,vbaker@example.org,224-958-0889x2228,"68484 Anderson Branch
Garciaside, NY 53399",*7kozOsZjB,manager,78301,False,trainee-manager
Alexandra Contreras,Miss Patricia Wilson,michaelgraham@example.com,001-093-744-6292x602,"1276 Karen River
Amymouth, NE 31580",Jm9PJLs3B+,manager,44540,False,attendant-manager
Natalie Mcclure,Dr. Shawn Young,amberflores@example.org,001-904-006-1180x0067,"249 Romero Motorway Apt. 746
East David, FL 41761",4LIrE@VZ+t,manager,64643,False,chef-manager
Richard Knight,Keith Costa,ucunningham@example.com,(694)290-6644x92572,"Unit 4890 Box 2928
DPO AE 20880",hZ!3WdY!gS,manager,77964,False,stock-manager
Michael Gonzales,David Warren,christopher35@example.net,446.987.3295,"7055 Kevin Flat Apt. 470
Samuelberg, IL 83052",&+9s0PsUUE,manager,69161,False,attendant-manager
Billy Clarke,Jody Nelson,thernandez@example.com,043.339.4946x13679,"37398 Abigail Curve Apt. 653
South Scottshire, VT 25694",2Gk2AFw#+W,manager,32025,False,cleanliness-manager
Dave Petersen,Brooke Willis,lramirez@example.org,+1-807-717-4223x87722,"4946 Allen Spur Suite 686
New Deborahfort, SD 65709",FH4_BDv$$V,manager,42676,False,attendant-manager
Victor Lewis,Betty Nguyen,grayjacob@example.org,372-797-4003x01905,"656 Mosley Port
Edwardville, OK 07922",*p9OUaxJYW,manager,73272,False,hr-manager
Sarah Wolfe,Peggy Reid,ucooley@example.com,6325079289,"754 Jody Road
Howardburgh, AL 54989",ZyGImuNX%4,manager,42418,False,head-manager
Michael Kemp,Jessica Wilson,mary65@example.com,8761081809,"26245 Amanda Well
Lake Laura, FL 03508",eEB4u+4r@2,manager,64827,False,stock-manager
Mrs. Teresa Sanchez,Richard Cisneros,fgarcia@example.com,587-621-9136x47739,"231 Moss Passage
New Heather, NH 01582",%9u#_DptO),manager,58308,False,chef-manager
William Smith,Jonathan Sanchez,melindamontoya@example.org,001-073-308-5143x85545,"160 Donna Stravenue
Martinezburgh, WY 85999",)vQa3@ymp0,manager,77370,False,cleanliness-manager
Matthew Morrison,Sarah Davis,bandersen@example.com,287.353.6684x428,"0641 Turner Crossroad Suite 482
West Kimberlyville, NC 73530",vQz8J3w5*+,manager,34725,False,db-manager
William Johnson,Alexander Williams,robert09@example.net,+1-490-901-7883x0945,"77874 Torres Knolls Apt. 317
South Chrisside, VA 53831",tv1Ndmu*@f,manager,41053,False,head-manager
Allen Smith DDS,Frederick Reynolds,xhall@example.com,835.329.2356x6574,"5909 Cole Center Suite 798
Scottshire, AK 48982",m^8Ukr&0g9,manager,46569,False,chef-manager
Stephen Cunningham,Kelly Anderson,jpayne@example.com,001-393-379-4163x40791,"PSC 1445, Box 0001
APO AE 43840",H9NnX3U(_),manager,31544,False,chef-manager
Laura Lloyd,Wendy Golden,lpeterson@example.com,001-113-704-6171,"PSC 2847, Box 2442
APO AE 53886",I1FMfNrY%9,manager,59314,False,trainee-manager
Terry Jones,Melanie Reeves,iantaylor@example.org,001-785-472-5182,"8562 Turner Lights
East Mariaton, DC 92047",e9uB9Fl6$9,manager,75157,False,hr-manager
Jose James,Jennifer Sullivan,williamstodd@example.net,001-571-263-4368x296,"63811 Davis Rest
East Sandra, IL 74672",En&x*1Lq#m,manager,60810,False,stock-manager
Grace Haynes,Aaron Harris,cortezgloria@example.com,(267)714-1522x93436,"199 Dunn Grove
Lake Anneside, KS 55568",aA0AMEnLS*,manager,35035,False,db-manager
Nicholas Wright,Casey Jordan,garrett19@example.org,420-524-8908x318,"59919 Olivia Parkway Apt. 818
Melissafort, MA 27288",wzORpR_d%5,manager,55973,False,attendant-manager
Kristin Williams,Miranda Long,mmoss@example.net,796-728-3017x77830,"4282 Drake Drive
New Monica, ND 16088",+gL@3nhq4z,manager,37544,False,stock-manager
James Arroyo,Amanda Reid,dnavarro@example.net,5155947230,"916 Marcus Locks
South Michelleville, TN 63261",*)9XrCQbz!,manager,31226,False,attendant-manager
William Oneill,Samantha Barnes,aliciadaugherty@example.com,001-844-309-8896x75052,"7267 Jackson Freeway Suite 277
East Chris, SC 99590",*Z8_LjuME3,manager,48396,False,trainee-manager
Wyatt Spence DDS,Thomas Armstrong,garrett82@example.org,(637)940-1701,"017 Adams Track Apt. 854
Port Pamelachester, GA 12760",^g(WY3Yjgf,manager,44263,False,attendant-manager
John Kramer,Kendra Frank,cmcintosh@example.org,227.784.3398x4575,"1639 Caitlyn Valley
Sabrinaborough, MT 33941",8+(9KxFk@Q,manager,32894,False,attendant-manager
Brad Woods,Mrs. Lisa Moreno,kelly43@example.com,955.557.3554x746,"61151 Osborn Springs Apt. 819
Palmerside, MO 76451",m(K_pm7k(6,manager,64010,False,chef-manager
Andre Barker,Mark Horn,qlutz@example.net,(611)008-8460,"43369 Ashley Forges Apt. 616
North Michellefurt, OK 13574",LgVer&PK%2,manager,76249,False,attendant-manager
Brittany Wood,Patricia Wu,justin03@example.net,6712348544,"428 Prince Port
East Loretta, AK 61594",38Pu76hn(L,manager,61852,False,stock-manager
George Flynn,Peter Miller,kristina75@example.net,(812)987-6920,"39746 David Tunnel
Kaiserhaven, IA 06906",Zr3VqdUx!t,manager,73987,False,attendant-manager
Matthew Hernandez,Brian Owens,zimmermanjames@example.net,063.472.3761x30660,"167 Jill Unions
Emilymouth, WV 45416",*R$ki1CzXW,manager,47758,False,trainee-manager
Garrett Santos,Sheri Moran,ryanmichael@example.net,+1-369-404-9932x78664,"21736 Hinton Place
Cartermouth, VT 01119",Wt)7MT0b+7,manager,57553,False,stock-manager
Megan Rivera,Rachel Peterson,john33@example.com,001-566-825-8863x86816,"304 Christopher Courts
Hoffmanton, WY 06965",@ixNxWP7w7,manager,53722,False,attendant-manager
Laura Petty,Rachel Rodriguez,harrisnathan@example.net,273-391-6188x27663,"088 Cole Gateway
Annafurt, MA 51975",vkL5IsB5Z%,manager,35811,False,chef-manager
Justin Davis,Alexis Richardson,ujohnson@example.net,265-927-1341,"4499 Obrien Street Apt. 749
East Dillonfurt, MT 62381",b(B0Rezq!N,manager,69455,False,trainee-manager
Andre Stewart,Jose Wade,william49@example.com,536-166-2133,"423 Davis Vista Apt. 401
Taylorhaven, NC 83904",$dqK3AqQ0t,manager,50275,False,chef-manager
Colleen Kelly,Heather Jones,gabrielle49@example.net,2810631977,"310 Parker Court
Fordtown, VT 54990",+t5TDZmtXH,manager,48642,False,cleanliness-manager
Bradley Smith,Hannah Evans,amandalozano@example.org,481.525.0570,"7918 Rosario Course Apt. 836
Vaughnburgh, NJ 71364",u0Z&aODA@7,manager,58666,False,cleanliness-manager
Stephanie Kramer,Jennifer Rodriguez,elizabeth27@example.net,001-023-909-6138x1952,"9696 Ashley Land
Sierrafurt, SC 12112",+KVx^z+F4J,manager,36649,False,cleanliness-manager
Chad Garcia,Russell Moore,eryan@example.com,(944)003-8772,"12307 Reyes Dam
East Nicoleville, MA 87199",ll42dAd$6@,manager,58325,False,attendant-manager
Douglas Cruz,Kenneth Lewis,kathrynmiller@example.net,4719788887,"USNS Wright
FPO AA 99218",)X7pn9Emb4,manager,75699,False,stock-manager
Mrs. Heather Smith,Deanna Walton,piercebrian@example.net,6473398995,"990 Maxwell Course Suite 933
Huntburgh, AK 12216",#*SHZb##a9,manager,30733,False,head-manager
Elizabeth Thompson,Matthew Sanchez,haileywalters@example.com,+1-159-433-2483x37350,"9117 Christopher Mission Apt. 900
Lake Michael, NY 70415",4^V947VjU+,manager,70761,False,hr-manager
Xavier Gray,Arthur Day,trevinopaul@example.net,(720)327-4609x55480,"47926 Raymond Fields
New Barrystad, OK 85855",29Es3(a6$b,manager,71583,False,db-manager
Bridget Cohen,Juan Henry,halljorge@example.com,218.601.8092x41040,"3558 Jenkins Manor
Peterfort, KS 67273",H1IDxmgb)f,manager,69608,False,cleanliness-manager
Timothy Miller,Monica Stokes,kgordon@example.org,001-172-902-2159x3523,"8337 Davis Courts Suite 196
Brittanystad, IN 55782",&yZwWJ#dW4,manager,74981,False,trainee-manager
Tammy Gilbert,Brian Welch,chelsea02@example.net,001-925-343-8814x814,"68609 Renee Fall
Brucefort, ME 09832",!!4AIMjb$#,manager,38194,False,stock-manager
Taylor Sanders DDS,Jennifer Lynn,kramererik@example.org,4559125064,"3919 Taylor Square Suite 336
New Beverlyfurt, AK 12639",^4_f4Hs$tc,manager,45587,False,attendant-manager
Stephen Roberson,Holly Jackson,dwayne65@example.com,971-430-5671,"851 Anderson Causeway Apt. 213
Lisaview, GA 08192",vi_z5StNy+,manager,46751,False,cleanliness-manager
Kimberly Martin,Thomas Reed,millstravis@example.org,181.949.5882x809,"Unit 3663 Box 1303
DPO AE 29979",+qAm7U#pM%,manager,69676,False,head-manager
Yvonne Shaffer,Leah Deleon,crystal90@example.org,883.398.3916x069,"409 Wilson Plain
Milesside, MN 92529",CG15K#e+#d,manager,51374,False,db-manager
Donald Hernandez,Gabriel Myers,qbrooks@example.com,818.121.3903x984,"125 Howard Lakes
Berrymouth, VA 11822",)gQTn9BwB7,manager,63737,False,attendant-manager
Daniel Miller,Cesar Lopez,davidspencer@example.org,+1-394-947-3239x72869,"838 Young Manor
Amyton, WY 53192",12Z$(1Qj$x,manager,59327,False,head-manager
Caleb Marks,Donna Davis,kevin96@example.net,568.962.4947x1123,"85922 Bryant Branch
Ashleyfurt, IN 57000",4$iX1ruzRH,manager,77434,False,attendant-manager
Darrell Morgan,Brandon Waters,qberry@example.com,(616)511-1736x232,"6370 Jacob Pass
Lake Jessica, PA 89170",28MyrOsk_d,manager,61313,False,cleanliness-manager
Daniel Robinson,Abigail Anthony,kathygutierrez@example.net,787-831-9478x4208,"807 Johnson Mews Suite 299
Richardside, MI 80340",O6S8DoBU%$,manager,70907,False,chef-manager
