user_name,emp_name,email_id,phone_number,emp_address,emp_password,emp_role,salary,fired,skill
Peter Hernandez,Bryan Mullins,lindsayturner@example.org,554-622-4499x3628,"866 Tina Ways
North Melissaside, NY 67133",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,73030,False,attendant-manager
Allison Medina,Edwin Williams,uduncan@example.org,513.022.3717,"7048 Desiree Stream
Amandamouth, ID 76046",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,30333,False,stock-manager
Briana Flores,Joshua Elliott,kristen51@example.net,(411)781-4534,"3063 Robert Branch Suite 363
New Angela, TN 92354",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,66830,False,hr-manager
John Berry,Alejandro Tate,jessica31@example.org,(232)891-1709x44203,"484 Jennings Radial
Lake George, AL 24647",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,78055,False,db-manager
Richard Fisher,Sarah Taylor,mlewis@example.com,+1-058-406-6969x563,"6345 Long Drives
South Stephanie, IL 11840",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,33633,False,attendant-manager
Angela Evans,James Luna,jackjones@example.net,+1-995-027-3996x8988,"13433 George Haven Suite 265
Samanthaview, IA 23159",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,49124,False,hr-manager
Amanda Callahan,Rachel Grant,jessica75@example.com,612.093.4480,"07233 Callahan Ways Apt. 327
Olsonbury, NH 98524",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,37761,False,attendant-manager
Michael Jones,Haley Oneal,hsilva@example.com,001-058-394-6588x081,"280 Paul Forks
Bishophaven, LA 04357",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,73656,False,trainee-manager
Anthony Campbell,Megan White,dianamiller@example.com,001-956-930-9106x147,"29166 Kristen Fork Apt. 058
Oliviamouth, NM 33842",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,54734,False,hr-manager
Paul Bennett,Carrie Baird,gsmith@example.net,911.001.8522x48246,"859 Sydney Field
Garciaborough, SC 27086",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,65198,False,head-manager
Kristine Nelson,Susan Coleman,davidlewis@example.net,(112)834-4048x7504,"379 David Spur
West Julie, TN 84217",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,67618,False,attendant-manager
Sharon Harris,Gloria Simmons,john42@example.org,044-656-0752x1789,"4146 John Glen
Lake Johnberg, DC 89696",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,63532,False,hr-manager
Kathryn Dalton PhD,Brian Edwards,jamesturner@example.com,603.723.6094x67361,"829 Krystal Knolls
Port Elizabethside, MS 66586",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,78301,False,trainee-manager
James Sparks,Keith Cervantes,gmaldonado@example.net,(406)521-5953x09664,"881 Stephanie Ports
Martinmouth, OH 33784",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,44540,False,attendant-manager
Amy Howell,Ryan Bell,ericbrooks@example.net,432-525-7576,"45033 Powell Union Suite 335
Duanestad, VT 72570",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,64643,False,chef-manager
Paul Morris,James Gonzalez,krocha@example.org,423-690-7455,"42092 Jacob Place
Bryantshire, AZ 35809",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,77964,False,stock-manager
William Brooks,Robert Walters,diazsuzanne@example.com,+1-034-683-4717x549,"943 Quinn Island
Stanleymouth, WI 05152",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,69161,False,attendant-manager
Crystal Austin,Megan Smith,jamescortez@example.com,497.575.7317,"347 Perez Village Suite 623
Robinsonborough, MN 33410",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,32025,False,cleanliness-manager
Ann Maldonado,David Bradley Jr.,corey68@example.com,001-349-016-0986x6457,"98416 Nicholas Manor Apt. 757
Nataliechester, PA 77918",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,42676,False,attendant-manager
Julia Mcconnell,Jamie Hodges,fordruben@example.org,+1-995-193-1146x86300,"07160 Lauren Vista
Lake Nathan, LA 74505",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,73272,False,hr-manager
Melody Richards,Christian Trujillo,perezanne@example.com,428-343-7575,"USCGC Carpenter
FPO AA 99411",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,42418,False,head-manager
Antonio Austin,Sarah Martin,jmeyer@example.org,6831112731,"610 Cassidy Parkways Suite 712
Port Cesarfurt, MO 17278",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,64827,False,stock-manager
Devin Abbott,Stephen Brown,vtran@example.com,160.545.0236x03481,"553 Julie Grove
Port David, ID 32433",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,58308,False,chef-manager
Wesley Norton,Jennifer Martin,robertsanchez@example.net,001-151-484-1626x078,"9112 Nguyen Point
Morganview, SC 05697",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,77370,False,cleanliness-manager
Kyle Klein,Erin Hernandez,murrayaaron@example.org,(989)821-3657x4940,"891 Jerry Islands Suite 592
Mariaburgh, AZ 69982",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,34725,False,db-manager
Lauren Mclaughlin,Timothy Alexander,martinjames@example.org,(391)007-9236x6561,"Unit 9334 Box 8490
DPO AE 52550",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,41053,False,head-manager
Bradley Powell,Kristen Murray,nglover@example.org,832-946-8341x8380,"822 Deanna Street Apt. 290
Smithport, VA 67158",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,46569,False,chef-manager
John Santiago,Kyle Turner,hpage@example.com,415-656-3495x279,"8367 Schmidt Brooks Suite 009
Barbaratown, VA 87962",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,31544,False,chef-manager
Daniel Weiss,Heather Mason,ejones@example.org,113-706-7744x6750,"36047 Dominguez Lock Apt. 240
Chanfurt, NM 32766",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,59314,False,trainee-manager
Tyler Robinson,Cynthia Green,mcdonaldjames@example.com,9542748517,"7959 Collier Fork Apt. 940
Maryside, MA 16590",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,75157,False,hr-manager
Brittany Wright,Jodi Campos,gromero@example.com,(510)735-3668x81304,"40402 Lamb Streets
East Brandi, CT 21205",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,60810,False,stock-manager
Patricia Mclaughlin,Vickie Thomas,justin28@example.net,141-250-8877x177,"60494 Jacob Vista
South Alexa, OH 95156",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,35035,False,db-manager
Gregory Neal,Angelica Barry,kayladonovan@example.org,+1-180-797-5043,"0951 Johnson Passage
Port Brett, KY 23667",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,55973,False,attendant-manager
Ashley Johnston,Carla Thompson,dillondanny@example.org,(899)983-6696,"46902 Johnson Forge Apt. 301
Andrewton, NH 94602",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,37544,False,stock-manager
Patricia Nelson,Theresa Moreno,sarahsmith@example.org,426-100-5423x69363,"PSC 2522, Box 8675
APO AP 19873",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,31226,False,attendant-manager
Wendy Wilson,Robert Kaufman,charlesmiles@example.com,+1-132-648-2782x631,"063 Michael Crest
South Ronald, FL 16014",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,48396,False,trainee-manager
Sarah Meyer,Joseph Mendoza,lindseysmith@example.org,(763)606-4464,"PSC 5375, Box 6619
APO AP 64086",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,44263,False,attendant-manager
Annette Matthews,Veronica Jones,heatherwilliams@example.org,714-129-6979x1645,"504 Johnson Coves
Suarezfurt, AL 01855",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,32894,False,attendant-manager
Anna Wilson,Bradley Franklin,olsonamanda@example.com,682.518.3937,"6869 Alicia Wells
West Cassandra, TN 98427",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,64010,False,chef-manager
Edward Combs,Nathaniel Johnson,marycox@example.org,292.651.3881x167,"383 Rodriguez Meadows Apt. 456
North Marie, OH 37617",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,76249,False,attendant-manager
Ashley Brown,John Valencia,josephhebert@example.net,+1-790-598-0755x7973,"2729 Price Springs Apt. 363
South Sheilaport, NV 77178",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,61852,False,stock-manager
Jocelyn Reed,Frederick Brown,kgoodman@example.com,001-962-080-8764x088,"9141 Taylor Ferry Suite 676
Port Richard, HI 25693",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,73987,False,attendant-manager
Holly Williams,Ashley Burns,ehoward@example.com,001-313-217-5871x286,"0960 Cynthia Loaf
East Rogerchester, WY 51983",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,47758,False,trainee-manager
Michael Adams,Vanessa Hobbs,denisecarter@example.net,(359)100-2410x0946,"USCGC Hayden
FPO AA 76002",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,57553,False,stock-manager
Joseph Garza,Kayla Wallace,leelaura@example.org,+1-523-957-4387,"1608 Patricia Inlet Apt. 947
Adammouth, CT 21873",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,53722,False,attendant-manager
Teresa Cummings,Maria Wilson,joebush@example.com,(029)139-1414x0186,"884 Jonathan Neck
Averyberg, NC 16339",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,35811,False,chef-manager
Elizabeth Moore,Sarah Flores,snorton@example.net,+1-222-357-1647x3750,"47024 Gutierrez Burg Suite 958
Matthewbury, VT 46619",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,69455,False,trainee-manager
Katrina Kaufman,Anthony Wood,lclark@example.org,931-470-5755,"4303 Jones Shoal
Melissatown, MD 85485",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,50275,False,chef-manager
Stacey Gonzales,James Woodward,kdavis@example.org,001-929-128-0701x574,"7209 Williams Street
Justinfurt, ND 74846",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,48642,False,cleanliness-manager
Russell Sosa,Scott Steele,michaelcook@example.org,277-345-7505x793,"165 Roy Lane
East Regina, CA 34020",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,58666,False,cleanliness-manager
Robert Hammond,Daniel Rodriguez,kgoodman@example.net,001-105-168-5856x82504,"692 Kelly Rue
Petertown, PA 27831",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,36649,False,cleanliness-manager
Tammy Rangel,Lynn Martin,scottabigail@example.net,307-639-7744,"830 Hall Dale
Sheilachester, RI 64177",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,58325,False,attendant-manager
Linda Martinez,Tanner Taylor,billymurillo@example.com,922.488.9072,"703 Raymond Springs Apt. 974
Sullivanmouth, IN 61735",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,75699,False,stock-manager
Justin Cunningham,Dr. Allison Young,russellpaul@example.com,324.521.9855,"89394 Davidson Club
Amandastad, OH 89926",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,30733,False,head-manager
Annette Lin,Dan Beasley,brownsteven@example.com,743-718-5595x94506,"814 Michelle Squares
New Michaelstad, WA 02187",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,70761,False,hr-manager
Joshua Myers,Joseph Johnson,amcdonald@example.com,8598314403,"52034 Tammy Square
Cookbury, OK 08077",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,71583,False,db-manager
Kevin Nguyen,Dana Lee,richarddorsey@example.org,9023870025,"209 Gwendolyn Glen
Reyestown, OH 08301",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,69608,False,cleanliness-manager
Jason White,Ivan Perez,contrerastravis@example.com,311-526-4297x5013,"USNV Ross
FPO AP 25788",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,74981,False,trainee-manager
Garrett Nichols,Evan Spence,cindy33@example.org,+1-690-223-2701,"767 Wilson Corner
Port Justin, AR 76695",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,38194,False,stock-manager
Greg Jenkins,Jeff Jackson,amclaughlin@example.org,833.839.1082x76058,"6189 Elijah Shore
South Jasonshire, CO 91537",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,45587,False,attendant-manager
Mark Williams,David Sexton,christinepeterson@example.org,+1-241-391-8835x6046,"067 Taylor Islands Apt. 846
Lake Natalietown, OR 86670",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,46751,False,cleanliness-manager
Julia Holt MD,Jodi Briggs,deborahaustin@example.org,+1-793-009-1121x58179,"695 Smith Fall
Port Jeffrey, CO 32618",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,69676,False,head-manager
Mark Francis,Elizabeth Castillo,jasonhartman@example.net,+1-667-300-6100x74910,"41529 Chang Green
South Baileyside, UT 66302",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,51374,False,db-manager
Alexander Reed,John Moore,jamie82@example.com,+1-682-238-0290x102,"6359 Ryan Dam Suite 182
Stevenchester, OK 88847",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,63737,False,attendant-manager
Maria Velasquez,Elizabeth Ray,elizabeth01@example.org,001-620-703-2665,"540 Scott Cape
North Jared, KY 38477",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,59327,False,head-manager
James Adams,Francis Coleman,brownmichael@example.com,919-792-9999x484,"3155 Nelson Views Apt. 968
Joseshire, AK 63925",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,77434,False,attendant-manager
Robert Elliott,Nicole Mcdonald,jackpatterson@example.org,221.218.1310x194,"9818 Ronnie Causeway
Lake Valerie, TN 46210",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,61313,False,cleanliness-manager
Bruce Carpenter,Angela Cervantes,karadunn@example.net,001-664-420-4833x8541,"54224 Vanessa Glens
Port Angela, AL 41108",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,70907,False,chef-manager
Martin Ellis,Patricia Cain,williesanchez@example.org,(125)098-0992x980,"829 Sanders Ramp
Singletonshire, AK 78450",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,43013,False,cleanliness-manager
Marvin Eaton,Cassie Hall,umcdonald@example.com,001-069-970-7701,"USS Robinson
FPO AP 13495",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,66251,False,attendant-manager
Anthony Hamilton,Randy Shaffer,chris41@example.com,682-054-6301,"44136 Walker Flats
West Jessica, CT 68921",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,40197,False,db-manager
Michael Hampton,John Phillips,paulkim@example.com,3258395499,"955 Ortega Camp
East James, CO 64575",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,60675,False,db-manager
Carol Ortiz,Cassandra Dillon,dmartinez@example.com,(274)866-5558,"33756 Salinas Highway Apt. 090
Port Claudiaport, DC 64739",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,41246,False,cleanliness-manager
Breanna Roy,Erin Paul,davidhowell@example.net,001-248-322-6632x4524,"820 Hansen Islands Apt. 977
North Sean, UT 22872",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,71423,False,hr-manager
Jeremy Morton,Kathryn Phillips,rebeccamendez@example.org,(391)096-4300,"6851 Harrington Bridge
Williamshire, VA 51260",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,49151,False,chef-manager
David Hardy,Monica Barker,christina59@example.com,001-507-245-5917x13521,"8654 Brooke Lights
Port Heatherville, ND 32822",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,72607,False,attendant-manager
Casey Phillips,Charles Brown,christinasandoval@example.com,260.880.9250,"3654 Webb Valleys Apt. 818
Carpenterfurt, KS 05177",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,43252,False,cleanliness-manager
James Gutierrez,Jacob White,groth@example.com,536-100-1954x0517,"PSC 6242, Box 1756
APO AP 16369",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,33845,False,stock-manager
Brandon Clements,Aaron Combs,tinadawson@example.com,521-583-4324,"Unit 9944 Box 1144
DPO AP 81919",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,69290,False,hr-manager
Michael Harper,Tonya Barnett,hclark@example.net,303.718.2899x727,"6614 Davis Valley
Lake Karenborough, FL 61577",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,37348,False,head-manager
Jose Andrews,Dustin Oliver,jeffrey19@example.com,917-287-3275x458,"54519 James Rest Apt. 448
East Carrie, MD 14571",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,47461,False,head-manager
Jeffrey Murphy,Trevor Peterson,imadden@example.com,311.182.0721,"49352 David Forges
New Christopher, NV 09580",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,57118,False,attendant-manager
Don Scott,Robert Chapman,bowerstroy@example.net,(064)346-6501,"Unit 8408 Box 2686
DPO AA 10347",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,79816,False,hr-manager
Dr. Nathaniel Foster,Sean Golden,michael81@example.org,001-231-549-8040x4999,"6104 Linda Fall
Langland, WY 90235",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,54403,False,attendant-manager
Christopher Cox,Daniel Blake,stephaniebeasley@example.org,361.718.1522x96182,"USNS Mckinney
FPO AP 43207",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,32535,False,db-manager
Heather Green,Theresa Walsh,moniquemoon@example.com,(238)621-7401x11909,"6039 Bianca Park
Romeroberg, MN 00905",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,61950,False,trainee-manager
Jason Baldwin,Miguel Campbell,mlozano@example.net,001-612-112-1715x151,"962 Jeffery Common
Floydland, MN 76831",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,70121,False,hr-manager
Alejandro Oconnell,Martin Huang,katie40@example.org,(193)778-0849x201,"Unit 3988 Box 5478
DPO AA 37135",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,55087,False,head-manager
Erika Petty,Lisa Burnett,ashleybrady@example.net,(490)184-6671,"475 Kara Lake
West Kimberlychester, MA 83435",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,33781,False,cleanliness-manager
Matthew Evans,John Williams,williamcollins@example.com,434.724.0235x1733,"87477 Shelley Common Apt. 669
Port Heather, OH 84134",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,65562,False,chef-manager
Joseph Pearson,Larry Johnson,christinefreeman@example.net,001-658-586-6483x027,"7723 Brandi Heights
Staffordmouth, VA 93035",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,75275,False,db-manager
David Bush,Paula White,gilesmeredith@example.com,+1-386-068-8486x5537,"663 Smith Estates
Jeremyborough, UT 87938",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,33241,False,attendant-manager
Amanda Williams,Tony Cox,kevin92@example.com,001-941-439-0811x895,"019 Norma Cove
Garciabury, MS 89000",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,43927,False,attendant-manager
Alyssa Walsh,Judy Waller,qford@example.org,366.818.1294x11113,"58961 Carpenter Manors
West Baileyborough, DE 52849",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,39008,False,hr-manager
Jessica Owens,Kim Hughes,lindarubio@example.net,847.877.0618x60049,"7132 Colleen Parkways
Wrightchester, SC 22635",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,40578,False,db-manager
Daniel Shaw,Christopher Rodriguez,whorton@example.com,677.774.6238x627,"81056 Patrick Grove Apt. 337
Christopherhaven, NJ 75993",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,46928,False,cleanliness-manager
Nichole Hall,Ruben Lopez,luis11@example.org,(294)779-3335x208,"934 Brandon Neck
Woodhaven, OK 99883",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,38082,False,hr-manager
Kathy Massey,Colleen Hansen,butlerjennifer@example.org,001-237-601-9991x090,"PSC 9087, Box 6872
APO AP 12529",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,38839,False,chef-manager
David Crane,David Murphy,browndavid@example.com,(417)726-2370x4798,"USNV Knight
FPO AP 54099",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,58243,False,trainee-manager
Michelle Anderson,Dr. David Doyle,stephanie45@example.com,7995176734,"959 Justin Valleys
Hudsonhaven, AL 27937",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,66992,False,stock-manager
Shannon Roth,James Austin DDS,srobinson@example.com,399-080-5066x614,"99271 Gutierrez Locks
East Jennaville, NY 57789",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,50942,False,stock-manager
Felicia Owens,Hunter Richardson,mdavis@example.com,+1-485-803-2684,"1748 Avery Lake Apt. 634
Taylorview, CT 24274",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,75284,False,trainee-manager
