user_name,emp_name,email_id,phone_number,emp_address,emp_password,emp_role,salary,skill
William Clarke,Benjamin Brown,haleynathan@example.org,149.846.5652x71772,"580 Samantha Ford
Joshuaburgh, KY 01942",Yu@9GhsoUJ,manager,32337,chef-manager
Amy Jones,Alicia Tapia,melissa36@example.net,299-593-0744x5133,"92532 Strong Springs Suite 114
Port Brittanyborough, AR 95661",RF1(jYe^%K,manager,31480,stock-manager
Cynthia Pena,Erica Bishop,garrettcheryl@example.org,001-279-336-6954x35130,"52294 Bennett Mills
Christopherfort, IN 57576",%3P7SK8oIz,manager,49982,cleanliness-manager
Tasha Hancock,Lauren Leonard,amanda23@example.net,001-113-471-3798x9040,"74862 Martinez Estates Apt. 022
East Michael, IL 13228",H29PqL_A6@,manager,64878,db-manager
Paul Gibbs,William Lee,sharon91@example.org,847-791-2821,"2660 Fisher Center Apt. 837
West Michael, IL 29936",^^4NfnrCw^,manager,53615,db-manager
Robert Carr,Joshua Wagner,chughes@example.net,+1-660-704-3551x116,"5780 Amanda Plains Suite 750
North Patrickville, WV 92069",&)WMxkaG@1,manager,58061,chef-manager
Brandon Mitchell,Stephanie Wright,jenkinstimothy@example.org,708-468-7016,"466 Victoria Underpass Apt. 290
Steelechester, VT 10815",#g9LaVeWOr,manager,55485,db-manager
Kathryn Sanchez,Jennifer Stokes,watkinskristin@example.org,827.589.0298,"40768 Stephanie Inlet Suite 093
Matthewstad, AR 75626",d0NsdG$r)F,manager,36365,stock-manager
Deborah Lee,Lisa Martinez,mooreroberto@example.net,001-561-080-1394x4721,"USNV Ramsey
FPO AA 46407",^39cgL)0Pv,manager,74822,cleanliness-manager
Brenda Wallace,Joseph Dixon,piercejose@example.com,(767)334-6046x18984,"USCGC Howard
FPO AA 46336",wI1Z5kJOW%,manager,38983,attendant-manager
Michael Porter,Darren Thomas,stevenvega@example.com,360-831-8919,"750 Hardin Avenue Apt. 968
West Sara, SC 72225",&^b5Zna6ad,manager,78211,attendant-manager
Elizabeth Anderson,Charles Sanchez,zcook@example.net,737-567-4095x2077,"4321 Hannah Prairie Apt. 329
Kennethside, OK 78798",5!*#%AAj!Z,manager,31533,db-manager
Chad Cortez,Michael Williams,tina03@example.net,001-474-292-9780x29041,"6388 Kimberly Forge Apt. 567
Silvachester, ND 19596",8AT5JotZ!J,manager,59849,attendant-manager
Jennifer Wright,Jennifer Bennett,tara33@example.org,+1-581-381-3890x37510,"921 Michael Stream Apt. 469
Grahamport, MS 65380",e6HBmZ*w%g,manager,39611,stock-manager
Angel Aguirre,Sara Coleman,alipatricia@example.org,001-457-024-5155x68433,"4317 Gray Row Apt. 242
New Nicole, OR 61589",V@1M1FuXXn,manager,31844,trainee-manager
Karen Carr,Kim Vang,brandon55@example.org,814-242-7660x11435,"59665 Tyler Plaza Suite 973
South Nathan, WA 92861",X7FOjeR&)9,manager,30943,trainee-manager
Mary Foster,Paul Harrison,danacox@example.com,+1-004-673-2250x91295,"7701 Michael Rapids
Lake Davidville, NJ 96697",#!0N6@MlEL,manager,70865,attendant-manager
Kristen Brown,Darren Burgess,joseph62@example.net,(274)353-4321,"0706 Michelle Stream Suite 785
South Miahaven, ND 95468",p^Z4XDRK8x,manager,37205,attendant-manager
Sean Richards,Robert Jones,emilysmith@example.org,233-399-5925,"922 Lucero Spurs
West Lauren, ID 75530",+4ONgEJjZ@,manager,71476,trainee-manager
Jennifer Manning,Andrew Maxwell,kennethyang@example.com,+1-780-086-4655,"915 Rebecca Isle
Michellebury, CA 78920",fvJzhCBj@1,manager,35903,db-manager
Gregory Coleman,Robert Werner,jbennett@example.org,656-731-0740,"7427 Larsen Point Apt. 173
Sandyside, MI 14166",5dOcq0%w+Q,manager,79126,trainee-manager
William Miller,Julia Craig,williamsbruce@example.net,(448)823-3562x815,"77462 Tyler Inlet
Colemanside, CA 93364",Rt3M(*ff^3,manager,46708,cleanliness-manager
Sandra Foster,John Harvey,david07@example.net,052.344.8603,"USNS Griffin
FPO AA 75926",SOKsiefK_8,manager,41412,head-manager
Lawrence Martinez,Drew Ramos,christinaparker@example.net,333.681.5277x67782,"Unit 0296 Box 8480
DPO AP 89743",Fe9RG%*3B+,manager,53888,hr-manager
Michelle Moody,Michelle Parks,william46@example.org,528-649-5413x054,"PSC 1977, Box 9211
APO AP 26918",$rOV2eRjq6,manager,41467,trainee-manager
Kristen Murphy,Katie Morris,greenmegan@example.org,466-526-7608x94828,"82647 Bobby Path Apt. 479
Williamsmouth, OK 98353",b#3JUzU1yO,manager,41822,stock-manager
Lauren Reyes,Traci Jenkins,scurtis@example.org,872-591-9792x11166,"PSC 5995, Box 2621
APO AP 29201",*94Z17nms6,manager,59233,attendant-manager
Andrew Turner,Julie Choi,smithjason@example.net,001-888-921-0612x271,"42035 Michael Fort
Espinozafurt, MS 08826",f$v75Yku_Z,manager,75172,hr-manager
Michael Torres,Matthew Watkins,marisa23@example.com,610.873.0921,"366 Hill Station
Bellberg, MD 59803",!6N6fk5w60,manager,79944,attendant-manager
Melanie Johnson,Sharon Williamson,victoria96@example.net,(708)137-4094x2519,"10231 Thomas Forest
Whiteberg, ME 94452",f0UV3Bbk^^,manager,33544,attendant-manager
Kevin Oliver,Tyler Rodriguez,srichardson@example.org,6594352684,"50990 Ross Island Suite 447
Kingburgh, AZ 11850",7HIOy3h+)*,manager,53154,attendant-manager
Juan Coleman,Maria Sheppard,twhite@example.com,622.862.6064,"09664 Randall Ridge Suite 098
East Colleen, MO 31065",xSA)8gvy!%,manager,40386,trainee-manager
Alejandro Mcdowell,Allison Gonzales,boonegeorge@example.org,434.462.9145,"4809 Hudson Expressway Apt. 301
Port Dale, MD 35822",iO8(4BQh!d,manager,32542,cleanliness-manager
Mark Koch,Nathan Valdez,zblackburn@example.org,096.756.9222,"477 Steven Lake
South Meredith, KY 73145",_SwHxl6T+8,manager,39984,db-manager
Mary Vaughan,Sarah Cobb,patrick53@example.net,001-353-920-4459,"045 Elizabeth Pines
Sharonfurt, CT 21736",!x3NBeMe73,manager,41897,head-manager
Catherine Lopez,Mr. William Dillon,antonio44@example.net,(917)175-5483x4344,"18783 Anthony Ports
Lake Melindaside, KY 68440",*4S1Yx6V#d,manager,66010,chef-manager
Jessica Smith,Cameron Franklin,michael77@example.com,348.381.8546,"7569 Julie Ways
Henrytown, AK 10172",@r7tEiTAF8,manager,77059,hr-manager
Ashley Haley,Kimberly Lawson,jeremy57@example.net,657-704-7532x868,"10046 Ruiz Corner Apt. 869
East Travis, MO 96891",%q%SNDwr9j,manager,51009,attendant-manager
Aaron Dennis,Kevin Bates,jasonday@example.com,(703)392-0066x15409,"4534 Debra Mission Apt. 162
Hernandezton, MN 78940",$UI&i^#g*1,manager,33706,head-manager
Brian Franco MD,Melissa Yates,richard91@example.com,(810)191-3430x532,"4807 Aguilar Corners
Port Heidifort, MN 30153",51O&8Z5zT6,manager,45880,chef-manager
Kari Caldwell,Laura Beck,watsonpatricia@example.com,+1-221-263-1625,"72205 Robinson Cove Suite 449
North Ashleyburgh, AR 09637",%r2LCe)ED7,manager,50130,cleanliness-manager
Veronica Diaz,Tonya Day,george55@example.net,(257)092-1234,"76694 Bernard Square Suite 871
Martinezberg, DC 57533",^xMStQLlN7,manager,55714,trainee-manager
Hannah Kelley,Regina Stephens,sabrinagriffin@example.org,937.512.5129x66804,"75812 Jennifer Rapids Apt. 161
Justinchester, WA 22998",HdLy4fdm^7,manager,30416,attendant-manager
Amanda Reed,Kaitlin Collier,christophermiller@example.org,301.288.9010x84833,"8703 Garcia Ports Apt. 081
Patriciaton, IN 89902",C2_$RfdX!8,manager,62556,attendant-manager
Holly Wheeler,Laura Ward,shelbybrown@example.com,001-714-372-5422x229,"24912 Ramos Square Suite 240
East David, CO 71287",+9eLHNc$Ld,manager,45725,cleanliness-manager
Hector Casey,Teresa Mckinney,james82@example.org,(180)222-9342,"USNV Sanchez
FPO AE 23448",uhARmTn)#4,manager,56730,stock-manager
Pamela Gray,James Mcgrath,jacquelineayers@example.com,369.659.4486,"041 Taylor Parks Apt. 556
Marystad, MA 70930",kyKk1Krf*0,manager,55599,attendant-manager
Adam Buchanan,Judy Oneill,charles13@example.org,865-992-8460,"4472 Barnes Glen Suite 744
New Terri, NM 81467",)gevLLb_)3,manager,38000,db-manager
Crystal King,Natalie Peck,peterthompson@example.org,405.172.1428x565,"23070 Bryan Camp
East Stephanieport, IN 33758",C2*D7nJr*7,manager,39132,trainee-manager
Eric Lynch,Sonya Ross,martinroy@example.org,098-772-2526x9219,"8997 Roy Drive Apt. 901
Randyview, KS 14137",3gwr4CgF0!,manager,71941,cleanliness-manager
Jerry Arroyo,Benjamin Haas,amymartin@example.net,+1-244-000-9992x9353,"0488 Patrick Corner Apt. 503
Taylorport, UT 37126",@bT!0vI&s@,manager,72979,stock-manager
Austin Young,Nicole Tucker,hebertdeanna@example.com,818-189-8479x10093,"6312 Kimberly Knoll Apt. 818
Velezborough, FL 74323",&2PxdDkx#(,manager,49479,attendant-manager
Sean Bailey,John Cross,tstephenson@example.net,(186)155-3581x45608,"7933 Andersen Village Apt. 418
Ramirezchester, NH 53663",M@6+K)Upy6,manager,34919,hr-manager
Ray Frank,Sonya Silva,qevans@example.com,621.599.4549x94349,"24963 Jenkins Springs
South Daniel, CO 26865",*JFZdbPf#3,manager,33863,trainee-manager
Jamie Smith,Brandon Coleman,lewisdonald@example.net,055-634-4151x920,"771 Jennifer Brook Suite 618
Andersonstad, OR 57418",_!zC3xtwF3,manager,30409,head-manager
Felicia Harrison,James Gutierrez,padillavanessa@example.com,260.976.3350x38155,"54746 Rios Station Apt. 456
Bairdborough, NJ 26702",j0yltJoA(o,manager,72069,stock-manager
Jamie Ferguson,Wendy Graham,ryangonzales@example.org,(483)096-4764,"010 Barrett Crest
Jorgeshire, WA 74286",%H6OsSB(7y,manager,58843,chef-manager
Richard Brown,Zachary Moore,jenniferbowers@example.com,125-295-2093,"5180 Fuller Pine Apt. 603
Dennisside, GA 30089",pB4BUkEv^#,manager,54367,hr-manager
Carlos Franco,John Richardson,davidhall@example.org,001-987-582-7436x4990,"88755 Crystal Way
Stevenshire, MS 19484",NnVCQXzr_7,manager,35335,db-manager
Tamara Brown,Paul Adams,michael94@example.org,(824)814-1691x734,"340 Montgomery Isle
Huntmouth, IN 64804",)LPg0Zu0)7,manager,77202,attendant-manager
Adam Patterson,Carlos Martin,jreynolds@example.net,+1-466-266-4750,"544 Christopher Valley Suite 339
Heatherbury, AZ 40384",NcrZgaSD&0,manager,64778,hr-manager
Eric Love,Kristen Sims,brownandre@example.com,(196)606-4529,"412 Conley Rapid
Lake Natashaberg, TX 56562",v7EAq&4t)s,manager,33351,attendant-manager
Jaclyn Walker,Stephanie Bush,valerie07@example.net,001-554-999-9790x8945,"38943 Peterson Center Apt. 456
North Brianchester, KY 84641",^iQQxKdu8N,manager,52341,stock-manager
William Garcia,Zachary Foster,guerrabrittany@example.com,(629)000-1894x1142,"441 Michelle Cliffs Suite 937
Brianberg, KS 59305",Du0(HTiGG@,manager,65353,attendant-manager
Alexander Parker,Angela Sullivan,bferguson@example.org,773.947.0335x69366,"827 Smith Mews
Port Albertville, AR 55668",&+)fY7FquI,manager,53153,chef-manager
Sean Clark,Ashley Robinson,curtismcintosh@example.net,(530)436-8930x31066,"634 Brooks Ranch Apt. 464
Mataborough, NH 47156",Y^*6tbBb9n,manager,34519,db-manager
Michael Ortega,Michael Jones,toddwilliams@example.com,(247)230-8057x8629,"7598 Moore Road Suite 673
East Heatherview, OR 37956",*Q4WJL3r%6,manager,77724,chef-manager
Christina Clark,Brian Simmons,taylordorothy@example.com,(923)079-2124,"86166 Natalie Club Suite 569
Morrisville, AZ 37716",g(48CJnS!O,manager,48789,hr-manager
Raymond Serrano,Sarah Miller,hdaniels@example.net,719-244-2563x1986,"812 Christopher Mount
West Jennifer, DC 34465",qu+l9P9d6B,manager,31231,cleanliness-manager
Kristina Young,Mr. Marvin Graham Jr.,roseandrew@example.org,001-181-875-9884x5399,"1205 Eric Brook Apt. 597
Hernandeztown, IL 39589",D+ME2VSR%c,manager,37455,attendant-manager
Brandon Dorsey,Sarah Cantrell,victoria84@example.net,117.013.2753,"344 Richard Creek
Michellemouth, WI 93209",6f%SYfF^+2,manager,33367,attendant-manager
Kimberly Nguyen,Andrew Holland,fitzgeraldjohn@example.com,970-356-8403,"Unit 8587 Box 2121
DPO AP 61034",gLas0o@T$1,manager,79624,attendant-manager
Victoria Morgan,Kelli Wells,wvaughan@example.com,+1-292-183-7524,"99371 Richard Vista Apt. 377
Lake Erictown, PA 33702",Z2LA&!+g_k,manager,61017,attendant-manager
Stephanie Evans,Jeffrey Conrad,thomasfrancisco@example.com,(835)885-1102,"76249 Gregory Place Apt. 004
Port Rachel, TN 12713",^_6nRV!h5A,manager,48545,attendant-manager
Deanna Walker,Lisa Hernandez,wterry@example.com,+1-871-881-6866x92973,"28197 Lee Fork Suite 404
North Noah, MO 87767",9kNc)1Ue%3,manager,62494,chef-manager
Kayla Chang,Dean Butler,walkerchelsea@example.net,7397900837,"63031 Nguyen Village
Sethfurt, MN 30021",1&8IN^C9qe,manager,40452,stock-manager
Michael Baldwin,James Hall,derrickpowell@example.org,(006)239-7110x8149,"076 Holland Lock
Lake Andrew, MD 22619",#I(EfZyf$5,manager,77052,cleanliness-manager
Joseph Russell,Robert Christian,gcruz@example.com,(559)967-9048x9784,"482 Donald Coves
North Nathanbury, NM 41950",+(R6HYDwm@,manager,61627,db-manager
Kelly Taylor,Jennifer Roth,dcowan@example.com,(625)515-2344x97892,"99220 Deborah Ridge
Foleyfort, NJ 95443",(2HUzK0hD(,manager,74442,attendant-manager
Kathleen Henderson,Kevin Russell,jacobhanson@example.com,(271)833-2586x20162,"3715 Harris Divide Suite 485
Barnettburgh, MI 27969",e^0NYadeWB,manager,38138,chef-manager
Erika Gillespie,Tina Greer,nzavala@example.org,(818)942-5168x089,"PSC 8995, Box 4756
APO AP 67503",83hzPTAd##,manager,69120,attendant-manager
Samantha Gross,Amber Baker,fcook@example.org,211-806-1568,"40819 Brittany Dam Suite 025
Michaelmouth, NC 81476",$MsM6QxtD0,manager,67917,head-manager
Tonya Hill,Cynthia Nguyen,brenda92@example.com,802.286.5241x08109,"7372 Aaron Landing Apt. 603
Stoutshire, MO 05527",+0k)D92uLW,manager,33677,stock-manager
Charles Malone,Adam Thomas,brownjessica@example.org,904.465.9256x54280,"6390 Garcia Mills Suite 896
Kimberlymouth, IN 38228",Z+)6ipTxnw,manager,40308,hr-manager
Misty Potter DDS,Vanessa Eaton,bradley39@example.com,001-200-188-3200x06037,"PSC 0462, Box 6754
APO AE 21626",)vrJcbJh3u,manager,71738,cleanliness-manager
Crystal Jones,Brandi Smith,carriebrown@example.com,353-707-8406,"5018 Timothy Turnpike Apt. 939
South Madisonfort, SC 37100",%K*y8ZGy%A,manager,59455,cleanliness-manager
Rachel Aguilar,Robin Frederick,lhoffman@example.com,+1-627-009-2650,"25092 Anthony Village Suite 665
Brianport, WI 20396",0QZQoYCq+O,manager,30492,attendant-manager
Laura Jackson,Arthur Oliver,kristincampos@example.net,088.247.8883x8712,"Unit 6273 Box 0697
DPO AE 54150",*$u3VeRi+y,manager,73030,attendant-manager
Alexander Smith,Tami Pierce,justinrobinson@example.org,3569659188,"1948 George Radial
Robertsberg, HI 35379",^K*Jah!9*1,manager,30333,stock-manager
John Gilmore,Chad Knapp,jimmyjohnson@example.org,(268)423-1103,"24665 Jennifer Square Apt. 231
Lisaville, WA 03756",hB0HVmqRx^,manager,66830,hr-manager
Mr. Thomas Hensley,Cody Johnson,sarah74@example.com,474.610.5175,"05876 Kelly Centers Suite 650
Michaelville, DE 85058",^q*2JhBvp%,manager,78055,db-manager
Jason Johnson,Dana Sanders,opierce@example.com,064.665.2403x87205,"147 Crawford Terrace Suite 308
West Charles, MI 78821",5b+0Rpey%F,manager,33633,attendant-manager
Annette Moreno,Stacy Koch,qsalazar@example.com,310.151.8569,"99135 Justin Lodge Suite 919
South Andrew, ID 87550",AM$a8BVa&m,manager,49124,hr-manager
Henry Rush,Katrina Shaffer,palmeralexander@example.com,001-665-413-8815,"31463 Fields Via
Lunaview, DC 63328",#KNr6%n_c8,manager,37761,attendant-manager
Olivia Hall,Joshua Smith,taylormary@example.net,402-898-8209x5085,"567 Robinson Wells
Edwardmouth, AZ 52157",XT!4ErFS7t,manager,73656,trainee-manager
Sarah Hall,Christopher King II,alogan@example.org,258.932.7283,"2078 Jenkins Corners
Dorischester, VT 87135",+4NMtKiZWz,manager,54734,hr-manager
Zoe Collins,Yvonne Williams,burnettjoseph@example.org,(540)168-3152x29182,"8593 Holmes Common Suite 672
Robertoville, OH 40345",5^1YDzq(%G,manager,65198,head-manager
Yolanda Adams,Brandon Long,fanderson@example.net,871.891.0921x957,"029 Ayers Crest Apt. 198
Melissaborough, VT 43523",cs98jbPb@5,manager,67618,attendant-manager
Thomas Rivers,Misty Ramsey,susan89@example.org,263.073.7924,"192 Mason Manors
Gibsonside, MS 99751",9@KNZ0vxCP,manager,63532,hr-manager
William Nguyen,Danielle Kelly,vnguyen@example.com,001-186-866-1013x732,"356 Kim Mountains Apt. 977
Dennisberg, NH 11249",i3l1K+Rj$v,manager,78301,trainee-manager
Melissa Stuart,Kenneth Orr,christopher16@example.net,(734)881-8811,"622 Perry Harbors Apt. 849
North Valerieland, ME 98247",Tj)Bh2Wono,manager,44540,attendant-manager
Debra Mendez,Lindsey Owen,mullenkevin@example.org,447.838.4863x3305,"193 Monica Manors
West Ricardoburgh, GA 73626",*8sbRr*3Gu,manager,64643,chef-manager
Olivia Buchanan,Jennifer Martin,jessicamoreno@example.org,(485)678-9733,"5171 Floyd Shores Apt. 617
Lake Aaronstad, KS 05910",+7SlOrtDf5,manager,77964,stock-manager
Brenda Lee,Matthew Maxwell,pgarcia@example.net,403.491.9365x86075,"116 Walter Station
Bellton, IA 94307",!Q7_0SCh9%,manager,69161,attendant-manager
David Brown,Gregory Jacobs Jr.,tammyhansen@example.com,657.128.8613x71857,"37389 Gray Tunnel
Shelbyfort, MS 49213",UD*C3Nhiu1,manager,32025,cleanliness-manager
Jeffrey Wilson,David Payne,daniel29@example.org,(273)253-3845,"38891 Hinton Flats Suite 139
South Steven, NY 45183",9E69jzTkr%,manager,42676,attendant-manager
Derek Ware,Monique Smith,atkinsstephen@example.org,314.061.8920,"121 Andre Views
Kathleenside, VT 70219",jVK2OdmR@_,manager,73272,hr-manager
Nicole Waller,Lucas Pierce,robertnguyen@example.org,(528)609-8204x2586,"97662 Jim Station Apt. 081
South David, OK 21607",_tGUWE(j)7,manager,42418,head-manager
Daniel Whitehead,Stephanie Brown,rodriguezlaura@example.com,166.715.4342x2786,"086 David Burg
East Austinshire, AR 51664",6!L(!I5k&V,manager,64827,stock-manager
Chloe Reilly,Holly Alvarado,lopezglenn@example.net,8242922113,"3325 Maurice Parks
West Maria, HI 74077",H&90yFAeC^,manager,58308,chef-manager
Sheryl Smith,Jennifer Hood,gsanchez@example.org,(264)826-4681,"504 Fernandez Squares
Lake Joshua, VT 75401",4)&WTjMI*t,manager,77370,cleanliness-manager
Stephanie Rios,Kevin Adams,kathleenschneider@example.net,1832330775,"75273 Wheeler Falls Apt. 331
North Douglasside, NV 10728",G#Qxx(c*(4,manager,34725,db-manager
George Cooper,Austin Juarez,rboyer@example.com,5824685183,"696 Cruz Cove Suite 013
Rosshaven, DE 14643",$0wSmiN1fH,manager,41053,head-manager
Krista Clark,Jennifer Lang,davisdavid@example.com,(597)499-3562,"615 Levine Coves
New Chad, NM 97109",YEGkC0AgK),manager,46569,chef-manager
Laura Carlson,Robert Allison,yangchristy@example.com,(798)737-6238x3129,"820 Dixon Knolls
New Stephanie, MT 94423",5Zw0RLzr$%,manager,31544,chef-manager
Karen Mckinney,George Diaz,joseph99@example.com,+1-444-434-2839,"86593 Richard Bridge Suite 328
Baileyberg, OR 76931",%lO9iOdDOI,manager,59314,trainee-manager
Leonard Knight,Richard Hammond,margaretvargas@example.com,952.451.1409x2254,"172 Jared Turnpike
Smithton, AZ 95945",+8eBLA$vOl,manager,75157,hr-manager
Patricia Pacheco,Steven Munoz,rschneider@example.com,8241467430,"37668 Cooper Shores Apt. 871
Port Andrew, ID 12312",Jh6U(cS3&4,manager,60810,stock-manager
Julie Garcia,Russell Mcguire,kdoyle@example.com,8236217385,"9447 Laura Ferry
North Andreaview, IA 87372",h)5!SDSlfw,manager,35035,db-manager
Joseph Robinson,Rebecca Bush,acortez@example.org,386.989.0274,"44848 Jordan Ramp
Reyestown, TN 70963",3^Z3PQR6sa,manager,55973,attendant-manager
John Ruiz,Crystal Barker,uprice@example.com,+1-488-927-4146,"859 Garcia Groves Apt. 412
Jimenezbury, MA 38809",iw&85Th$Wa,manager,37544,stock-manager
Joseph Rodriguez,Allison Diaz,changkristopher@example.org,440-162-5200,"748 Sean Route Suite 089
East Janice, MT 67363",q8F8zB&L)3,manager,31226,attendant-manager
David Hoffman,Cheryl Ingram,oweaver@example.org,(093)210-2198x288,"6037 Allen View
New Sharon, LA 33619",&4#x9CWb^R,manager,48396,trainee-manager
Lisa Cameron,Patrick Yang,susan15@example.org,001-830-404-4282x303,"USCGC Myers
FPO AE 40896",)*_9Dh4tS@,manager,44263,attendant-manager
Hunter Chambers,Heather Moore,gonzalezsamantha@example.com,499.532.9352x258,"851 Christopher View
Leestad, CA 65947",!93ahXmCoy,manager,32894,attendant-manager
Kayla Berry,Crystal Clark,stephaniehaney@example.net,+1-840-914-0402,"066 Patrick Extension Suite 409
New Charlesville, ME 47070",#HJZ$sek4h,manager,64010,chef-manager
Christopher Moreno,Ashley Reynolds,brian11@example.org,650.527.4700,"27909 Evans Pines Apt. 815
Michaelberg, WV 46212",#s0Jwey49M,manager,76249,attendant-manager
Wendy Randolph,Heather Bishop DDS,bryanjohnson@example.net,2978595932,"625 Hess Trail Apt. 783
South Louistown, ME 53119",9B3Ke!d*^(,manager,61852,stock-manager
Deborah Mitchell,Cameron Roberts,lsmith@example.com,569-827-4958x83004,"9559 Brad Square
Swansonhaven, NE 33718",3DLhQp1I@Z,manager,73987,attendant-manager
Robert Elliott,Crystal Schneider,davidtapia@example.org,372-348-3053,"5038 Trevor Ramp
West Heidi, IL 89157",!3Drey5^G0,manager,47758,trainee-manager
William Kelly,Tricia Shaffer,tara76@example.net,+1-252-108-2917x1157,"613 Kristine Cliffs Suite 486
Port Juliefort, CA 94872",v^57LelFLD,manager,57553,stock-manager
Stephanie Contreras,Sabrina Barrett,leblancsabrina@example.com,+1-567-300-9282x2513,"984 Roger Plaza Suite 717
Tonybury, NJ 09267",(lPbUzo0i2,manager,53722,attendant-manager
Luis Wright,Lisa Knox,jennifersanders@example.com,(750)761-6009x499,"336 Kayla Mountains
West Wesleyburgh, CO 43798",(6t)NbXhSP,manager,35811,chef-manager
Sherry Beck,Francisco Hernandez,zsnyder@example.net,001-872-472-0672,"27245 Avila Overpass Apt. 840
Sheilamouth, AL 44205",_62RXlAi)+,manager,69455,trainee-manager
Richard Gonzalez,Paul Michael,hansenlaura@example.com,743-958-4554x732,"8922 Susan Cove Suite 900
West Thomasland, OR 04180",xn5JxfRb7&,manager,50275,chef-manager
Dana Nelson,Dylan Byrd,fieldslaura@example.org,608-427-8173,"4770 Debra Radial
North Michaelberg, MN 33563",LN8xRDgkg$,manager,48642,cleanliness-manager
Jocelyn Carey,Timothy Herrera,egill@example.net,2310804601,"63835 Stephen Flat
West Brandon, OK 78283",6%UdgA1n*5,manager,58666,cleanliness-manager
Justin Wilson,Patricia Hoffman,melissa47@example.net,075-964-0903x55756,"1301 Richmond Brook
Merrittton, NC 13300",1ON5NWkh$o,manager,36649,cleanliness-manager
Barbara Higgins,Brenda Huerta,miapatterson@example.net,106.112.9092x6610,"28281 Smith Expressway Apt. 194
Port Nicole, MD 55029",g+2Gr!E1hG,manager,58325,attendant-manager
Hannah Cook,Matthew Pittman,kstephens@example.com,6050426816,"PSC 5403, Box 2574
APO AE 53760",_L_5LSDeu!,manager,75699,stock-manager
Marc Hudson DDS,Haley Wiley,margaretnewman@example.com,001-817-775-6553x32479,"51191 Allen Trafficway
Garciafurt, AK 47532",7)h4qYgx&z,manager,30733,head-manager
Mark Snow,Shelley Cruz,goodmanbrenda@example.com,(970)710-4854x33294,"270 Jill Tunnel Suite 526
Lake Luishaven, MA 79806",8aMLIfPd_9,manager,70761,hr-manager
Jacqueline Wade,Mathew Rasmussen,banksbrett@example.com,743-654-5008x091,"9392 Blankenship Freeway
Bankston, PA 86858",BD%5kw0a%0,manager,71583,db-manager
Tabitha Ward,Debra Schmidt,deniseberry@example.org,978-394-4087,"36470 Melissa Stream
Port Destinyhaven, DE 77498",^Y1RHFexE8,manager,69608,cleanliness-manager
Jessica Morales,Ryan Nichols,jillhall@example.com,(798)543-0731x92324,"69875 Anderson Summit Suite 878
Martintown, UT 28650",!@46P7eLtx,manager,74981,trainee-manager
Melissa Hall,Brandy Schneider,joseph11@example.org,001-597-277-8231x615,"05991 Garcia Lakes Suite 346
Taylorshire, OR 39736",)8IFclLt+&,manager,38194,stock-manager
Aaron Lowe,Kimberly Villa,piercedanielle@example.net,(035)510-5499,"655 Karen View
Lake Michael, WI 48317",_74rZaYujX,manager,45587,attendant-manager
Darren Snow,Kathleen Lynch,jason35@example.org,001-760-351-1698x974,"29640 Jennifer Ford
Dianemouth, NC 48020",*q1FS9m!%h,manager,46751,cleanliness-manager
Alexandra Jimenez MD,Mackenzie Mccormick,johnrodriguez@example.org,2168758032,"73751 Cantu Glens Apt. 964
Howellchester, ID 82660",)aR3ycpo4S,manager,69676,head-manager
Nicholas Schroeder,Barry Wheeler,jamesowens@example.net,+1-345-227-8413x7396,"678 Spencer Fords Suite 258
Craigmouth, NE 63061",+wdC&MJwY2,manager,51374,db-manager
Gene Fuller,Max Murphy,fjames@example.net,990.724.0992x68842,"3619 Melanie Cliff Apt. 962
North Brentmouth, WA 43943",($L5jSYtLP,manager,63737,attendant-manager
Bonnie Fisher,Katie Ward,anthonywong@example.org,001-181-257-4113x9886,"82878 Adams Groves Suite 277
Rogerstad, WY 22149",%V2FGkJD1@,manager,59327,head-manager
Gary Davenport,Melissa Bowers,brad57@example.org,001-796-882-7951x2252,"66951 Patterson Place Suite 531
Cristianborough, LA 32955",6$QaDi9L@7,manager,77434,attendant-manager
Troy Adams,Katherine Hernandez,sross@example.org,681-710-3593,"3844 Matthew Haven Suite 350
Kevinborough, KS 69814",MbR!H@vh)9,manager,61313,cleanliness-manager
Sarah Bautista,Corey Bell,amandaortiz@example.net,713.497.2595,"13962 Cabrera Causeway
Hoodbury, WV 69489",#d$0E+1%35,manager,70907,chef-manager
Carol Anderson,David Holmes,veronicagreen@example.net,001-696-769-7552x5190,"671 Ortiz Extension
North Shaunport, OR 61711",oD(IR4SkKr,manager,43013,cleanliness-manager
Ryan Jones,Heather Lopez,harrisjason@example.org,001-194-166-8940,"3671 Luis Fort Suite 859
East Christopherborough, MS 08362",^v@gEFiwz5,manager,66251,attendant-manager
Louis Robertson,Derek Shaffer,mmayo@example.org,(863)106-1304x453,"702 Robert Estates
West Robertville, IA 72671",6s^9Nbcktr,manager,40197,db-manager
Diane Padilla,Charles Haynes,caroline65@example.org,168-330-4683x451,"8128 Walton Centers Suite 742
East Sherry, OR 25430",)aE6Yiz5M*,manager,60675,db-manager
Denise Scott,Jessica Wyatt,jacquelinegray@example.com,001-249-852-2899,"USNS Bradford
FPO AP 89690",!5whHGXnAH,manager,41246,cleanliness-manager
Shane Horton,Ronald Choi,jerry48@example.org,928.878.7206x9076,"1607 Patrick Glens
South Kyle, AL 06863",B&1E%X%akT,manager,71423,hr-manager
