user_name,emp_name,email_id,phone_number,emp_address,emp_password,emp_role,salary,fired,skill
Paul Montgomery,Noah Clements,swansoncharles@example.net,990.567.7650x30734,"Unit 9072 Box 9726
DPO AE 05784",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,49124,False,hr-manager
Shari Romero,Adam Butler,jacoblynch@example.com,971.541.5754,"Unit 0882 Box 3691
DPO AP 24135",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,37761,False,attendant-manager
Glenn Mendez,Erin Love,lawsonmichael@example.net,(833)399-1764x5519,"9240 Andrews Underpass Apt. 568
Lopezchester, MD 80765",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,73656,False,trainee-manager
Peter Walker,Zachary Dean,jeffreybullock@example.com,105.398.5483x8355,"9326 Jeremy Spurs
Stevenside, CA 31866",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,54734,False,hr-manager
Sandra Jones,Erin Shaw,cindy13@example.org,024-935-6525x833,"Unit 0855 Box 9942
DPO AP 09917",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,65198,False,head-manager
Ricky Riddle,Emily Ramos MD,owood@example.net,034.279.6068,"USNS Thompson
FPO AE 36768",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,67618,False,attendant-manager
Kelly Velazquez,Joshua Clark,bennettkara@example.org,(130)022-2958,"1773 Jennifer Turnpike Apt. 344
Sandersborough, DC 32691",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,63532,False,hr-manager
Jay Camacho,Emily Zavala,derekdavis@example.com,358-325-4067,"23627 Thompson Trace Suite 187
Port Kenneth, NM 18482",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,78301,False,trainee-manager
Brett Gutierrez,Janet Flores MD,tracyrobinson@example.org,264-823-2741,"32281 Foster Keys Apt. 035
Blaketown, AL 13886",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,44540,False,attendant-manager
Kirk Barker,Drew Christian,karen42@example.com,796.817.8296,"0610 William Squares Suite 126
Port Randy, DE 14591",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,64643,False,chef-manager
Ashley Mitchell,Willie Ware,ccherry@example.com,+1-844-789-3461,"0026 Ward Shoals Apt. 450
East Joseph, RI 53950",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,77964,False,stock-manager
Scott Jackson,Diane Weber,mirandarodriguez@example.org,(192)801-2955x317,"91064 Kenneth Vista
West Juanfort, WA 66996",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,69161,False,attendant-manager
Terri Duffy,Eric Holt,vmartinez@example.org,4118261997,"5256 Thomas Grove
Floresfurt, OK 54840",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,32025,False,cleanliness-manager
Sonia Baldwin,Jeremy Davies,daniel83@example.org,651-443-9792,"0308 Diane Route Apt. 209
Paulabury, KS 71826",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,42676,False,attendant-manager
Kristin West,Jasmine Morgan,juliepatel@example.org,001-001-993-0750,"425 Kim Way Apt. 932
Natalieport, NJ 31985",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,73272,False,hr-manager
Nicole Potter,Kathy Bell,mreese@example.net,731.212.3893x723,"020 Kathryn Orchard
Lake Jennifer, FL 59261",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,42418,False,head-manager
Tina Riddle,Mr. Lucas Castillo,john07@example.net,(253)764-1461x4383,"9450 Brandt Plain Apt. 398
Johnburgh, WV 73461",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,64827,False,stock-manager
Pamela Ramirez,Nathaniel White,russell41@example.net,+1-926-362-7251x7387,"Unit 1343 Box 4981
DPO AE 58369",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,58308,False,chef-manager
Jeffrey Brown,Brian Ortiz,ashleyperez@example.com,001-124-328-8313x8793,"43045 Carr Island
Port Williamstad, AK 25609",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,77370,False,cleanliness-manager
Gary Parks,Richard Cook,cforbes@example.net,382-179-8357,"52382 Lee Points Apt. 756
Port Todd, MD 05960",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,34725,False,db-manager
Mr. Nathaniel Martinez DDS,Shane Quinn,taylorharding@example.com,001-458-925-8408x8740,"768 Joshua Estate
Duartemouth, AK 94118",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,41053,False,head-manager
Daniel Ward,Mark Taylor,dbrown@example.org,(332)990-0494,"15903 Pena Plain
South Christopher, MD 53320",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,46569,False,chef-manager
Debra Smith,Alexis Scott,snyderjennifer@example.com,(044)885-0323x80627,"03478 Pierce Unions
West Tammyport, NH 63685",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,31544,False,chef-manager
Jimmy Levine,Jose Bell,chamberscatherine@example.com,001-897-371-5616x265,"5739 Huber Plains
East Kevin, WA 36984",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,59314,False,trainee-manager
Laura Hernandez,Laura Robinson,rwilson@example.com,+1-374-456-5203x100,"657 Tonya Park
Ericberg, IL 54927",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,75157,False,hr-manager
Jessica Rangel,Christopher Patel,gardnerlaura@example.org,+1-311-884-2519x47172,"87742 Amanda Track
South Tammyton, NY 02110",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,60810,False,stock-manager
Penny Smith,Manuel King,kenneth36@example.net,(561)063-4141,"169 Brianna Extension Apt. 283
Port John, TN 73595",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,35035,False,db-manager
Jessica Lara,David Collins,lcampbell@example.org,(869)984-6870x006,"6364 Ryan Islands
Batesstad, LA 17926",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,55973,False,attendant-manager
Mrs. Angela Martinez,Amber Keller,amygutierrez@example.net,+1-171-206-3033,"02812 Rodriguez Stravenue Apt. 094
Lake Julia, NC 48409",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,37544,False,stock-manager
Darryl Whitehead,Denise Adams,alex11@example.org,482-568-6510,"2540 Ernest Grove
South Melanie, RI 47324",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,31226,False,attendant-manager
Maria Lynch,Teresa Burnett,riverarebecca@example.com,550-795-0278x83345,"PSC 1319, Box 3529
APO AA 51200",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,48396,False,trainee-manager
Tonya Miller,Henry Wright,lclark@example.org,(759)112-0927x36529,"082 Jeremy Shoals Apt. 262
South Mary, OH 91783",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,44263,False,attendant-manager
Bryan Arroyo,Patrick Morgan,flynnchristopher@example.org,658.672.6754,"886 Douglas Shoals Suite 980
Hannahstad, AZ 23794",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,32894,False,attendant-manager
Kenneth George,Charles Marks,ylevy@example.org,523-731-5658x0927,"569 Pamela Village Suite 531
Jillberg, WY 65926",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,64010,False,chef-manager
Monica Sherman,Melissa Hines,lorisilva@example.org,380.255.2778x480,"83067 Tucker Hill Apt. 898
Brendaview, ND 35463",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,76249,False,attendant-manager
Darlene Estrada,Brianna Henderson,craig45@example.net,(668)259-8696,"8819 Richard Lakes
East Tommy, IN 71837",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,61852,False,stock-manager
Annette Ballard,Megan Burns,zjohnson@example.org,9654152285,"931 Miller Light Apt. 333
Johnstontown, AL 46470",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,73987,False,attendant-manager
Tyler Miller,Kathy Compton,kevinpacheco@example.net,+1-935-111-6264,"833 Wood Ways Suite 848
West Cassandraville, OH 68574",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,47758,False,trainee-manager
Katherine Brewer,Sandra Harrell,kimberly90@example.net,(604)253-7577x43603,"Unit 8470 Box 2180
DPO AE 72548",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,57553,False,stock-manager
Zachary Huber,Mary Taylor,johnsonmartha@example.org,896-252-3446,"988 James Ridge Apt. 598
Sanderschester, WV 62690",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,53722,False,attendant-manager
Crystal Myers,Brooke Rodriguez,bethanysimpson@example.net,001-751-182-2232x689,"18065 Carlos Villages
North Carlos, MI 66723",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,35811,False,chef-manager
Alyssa Vaughn,Natalie Robinson,jacobhall@example.org,001-050-075-8583x7344,"390 Jermaine Flat
Brycechester, IA 84554",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,69455,False,trainee-manager
Jeffrey Hubbard,Jay Walker,bmoore@example.com,217-886-7091,"703 Walter Track Suite 196
Port Dorothyside, ID 86970",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,50275,False,chef-manager
Krista Bradley,Abigail Walters,browngeorge@example.org,8975004325,"95356 Brandon Views
Hallburgh, UT 26467",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,48642,False,cleanliness-manager
Ellen Rocha,Jill Reynolds,lisa82@example.org,115-355-1328,"5519 Larry Plains Suite 284
East Lisa, IA 99084",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,58666,False,cleanliness-manager
Jonathan Terry,Karen Davis,thomascampbell@example.org,2537738832,"436 Adams Mission Apt. 517
South Tara, MS 83188",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,36649,False,cleanliness-manager
Anthony Sparks,Robert Smith,rochatonya@example.net,+1-314-745-9317,"77269 Mendoza Forges
Michaelfort, VT 05152",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,58325,False,attendant-manager
Matthew Rogers,Mark Myers,josephzavala@example.org,152.586.7600,"313 Sylvia Prairie Apt. 020
Lorimouth, OR 13242",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,75699,False,stock-manager
Matthew Lindsey,Jessica Jackson,ronald44@example.org,(259)216-3086x5670,"50532 Melissa Crossing
New Allisonville, AR 44389",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,30733,False,head-manager
April Maldonado,Johnathan Williams,robert08@example.com,+1-915-390-1497x987,"1014 Sarah Landing Suite 173
Lake Melinda, WI 15876",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,70761,False,hr-manager
Jeremy Love,Morgan Lowe,tjackson@example.org,126.614.6853,"1001 Suarez Junctions Suite 888
Kimberlyberg, AK 76381",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,71583,False,db-manager
Terry Perez,Maria Howard,alexandria68@example.org,(090)890-9685,"80501 Clark River Suite 607
New Wandabury, NV 76155",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,69608,False,cleanliness-manager
Alan Simpson,James Mckee,jmurray@example.net,8289815749,"744 Simon Springs
Johnstad, DC 38781",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,74981,False,trainee-manager
Cody Torres,Wanda Stanley,michele64@example.com,001-719-866-5375x231,"Unit 7883 Box 1976
DPO AP 31669",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,38194,False,stock-manager
Kelsey Clarke,Susan Harris,zmitchell@example.org,001-465-834-9889x94662,"93337 Mckenzie Place Suite 053
Paynetown, WV 50107",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,45587,False,attendant-manager
Samantha Rodriguez,Jeremiah Strickland,hallbill@example.net,(615)932-5855x981,"USCGC Lewis
FPO AA 96646",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,46751,False,cleanliness-manager
Steven Gilmore,Anthony Hernandez,driddle@example.net,295.361.3855,"0500 Ronald Avenue
East Richardfurt, OR 23141",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,69676,False,head-manager
Megan Green,Taylor Walters,odavidson@example.com,797.913.2972x1514,"PSC 2716, Box 8057
APO AP 32104",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,51374,False,db-manager
Joseph Campbell,Brian Wilson,sheilajohnson@example.org,(634)942-5432x0814,"314 Larry Plain Suite 950
Lake Matthew, WI 57055",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,63737,False,attendant-manager
Jerry Rogers Jr.,Brandy Reeves,lindseykennedy@example.com,288.833.9066x972,"906 Michael Ranch
East Robertfort, LA 13255",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,59327,False,head-manager
Denise Martin,Julie Floyd,andersonkristopher@example.net,001-338-251-5951x2488,"7554 Melanie Mission Suite 740
East William, MS 12712",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,77434,False,attendant-manager
John Arellano,Ashley James,scott84@example.org,001-400-148-5800,"3202 Laura Brook
Perrychester, NM 87552",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,61313,False,cleanliness-manager
Anthony Jones,Betty Skinner,aporter@example.org,398-202-6199x40610,"02908 Jennifer Ford Apt. 127
Jenniferland, MI 94664",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,70907,False,chef-manager
Julia Thompson,Maxwell Turner MD,nicholas30@example.net,880-197-8621x41055,"PSC 3070, Box 5192
APO AE 08476",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,43013,False,cleanliness-manager
Phillip Andrews,David Kelley,katherinebarnes@example.net,001-476-026-4914x560,"95715 Claire Mews Apt. 744
Cooperfurt, ND 70843",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,66251,False,attendant-manager
Pamela Neal,Kellie Kelley,cgriffith@example.org,001-447-011-7931x237,"92077 Sarah Meadow
Allenbury, SD 53540",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,40197,False,db-manager
Andrea Gallagher,Xavier Snyder,patriciaerickson@example.com,+1-493-306-0647x074,"74656 Sara Street Suite 713
Johnsontown, RI 56642",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,60675,False,db-manager
Dustin Duran,Charles Roberson,ghuynh@example.org,965-775-4214x801,"74562 Smith Ramp
Knoxburgh, KS 76508",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,41246,False,cleanliness-manager
Lori Hopkins,Mrs. Nancy Washington,shawnoliver@example.net,368-427-7560,"88862 Lisa Extensions Suite 827
Lake Robert, VA 13462",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,71423,False,hr-manager
Isaac Keller,Corey Le,wilsonsheena@example.org,001-108-832-0236x6644,"732 Rivera Mill Apt. 220
Edwardhaven, WI 94294",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,49151,False,chef-manager
Melissa Watson,Steven Buchanan,ccook@example.org,146.852.0838x032,"53937 Christina Common
Ellischester, MO 14929",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,72607,False,attendant-manager
Victoria Aguilar,Sean Olson,gallegosnicholas@example.net,(132)442-0025x209,"16254 Bryant Summit
Stephenside, SD 38455",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,43252,False,cleanliness-manager
Becky Moran,Gavin Salinas,davidortega@example.com,1330151920,"177 Jacob Square Apt. 073
West Mikehaven, CT 22561",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,33845,False,stock-manager
Lisa Hampton,Jennifer Murphy,adamstracy@example.org,+1-274-040-6712x3671,"42017 Cox Ville
Wilkinsside, WV 50641",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,69290,False,hr-manager
Terri Stone,Michael Martin,browncrystal@example.com,017-999-8903x506,"91416 Evan Road
West Tyler, NJ 80126",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,37348,False,head-manager
Frank Cook,Brandy Martin,brendanunez@example.org,755-499-4419x451,"22762 Huber Stream
Cynthiaberg, NY 79515",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,47461,False,head-manager
Christopher Anderson,Nathaniel Miller,zhale@example.com,239.788.7235,"PSC 3129, Box 8193
APO AE 44137",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,57118,False,attendant-manager
Amanda Curtis,Tracy Heath,daviswilliam@example.net,001-285-193-5186x020,"26562 Thomas Coves Suite 695
Sanchezshire, RI 45978",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,79816,False,hr-manager
Steven Petersen,Steven Coleman,jenniferbenjamin@example.com,(298)562-7577x14812,"65948 Thomas Branch
Lake Richardborough, NH 13985",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,54403,False,attendant-manager
Amanda Johnson,Rebecca Payne,robertsonjohn@example.org,631-899-8382x66439,"5614 Lee Village
Allenfort, MD 33053",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,32535,False,db-manager
Paul Proctor,Andrew Reid,oray@example.net,001-587-974-4537x000,"1183 George Well Apt. 202
Lake Christinehaven, IA 87083",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,61950,False,trainee-manager
Adam Rose,Kelly Mitchell,martinwanda@example.com,+1-033-855-4869x97769,"1106 Carter Garden Suite 137
North Charlesberg, LA 08739",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,70121,False,hr-manager
Stacy Morris,Andrea Wilcox,sullivanerin@example.org,8021412167,"095 Smith Junctions Suite 264
Port Nancy, MN 34905",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,55087,False,head-manager
Andrew Clark,John Diaz,ortizmax@example.org,941-195-5685,"570 Chelsea Pines
North Keithport, KY 08812",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,33781,False,cleanliness-manager
Robert Taylor,Brittany Strickland,douglas91@example.com,229.320.0399,"72774 Haynes Squares
South Joshuatown, AZ 36638",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,65562,False,chef-manager
Marcus Shelton,Tiffany Nelson,stevencooper@example.net,390.211.6468,"2704 Edward Fords
Michaelburgh, MO 43231",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,75275,False,db-manager
Lisa Porter,Teresa George,tracykelley@example.org,638-424-9936x7951,"80308 Bates Islands Apt. 602
North Leslie, NH 27184",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,33241,False,attendant-manager
David White,Tony Weaver,deleonseth@example.org,191-831-6298,"313 Marissa Curve
Penaville, AR 19296",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,43927,False,attendant-manager
David Davis,Mark Garza,bullockchristopher@example.net,2102031685,"12590 Karen Keys
Aaronside, IL 30095",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,39008,False,hr-manager
Doris Martinez,Samantha Davila,aflores@example.com,(732)465-5458x527,"1463 Wood Villages
Micheleton, IA 84972",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,40578,False,db-manager
Charles Dixon,Chase Morris,shelleysmith@example.net,645-158-2682,"8098 Gabriela Passage Apt. 730
Leehaven, TX 61153",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,46928,False,cleanliness-manager
Cindy Jimenez,Tracy Owens,nunezamy@example.org,001-805-028-1379x5457,"7218 Santana Loop Apt. 808
East Sandratown, ME 68153",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,38082,False,hr-manager
Anthony Bean,Joyce Johnson,rebeccapearson@example.org,847.329.2809x53454,"661 Jones Underpass Suite 840
North Susan, GA 15155",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,38839,False,chef-manager
Brandon Hammond,Robert Gregory,nbaker@example.com,+1-194-287-6883,"4219 Andrade Lights
New Jose, DE 08571",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,58243,False,trainee-manager
Phillip Sanchez,Melissa Lewis,tracybrooks@example.net,+1-980-042-6718x78964,"935 Christian Manors
North Melissaborough, AR 30762",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,66992,False,stock-manager
Mrs. Jessica Rios,Jessica Myers,darrylandrews@example.org,2955919345,"6107 Garrett Throughway
Caldwellchester, SD 56572",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,50942,False,stock-manager
Ashley Rivas,Alexandria Walker,nicolekeller@example.net,418.447.2857x4652,"411 Brown Alley
North Mary, IL 71683",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,75284,False,trainee-manager
Heather Maddox,Julie Webster,traviscohen@example.org,001-365-017-7227x65767,"3963 Vega Ranch
South Mario, RI 26852",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,32411,False,hr-manager
Rachel Steele,Laura Harmon,yvette45@example.org,(387)470-4536x470,"8535 Catherine Drive
Brandonchester, IL 40904",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,49444,False,trainee-manager
Kevin Hancock,Katie Bowman,rjackson@example.net,001-098-128-1144,"86020 Price Rapid
Molinaport, AK 20408",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,64330,False,db-manager
Daniel Wilson,Luke Johnston,littlelaura@example.net,+1-790-073-4408x551,"9685 Stephanie Mews Suite 659
East Danielleview, NH 77158",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,60338,False,stock-manager
