user_name,emp_name,email_id,phone_number,emp_address,emp_password,emp_role,salary,skill
Anna Ruiz,Brittany Jones,colleenbaker@example.com,+1-909-797-6051x1925,"03657 Cameron Summit Suite 199
Lake Elizabeth, NE 78428",$tv1Farh(!,manager,55843,stock-manager
Cheryl Cook,Heidi Davis,emily06@example.org,+1-256-682-8920,"53912 Rodriguez Fall Apt. 151
Patrickmouth, CT 47267",a8jVudSu+3,manager,32337,chef-manager
Cheryl Clark,George Cain Jr.,patricianavarro@example.org,001-521-229-0904x59874,"0102 Kristin Points Suite 819
East Allison, WV 09057",H)C4T3r3Vo,manager,31480,stock-manager
Philip Hamilton,Karen Fox,vsparks@example.org,+1-405-340-1877x6472,"0804 Michael Islands
Perezland, DC 50026",)rUy4HYw@j,manager,49982,cleanliness-manager
Kevin Farrell,Adam Molina,christine48@example.org,+1-945-228-0112x089,"87671 Thompson Hill Apt. 804
New James, ME 45860",I1G&ttBo_j,manager,64878,db-manager
Juan Washington,Brenda Burke,johnsonashley@example.org,001-460-289-0251x09503,"0655 Beth Neck
Kochborough, MI 77075",777WWK7qk),manager,53615,db-manager
Adam Morris,Mrs. Cathy Durham,megantrevino@example.net,+1-489-734-8122x576,"4047 Jennifer Gardens
Patricialand, VA 05762",u5N00G)o@O,manager,58061,chef-manager
Ann Taylor,Colleen Sullivan,jerryyoung@example.org,291-547-3897,"3452 Spears Inlet Suite 230
Port Lynn, OK 52640",$0Y)95He+2,manager,55485,db-manager
Christian Rasmussen,Heather Smith,rebeccaingram@example.com,001-979-689-4463x50004,"20282 Kirk Garden Suite 880
Mejiafort, MS 59480",qbW6Vr*M$V,manager,36365,stock-manager
Tim Duncan,Kimberly Harper,jbrooks@example.org,913.195.2030x352,"1496 Sandra Freeway
North Johnny, NY 43617",3%B31uAgjG,manager,74822,cleanliness-manager
Curtis Reed,John Benton,natashahopkins@example.org,185-765-9246x38256,"94961 Bates Mission
Williamfurt, AL 87161",u$px3KaKg^,manager,38983,attendant-manager
Amanda Green,Alexa Barnett,michellebrown@example.com,(137)923-0210x8896,"464 Gibbs Viaduct
Fernandezstad, DE 06744",yO@5&2z4m^,manager,78211,attendant-manager
Robert Choi,Alexis Moore,franksuzanne@example.org,0379965165,"9222 Matthew Estate Apt. 198
New Jeffrey, IL 22928",lM3WOwnQ_R,manager,31533,db-manager
Cory Ochoa,Jessica Melendez,elizabeth41@example.com,313.920.6702x165,"5145 Charles Parks Apt. 961
Nicholasfurt, DC 74497",dm_4FVj95!,manager,59849,attendant-manager
Andrew Thomas,Steven Kelly,ugreen@example.com,+1-778-134-3331,"9285 Lauren Village Suite 679
Josephberg, PA 05020",uR5EOe6&)5,manager,39611,stock-manager
Anthony Herrera,Mrs. Kendra Knight,laurensalazar@example.org,001-821-974-8991x42313,"29607 Christopher Viaduct Apt. 279
Shaneland, ID 84378",&nJQkVFM_2,manager,31844,trainee-manager
Angela Chapman,Mrs. Isabel Hart MD,jamesjacqueline@example.org,254.100.5846,"26651 Reeves Track Suite 595
Michaelborough, NH 33209",!nEISuEe2@,manager,30943,trainee-manager
Tyler Spencer,Sherry Smith,ebaker@example.org,848-447-0341,"94620 Timothy Rest Suite 874
West Jacob, HI 06415",(PdI)uKzd3,manager,70865,attendant-manager
Ronald Herrera,Sara Smith,jarroyo@example.net,+1-034-579-9145,"991 Erica Mountain
South Maureen, NH 47691",WBO8X7Ls%@,manager,37205,attendant-manager
Michael Adams,Stephen Lawrence,swilson@example.com,001-736-197-0591,"7482 Taylor Route
New Michaelmouth, IL 95480",WYE7NXVdW$,manager,71476,trainee-manager
Kristine Ramsey,Lindsey Nolan,billythornton@example.org,945-081-4263x147,"53920 Jeffrey Cliffs
Mitchellfurt, AR 97137",Ot4SBynL+E,manager,35903,db-manager
Gavin Torres,Andrew Smith,michaelsmith@example.com,+1-351-481-7196x335,"734 Stephen Ville Suite 020
Welchmouth, CA 88102",^7!2MI^zNd,manager,79126,trainee-manager
Dominique Jones,Christopher Sullivan,laurengray@example.com,001-689-457-3485,"4159 Sullivan Knolls
Lake Adrian, GA 03165",&7JbmjQ1_T,manager,46708,cleanliness-manager
Shannon Harper,Vincent Kane,kbass@example.net,573-328-1443x6792,"91320 Michelle Roads
Martinezfort, AL 89883",^9Ifhn$vs5,manager,41412,head-manager
Julie Beck,Stephanie Houston,erinjohnson@example.com,242.430.7513x9736,"016 Gabriel Pines
Catherineton, NV 96251",_3UQdCAp!u,manager,53888,hr-manager
Curtis Frederick,Patrick Woods,iosborne@example.org,4090137210,"6320 Robert Harbor Apt. 745
Hurleychester, DE 69115",p7DmJ_(m(7,manager,41467,trainee-manager
Yvette Daniels,Michael Ponce,riosmiranda@example.org,7297582303,"39615 Nicholas Vista
East Jessicaberg, WV 62718",#C2WftL*q_,manager,41822,stock-manager
Joshua Coleman,Sarah Johnston,rduncan@example.org,728-452-1654x43959,"Unit 5453 Box 7410
DPO AE 58312",yHNb9Vb&i%,manager,59233,attendant-manager
Laura Andrews,Lindsay Mayer,michaelfrank@example.org,001-695-641-4884x44076,"234 Peter Trafficway
Amytown, LA 78042",Lw0LzPaXt_,manager,75172,hr-manager
Mark Lloyd,Jason Cruz,samanthaedwards@example.org,+1-933-865-5117x35406,"573 Kayla Tunnel
Robbinstown, AK 39590",aG@7AfZ4C7,manager,79944,attendant-manager
Joseph Green,Benjamin Black,william60@example.org,+1-609-410-8947x80147,"558 Carter Bypass Suite 356
South Hannahside, MO 51177",2iy_U3DB+n,manager,33544,attendant-manager
Tony Johnson,Katherine Bennett,sara25@example.net,494-684-9874x1977,"42686 Matthew Shores
West Brandy, ID 69230",AC7(CPOi_4,manager,53154,attendant-manager
Jacob Arnold,Martin Collins,christopher21@example.net,(282)802-8633x67970,"461 James Dale Suite 247
East Jacob, AL 36193",&Q2!0zDh#A,manager,40386,trainee-manager
Andrea Mendoza,Kathryn Durham,eileenbarton@example.org,7387628447,"32305 Brown Drives
Lake Tylerland, NC 36843",+_0XSyBg_u,manager,32542,cleanliness-manager
Keith Russell,Sean Sandoval,dberg@example.org,(573)162-7908x7795,"28320 Anne Knoll
Port Dorischester, NY 07888",&R_SsrFtZ0,manager,39984,db-manager
Nicole Golden,William Johnson,amychen@example.com,001-541-817-9232x2115,"464 Catherine Fords Apt. 050
Sawyerport, IN 88136",*QTG(TkJu9,manager,41897,head-manager
Alicia Bell,Melody Taylor,yhiggins@example.net,001-761-969-4117x0729,"778 Shields Dale
Colemanshire, SC 48125",0c%DjC6h_&,manager,66010,chef-manager
Nicholas Morris,Christopher Mcdonald,crawfordjacob@example.org,357-392-3448,"0296 Richards Creek
Lake Alexander, ID 97219",*d283Gli!E,manager,77059,hr-manager
John Thomas,Pamela Petersen PhD,lawsonjoseph@example.com,971-340-2616x15463,"Unit 4455 Box 1198
DPO AA 44205",)N1+Q)oYV#,manager,51009,attendant-manager
Matthew Gardner,Kirsten Blankenship,thomasamy@example.net,736.696.5239x217,"115 Joseph Harbors Apt. 910
Shannonshire, IA 45370",_7U9nOa@J),manager,33706,head-manager
Mary Clark,Amanda Glass,jessicasantana@example.net,+1-433-549-5654,"07963 Kelly Drive
Barnettborough, IN 08346",28KTWMw4+J,manager,45880,chef-manager
Christopher Bartlett,Bryan Atkins,udavis@example.net,151-847-8302,"3673 Kyle Brook
Robertsside, AR 94489",%2y6cJ%mGE,manager,50130,cleanliness-manager
Steve Jones,Nancy Woodard,josephrice@example.net,+1-743-463-6119,"7357 Judy Courts Apt. 713
Martinezmouth, GA 60232",LP!bg6Vbx%,manager,55714,trainee-manager
Jennifer Newman,Rebecca Jefferson,qbarnes@example.org,138-808-9175x41143,"415 Greg Spurs Suite 991
South Joshuaburgh, MA 91653",RzCV6GJeB!,manager,30416,attendant-manager
Christy Jackson,Robert Gentry,patricia59@example.org,001-689-223-4741x566,"55108 Thomas Ridges
Brianton, KS 33931",T%1pD4g&Ex,manager,62556,attendant-manager
Heather Hill,Timothy Thomas,vanessalong@example.net,001-408-008-3853x1405,"8827 Weaver Run Suite 692
Lake Charles, NV 98375",R6GLgE2x(f,manager,45725,cleanliness-manager
Samantha Scott,Michael Sanchez,matthew18@example.net,794.353.3351,"604 Wilson Lodge Apt. 685
Evansberg, ME 40414",)8SHwpz4_A,manager,56730,stock-manager
Joshua Johnson,Mr. Allen Compton,diane68@example.org,150-395-2793,"USNV Mann
FPO AE 19879",O_Z!0Olxet,manager,55599,attendant-manager
Casey Curtis,Michael Edwards,ricardo99@example.net,+1-207-753-8738x78879,"7620 Andrea Station Apt. 873
Larsonton, CO 36326",!aYsUdqg6H,manager,38000,db-manager
Sharon Scott,Pamela Hoffman,rickthomas@example.net,9339896685,"1891 Eric Street
Yodermouth, NM 59964",*kPL3*(N1q,manager,39132,trainee-manager
James Dawson,Nicholas Anderson,matthew70@example.net,(488)167-4332x5066,"Unit 7655 Box 0843
DPO AP 18852",h3Sx)E07+Z,manager,71941,cleanliness-manager
Jessica Freeman,Angela Shaw,johnlevine@example.com,(254)455-4607x119,"0638 Scott Crossing
North Melissa, LA 40311",@vIxhxwQ85,manager,72979,stock-manager
Michael Kerr DVM,Jennifer Shah,wfreeman@example.com,(174)773-5117x684,"93226 Frank Landing Apt. 587
Port Jeremiahside, DE 13303",c*9DD7Rey!,manager,49479,attendant-manager
Shannon Buck,Marisa Williams,butlersara@example.com,9994306412,"6734 Ashley Hills Suite 858
New Sarahborough, WV 47590",89aFHEc%@G,manager,34919,hr-manager
Lisa Jordan,Erica Weaver,jacksonbrooke@example.net,122-533-4632,"1981 Lisa Flat Apt. 045
West Tyler, MA 27938",vLXorPl)!4,manager,33863,trainee-manager
Mary Salinas,Kelly Scott,craig85@example.com,001-498-347-9698x74430,"Unit 5025 Box 5701
DPO AE 35724",(iyUfhmut9,manager,30409,head-manager
Alan Mcguire,Ryan Fletcher,parkerjoseph@example.com,917-279-2913,"3658 Perry Bypass Apt. 621
Joneshaven, AR 90828",(5fZcwV0O%,manager,72069,stock-manager
Cory Mendez,Karen Ramirez,jtran@example.org,(066)505-4542x656,"8373 Stephenson Throughway Apt. 103
Dixonshire, OR 68227",jw@RP$F)!5,manager,58843,chef-manager
Dr. Gabriel Dawson Jr.,Ashley Keller,josephchurch@example.net,452-414-4919x5283,"8579 Marsh Knolls Suite 572
Charlesfurt, AL 03641",&3Yr@#FPhV,manager,54367,hr-manager
Ashley Villa,Joshua Mata,adam04@example.net,076.347.0692,"3955 Ramirez Lake
Morrisonfort, NE 52943",y)%(7IRiGJ,manager,35335,db-manager
Susan Barber,Timothy Jimenez,kathyparker@example.com,001-033-006-4485x01809,"04451 Samantha Falls Suite 480
Woodmouth, CT 07534",c)w7QlSX&K,manager,77202,attendant-manager
Chris Myers,Hector Ho,holmeslisa@example.org,252.120.7427,"9525 William Locks
Guerraview, MD 03063",%RzwCCsBT9,manager,64778,hr-manager
Andrew Krueger,Louis Johnson,mary18@example.net,+1-350-732-2300x24812,"PSC 9173, Box 9843
APO AE 14065",IH0nIzJz9_,manager,33351,attendant-manager
Christopher Gill,Timothy Alvarez,jonesnathan@example.org,(530)294-1862,"1595 Olivia Roads
Lewisport, AK 81679",KfeS5ToNA@,manager,52341,stock-manager
Bethany Zamora,Jessica Davenport,james46@example.com,001-223-662-3384,"365 Michele Ridges Suite 468
West Yolandaberg, AZ 03771",@R$KQ5eu@1,manager,65353,attendant-manager
Chris Simpson,Karen Owen,robin03@example.org,0971166938,"17592 Peter Bridge
West Nicholashaven, CA 00854",*a4Munxj!X,manager,53153,chef-manager
Andrew Mccormick,Kelly Mullins,michelleramos@example.org,(965)096-4752,"PSC 9163, Box 7935
APO AE 24705",y9hjH)y&#H,manager,34519,db-manager
Courtney Graham,Taylor Martinez,angela34@example.org,+1-006-562-5875,"267 Green Tunnel
South Sarah, NM 84227",)2MZz)le0W,manager,77724,chef-manager
Dan Simmons,James Green MD,christopherolson@example.com,(008)213-2725,"PSC 3823, Box 9481
APO AE 23241",J%5fhnDvSg,manager,48789,hr-manager
Christine Cameron,Terry Parker,lacey88@example.com,058.211.3500,"76588 Patterson Route Suite 141
Port Peter, VT 32091",R+_^TF3m^0,manager,31231,cleanliness-manager
Chelsea Bryant,Nicole Sweeney,jameshiggins@example.org,4631180892,"PSC 8758, Box 0722
APO AE 33285",Oy2VGrlU+*,manager,37455,attendant-manager
Charles Thompson,Rebecca Martin,ndougherty@example.net,(822)195-2779x71287,"4851 Caldwell Summit Suite 913
Bradleyport, CA 25387",@+3fDLvo1M,manager,33367,attendant-manager
Christopher Davis,Curtis White,bowenbrian@example.org,+1-254-891-7443x540,"7188 Owens Mountain
Steelefort, DE 12317",%rUd+2Bk^m,manager,79624,attendant-manager
Cynthia Schmidt,Thomas Rowland DDS,kenneth51@example.net,660.076.8296x826,"Unit 0156 Box 7213
DPO AP 06986",0%8OK!iy4y,manager,61017,attendant-manager
Diane Henry,Megan Petty,larrygarcia@example.org,001-517-982-3086x432,"7367 Howe Camp Apt. 347
East April, MD 10601",&yXmoxSF34,manager,48545,attendant-manager
Donna Hodges,Zachary Clark,dianadavid@example.org,(959)101-2800x1878,"398 Dennis Roads Suite 822
Jennifermouth, ID 01100",$xN!2LKzi6,manager,62494,chef-manager
Travis Carter,Nicholas Harris,lewisjohn@example.org,001-823-045-5737x44599,"6965 Adam Glens
Crawfordstad, VT 13431",W!0jWByzZh,manager,40452,stock-manager
Frederick West,Andrew Archer,megan32@example.org,283-622-3429,"1252 Cameron Run
Hornburgh, MN 04529",u+Die3NwG0,manager,77052,cleanliness-manager
Heather Walker,Hannah Allen,sowens@example.com,(292)790-2833x80404,"1127 Holly Street
West Heather, ID 08878",#38YQxfdnQ,manager,61627,db-manager
Katherine Phillips,Ricky Smith,wfox@example.com,3058244988,"552 Butler Passage Apt. 961
Courtneyview, GA 71094",&2YzM0o2Ec,manager,74442,attendant-manager
Sierra Clements,Eric Ross,fjones@example.com,474-287-8908,"640 Robert Flat Apt. 568
Victorshire, DE 93707",2h5FKw(Y%1,manager,38138,chef-manager
Karen Washington,Eric Parsons,smithabigail@example.com,(948)260-2226,"68869 Hubbard Ports
East Christopher, SD 71923",gZ5oUbB3@!,manager,69120,attendant-manager
Adrian Robbins MD,Nicole Jones,moonbrenda@example.net,(354)817-6057,"3574 Abigail Views Suite 239
Dianaburgh, OK 65949",Q)49SP9dF#,manager,67917,head-manager
Alexander Lee,Patty Roberts,jennifer66@example.net,975.607.5541x9018,"1809 Jeff Row
Toddfort, CT 51721",T)0^&rInB*,manager,33677,stock-manager
Matthew Maldonado,John Lewis,glenncarrie@example.com,+1-838-074-7660x47424,"0000 Kara Stream Suite 106
Dianafort, WV 93281",%f2Oh!jdwn,manager,40308,hr-manager
Steve Park,Hannah Lowe,vtucker@example.net,+1-349-444-7971x799,"83682 Soto Road
Christineland, AR 46936",Wv*5WPLbt),manager,71738,cleanliness-manager
Nicole Arnold,Howard House,aharris@example.net,687.155.9795,"74217 Luis Unions
North Johnny, WY 36728",nc41LTYe%t,manager,59455,cleanliness-manager
Judy Smith,Anthony Holmes,holmesapril@example.com,713.450.1644x320,"USS Gilbert
FPO AE 15707",FTm3ZqjtN_,manager,30492,attendant-manager
Kendra Bailey,Sarah Rose,dominic21@example.net,(150)561-1461,"29964 Hernandez Points
Ariasborough, OH 10009",mU^(8OtPoY,manager,73030,attendant-manager
Derek Gomez,Sophia Kelly,lancemoore@example.com,+1-574-914-7342,"893 Holmes Freeway
Dominguezfurt, NM 89164",_uiFIcOgN9,manager,30333,stock-manager
Debbie Brady,Travis Alexander,audreythompson@example.net,001-608-726-6125x6620,"4264 Mcknight Ports Suite 926
Danielmouth, MO 95510",@*7Nox5kkn,manager,66830,hr-manager
Patty Carter,Timothy Perez,smonroe@example.com,872.721.6368x73966,"521 Shelby Drive
South Scott, OK 76022",!*4J$znE5a,manager,78055,db-manager
Colleen Scott,Daniel Jackson,vargasamy@example.com,305-772-3649x2938,"Unit 2489 Box 9828
DPO AE 91475",*3TY^cRtQL,manager,33633,attendant-manager
Janice Perkins,Christy Dougherty,christopher39@example.net,(635)992-1590x6252,"165 George Mills Apt. 751
East Deanna, WV 53397",77MDxnnB$0,manager,49124,hr-manager
David Evans,Jose Tyler,austinbowers@example.org,+1-869-597-5464,"35293 Singleton Islands
West Mariostad, LA 13661",*74_Nab#&b,manager,37761,attendant-manager
Ms. Rebecca Mcclure,Chad Fleming,nicholasgarcia@example.org,536.297.2470,"11187 Glenn Shores
Clementsmouth, OH 34734",_Zx8%fCmig,manager,73656,trainee-manager
Jonathan Wiggins,Johnathan Smith,robert93@example.net,+1-596-269-1780x086,"46670 Freeman Junction
Port Pamela, FL 94791",RzYGKuGg#6,manager,54734,hr-manager
Leslie Fry,Amber Bennett,whitejennifer@example.net,(573)881-2027x367,"69833 Lopez Course
Wilsonbury, NM 02743",)B04Pvffg%,manager,65198,head-manager
Kathy Christian,Jonathan Martinez,monica10@example.com,001-182-717-4428x068,"915 Robert Summit Suite 645
Portershire, AL 35591",x)9K&fPt#$,manager,67618,attendant-manager
Anne Freeman,Samantha Edwards,johnsonmatthew@example.net,+1-797-778-5837,"9985 Petty Shore
Lake Jody, NH 58287",ilz3Uwi^$@,manager,63532,hr-manager
Emily Bailey,Hannah Ryan,toddsmith@example.com,7356049467,"751 Allison Village Apt. 050
Loganport, MT 05782",$DLF#MRci4,manager,78301,trainee-manager
Jordan Bailey,Brandon Thompson,millerashley@example.net,406-562-5129,"854 Dustin Locks Apt. 309
Mathisfort, MD 89562",9hF(5Tb0)c,manager,44540,attendant-manager
Jack Rodriguez,Jamie Martinez,wongsusan@example.com,(744)282-9175,"3765 Cheryl Lakes Apt. 070
Shawnburgh, MO 31832",$Q%3Dyz8%d,manager,64643,chef-manager
Ruth Lee,Jacqueline Dunlap,zbarnes@example.org,043-782-8782x356,"4439 Cole Fall
Farmermouth, FL 00594",)7HmIvZi_9,manager,77964,stock-manager
Dalton Moreno,Morgan Martin,jay63@example.com,+1-655-344-6102x71646,"565 Kelsey Plain
Gonzaleztown, MT 11084",#3@2ULjLmi,manager,69161,attendant-manager
Mrs. Stephanie Sparks,Gregory Bennett,richardjackson@example.org,(802)620-3447x6520,"933 Miller Tunnel
Ericashire, AZ 29987",!o!5UlLIl@,manager,32025,cleanliness-manager
Vicki Page,Terri Clark DVM,johnstein@example.com,+1-094-150-3270,"760 Nathan Causeway
Nicholehaven, OH 18897",Qmy4NcG8J+,manager,42676,attendant-manager
John Baker,Lawrence Smith,russellmiller@example.net,251.085.8290x0143,"171 Davenport Walks Suite 363
Bakerville, ME 75216",y)1uJ5d+D+,manager,73272,hr-manager
Robert Morales,Matthew Henson,campbellerin@example.com,513-221-0052x7820,"USNS Diaz
FPO AP 07040",@)uu6Ld+ZC,manager,42418,head-manager
Anthony Palmer,George Wheeler,goodjuan@example.org,768.329.2782,"319 David Forge
Lake Danielshire, WV 29942",!%4CnLzGP^,manager,64827,stock-manager
Elizabeth Wilson,Robert Rodriguez,chaynes@example.org,238.749.0479x7849,"9011 Christian Islands
New Daniel, WI 36696",+0AsyTeYgj,manager,58308,chef-manager
William Chen Jr.,Dana Johnson,bradley34@example.com,9962615403,"13727 Mcclure Common Apt. 697
Barbaraburgh, WI 59703",*e&E!!F_3Z,manager,77370,cleanliness-manager
Melissa Collins,Kara Romero,brandonjoseph@example.com,130-346-1956,"USCGC Barr
FPO AE 71301",&337bAWkmb,manager,34725,db-manager
Gloria Smith,Monica Mcgrath,marquezjohn@example.net,3674140853,"361 Brown Viaduct
West Matthew, SC 58792",%@88oY4nre,manager,41053,head-manager
Jennifer Garcia,Sarah Mason,cynthia42@example.net,(534)978-7637,"3073 Michael Manors
Prestonshire, AL 39315",#kLwC8C8T3,manager,46569,chef-manager
Megan Livingston,Nathaniel Jones,elaine63@example.org,001-863-852-2575x5548,"642 Susan Stravenue
Shannonchester, CA 89793",M#m%6Fjwc9,manager,31544,chef-manager
Miss Elizabeth David DVM,Martin Lam,rachelgardner@example.com,(250)529-6502x89131,"8334 Sarah Mills
Smithfort, NC 52822",c5cTzFrs(o,manager,59314,trainee-manager
Whitney Wells,Mary Williams,ijones@example.org,074.460.5050x875,"9480 Savage Circles
North Jasonview, NJ 14294",vFy3zKk1(Z,manager,75157,hr-manager
Brittney Francis,Omar King,michael72@example.com,024-107-3230x5874,"9295 White Station
Millerview, CA 40340",K)3Exi+eSl,manager,60810,stock-manager
Kenneth Anderson,Lisa Mccall,ywaller@example.net,356-333-1189,"87126 Angel Light
East Justinmouth, TN 30115",(W6AJs4sZK,manager,35035,db-manager
Cynthia Duncan,Robert Lindsey,averywilliam@example.net,001-336-822-1030x5267,"498 Dakota Springs
New Lori, GA 96734",@15Yj^bg2v,manager,55973,attendant-manager
Nicholas Payne,Eric Yates,renee33@example.com,8699286460,"347 Logan Park Suite 742
Reedburgh, PA 08568",BaJpE!v)@1,manager,37544,stock-manager
Samantha Evans,Jacob Martinez,ramosjennifer@example.org,259-736-6506x34056,"042 Candice Locks Apt. 704
Martinchester, LA 57620",)81wL*bp#9,manager,31226,attendant-manager
Robert West,Kathy Green,garrettrobinson@example.org,8795709939,"Unit 5899 Box 6430
DPO AP 79405",(+FHqsCc6e,manager,48396,trainee-manager
Katie Williams,Dale Hensley,ericcarter@example.org,001-491-395-2464x205,"8934 Julie Mission
Smithfurt, LA 55799",o0Bmg2MoO#,manager,44263,attendant-manager
George Barron,Rachel Snyder,kellylindsay@example.org,2903369609,"81882 Ortega Valleys Suite 333
Stokesfurt, MT 94078",s1RCJBTd%f,manager,32894,attendant-manager
Gregory Franklin,Ricky Davidson,gmitchell@example.com,(039)307-7258,"6272 Scott Island
Port Mackenziefort, FL 77912",3^1hAKdlhU,manager,64010,chef-manager
Natasha Haas,Terri Best,lknight@example.net,299-067-3240x1556,"1773 Meza Cape
North Krystal, KS 15724",#6MO!O5aIl,manager,76249,attendant-manager
Brenda Ramirez,Nancy Powell,cooknancy@example.org,(497)471-5513,"322 David Flat Apt. 800
East Jennifer, NY 02663",B95&*IOli*,manager,61852,stock-manager
David Mcintosh,John Dougherty,uhernandez@example.com,811-229-1020,"4983 Ashley Landing Apt. 796
New Richardstad, AR 72642",Ot1f3Doq&^,manager,73987,attendant-manager
Stephanie Massey,Katherine Hampton,walkerjessica@example.net,001-129-756-5169x35250,"563 Mcdonald Lodge
East Jennifer, ME 25266",@8Wsqtvu72,manager,47758,trainee-manager
Mike Mitchell,Lisa Estrada,arthurgilbert@example.org,001-959-270-0514x58908,"5525 Brandt Valley Apt. 101
West Robert, NV 46430",@(s5ZDgCqr,manager,57553,stock-manager
Matthew Ford,Lindsay Andrade,debrabarron@example.com,+1-396-349-6969,"86617 Regina Mall Suite 389
New Crystal, PA 62901",^&1Do4eAQw,manager,53722,attendant-manager
Richard Forbes,Mr. Steve Smith DVM,mmcguire@example.com,(678)262-0147x0885,"283 Leach Squares Suite 908
Williamsmouth, SC 38438",%RIwHuAHW9,manager,35811,chef-manager
Patrick Jones,Lori Wilson,carrie53@example.org,552-859-7667x41403,"Unit 4356 Box 7681
DPO AA 95703",^1azs$Pf*d,manager,69455,trainee-manager
Stephen Frey,Edgar Jones,ericrodriguez@example.org,001-139-876-0000,"44187 Smith Mews Suite 367
East Adamfort, IN 27538",By2i1Mhu%9,manager,50275,chef-manager
Amber Clark,Kathy Lee,joshua51@example.net,+1-617-988-0435x8149,"591 Samuel Radial
Carpentershire, DE 83168",79kFJbEk)),manager,48642,cleanliness-manager
Patrick Camacho Jr.,James Henderson,tammie96@example.com,001-647-010-2768x6950,"4656 Daniel Brook
Jasmineview, NM 49521",K@9NT)st*0,manager,58666,cleanliness-manager
Hannah Ramirez,Rachel Huynh,vegadenise@example.net,+1-867-695-1437x9567,"7568 Roberts Groves
Port Tyler, KY 52771",#7MIFchFwt,manager,36649,cleanliness-manager
Stephanie Jacobs,Katrina Wiley,lydiawagner@example.com,400-897-5567,"024 Patricia Key Suite 683
New Matthew, OK 18207",XCc2CKuP_^,manager,58325,attendant-manager
Samantha Jones,Timothy Floyd,higginsnicole@example.net,4057180374,"186 Tracy Motorway
Jenkinsberg, KY 23586",(+8yf_YoP*,manager,75699,stock-manager
Michael Baird,Keith Sandoval,ebrown@example.org,366.352.1564,"91105 Massey View Suite 054
Lake Carolynside, NV 01586",xq&6KiwS%2,manager,30733,head-manager
April Rivas,Chad Aguilar,vlewis@example.org,897.205.6608,"02910 Gary Harbors
South Colin, MA 83028",6bI7k82E*J,manager,70761,hr-manager
Megan Collins,Daniel Martin,douglasbrown@example.com,+1-056-054-2257x8658,"83490 Jessica Trail Suite 018
Lake Garyport, PA 42498",(iVYWqOl7G,manager,71583,db-manager
Austin Fry,Sabrina Weaver,omays@example.com,(806)206-0657x17527,"223 Valdez Hollow Suite 997
South Brandy, ME 42359",)m8J^mlepR,manager,69608,cleanliness-manager
Sierra Brown,Donald Hill,carrie61@example.org,447-553-9155,"PSC 0458, Box 8480
APO AA 30924",k3*dfEDpP@,manager,74981,trainee-manager
John Hall,Dawn Davis,alfred85@example.net,679-432-9868,"42929 Simmons Vista Apt. 392
West Heather, TX 53894",J&1OHk+^D3,manager,38194,stock-manager
Reginald Reynolds,Jessica Todd,zvazquez@example.com,(628)045-2539x06398,"849 Anthony Ford
West Jason, MD 15881",*NV6I36e@@,manager,45587,attendant-manager
Robert Harmon,Allen Coleman,rholmes@example.com,014.966.0099,"Unit 5613 Box 7488
DPO AE 63372",R_IZeNtL#5,manager,46751,cleanliness-manager
Kelly Gordon,Charles Finley,kylie89@example.net,(256)665-9601,"826 James Rue Apt. 020
Gregoryborough, VT 19492",p_pz13vq2V,manager,69676,head-manager
Amy Jones,Dr. Matthew Evans DVM,phammatthew@example.org,+1-376-119-4365x792,"799 Ryan Walk Suite 146
New Stephanieshire, OR 19599",H*9Z%lqb6W,manager,51374,db-manager
Natasha Clayton,Jeremy Thornton,john49@example.net,473-601-2541,"63761 Gregory Terrace
New Tammyport, DC 22755",3S3i0T%na),manager,63737,attendant-manager
Taylor Cummings,Emily Schmidt,adamtrevino@example.net,+1-414-076-6582x1162,"683 Hinton Parkways Suite 630
Lake Shelby, MD 70238",0r+0%bMw@&,manager,59327,head-manager
Rhonda Cabrera,Travis Johnston,robinsonmiguel@example.net,(280)201-8803,"7773 Kristin Parkways Apt. 145
Port Andrea, IN 05175",P_B*1H6t5D,manager,77434,attendant-manager
Ann Huff,Rachel Hall,taylorkathryn@example.net,496.015.5853,"3070 Jason Villages
New Shawn, NC 35638",_YdVW8xyk9,manager,61313,cleanliness-manager
Jerry Roberts,Angela Reed,jennifermoon@example.org,(626)972-5278x334,"98396 Gomez Shoal
Sallyhaven, GA 63250",!N8O54Uqk(,manager,70907,chef-manager
Philip Bernard DVM,James Gutierrez,glee@example.net,0139168803,"45846 Michael Common
South Wesley, MA 02976",*n2ldUml96,manager,43013,cleanliness-manager
Justin Velasquez,Charles Smith,veronica59@example.com,299-268-8957x11352,"89785 Carly Inlet
Lake Christyborough, MN 96543",nzG#nJr8)9,manager,66251,attendant-manager
Kari King,Sara Coleman,nguyenyolanda@example.com,+1-687-515-2241x3865,"271 Brandon Manors
East Nicole, IN 45921",_gr3fPn(Kb,manager,40197,db-manager
Kurt Kaiser,Tammy Lee,melissa15@example.org,420-578-9620,"342 Anderson Lock Suite 982
New Shannonchester, KY 09212",_ijlBoU+8S,manager,60675,db-manager
Lee Morgan,Thomas Ramos,melaniechandler@example.com,938.270.9646x238,"750 Hill Route
Huntview, CO 29634",3KB9#gVZ+D,manager,41246,cleanliness-manager
Rhonda Davis,Steven Johnson,frankfields@example.com,592.707.3038x97497,"368 Miller Valley
Wagnermouth, CA 51745",U5UtcOtT%3,manager,71423,hr-manager
